date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,GET NICE SECURITIES LTD,HANG SENG BANK LTD,HANTEC SECURITIES CO LTD
2024-03-04,0.0,0.0,0.0,1.139931072521694,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,1.1409978129942848,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.8874695198111286,0.1341813264400621,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.8875761938583877,0.13364795620376663,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.8022519010851328,0.8877895419529059,0.1338613042982848,1.1431312939394667,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.8637878813196096,0.0,1.1260634463780115,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.8600542896655412,0.0,0.0,0.6055007735489871,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.13343460810924843,0.0,0.6026739112966212,0.0,0.0,0.0
2024-04-03,0.7974515689584735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.7972382208639553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.8590942232402093,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,1.1271301868506025,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.8594142453819866,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.13396797834554391,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,1.1285169494649707,0.0,0.0,0.0,0.0
2024-04-25,0.7971315468166963,0.0,0.13514139286539395,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,1.1253167280471978,0.0,0.0,0.0,0.0
2024-05-03,0.8024012447512956,0.8597982719521193,0.1362081333379849,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.1381282661886486,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.8573447688651602,0.13876831047220317,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.8498775855570236,0.13983505094479412,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.8412369877290369,0.14559544949678524,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.1439953387878988,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.8381434403585232,0.1459154716385625,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.8034679852238864,0.0,0.14538210140226704,1.1247833578109026,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.1466621899693762,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.8045347256964773,0.8382501144057821,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.8366500036968958,0.14698221211115345,1.1244633356691252,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.8282227539634273,0.14858232282003989,1.1284102754177117,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.8283294280106863,0.0,1.1294770158903027,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.8284361020579455,0.14964906329263084,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.14986241138714904,1.1326772373080753,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,1.1316104968354845,0.0,0.0,0.0,0.0
2024-07-11,0.8045326028829369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,1.1242499875746068,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.15114249995425816,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,1.1275568830396387,0.0,0.0,0.0,0.0
2024-07-22,0.8045326135503416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.1500757594816672,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,1.1320371930245208,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.1506091297179627,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.8046926246212304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.8285427761052045,0.1527426106631446,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,1.1315038227882255,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.4207113056193362,0.0
2024-08-23,0.0,0.825662576829209,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.8028684984130998,0.0,0.15114249995425816,1.1316104968354845,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.8209689187498089,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.820008852324477,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.8195821561354406,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.8025484762713225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.8023351281768043,0.8196888301826997,0.15423604732477192,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,1.131183800646448,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.8202222004189953,0.0,0.0,0.0,0.0,0.0,0.0
