date,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,DBS VICKERS (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-03-01,2.976084783062419,0.0,0.0,2.2566672312696143,1.91031187017431,0.0,0.0,0.5909299391180395,0.0,0.0,7.733993823624383
2024-03-04,2.976084783062419,0.0,0.0,2.25412968993148,1.910629062841577,0.0,0.0,0.591564324452573,0.0,0.0,7.732407860288049
2024-03-05,2.976084783062419,0.0,1.6164138323915882,2.255398460600547,1.9125322188451774,0.0,0.0,0.5921987097871066,0.0,0.0,9.352628004686839
2024-03-06,2.976084783062419,0.0,1.6164138323915882,2.255398460600547,1.9128494115124444,0.0,0.0,0.5918815171198398,0.0,0.0,9.352628004686839
2024-03-07,2.976084783062419,0.0,1.6164138323915882,2.261425121278616,1.9080915215034424,0.0,0.0,0.5763390764237669,0.0,0.0,9.338354334659833
2024-03-08,2.976084783062419,0.0,1.6164138323915882,2.2626938919476833,1.91031187017431,0.0,0.0,0.5766562690910337,0.0,0.0,9.342160646667034
2024-03-11,2.976084783062419,0.0,1.6164138323915882,2.264914240618551,1.9080915215034424,0.0,0.0,0.5763390764237669,0.0,0.0,9.341843453999768
2024-03-12,2.976084783062419,0.0,1.6160966397243217,2.261742313945883,1.9084087141707093,0.0,0.0,0.5795110030964348,0.0,0.0,9.341843453999768
2024-03-13,2.976084783062419,0.0,1.6205373370660567,2.2566672312696143,1.9084087141707093,0.0,0.0,0.5814141591000356,0.0,0.0,9.343112224668836
2024-03-14,3.0252496464887724,0.0,1.6205373370660567,2.2211416525357333,1.8925490808073695,0.0,0.8713282569818863,0.593150287788907,0.0,0.0,10.223956261668725
2024-03-15,3.0252496464887724,0.0,1.6205373370660567,2.2211416525357333,1.8928662734746364,0.0,0.8713282569818863,0.593150287788907,0.0,0.0,10.224273454335991
2024-03-18,3.024932453821506,0.0,1.6205373370660567,2.2211416525357333,1.8928662734746364,0.0,0.8713282569818863,0.5890267831144387,0.0,0.0,10.219832756994258
2024-03-19,3.0233464904851717,0.0,1.6205373370660567,2.2154321845249307,1.8931834661419031,0.0,0.8713282569818863,0.591564324452573,0.0,0.0,10.21539205965252
