date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD
2024-03-14,19075155.0,11933120.0,0.0,5494000.0,0.0,0.0,0.0,0.0,3740000.0,14005000.0
2024-04-03,19033155.0,11935120.0,0.0,0.0,0.0,10190000.0,0.0,0.0,3774000.0,13845000.0
2024-04-10,0.0,11894520.0,9181800.0,0.0,0.0,10248000.0,0.0,0.0,3764000.0,13903000.0
2024-04-11,19061755.0,11896520.0,0.0,0.0,0.0,10274000.0,0.0,0.0,3762000.0,13863000.0
2024-04-15,18951755.0,11906520.0,0.0,0.0,0.0,10262000.0,4050000.0,0.0,3758000.0,13847000.0
2024-04-18,18985755.0,11908520.0,0.0,0.0,0.0,10206000.0,0.0,0.0,3772000.0,13819000.0
2024-04-22,18863755.0,11882520.0,9161800.0,5538000.0,0.0,0.0,0.0,0.0,3772000.0,0.0
2024-04-23,18827755.0,11884520.0,9141800.0,0.0,0.0,0.0,0.0,0.0,3840000.0,13753000.0
2024-05-07,18681755.0,11726520.0,0.0,0.0,0.0,10184000.0,0.0,0.0,3828000.0,13929000.0
2024-05-08,18701755.0,11724520.0,0.0,5564000.0,0.0,10194000.0,0.0,0.0,3822000.0,13905000.0
2024-05-10,18417755.0,11676520.0,8917800.0,5528000.0,0.0,10204000.0,0.0,0.0,4318000.0,13823000.0
2024-05-13,18347755.0,11702520.0,8891800.0,5586000.0,2614000.0,10194000.0,0.0,0.0,4402000.0,13809000.0
2024-05-14,18337755.0,11714520.0,8889800.0,0.0,2632000.0,0.0,0.0,0.0,0.0,13801000.0
2024-05-16,18297755.0,11734520.0,8881800.0,0.0,2670000.0,0.0,0.0,0.0,4408000.0,13791000.0
2024-05-20,18375755.0,11748520.0,0.0,5528000.0,0.0,0.0,0.0,0.0,4436000.0,13795000.0
2024-05-29,18385755.0,12560520.0,0.0,0.0,2714000.0,10202000.0,0.0,0.0,4412000.0,13789000.0
2024-06-03,18447755.0,11729020.0,8961800.0,0.0,2838000.0,10178000.0,0.0,0.0,4388000.0,13781000.0
