date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,2.976084783062419,1.91031187017431,0.0,0.0,0.0,0.0,0.0,0.0,0.5909299391180395,2.2566672312696143
2024-03-04,0.0,1.910629062841577,0.0,0.0,0.0,0.0,0.0,0.0,0.591564324452573,2.25412968993148
2024-03-05,0.0,1.9125322188451774,0.0,0.0,0.0,1.6164138323915882,0.0,0.0,0.5921987097871066,2.255398460600547
2024-03-06,0.0,1.9128494115124444,0.0,0.0,0.0,0.0,0.0,0.0,0.5918815171198398,0.0
2024-03-07,0.0,1.9080915215034424,0.0,0.0,0.0,0.0,0.0,0.0,0.5763390764237669,2.261425121278616
2024-03-08,0.0,1.91031187017431,0.0,0.0,0.0,0.0,0.0,0.0,0.5766562690910337,2.2626938919476833
2024-03-11,0.0,1.9080915215034424,0.0,0.0,0.0,0.0,0.0,0.0,0.5763390764237669,2.264914240618551
2024-03-12,0.0,1.9084087141707093,0.0,0.0,0.0,1.6160966397243217,0.0,0.0,0.5795110030964348,2.261742313945883
2024-03-13,0.0,0.0,0.0,0.0,0.0,1.6205373370660567,0.0,0.0,0.5814141591000356,2.2566672312696143
2024-03-14,3.0252496464887724,1.8925490808073695,0.0,0.8713282569818863,0.0,0.0,0.0,0.0,0.593150287788907,2.2211416525357333
2024-03-15,0.0,1.8928662734746364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,3.024932453821506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5890267831144387,0.0
2024-03-19,3.0233464904851717,1.8931834661419031,0.0,0.0,0.0,0.0,0.0,0.0,0.591564324452573,2.2154321845249307
2024-03-20,3.0220777198161044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921987097871066,2.201158514497925
2024-03-21,0.0,1.8938178514764366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2008413218306586
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564502714852039,0.5928330951216403,2.1932286978162554
2024-03-25,3.020808949147037,1.8954038148127708,0.0,0.0,0.0,0.0,0.0,0.0,0.5941018657907073,2.1944974684853227
2024-03-26,3.0230292978179047,1.892231888140103,0.0,0.0,0.0,0.0,0.0,0.0,0.5925159024543735,0.0
2024-03-27,3.022712105150638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969565997961086,0.0
2024-03-28,0.0,1.8925490808073695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,1.4555654308205965,0.0,0.0,0.0,0.0,0.0,0.5972737924633754,0.0
2024-04-03,3.0185886004761695,1.8928662734746364,0.0,0.0,0.0,1.6160966397243217,0.0,0.0,0.5985425631324425,2.1957662391543895
2024-04-05,0.0,1.8931834661419031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,1.8935006588091698,0.0,0.0,0.0,0.0,0.0,0.0,0.5975909851306421,2.2052820191723934
2024-04-09,0.0,1.8925490808073695,0.0,0.0,0.0,1.6224404930696572,0.0,0.0,0.5966394071288418,0.0
2024-04-10,0.0,1.8864272623291205,1.45619981615513,0.0,0.0,1.6252952270750587,0.0,0.0,0.5969565997961086,2.204964826505127
2024-04-11,3.0231244556180847,1.886744454996387,0.0,0.0,0.0,1.6294187317495268,0.0,0.0,0.5966394071288418,2.198620973159791
2024-04-12,3.006947629587478,1.888647610999988,0.0,0.0,0.0,0.0,0.0,0.0,0.596322214461575,2.195449046487123
2024-04-15,3.005678858918411,1.8883304183327212,0.0,0.0,0.0,1.627515575745926,0.6423151512152603,0.0,0.5960050217943081,2.1960834318216564
2024-04-16,3.0034585102475435,1.888647610999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19671781715619
2024-04-17,0.0,1.8889648036672548,0.0,0.0,0.0,1.626246805076859,0.0,0.0,0.5972737924633754,2.1941802758180557
2024-04-18,3.0110711342619467,1.888647610999988,0.0,0.0,0.0,1.6186341810624556,0.0,0.0,0.5982253704651757,2.191642734479921
2024-04-19,3.0034585102475435,1.8892819963345215,0.0,0.0,0.0,0.0,0.0,0.0,0.5985425631324425,2.1913255418126547
2024-04-22,2.991722381558672,1.8845241063255196,1.4530278894824622,0.878306495661756,0.0,0.0,0.0,0.0,0.5982253704651757,0.0
2024-04-23,2.98601291354787,1.8848412989927863,1.449855962809794,0.0,0.0,0.0,0.0,0.0,0.6090099211522468,2.181175376460117
2024-04-24,2.9834753722097354,1.881986564987385,0.0,0.0,0.0,0.0,0.0,0.0,0.597908177797909,2.191959927147188
2024-04-26,2.9847441428788026,0.0,0.0,0.0,0.0,1.6218061077351238,0.0,0.0,0.6147193891630491,2.2100399091813956
2024-04-29,0.0,1.8788146383147173,1.44731842147166,0.0,0.0,1.6237092637387245,0.0,0.0,0.6048864164777784,0.0
2024-04-30,0.0,1.8677128949603796,0.0,0.0,0.0,0.0,0.0,0.0,0.5969565997961086,2.2103571018486625
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953706364597746,0.0
2024-05-03,2.9879160695514706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.211308679850463
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594736251125241,0.0
