date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,1.2481465329262973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.7623201046663759,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.7645006541648496,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.7679895333624074,0.0,0.0,0.0
2024-03-12,4.664631487134758,0.0,0.0,0.0,7.822067160924553,0.7727867422590493,0.0,0.0,0.0
2024-03-15,0.0,1.2525076319232447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.256868730920192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,1.3044047099869167,0.0,0.0,0.0,0.7749672917575229,0.0,0.0,4.394461404273877
2024-03-22,4.669864805931095,1.3157435673789795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.3231574356737896,0.0,0.0,0.0,0.7902311382468382,0.0,1.6118621892716967,4.326864369821195
2024-04-05,4.676406454426515,1.316615787178369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,4.674225904928042,1.3187963366768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,1.8307893589184474,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609681639773223,0.0
2024-04-24,0.0,0.0,0.0,1.8351504579153948,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.331225468818142
2024-04-26,0.0,1.3314435237679896,0.0,1.8451809856083734,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,1.3283907544701263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.6559092891408635,1.3209768861753162,1.1360662887047537,0.0,0.0,0.0,0.0,0.0,4.353030963802879
2024-05-03,0.0,0.0,0.0,1.8473615351068469,0.0,0.0,0.0,0.0,0.0
2024-05-07,4.680331443523768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,4.631923244657654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,4.627998255560401,1.319668556476232,0.0,0.0,0.0,0.0,0.0,0.0,4.363497601395552
2024-05-16,4.637592673353685,0.0,0.0,0.0,0.0,0.0,0.0,1.5935455734845183,0.0
2024-05-17,4.636720453554296,1.3139991277802006,1.135630178805059,0.0,0.0,0.0,0.0,1.5865678150894025,4.371347579590057
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363497601395552
2024-05-22,0.0,0.0,0.0,1.8534670737025731,0.0,0.0,0.0,0.0,0.0
2024-05-28,4.627562145660707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,4.631923244657654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367422590492804
2024-05-31,4.627562145660707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.361753161796773
2024-06-03,4.640645442651548,0.0,0.0,0.0,0.0,0.0,1.1938508504143044,0.0,4.366550370693415
2024-06-05,0.0,1.3331879633667685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,4.642825992150022,0.0,0.0,1.9018752725686872,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,1.9158307893589184,0.0,0.0,0.0,0.0,4.363933711295247
2024-06-12,0.0,1.3310074138682948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,1.3139991277802006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,4.636284343654601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,7.824683820322721,0.0,0.0,0.0,0.0
2024-06-25,4.6663759267335365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,1.9153946794592238,0.0,0.0,0.0,0.0,0.0
2024-06-28,4.688181421718273,0.0,0.0,1.8948975141735718,0.0,0.0,0.0,0.0,4.359136502398604
2024-07-02,0.0,0.0,0.0,1.8914086349760142,0.0,0.0,0.0,0.0,0.0
