date,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,0.0,1.2481465329262973,0.0,0.0,0.0,1.2481465329262973
2024-03-07,0.0,0.0,0.0,0.0,0.0,1.2481465329262973,0.0,0.0,0.7623201046663759,2.0104666375926734
2024-03-08,0.0,0.0,0.0,0.0,0.0,1.2481465329262973,0.0,0.0,0.7645006541648496,2.0126471870911473
2024-03-11,0.0,0.0,0.0,0.0,0.0,1.2481465329262973,0.0,0.0,0.7679895333624074,2.0161360662887047
2024-03-12,7.822067160924553,4.664631487134758,0.0,0.0,0.0,1.2481465329262973,0.0,0.0,0.7727867422590493,14.507631923244658
2024-03-15,7.822067160924553,4.664631487134758,0.0,0.0,0.0,1.2525076319232447,0.0,0.0,0.7727867422590493,14.511993022241604
2024-03-18,7.822067160924553,4.664631487134758,0.0,0.0,0.0,1.256868730920192,0.0,0.0,0.7727867422590493,14.516354121238553
2024-03-21,7.822067160924553,4.664631487134758,4.394461404273877,0.0,0.0,1.3044047099869167,0.0,0.0,0.7749672917575229,18.96053205407763
2024-03-22,7.822067160924553,4.669864805931095,4.394461404273877,0.0,0.0,1.3157435673789795,0.0,0.0,0.7749672917575229,18.977104230266026
2024-04-03,7.822067160924553,4.669864805931095,4.326864369821195,0.0,1.6118621892716967,1.3231574356737896,0.0,0.0,0.7902311382468382,20.544047099869168
2024-04-05,7.822067160924553,4.676406454426515,4.326864369821195,0.0,1.6118621892716967,1.316615787178369,0.0,0.0,0.7902311382468382,20.544047099869168
2024-04-09,7.822067160924553,4.674225904928042,4.326864369821195,0.0,1.6118621892716967,1.3187963366768425,0.0,0.0,0.7902311382468382,20.544047099869168
2024-04-11,7.822067160924553,4.674225904928042,4.326864369821195,1.8307893589184474,1.6118621892716967,1.3187963366768425,0.0,0.0,0.7902311382468382,22.374836458787613
2024-04-23,7.822067160924553,4.674225904928042,4.326864369821195,1.8307893589184474,1.609681639773223,1.3187963366768425,0.0,0.0,0.7902311382468382,22.37265590928914
2024-04-24,7.822067160924553,4.674225904928042,4.326864369821195,1.8351504579153948,1.609681639773223,1.3187963366768425,0.0,0.0,0.7902311382468382,22.37701700828609
2024-04-25,7.822067160924553,4.674225904928042,4.331225468818142,1.8351504579153948,1.609681639773223,1.3187963366768425,0.0,0.0,0.7902311382468382,22.381378107283034
2024-04-26,7.822067160924553,4.674225904928042,4.331225468818142,1.8451809856083734,1.609681639773223,1.3314435237679896,0.0,0.0,0.7902311382468382,22.40405582206716
2024-04-29,7.822067160924553,4.674225904928042,4.331225468818142,1.8451809856083734,1.609681639773223,1.3283907544701263,0.0,0.0,0.7902311382468382,22.401003052769298
2024-05-02,7.822067160924553,4.6559092891408635,4.353030963802879,1.8451809856083734,1.609681639773223,1.3209768861753162,1.1360662887047537,0.0,0.7902311382468382,23.5331443523768
2024-05-03,7.822067160924553,4.6559092891408635,4.353030963802879,1.8473615351068469,1.609681639773223,1.3209768861753162,1.1360662887047537,0.0,0.7902311382468382,23.535324901875274
2024-05-07,7.822067160924553,4.680331443523768,4.353030963802879,1.8473615351068469,1.609681639773223,1.3209768861753162,1.1360662887047537,0.0,0.7902311382468382,23.559747056258175
2024-05-10,7.822067160924553,4.631923244657654,4.353030963802879,1.8473615351068469,1.609681639773223,1.3209768861753162,1.1360662887047537,0.0,0.7902311382468382,23.511338857392065
2024-05-13,7.822067160924553,4.627998255560401,4.363497601395552,1.8473615351068469,1.609681639773223,1.319668556476232,1.1360662887047537,0.0,0.7902311382468382,23.5165721761884
2024-05-16,7.822067160924553,4.637592673353685,4.363497601395552,1.8473615351068469,1.5935455734845183,1.319668556476232,1.1360662887047537,0.0,0.7902311382468382,23.51003052769298
2024-05-17,7.822067160924553,4.636720453554296,4.371347579590057,1.8473615351068469,1.5865678150894025,1.3139991277802006,1.135630178805059,0.0,0.7902311382468382,23.503924989097253
2024-05-20,7.822067160924553,4.636720453554296,4.363497601395552,1.8473615351068469,1.5865678150894025,1.3139991277802006,1.135630178805059,0.0,0.7902311382468382,23.496075010902747
2024-05-22,7.822067160924553,4.636720453554296,4.363497601395552,1.8534670737025731,1.5865678150894025,1.3139991277802006,1.135630178805059,0.0,0.7902311382468382,23.502180549498476
2024-05-28,7.822067160924553,4.627562145660707,4.363497601395552,1.8534670737025731,1.5865678150894025,1.3139991277802006,1.135630178805059,0.0,0.7902311382468382,23.493022241604887
2024-05-29,7.822067160924553,4.631923244657654,4.367422590492804,1.8534670737025731,1.5865678150894025,1.3139991277802006,1.135630178805059,0.0,0.7902311382468382,23.501308329699082
2024-05-31,7.822067160924553,4.627562145660707,4.361753161796773,1.8534670737025731,1.5865678150894025,1.3139991277802006,1.135630178805059,0.0,0.7902311382468382,23.491277802006106
2024-06-03,7.822067160924553,4.640645442651548,4.366550370693415,1.8534670737025731,1.5865678150894025,1.3139991277802006,1.135630178805059,1.1938508504143044,0.7902311382468382,24.703009158307893
2024-06-05,7.822067160924553,4.640645442651548,4.366550370693415,1.8534670737025731,1.5865678150894025,1.3331879633667685,1.135630178805059,1.1938508504143044,0.7902311382468382,24.72219799389446
2024-06-06,7.822067160924553,4.642825992150022,4.366550370693415,1.9018752725686872,1.5865678150894025,1.3331879633667685,1.135630178805059,1.1938508504143044,0.7902311382468382,24.772786742259047
2024-06-07,7.822067160924553,4.642825992150022,4.363933711295247,1.9158307893589184,1.5865678150894025,1.3331879633667685,1.135630178805059,1.1938508504143044,0.7902311382468382,24.784125599651112
2024-06-12,7.822067160924553,4.642825992150022,4.363933711295247,1.9158307893589184,1.5865678150894025,1.3310074138682948,1.135630178805059,1.1938508504143044,0.7902311382468382,24.781945050152636
2024-06-13,7.822067160924553,4.642825992150022,4.363933711295247,1.9158307893589184,1.5865678150894025,1.3139991277802006,1.135630178805059,1.1938508504143044,0.7902311382468382,24.764936764064544
2024-06-20,7.822067160924553,4.636284343654601,4.363933711295247,1.9158307893589184,1.5865678150894025,1.3139991277802006,1.135630178805059,1.1938508504143044,0.7902311382468382,24.758395115569122
2024-06-21,7.824683820322721,4.636284343654601,4.363933711295247,1.9158307893589184,1.5865678150894025,1.3139991277802006,1.135630178805059,1.1938508504143044,0.7902311382468382,24.761011774967294
2024-06-25,7.824683820322721,4.6663759267335365,4.363933711295247,1.9158307893589184,1.5865678150894025,1.3139991277802006,1.135630178805059,1.1938508504143044,0.7902311382468382,24.791103358046225
2024-06-26,7.824683820322721,4.6663759267335365,4.363933711295247,1.9153946794592238,1.5865678150894025,1.3139991277802006,1.135630178805059,1.1938508504143044,0.7902311382468382,24.790667248146534
2024-06-28,7.824683820322721,4.688181421718273,4.359136502398604,1.8948975141735718,1.5865678150894025,1.3139991277802006,1.135630178805059,1.1938508504143044,0.7902311382468382,24.787178368948975
2024-07-02,7.824683820322721,4.688181421718273,4.359136502398604,1.8914086349760142,1.5865678150894025,1.3139991277802006,1.135630178805059,1.1938508504143044,0.7902311382468382,24.783689489751417
2024-07-04,7.824683820322721,4.688181421718273,4.298517226341038,1.8914086349760142,1.5865678150894025,1.3139991277802006,1.135630178805059,1.1938508504143044,0.7902311382468382,24.723070213693852
2024-07-10,7.824683820322721,4.688181421718273,4.298517226341038,1.8914086349760142,1.5865678150894025,1.3139991277802006,1.135630178805059,1.1938508504143044,0.7897950283471434,24.722634103794157
2024-07-11,7.824683820322721,4.705189707806367,4.298517226341038,1.8914086349760142,1.5865678150894025,1.3139991277802006,1.135630178805059,1.1938508504143044,0.768425643262102,24.718273004797208
2024-07-16,7.824683820322721,4.705189707806367,4.2980811164413435,1.8914086349760142,1.5865678150894025,1.3139991277802006,1.135630178805059,1.1938508504143044,0.768425643262102,24.717836894897513
2024-07-17,7.824683820322721,4.705189707806367,4.2980811164413435,1.8914086349760142,1.5865678150894025,1.3148713475795901,1.135630178805059,1.1938508504143044,0.768425643262102,24.718709114696903
2024-07-19,7.824683820322721,4.710859136502399,4.2980811164413435,1.8914086349760142,1.5865678150894025,1.3161796772786742,1.135630178805059,1.1938508504143044,0.768425643262102,24.72568687309202
2024-07-29,7.824683820322721,4.709550806803314,4.2980811164413435,1.8914086349760142,1.5865678150894025,1.3161796772786742,1.135630178805059,1.1938508504143044,0.768425643262102,24.724378543392938
2024-07-30,7.824683820322721,4.709550806803314,4.2980811164413435,1.8870475359790668,1.5865678150894025,1.3174880069777584,1.135630178805059,1.1938508504143044,0.768425643262102,24.72132577409507
2024-08-07,7.824683820322721,4.709550806803314,4.2980811164413435,1.8874836458787614,1.5865678150894025,1.3174880069777584,1.135630178805059,1.1938508504143044,0.768425643262102,24.721761883994766
2024-08-08,7.824683820322721,4.696467509812472,4.2980811164413435,1.8874836458787614,1.5865678150894025,1.3174880069777584,1.135630178805059,1.1938508504143044,0.768425643262102,24.708678587003924
2024-08-09,7.824683820322721,4.696467509812472,4.297645006541648,1.8874836458787614,1.5865678150894025,1.3174880069777584,1.135630178805059,1.1938508504143044,0.768425643262102,24.708242477104232
2024-08-16,7.824683820322721,4.696467509812472,4.297645006541648,1.8922808547754033,1.5865678150894025,1.3174880069777584,1.135630178805059,1.1938508504143044,0.768425643262102,24.713039686000872
2024-08-20,7.824683820322721,4.696467509812472,4.297645006541648,1.8922808547754033,1.5865678150894025,1.3170518970780638,1.135630178805059,1.1938508504143044,0.768425643262102,24.712603576101177
2024-08-21,7.824683820322721,4.696467509812472,4.297645006541648,1.8922808547754033,1.5865678150894025,1.3148713475795901,1.135630178805059,1.2073702573048408,0.768425643262102,24.72394243349324
