date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-17,21264000.0,6026000.0,5208000.0,0.0,0.0,0.0,0.0,7276000.0,20047000.0
2024-10-02,22288000.0,6158000.0,5208000.0,8748000.0,35900000.0,0.0,0.0,0.0,19321000.0
2024-10-07,22498000.0,6138000.0,0.0,8598000.0,35874000.0,0.0,0.0,0.0,19447000.0
2024-11-04,22878000.0,5986000.0,0.0,8618000.0,0.0,3522000.0,0.0,0.0,19295000.0
2024-11-05,23634000.0,5876000.0,0.0,8552000.0,0.0,3510000.0,4392000.0,7348000.0,19257000.0
2024-11-07,24602000.0,5798000.0,0.0,8458000.0,0.0,3506000.0,0.0,7336000.0,19297000.0
2024-11-14,25244000.0,5868000.0,0.0,8466000.0,0.0,3550000.0,0.0,0.0,18873000.0
2024-11-26,26264000.0,5882000.0,5212000.0,0.0,0.0,3556000.0,4470000.0,7206000.0,19149000.0
2024-11-27,26042000.0,5880000.0,0.0,0.0,0.0,3586000.0,0.0,7086000.0,19103000.0
2024-11-29,26034000.0,5814000.0,5208000.0,8406000.0,0.0,3606000.0,4376000.0,0.0,19075000.0
2025-04-30,30024000.0,5698000.0,5228000.0,0.0,0.0,0.0,3862000.0,0.0,17157000.0
