date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,28.72915358116641,19.987871580809294,19.156944305728103,7.996298839298374,5.929049506102731,5.503753723706454,4.775898020438243,3.4494858394879078,2.323512660481908,2.1480319427805776
2024-03-04,28.677819718936053,19.99869292338243,19.07844382035385,8.075873459696368,5.938918684653963,5.517005814423492,4.7816094950694925,3.452076961345579,2.325775570091517,2.1537835520472552
2024-03-05,28.675288105221092,19.99554535799123,19.05582233873426,8.099981702705875,5.912391798815328,5.521802757337701,4.787457652974106,3.4716768494241137,2.3256722010896227,2.154361235706676
2024-03-06,28.655242025857795,19.975829018613528,19.00709759348489,8.179063227847754,5.8998007327743895,5.49016529111521,4.834819111804229,3.4707665590404972,2.3230391358507108,2.164177303611001
2024-03-07,28.623820607293226,19.974917238212413,18.815552513872362,8.267029722833415,6.059021263643111,5.480187618174932,4.837164335949039,3.4684269624944273,2.319231482767204,2.154648254759871
2024-03-08,28.707214081553712,19.872768983482615,18.94346862798142,8.054061818826721,6.19976446952994,5.483180646294147,4.81586318491672,3.46487228157071,2.3123785891182025,2.1464273167258106
2024-03-11,28.71241833756248,19.8780965956573,18.77107410712917,8.219571016310482,6.2399948071719935,5.474691824132647,4.811015614448288,3.450152713936458,2.298903448843139,2.1440815348080418
2024-03-12,28.796006183036976,19.78070581110432,18.834261643557692,8.144277187065416,6.283539964078459,5.458581134058548,4.801518342422007,3.4561082951480144,2.2838587232254173,2.161142716303151
2024-03-13,28.878446257699387,19.828753901500995,18.646171477802483,8.13126984316978,6.3173125619691035,5.468866467002704,4.802074881472778,3.4694272009491054,2.2885166009391265,2.1691608074945403
2024-03-14,28.826615352195585,19.826665022013,18.728594488823013,8.103952193948409,6.285439997511542,5.475559888262643,4.8239089757932865,3.4627350572877877,2.2993151117871347,2.167213912377601
2024-03-15,28.787423979962167,19.8238612820062,18.708744166630005,8.176127283633143,6.275338241142923,5.4767012930136145,4.824019483434521,3.4598766494289017,2.2988993566370826,2.169008264111444
2024-03-18,28.957903648506438,19.811604220473058,18.508952412628652,8.175580524652561,6.3207118944953695,5.4737606568745765,4.81973477340585,3.4546869019249216,2.30450757032254,2.172557396716034
2024-03-19,29.14651845786261,19.80448249021156,18.456243767535675,8.166666806212469,6.211105445551601,5.47940027680305,4.797356109440748,3.468514922888386,2.2965330403987885,2.1731786830951147
2024-03-20,29.217561917059694,19.785960736835158,18.488352394094715,8.14913270236058,6.187137762679212,5.475785811604187,4.782702788267398,3.462020238890442,2.286219973237271,2.1651256749713452
2024-03-21,29.272035194503776,19.827746000964094,18.51587161357694,8.214778944379987,6.06745586728736,5.374142635055711,4.794766062540262,3.4718154658564564,2.290472627626687,2.170915588208727
2024-03-22,29.32687354946732,19.834489614592616,18.452999422714356,8.212996347247367,6.071089435981452,5.377353185672619,4.79652044635248,3.4727775848418547,2.291844304622195,2.1630561085077407
2024-03-25,29.325855234965985,19.782607396683748,18.693786513738146,8.160573552615727,5.9853713574539755,5.36014757299374,4.785368286375807,3.4650106824307714,2.285983284708913,2.155296118033188
2024-03-26,29.456066734786123,19.81229449154299,18.52552947002643,8.23025226687019,5.967757434079486,5.354959195474701,4.7875003273231185,3.4674920573591934,2.2935041333378954,2.10464388919987
2024-03-27,29.53050882643294,19.89887790771685,18.796310037641366,8.180616884087492,5.491864239755832,5.384499001634858,4.80548201624168,3.4718877426636743,2.315478396843393,2.1244749469819166
2024-03-28,29.476623213772,19.937262836483495,18.72881239747348,8.194817999841515,5.523801765841565,5.395079955507248,4.816299978941741,3.4769453580535363,2.325482343255746,2.124874150829671
2024-04-02,29.497673757178607,19.900776344573064,18.8049118397875,8.182253020622033,5.521968355395375,5.377379914842981,4.818291588668953,3.451573905704818,2.3173025934985705,2.1278686797281017
2024-04-03,29.447219373090565,19.92334059278399,18.779596965704783,8.159697684358072,5.552128573280454,5.372874387653375,4.830783278510736,3.4728273348581618,2.326739997973317,2.1347918117865494
2024-04-05,29.35774835058,19.951316261325523,18.656588583287476,8.280160555484581,5.606250677513205,5.381585585248424,4.8161305165710075,3.477971888608991,2.330095601013423,2.1421519803673688
2024-04-08,29.372279550746345,19.970391585680638,18.627128310364427,8.256369334176226,5.5882211280685015,5.387456148602515,4.821618248701286,3.4861162678930997,2.3432538481828837,2.147165577584079
2024-04-09,29.44800506917613,19.969981578337535,18.368527813159297,8.269291243749482,5.5969671622113,5.4181850319884095,4.86150735541835,3.497371743079235,2.361419764791606,2.2087432380886547
2024-04-10,29.55605628160945,19.938191384407965,18.364242162373195,8.318271696070099,5.558935224013159,5.411643460310341,4.855353888088764,3.4913579728942503,2.3566355771642664,2.1493123530685105
2024-04-11,29.758864073355934,19.983663731519137,18.211170541979456,8.348476514215225,5.474988720068532,5.4060729896797675,4.855082023285019,3.461604197837689,2.3489926083488646,2.1510845997103756
2024-04-12,29.790495627293996,19.956376725374312,18.2886084477819,8.25415513177924,5.449381338948201,5.413269354424052,4.868218012266184,3.463553553162136,2.344717182626016,2.1712246263439585
2024-04-15,29.78990399247861,19.930358796458826,18.237214048581667,8.313110322648496,5.456369769949649,5.4152181222913285,4.870941450127188,3.4601537245313057,2.3430198100758526,2.1837099628570735
2024-04-16,29.876527736041897,19.99561602048713,17.874923262991167,8.427838499905334,5.497347341244099,5.4298987919603325,4.879903183915965,3.4619326125502523,2.34937537269271,2.206637178211111
2024-04-17,29.925542027696277,19.994043843411063,17.74139908542091,8.471229689862064,5.518519245686334,5.430082827618791,4.877285394412343,3.458798833898618,2.3464421887917433,2.2366568632018526
2024-04-18,29.937210577441675,19.995325427175583,17.609115941386253,8.578342590843164,5.5223891035192025,5.440209243401174,4.875754546900881,3.458758237727079,2.3481316581936564,2.2347626734113315
2024-04-19,29.88336061362007,19.999224851164353,17.536485221081495,8.70527691513032,5.528418732092046,5.439983684983895,4.8680278085706785,3.4581937242378507,2.347971992265034,2.233056456854256
2024-04-22,29.87471233628611,19.962429363052987,17.52938198234691,8.699464355560785,5.564324573626576,5.440158423967059,4.870129125425872,3.4672104925985296,2.3488776307051884,2.243311716429983
2024-04-23,29.660853125031707,19.952180101173216,17.36489316363964,8.967782346350015,5.623177884635677,5.451158426600753,4.879502328777374,3.50933502504146,2.348329437759079,2.2427881609910805
2024-04-24,29.38633698748076,19.9960430528673,17.31778178857763,9.149190607291313,5.661491294738698,5.462598888862001,4.915969062619736,3.5162859712553987,2.347526408858926,2.24677593744824
2024-04-25,29.337073259354234,19.992569368769836,17.284818036422784,9.113936397048192,5.7555467048887525,5.467866247777713,4.919432750731087,3.5175781609924317,2.351562579220974,2.2596164947939945
2024-04-26,29.336842128832334,20.016587265413747,17.204064317866933,9.134920885325144,5.766652745944062,5.479013234805258,4.92241197333089,3.5167947090516716,2.357469319003135,2.2652434204268186
2024-04-29,29.364282818388165,20.032775050817804,17.148829558080113,9.107346483239244,5.782590703944389,5.484205420704696,4.930605686651059,3.518289471984975,2.359674416042416,2.2714003901471385
2024-04-30,18.541068690933308,12.672335038326935,10.805023378721113,5.8201680434135765,3.604984626719753,3.456141519191805,3.1214384997945506,2.2181130538277345,1.478420661121895,1.4187012766198621
2024-05-02,29.391859320478588,20.088981073123975,17.115624118774928,9.215494670583103,5.642539384637132,5.494429782366414,4.938180981162004,3.5148105615726983,2.3389034105851025,2.2591766967160565
2024-05-03,29.182336136750347,20.057041265579866,17.045582639619468,9.343297665944487,5.827695003784508,5.452615173670554,4.941565036329367,3.5170567849872367,2.3422793387778285,2.2905309545563313
2024-05-06,28.899468977884634,20.08789621385566,17.247389526196184,9.351808592959912,5.833003524246845,5.4872460541619095,4.941010002002446,3.512674728284189,2.341042038475209,2.2984603419330134
2024-05-07,28.93863231147691,20.13391182059267,17.174520172379594,9.363171192367597,5.840090718315329,5.50155472708143,4.953763424724292,3.516941335157094,2.3456864466680614,2.231727851237025
2024-05-08,29.015058162744044,20.189953615240128,17.40756978073138,8.94752518596168,5.8164442026080145,5.504909192609821,4.96819194058726,3.5237064801650684,2.355345126436888,2.2712963129157218
2024-05-09,28.97962527225262,20.24254664311857,17.243050888906332,9.14113774556815,5.814933945913914,5.490647390182463,4.9445673668710635,3.517579253969124,2.3571907903058626,2.2687207029119043
2024-05-10,28.811763951182822,20.17494963358017,17.184283728054968,9.3664498727766,5.901188994638075,5.49732952331495,4.929129665840366,3.519821936187431,2.354074011636896,2.261008682787723
2024-05-13,29.003005530157168,20.234157979768856,17.017753094938897,9.332233400794195,5.881599516648554,5.504230429855473,4.931261543539145,3.4977834087668844,2.3473160350344298,2.250659060496403
2024-05-14,29.149406079620487,20.22344433600314,17.168789879783443,9.047462382819116,5.7918986962714065,5.509200028678859,4.918545914925476,3.5018768801585805,2.343282088767379,2.346093712972114
2024-05-16,29.01221149203665,20.396249844252797,17.195625312393,8.886565277967817,5.783354902986555,5.530114679959416,4.948715376631845,3.513087110990386,2.3452219741314417,2.3888540286500963
2024-05-17,28.876741411505474,20.425043491622645,17.127207875303867,8.805553976731582,5.963872678736451,5.511370688263191,4.943494319864829,3.5003257904702134,2.3707216453928837,2.475668122108867
2024-05-20,29.37546597569023,20.59239994309754,16.490840654209393,8.712654769647466,5.878869463387661,5.56462742817813,4.9971887431296445,3.5264229167749948,2.3798558796098126,2.481674226275126
2024-05-21,29.661009506477683,20.56049353331484,16.61445221753615,8.612907988809134,5.746063636809233,5.552161448070024,5.031547346078923,3.473322049717267,2.320752254202603,2.4272900189841424
2024-05-22,29.668157090300838,20.664507506264922,16.564606946594772,8.470347081289036,5.765875098880083,5.540910400279862,5.064715406588202,3.4863755363093025,2.3112631942339155,2.4632417392590678
2024-05-23,29.806841363197357,20.666685665922866,16.48933355902421,8.43080673970631,5.781257225609344,5.550303969761009,5.0544488526552485,3.453660091923346,2.316326626392138,2.450335905808172
2024-05-24,29.817658800037535,20.654686287809223,16.467566804263345,8.520445034994912,5.701614958247438,5.546997035002541,5.06516092518025,3.450995834959742,2.3152791954749796,2.459595124030033
2024-05-27,29.720653301079597,20.52333300368144,16.702050891758834,8.639694413201157,5.74026051785088,5.500614639007825,5.03748384241729,3.4270471588534823,2.2965728634611304,2.4122893686883673
2024-05-28,29.691316178814414,20.52348432313625,16.42865047331843,8.7192824007064,5.935809695775949,5.52039888997767,5.030320674542503,3.415686535604036,2.303917660943463,2.4311331671808833
2024-05-29,29.702802244078434,20.58774082229492,16.394819975576418,8.663001005035682,5.882998449135396,5.550627162678121,5.043775467259313,3.424185942648191,2.3067668735168056,2.44328205777672
2024-05-30,29.757479655183605,20.647040410917597,16.465782431562175,8.51009270268609,5.813007529652933,5.576497084230835,5.059243489193997,3.4238511980702713,2.3071738412375824,2.439831657264911
2024-05-31,18.798201397055696,13.06966462161894,10.392256046587416,5.3500432152117545,3.757158847783272,3.52952590787367,3.1898743925074737,2.163942360825765,1.45900923813707,1.4716083851679727
2024-06-03,29.691436173623444,20.676688121234395,16.316477618869047,8.618963750771048,5.98544371888294,5.579526740731203,5.058879711800904,3.415635484246008,2.3181873376491002,2.3387613421919125
2024-06-04,29.675291469414283,20.62254622188522,16.351896503894114,8.664433337475446,5.985087543294288,5.5809562162756965,5.05215262609745,3.41573131520108,2.325737943585236,2.3261668228771857
2024-06-05,29.668852379958633,20.6265553207536,16.270491894082344,8.663433705816834,5.9959698606045055,5.583189596435821,5.0536383558247,3.421565172218359,2.3324756945668823,2.3838280197383255
2024-06-06,29.680602643595467,20.619936121475845,16.167090123212805,8.747744073384961,6.013339692069044,5.588431331506856,5.05434616142798,3.4220443919072983,2.3328023778888554,2.373663083530888
2024-06-07,29.65484193331302,20.656150239303415,15.824778399693907,8.859362924374437,6.221008013142171,5.613245364878409,5.051957728459257,3.396066811416073,2.338324223046967,2.384264362372346
2024-06-11,29.66743612402325,20.67455604514758,15.72231418056803,8.879095377327069,6.283367564840605,5.59327563164603,5.026929447829075,3.393990036427764,2.3468853214143346,2.4121502707762583
2024-06-12,29.60374036579817,20.70758671932599,15.652324038599993,8.973351789114385,6.344516017272352,5.576952584628883,5.016189780600149,3.387735255626473,2.3390260268044405,2.3985774222291587
2024-06-13,29.59019330375282,20.76169799601747,15.47977242239276,9.07531076174735,6.391201221072093,5.575716553138214,5.022593483342623,3.3827848907245635,2.346161360670838,2.3745680071412667
2024-06-14,29.597921114257325,20.888280647165764,15.319019455375491,9.129239129724922,6.39579224411664,5.5773591843291195,5.021065213985448,3.379812191824739,2.3505343545208324,2.3409764646997173
2024-06-17,29.59733992998734,20.8779005635483,15.183347300829928,9.193504196795965,6.4433927117239636,5.615515696037136,5.030174268191477,3.376261576855788,2.3575915709656288,2.3249721850644742
