date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,256088054.0,124128800.0,178169368.0,170762587.0,49059767.0,19147286.0,42571753.0,20711499.0,30748282.0
2024-03-04,255505054.0,124864800.0,178178368.0,169979408.0,49153767.0,19189136.0,42601753.0,20721499.0,30756282.0
2024-03-05,255493854.0,124848800.0,178158243.0,169785408.0,49198692.0,19195136.0,42655753.0,0.0,30932282.0
2024-03-06,255481282.0,125522800.0,178098318.0,169461408.0,48948617.0,19295136.0,43105753.0,20711499.0,30944282.0
2024-03-07,255373282.0,127812800.0,178210318.0,167866808.0,48892617.0,19223136.0,43155753.0,20691499.0,0.0
2024-03-08,256081782.0,127150800.0,177274398.0,168984604.0,48912537.0,19147136.0,42959753.0,20627499.0,30908282.0
2024-03-11,256105782.0,128974800.0,177306398.0,167432104.0,48832537.0,19124536.0,42912753.0,20505499.0,30774282.0
2024-03-12,257408582.0,128970800.0,176820473.0,168360173.0,48794462.0,19318536.0,42920953.0,20415499.0,30894282.0
2024-03-13,257670582.0,128918800.0,176923873.0,166372173.0,48796462.0,19354536.0,42846953.0,20419499.0,30956282.0
2024-03-14,257705201.0,128638800.0,177247125.0,167430555.0,48950605.0,19374536.0,43124953.0,20555499.0,0.0
2024-03-15,257301201.0,129166800.0,177185125.0,167218239.0,0.0,19386536.0,43116953.0,20547499.0,30924282.0
2024-03-18,259175201.0,129742800.0,177315201.0,165656379.0,48990529.0,19444536.0,43136953.0,20625499.0,30919682.0
2024-03-19,261083801.0,128790800.0,177401276.0,165324249.0,49082454.0,19466536.0,42972953.0,20571499.0,31069682.0
2024-03-20,262261801.0,128684800.0,177602146.0,165954593.0,49151584.0,19434536.0,42930353.0,20521499.0,31075682.0
2024-03-21,262211801.0,127936800.0,177612146.0,165860693.0,48140268.0,19446536.0,42950353.0,20517499.0,31099682.0
2024-03-22,262545801.0,73526000.0,177566216.0,165198568.0,48140198.0,19364536.0,42940353.0,0.0,31089682.0
2024-03-25,263209801.0,126964800.0,177555816.0,167783268.0,48109198.0,19344536.0,42950353.0,0.0,31099682.0
2024-03-26,264359201.0,127422800.0,177809291.0,166260968.0,48059123.0,18888536.0,42966353.0,20583499.0,31119682.0
2024-03-27,264527201.0,122474800.0,178249366.0,168372828.0,48233048.0,19030536.0,43046353.0,20741499.0,31100336.0
2024-03-28,263745201.0,122748800.0,178390766.0,167578028.0,48273048.0,19012536.0,43094353.0,20807499.0,31110336.0
2024-04-02,264865201.0,123052800.0,178692841.0,168852866.0,48284513.0,19106536.0,43264353.0,0.0,30992336.0
2024-04-03,264630601.0,123222800.0,179043241.0,168764866.0,48283913.0,19184536.0,43412353.0,20909499.0,31208936.0
2024-04-05,263824601.0,124790800.0,179293316.0,167658193.0,48361838.0,19250536.0,43280353.0,20939499.0,31254936.0
2024-04-08,263776601.0,124330800.0,179343316.0,167280193.0,48381838.0,19282536.0,43300353.0,21043499.0,31306930.0
2024-04-09,264043401.0,0.0,179059391.0,164700072.0,48581763.0,19804536.0,43590353.0,21173499.0,31358930.0
2024-04-10,265299401.0,124563800.0,178968066.0,164840072.0,48575688.0,19292536.0,43582353.0,21153499.0,31338930.0
2024-04-11,266595401.0,123837800.0,179024066.0,163145149.0,48430417.0,19270536.0,43494353.0,21043499.0,31010853.0
2024-04-12,266831782.0,122741800.0,178748136.0,163810030.0,48486347.0,19447536.0,43604353.0,21001499.0,31022853.0
2024-04-15,267019782.0,123421800.0,178644418.0,163468030.0,48538940.0,19573536.0,43660353.0,0.0,31014853.0
2024-04-16,267071782.0,124479800.0,178744493.0,159787230.0,48538865.0,19725536.0,43622353.0,0.0,30946853.0
2024-04-17,267665782.0,125129800.0,178834568.0,158686030.0,48568790.0,20005536.0,43624353.0,20987499.0,30936853.0
2024-04-18,267755982.0,126115800.0,178836568.0,157494504.0,48656790.0,19987536.0,43608353.0,21001499.0,30934853.0
2024-04-19,267317982.0,127325800.0,178900643.0,156870504.0,48662715.0,19975536.0,43546353.0,21003499.0,0.0
2024-04-22,267137582.0,127545800.0,178502643.0,156746504.0,48645515.0,20059536.0,43548353.0,0.0,31003553.0
2024-04-23,265287182.0,130501800.0,178452643.0,155311904.0,48755255.0,0.0,43642353.0,0.0,31387553.0
2024-04-24,262496201.0,132297800.0,178616523.0,154692704.0,48795175.0,20069536.0,43912353.0,20969499.0,31409553.0
2024-04-25,261943201.0,132765800.0,178508523.0,154331706.0,48821175.0,20175536.0,43924353.0,20996499.0,31407553.0
2024-04-26,261782601.0,132971800.0,178614803.0,153517706.0,48891095.0,20213536.0,0.0,21036499.0,31381553.0
2024-04-29,0.0,132743800.0,178592203.0,152881827.0,48891695.0,20249536.0,43956353.0,0.0,31365553.0
2024-04-30,261714601.0,133039800.0,178875078.0,152517227.0,48784820.0,20025536.0,44060353.0,20868499.0,31309553.0
2024-05-02,261364601.0,132123800.0,178639550.0,152199227.0,48858748.0,20089536.0,43912353.0,20798499.0,31255153.0
2024-05-03,259949705.0,135139800.0,178663625.0,151838227.0,48570673.0,20403536.0,44018353.0,20864499.0,31329153.0
2024-05-06,257195705.0,0.0,178775625.0,153496056.0,48834673.0,20455536.0,43973353.0,20834499.0,31261642.0
2024-05-07,257231705.0,0.0,178967700.0,152662056.0,48902598.0,19837536.0,44033353.0,20850499.0,31261630.0
2024-05-08,257173705.0,130859800.0,178952775.0,154291237.0,48792523.0,20131536.0,44035353.0,20876499.0,31232219.0
2024-05-09,257125705.0,132699800.0,179604775.0,152991337.0,48716523.0,20129536.0,43871353.0,20914499.0,31210205.0
2024-05-10,256635705.0,135993800.0,179704805.0,153065976.0,48966493.0,20139536.0,43905353.0,20968499.0,31352193.0
2024-05-13,258341571.0,135515800.0,180233878.0,151584051.0,49028420.0,20047536.0,43924753.0,20908499.0,31156180.0
2024-05-14,259570137.0,132141800.0,180086078.0,152884938.0,49058420.0,20891536.0,43798753.0,20866499.0,31183574.0
2024-05-16,257887332.0,130399800.0,181300707.0,152850600.0,49156767.0,21234341.0,43988753.0,20846499.0,31227563.0
2024-05-17,257503332.0,131703800.0,182136782.0,152728905.0,49146692.0,22076341.0,44082753.0,21140499.0,31213548.0
2024-05-20,259612132.0,128955800.0,181989857.0,145741426.0,49178617.0,21932341.0,44163753.0,21032499.0,31165537.0
2024-05-21,262216732.0,126939800.0,181764057.0,146879268.0,49083617.0,21458341.0,44481153.0,20516499.0,30705737.0
2024-05-22,261944732.0,125693800.0,182450122.0,146251468.0,48921552.0,21748341.0,44717153.0,20406499.0,30781747.0
2024-05-23,263314532.0,125549800.0,182570122.0,145667268.0,49031552.0,21646341.0,44651153.0,20462499.0,30509737.0
2024-05-24,263606532.0,125731800.0,182600192.0,145583468.0,49038882.0,21744341.0,44779153.0,20468499.0,30508936.0
2024-05-27,265018532.0,128225800.0,183006192.0,148931888.0,49048882.0,21510341.0,44919153.0,20478499.0,30558918.0
2024-05-28,265098532.0,130847800.0,183243664.0,146682993.0,49288810.0,21706341.0,44913153.0,20570499.0,30496913.0
2024-05-29,264976532.0,129763800.0,183661734.0,146256993.0,49516740.0,21796341.0,44995153.0,20578499.0,30546913.0
2024-05-30,265107932.0,127603800.0,183943474.0,146692851.0,49680740.0,21736341.0,45072553.0,20554499.0,30502923.0
