date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,18.14245816625813,8.793856355469913,12.6223392890035,12.097608781897785,3.475620032021763,1.356481998384743,3.015979214191592,1.4672980574408092,2.17835002904629
2024-03-04,18.101155758958303,8.845997988013092,12.622976890488403,12.042124771526135,3.4822794253085285,1.3594468452895418,3.018104552474602,1.468006503535146,2.1789167859217593
2024-03-05,18.10036229933264,8.844864474262154,12.62155114272355,12.028380917296003,3.4854621193873356,1.3598719129461438,3.02193016138402,0.0,2.1913854371820847
2024-03-06,18.099471640902845,8.892613741020446,12.617305779503237,12.005427263839493,3.4677456536832114,1.3669563738895107,3.0538102356291708,1.4672980574408092,2.1922355724952887
2024-03-07,18.091820423084005,9.054847896623546,12.625240375759809,11.892458449636568,3.463778355554926,1.3618555620102866,3.0573524661008546,1.465881165252136,0.0
2024-03-08,18.14201382886776,9.007948765178458,12.558935488898651,11.971648270683085,3.4651895801748447,1.3564713716933279,3.0434669226518554,1.4613471102483813,2.1896851665556767
2024-03-11,18.14371409949417,9.137169332785469,12.561202516400527,11.861662014537314,3.4595220114201513,1.354870283520127,3.040137226008473,1.4527040678974736,2.1801919888915653
2024-03-12,18.236010456664353,9.136885954347735,12.526777349561472,11.927410700369808,3.4568246029159644,1.3686141377502585,3.0407181518058293,1.4463280530484437,2.1886933420236057
2024-03-13,18.254571744335973,9.133202034657183,12.534102682176911,11.786571616815676,3.456966292134831,1.3711645436898707,3.035475650707738,1.4466114314861782,2.193085707808493
2024-03-14,18.25702431386996,9.113365544015755,12.557003343865567,11.861552276237301,3.4678864927667656,1.372581435878544,3.0551704521302976,1.456246298369157,0.0
2024-03-15,18.228403091658755,9.150771497796732,12.552610978080677,11.846510832140783,0.0,1.373431571191748,3.054603695254828,1.4556795414936878,2.1908186803066156
