date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,1197893004.0,522501072.0,239689322.0,202757382.0,146214656.0,78647559.0,0.0,0.0,44134765.0,0.0
2024-03-04,1197384713.0,522508072.0,240324322.0,202745382.0,146288656.0,0.0,0.0,0.0,44143765.0,0.0
2024-03-05,1196985033.0,522608072.0,241044957.0,202587382.0,0.0,0.0,0.0,0.0,44192765.0,0.0
2024-03-06,1197589033.0,522982072.0,241111957.0,202390382.0,146268656.0,78194559.0,0.0,0.0,44047765.0,189650035.0
2024-03-07,1197830033.0,522901369.0,241063957.0,202259382.0,146298656.0,78094559.0,0.0,0.0,44121765.0,0.0
2024-03-08,1198359033.0,522939369.0,241722957.0,202267382.0,146262656.0,77988559.0,69137570.0,421436152.0,44148765.0,189001035.0
2024-03-11,1198522982.0,522041369.0,242849957.0,202250001.0,146302656.0,77868559.0,0.0,0.0,44099765.0,0.0
2024-03-12,1198576132.0,521977329.0,242605957.0,202329001.0,146324656.0,77693559.0,0.0,0.0,44155765.0,0.0
2024-03-13,1195112121.0,520814561.0,243511957.0,202307001.0,146412656.0,77713559.0,0.0,421456152.0,45585765.0,0.0
2024-03-14,1193479121.0,518635561.0,244415957.0,201506001.0,146465656.0,77663559.0,0.0,0.0,48992765.0,0.0
2024-03-15,1193792944.0,517232601.0,245435957.0,200768845.0,146487656.0,77733559.0,0.0,421415112.0,50899765.0,187641637.0
2024-03-18,1192809836.0,517490293.0,246260957.0,200534221.0,145880426.0,77812559.0,0.0,0.0,51116765.0,0.0
2024-03-19,1192744740.0,516002473.0,246531957.0,200452221.0,146943246.0,77630559.0,0.0,0.0,50859765.0,0.0
