date,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOYO SECURITIES ASIA LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.700054436581382
2024-03-05,3.768100163309744,9.299945563418618,5.1823625476320085,6.549809471965161,5.045182362547632,3.756124115405553,0.0,2.332063146434404,0.0,0.0
2024-03-06,0.0,9.319542732716386,5.164942841589548,0.0,0.0,3.7648339684267826,0.0,2.4148067501360915,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4082743603701684,8.614044637996734,10.689167120304845
2024-03-11,0.0,9.428415895481763,0.0,6.565051714752314,5.043004899292324,3.834512792596625,0.0,2.4104518236254764,0.0,10.68481219379423
2024-03-12,0.0,9.537289058247142,0.0,6.619488296135002,0.0,3.7648339684267826,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,3.743059335873707,0.0,2.416984213391399,0.0,10.678279804028307
2024-03-14,0.0,9.522046815459989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,3.7408818726183997,0.0,0.0,0.0,0.0
2024-03-25,0.0,9.513336962438759,0.0,0.0,0.0,3.729994556341862,0.0,2.4278715296679367,0.0,0.0
2024-04-02,0.0,9.62003266194883,0.0,0.0,0.0,3.7321720195971695,0.0,0.0,0.0,0.0
2024-04-03,3.9967338051170387,9.613500272182907,0.0,0.0,0.0,0.0,0.0,2.412629286880784,0.0,0.0
2024-04-05,4.815459989112684,9.59172563962983,0.0,0.0,5.093086554164398,0.0,0.0,2.6347305389221556,0.0,0.0
2024-04-08,5.074578116494284,0.0,0.0,0.0,0.0,3.7343494828524766,0.0,2.682634730538922,0.0,0.0
2024-04-09,5.107240065323897,0.0,0.0,0.0,0.0,0.0,0.0,2.69352204681546,0.0,10.669569951007077
2024-04-10,0.0,0.0,0.0,0.0,5.099618943930321,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6652150244964616,0.0,0.0
2024-04-12,0.0,9.689711486118672,0.0,0.0,0.0,0.0,0.0,2.6761023407729994,0.0,0.0
2024-04-15,5.150789330430048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,5.218290691344583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.607512248230812,0.0
2024-04-17,0.0,9.805117038649973,0.0,0.0,0.0,3.7408818726183997,0.0,2.8176374523679915,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,5.197604790419161,3.7387044093630917,0.0,2.784975503538378,0.0,0.0
2024-04-23,6.413718018508438,9.918345127925967,0.0,0.0,0.0,0.0,0.0,2.730538922155689,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,3.7321720195971695,0.0,2.7370713119216115,0.0,0.0
