date,TOYO SECURITIES ASIA LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,NANYANG COMMERCIAL BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,TOTAL_CCASS_PCT
2024-03-04,10.700054436581382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.700054436581382
2024-03-05,10.700054436581382,3.768100163309744,9.299945563418618,0.0,6.549809471965161,5.045182362547632,5.1823625476320085,0.0,3.756124115405553,2.332063146434404,46.6336418072945
2024-03-06,10.700054436581382,3.768100163309744,9.319542732716386,0.0,6.549809471965161,5.045182362547632,5.164942841589548,0.0,3.7648339684267826,2.4148067501360915,46.72727272727273
2024-03-07,10.689167120304845,3.768100163309744,9.319542732716386,8.614044637996734,6.549809471965161,5.045182362547632,5.164942841589548,0.0,3.7648339684267826,2.4082743603701684,55.32389765922701
2024-03-11,10.68481219379423,3.768100163309744,9.428415895481763,8.614044637996734,6.565051714752314,5.043004899292324,5.164942841589548,0.0,3.834512792596625,2.4104518236254764,55.513336962438764
2024-03-12,10.68481219379423,3.768100163309744,9.537289058247142,8.614044637996734,6.619488296135002,5.043004899292324,5.164942841589548,0.0,3.7648339684267826,2.4104518236254764,55.60696788241698
2024-03-13,10.678279804028307,3.768100163309744,9.537289058247142,8.614044637996734,6.619488296135002,5.043004899292324,5.164942841589548,0.0,3.743059335873707,2.416984213391399,55.585193249863906
2024-03-14,10.678279804028307,3.768100163309744,9.522046815459989,8.614044637996734,6.619488296135002,5.043004899292324,5.164942841589548,0.0,3.743059335873707,2.416984213391399,55.56995100707675
2024-03-19,10.678279804028307,3.768100163309744,9.522046815459989,8.614044637996734,6.619488296135002,5.043004899292324,5.164942841589548,0.0,3.7408818726183997,2.416984213391399,55.56777354382145
2024-03-25,10.678279804028307,3.768100163309744,9.513336962438759,8.614044637996734,6.619488296135002,5.043004899292324,5.164942841589548,0.0,3.729994556341862,2.4278715296679367,55.559063690800215
