date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,KINGSTON SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DL SECURITIES (HK) LTD
2024-03-01,67.40101283061576,0.0,0.0,0.0,11.823232406104815,0.18107921400756366,15.814362153987854,0.0,4.780313395284005,0.0
2024-03-04,35.55126092327472,44.21215147697299,0.0,0.0,6.22998632903323,0.09567703073288697,8.398086532580885,0.0,2.518878600892298,2.9939591065129902
2024-03-05,35.58752129525101,44.25223718612403,0.0,0.0,6.244457099126282,0.10962991387471349,8.405601403084978,0.0,2.486595224680556,2.9139578778584347
2024-03-06,35.54937678772532,44.23044161665545,0.0,0.0,6.243845487525509,0.11927416288851043,8.376037112877706,0.0,2.4858308866337886,2.9951939456937122
2024-03-07,35.54339251214288,44.23762796573716,0.0,0.0,6.2254971943465405,0.10805792810225776,8.347353151794008,0.0,2.486546755246085,3.0515244926310707
2024-03-08,35.52025813462312,44.29827038898978,0.0,0.0,6.239985483969434,0.11162952236891525,8.354862993071416,0.0,2.490344979836623,2.9846484971407152
2024-03-11,35.49155803418414,44.22467122049627,0.0,0.0,6.354843864715193,0.11116268696509536,8.321974719080938,0.0,2.485765470807034,3.0100240037513353
2024-03-12,35.45996691843784,44.20255743665532,0.0,0.0,6.4227768692009715,0.12287142333622829,8.298784165698232,0.0,2.4845233148558457,3.008519871815564
2024-03-13,35.459410712276366,44.20186409887371,0.0,0.0,6.419800455886351,0.12809798523371388,8.297869722009269,0.0,2.48448434394594,3.008472681774652
2024-03-14,35.45551735403341,44.20026950451677,0.0,0.0,6.462963754590604,0.13096892937952076,8.257521591688665,0.0,2.4843947154925807,3.0083641502984535
2024-03-15,35.40730843095694,44.181113095440814,0.0,0.0,6.532020680427644,0.13012826221509588,8.209665201159826,0.0,2.483579279864422,3.0561850499352636
2024-03-18,35.35912078431768,44.19747207826023,0.0,0.0,6.535746290364397,0.13017644493066713,8.178161192078196,0.0,2.485805869548467,3.1135173405003536
2024-03-19,35.40696598624783,44.195418829161156,0.0,0.0,6.568523285914921,0.1335607575943068,8.096789248917304,0.0,2.4855477948928772,3.113194097271602
2024-03-20,35.38454834508906,44.20750970742242,0.0,0.0,6.590540731303285,0.13595751895416783,8.081656389173723,0.0,2.485575753705247,3.1142115543521016
2024-03-21,35.33050377149587,44.256241368951066,0.0,0.0,6.597805741305754,0.32979867632186494,7.874193625386559,0.0,2.493812345372435,3.1176444711664546
2024-03-22,35.25467486562363,44.151330431790775,0.0,0.0,6.71737085004063,0.3609551893446927,7.745441748759671,0.0,2.4866316608650063,3.2835952535755975
2024-03-25,35.28692913626414,44.187409561771965,0.0,0.0,6.768903689910094,0.3806250250071099,7.651165833211361,0.0,2.4794587281050635,3.2455080257302678
2024-03-26,35.26416065786004,44.19992095584443,0.0,0.0,6.77343518653876,0.38570115045147935,7.653855198512989,0.0,2.4764998793651007,3.2464269714271974
2024-03-27,35.385314014060434,44.37654895696475,0.0,0.0,6.803492063537485,0.39064619681820484,7.665094279407679,0.0,2.0633999061354373,3.3155045830760144
2024-03-28,35.379933429406606,44.38063917572259,0.0,0.0,6.8869688159703015,0.3979207532971636,7.600025482152092,0.0,2.0611669004304543,3.293345443020786
2024-04-02,35.37925967443441,44.37551418051581,0.0,0.0,6.9612343349771555,0.3865894350558494,7.586287775619124,0.0,2.059879079050166,3.2512355203474965
2024-04-03,32.035509477907894,40.16012053817624,0.0,9.466628961375086,6.302662156876281,0.3441572755997034,6.843353187989826,0.0,1.8610717951801057,2.986496606894873
2024-04-05,31.925654618124906,40.189754184391376,0.0,9.522815870996913,6.365308904840165,0.3427474025683166,6.842743082572449,0.0,1.8614943009509257,2.949481635554952
2024-04-08,31.952879919002854,40.192304105098195,0.0,9.523251099137104,6.36488672384808,0.32398478562217325,6.914454770776099,0.0,1.838284800774939,2.889953795740559
2024-04-09,31.784195719106368,40.05765838280001,0.0,9.491404377382622,6.343601894289027,0.32290134749658084,7.306526879206627,0.0,1.831189769637192,2.862521630081575
2024-04-10,31.738987009107877,40.0444201952783,0.0,9.490849645086126,6.351522323771578,0.3273834048729047,7.353163458640749,0.0,1.831319635399261,2.862354327843203
2024-04-11,31.69789234195765,40.01361325994514,0.0,9.483940883111647,6.344058178308617,0.32028025056908804,7.421551601721769,0.0,1.8299865459569777,2.8886769384291067
2024-04-12,31.703664421038813,40.01588145004553,0.0,9.484534594714585,6.339010459279666,0.31959010046037833,7.421674361039014,0.0,1.8301011063764219,2.8855435070455937
2024-04-15,31.712758170702227,40.00495877788054,0.0,9.483572746960785,6.331739742923957,0.31884756191702757,7.431062935004046,0.0,1.8299155117517392,2.8871445528596773
2024-04-16,31.709208927871458,40.003966181638525,0.0,9.483056885856756,6.33305220216511,0.3178834320342257,7.437685767050881,0.0,1.8298159730798322,2.8853306303032102
2024-04-17,31.728968096912947,40.027473053506995,0.0,9.488966125802284,6.330366926344304,0.31784467282078926,7.42287556744733,0.0,1.8309561984070906,2.8525493587582607
2024-04-18,31.68816509775496,39.975288677345674,0.0,9.476763451083754,6.320570388935984,0.3091570487009966,7.446603030839459,0.0,1.8286016149238298,2.95485069041534
2024-04-19,31.695411918405153,40.030871367561616,0.0,9.490052499597095,6.328486095609935,0.3143279952417706,7.457045231855364,0.0,1.8311658211212012,2.8526390706078693
2024-04-22,31.635040468887627,39.98979920057181,0.0,9.479698561665938,6.3227645869588605,0.3113823140647355,7.5312751946682495,0.0,1.8291679631268067,2.9008717100559704
2024-04-23,31.64718795592989,40.01128969761034,0.0,9.484792946682571,6.327109396744186,0.31699466744894356,7.52952237151632,0.0,1.8301509570272607,2.852952007040492
2024-04-24,31.590388776562754,39.985319968377134,0.0,9.476507470826686,6.357544307756663,0.3120571949215183,7.508216177307123,0.0,1.8289630791765568,2.9410030250715646
2024-04-25,31.61520279233364,40.03741762060627,0.0,9.478668135620726,6.358247053650144,0.31009483581326525,7.51610362280646,0.0,1.8313460707973375,2.8529198683721573
2024-04-26,31.589107145939916,40.00010527183372,0.0,9.47403883281893,6.339514340873384,0.30124532056813613,7.519772961566919,0.0,1.832345886611187,2.9438702397878087
2024-04-29,31.609475383994802,40.01989736141129,0.0,9.478726596112708,6.326779112430262,0.3028157525049862,7.523288008176747,0.0,1.8349108044547493,2.904106980914463
2024-04-30,18.56604272918044,23.51043172895689,0.0,5.571783512407746,3.75101782843644,0.17638998138533912,4.418827821780133,0.0,1.0758849335382457,1.731378187239633
2024-05-02,31.569325867151814,39.96225374909409,0.0,9.47348143043445,6.281859473333933,0.30866521420991117,7.634886546556735,0.0,1.8257343953492353,2.943793323869831
2024-05-03,31.573553696333494,40.01429009335247,0.0,9.485985734061074,6.204367664642871,0.311679307785368,7.648755570898989,0.0,1.8281442314151697,2.933223701510559
2024-05-06,31.584208635532228,40.02586010696788,0.0,9.488616192710541,6.206088132398724,0.3117657362867393,7.6461358377842155,0.0,1.8286511748094376,2.9086741835102266
2024-05-07,31.573225670699895,40.048632642113866,0.0,9.48935037136297,6.2065683264891325,0.31178985906117673,7.6472015646725096,0.0,1.8287926661110159,2.8944388994894323
2024-05-08,31.56822069102279,40.03582110427442,0.0,9.488168082415708,6.205083967343676,0.32004689648822754,7.662149392875352,0.0,1.8285648147543514,2.8919450508254783
2024-05-09,31.574700427577373,40.04209903527534,0.0,9.489318822287972,6.125949333392432,0.31629284835998966,7.693339679521631,0.0,1.8287865859564507,2.929513267628809
2024-05-10,31.594550717014734,40.074493417225746,0.0,9.49699575795779,6.121178199236301,0.31654873183225546,7.68461716981683,0.0,1.8302660890943618,2.8813499178219786
2024-05-13,31.63589693323528,40.02932858194124,0.0,9.488483179972807,6.11403228423087,0.3084429022384928,7.669253750822453,0.0,1.8264922424482122,2.9280701251106436
2024-05-14,31.646335476700166,40.04150584418118,0.0,9.49232520471109,6.1191163648337925,0.3192386046465013,7.668859829031509,0.0,1.8236748792373532,2.888943796658403
2024-05-16,24.299223284023764,30.76395973388483,23.245728095658013,7.294050136460874,4.701112997703998,0.24348576588670282,5.929403766940075,0.0,1.2646798437230145,2.2583563757187344
2024-05-17,24.31883945757756,30.783690899576875,23.261877284767447,7.299117432892402,4.6680932246023845,0.2462076832122862,5.934434722469546,0.0,1.2662877986579641,2.221451496243539
2024-05-20,24.354468115130825,30.80535022137516,23.278106396188573,7.3042098073660595,4.5777441943132855,0.24637945490012872,5.9157905580980605,0.0,1.2677622617050976,2.250188990922809
2024-05-21,18.57872525882806,23.49999251647655,17.75696110037228,5.571783512407746,3.4023481315930213,0.19448461635126504,4.515177577288696,0.0,0.9670720110336518,1.741678210220237
2024-05-22,24.37330754421788,30.830312868066528,23.295589601733184,7.30969569179453,4.429072775166657,0.25441649474716854,5.954325376458289,0.0,1.2683492155065335,2.2849304323092303
2024-05-23,24.40400760780221,30.870630618706468,23.326330280998803,7.319341509506481,4.255180229157856,0.2617003493763157,5.978876816892317,0.0,1.2727656016298752,2.3111669859296713
2024-05-24,24.408698639920107,30.881816601715457,23.331880514972507,7.321083063253762,4.251071808841086,0.25737328209726174,5.980299422370072,0.0,1.2730684416736209,2.294708225156131
2024-05-27,24.44898154722904,30.89930843711612,23.34537248801192,7.325316577789607,4.254079032427392,0.25679013263815653,5.965641130184052,0.0,1.2728896368185385,2.2316210177851783
2024-05-28,24.434965405240465,30.883366221259685,23.333051286061394,7.321450428086799,4.29316880501425,0.25756909501100805,5.996629984115349,0.0,1.2758757955995061,2.203922979611541
2024-05-29,24.435051427727586,30.881529229252447,23.33138705151974,7.3209282241732145,4.288290465708728,0.25645341307988107,5.989435523573117,0.0,1.2757847935036437,2.2211398714616393
2024-05-30,24.438988716008026,30.886274086994618,23.334971851730412,7.322053063642999,4.290229741738651,0.25685864286005655,5.989989956582234,0.0,1.272322549609035,2.2083113908339684
2024-05-31,18.589650242662486,23.503193874970517,17.75696110037228,5.571783512407746,3.265942421849888,0.19949543834182912,4.538114058192505,0.0,0.9688814745302445,1.6964416228054224
2024-06-03,24.41665789743055,30.887158976873145,23.335364006086785,7.3221761139309836,4.297984325560111,0.26216753221151257,5.951337973431505,0.0,1.2743560108545935,2.252797163620816
2024-06-04,24.397100979591706,30.890666614665296,23.337323011792652,7.322790811211164,4.29834514169374,0.2643847210797124,5.464914128953354,0.0,1.8035013448403687,2.220973246172009
2024-06-05,24.32591097842235,30.933622474186905,23.330399632572995,7.32061839161931,4.312248794020098,0.29338379183794117,5.451208522446154,0.0,1.8029663081642604,2.2296411067299844
2024-06-06,24.417820296125512,31.111428501017883,23.443574331808627,7.356130375886121,4.333718608813405,0.29535827671604453,5.018283701172731,0.0,1.8126312376695788,2.2110546707900984
2024-06-07,24.39084241773529,31.094119676715557,23.429839553449593,7.3518206738388585,4.3287920940285565,0.2959198639535393,5.015343662533451,0.0,1.8123039072218312,2.281018150523321
2024-06-11,24.29165129985591,30.91069838971875,23.340707816858984,7.323852896156595,4.313605221374963,0.31729798359621025,5.498900123062435,0.0,1.8054095452646297,2.1978767241115253
2024-06-12,24.23932306841267,30.84193789244128,23.289200218857218,7.307690829703459,4.307372062264318,0.3169628884800744,5.63825427969909,0.0,1.8014254197695634,2.2578333403723283
2024-06-13,24.247661640661793,30.85032298734884,23.297738328396665,7.310369919762288,4.315890810281791,0.31835744058671717,5.764184277050715,0.0,1.674250886460104,2.221223709451082
2024-06-14,24.259463008087362,30.845773806871314,23.294164958072137,7.30924866676492,4.316872185990983,0.3184912047837561,5.7543531009907705,0.0,1.6739940925022887,2.2276389759364688
2024-06-17,24.255789198612533,30.884572313267732,23.32346488141929,7.318442403739264,4.32595850526049,0.31998874833952123,5.7444056907360705,0.0,1.612111619784702,2.2152666388403923
2024-06-18,24.361888855813273,30.980541784735937,23.401133937508426,7.342813418784886,4.340731166522414,0.32068747349730853,5.766836807284222,0.0,1.2795986266178991,2.2057679292356336
2024-06-19,24.359915654689548,30.97469938537662,23.39782916914916,7.341776447776594,4.3414019988738435,0.3241268980414762,5.763454716592962,0.0,1.279417918406703,2.2173778110930997
2024-06-20,24.354464279942363,30.981063349737916,23.402636413575053,7.343284866085385,4.348531052818974,0.3243769357567155,5.760969985446243,0.0,1.2796807835901434,2.2049923330472074
2024-06-21,24.36833059715394,31.01233436124207,23.425841948534718,7.350566304409996,4.355046465960497,0.32561670832995065,5.660730510209458,0.0,1.2809496866588415,2.220583417500539
2024-06-24,24.327665123629046,30.96776545176887,23.392037347050813,7.339959088449626,4.349862090503931,0.3260636306693915,5.797966715705343,0.0,1.2791012154801507,2.2195793367428274
2024-06-25,24.3027879164168,30.985161099152847,23.403237458024545,7.343473461956885,4.3546965301180744,0.32603630165137326,5.799110826663464,0.0,1.2804474426652965,2.2050489633507144
2024-06-26,24.347531959196164,31.041232688850005,23.444200573533905,7.356326878164859,4.362869943555413,0.2532829679775242,5.6624366960154795,0.0,1.2835155957122502,2.2486026969943995
2024-06-27,24.34944782992519,31.03899565243128,23.44639761703115,7.357016267000302,4.3640139509650755,0.2534904907171129,5.664253850616978,0.0,1.2836358787470386,2.2427484625658796
2024-06-28,24.33080857656972,31.02458636899625,23.435513057731054,7.35360090737287,4.361620635014416,0.25337281241431825,5.702707565425807,0.0,1.2804681557807396,2.2573219206948214
2024-07-02,24.348753531671623,31.045567633310593,23.451361994053954,7.358573990413035,4.361629096795172,0.25372798859055035,5.70472592898782,0.0,1.281334109012251,2.1943257271650007
2024-07-03,24.35825624765545,31.030508543580186,23.4399865807022,7.355004610483562,4.371456292814548,0.2543398598341009,5.654554781622851,0.0,1.2807125798603234,2.2551805034467782
2024-07-04,24.35065281202344,31.029716634642245,23.43938838441894,7.354816908310345,4.38990163402279,0.25708934457501775,5.642631435872105,0.0,1.280679895647704,2.2551229504874115
2024-07-05,18.457931301368316,23.529398332505856,17.77375902142726,5.577054368104722,3.3328410698373023,0.1963404510611264,4.271880535260629,0.0,0.9711215785800965,1.710028061666376
2024-07-08,24.349910923703703,31.044290836700977,23.447343143976564,7.3573129546719835,4.39322940069059,0.2573603885185127,5.61354953992841,0.0,1.2811145273229458,2.255888284486311
2024-07-09,18.469021473187592,23.54618431213615,17.784438118570037,5.5804052577671595,3.3354011770447576,0.19548258511780772,4.243220537466066,0.0,0.9717050624487932,1.7110555064384918
2024-07-10,18.457900999543977,23.5478256530498,17.785677823718157,5.580794252745832,3.3366095810404643,0.1954962116808468,4.229630626919049,0.0,0.9717727973842653,1.7111747794965388
2024-07-11,24.27868480922422,31.04376490651998,23.450000240935363,7.358330514080159,4.399609326088366,0.25886007217897783,5.673346499362609,0.0,1.2812597056270938,2.25614392598323
2024-07-12,24.32191651059198,31.04620123392871,23.451840606577026,7.373062855987706,4.39149846083071,0.25391699616975727,5.623882087415197,0.0,1.281360259414559,2.256320989084354
2024-07-15,24.32224444145686,31.045915876459198,23.4516250517708,7.372995087356582,4.394766994116759,0.25630442142687093,5.618499395090848,0.0,1.2813484819439944,2.2563002503780947
2024-07-16,24.295295860085965,31.01878523910992,23.431130970131765,7.366551919221713,4.385600119855193,0.27536547297490144,5.600879703851029,0.0,1.3720622169429557,2.254328497826562
2024-07-17,24.32017824559189,31.050553585405844,23.45512830842294,7.37409648199465,4.388620856214248,0.2785891739292619,5.594656154171254,0.0,1.2815398926706787,2.2566373015992327
2024-07-18,24.43193761185551,31.19342598098182,23.56291248043477,7.407982925641249,4.409157439149798,0.279684684550694,5.622212472999025,0.0,1.2874289977915416,1.8052574065955982
2024-07-19,24.386391581485615,31.152838457629418,23.53155678231109,7.39812495598174,4.428560296103181,0.2798658643703192,5.586527824873156,0.0,1.4332791273236862,1.8028551099217998
2024-07-22,34.14300648779614,27.128788218349868,20.49147150150434,6.442347529425932,3.8655819917913163,0.24322760387267836,4.867524588894608,0.0,1.2481111497617554,1.5699409286033545
2024-07-23,34.139371875435224,27.132762248495524,20.494351904269557,6.440361461997812,3.885402974289953,0.2326591060348978,4.855838995108137,0.0,1.2490898255575995,1.570161608811296
2024-07-24,34.17588585999789,27.155492208468846,20.51115633578111,6.445642263928184,3.888749605580191,0.23429688237382962,4.895836553090295,0.0,1.121491221240615,1.571449069539041
2024-07-25,34.18470021965281,27.15783259651977,20.512924083713294,6.44619777969712,3.8877984174510645,0.2347994522544017,4.882575069670725,0.0,1.1215878766292657,1.5715845044115433
2024-07-26,34.18572314988423,27.15922237262213,20.514459649737233,6.446680332172512,3.8861597993428094,0.2291888751773215,4.884709420087454,0.0,1.1221542501600437,1.5717021508162627
2024-07-29,34.19394280746538,27.157392301054212,20.512348625226323,6.446016941548163,3.8913874717349537,0.22980844206219564,4.8750418555888695,0.0,1.122521139290749,1.571540416029148
2024-07-30,34.19454759491074,27.15787263319972,20.512711426643904,6.4461309520950225,3.8914562986117236,0.2336714832576633,4.870304359613268,0.0,1.1217370398412119,1.5715682118267496
2024-07-31,29.652086868751038,23.54726799465661,17.785677823718157,5.589159128643648,3.3760639123584966,0.2024669415956934,4.2073187146076085,0.0,0.9719122119825624,1.3626382837542097
2024-08-01,34.2009604839861,27.163470270742433,20.515238925478982,6.446925220006919,3.8871114740761397,0.23353946487254612,4.859921102781244,0.0,1.1210712035289034,1.5717618545267331
2024-08-02,34.225659765843844,27.1730487479111,20.521865622591527,6.449007663252909,3.8911017247712563,0.23860163709921192,4.807011959308149,0.0,1.1214333245519328,1.5722695546700673
2024-08-05,34.23449602945643,27.171114618499164,20.521376792907503,6.448854048253362,3.889883028641982,0.22781842641467362,4.812818340455851,0.0,1.1214066120732633,1.5722321032977726
2024-08-06,34.19075866684635,27.143208888632863,20.499662707400457,6.442030384829637,3.8864098180475435,0.22645254826059585,4.792137738625408,0.0,1.2487707547747964,1.5705684925823489
2024-08-07,34.20284594151308,27.142077378576456,20.49905085436163,6.441034691616563,3.8895074926723714,0.23544407156285974,4.770784471104218,0.0,1.2487334827380798,1.5705216158547368
2024-08-08,34.20348717642518,27.134298634174396,20.503129153222044,6.442316139456727,3.8946206332375755,0.23500876656877578,4.767323505774947,0.0,1.2489819190376819,1.5708340721026726
2024-08-09,34.18236536885273,27.133947099265505,20.50262065484748,6.441513517116233,3.896131158634194,0.23500293811327924,4.78867320632354,0.0,1.2489509430207557,1.5707951138262843
2024-08-12,35.25359375965563,26.692927630399073,20.16902455006132,6.336704290314814,3.8341604654729617,0.23023064861669068,4.709492406725583,0.0,1.228629386246392,1.5452368625075346
2024-08-13,35.25148521320014,26.697045109746725,20.17106047302919,6.337343936608726,3.8362867362738022,0.22946332565298597,4.703168954199349,0.0,1.22875340785092,1.5453928434381627
2024-08-14,35.2549181170317,26.697834933681115,20.170582089462446,6.3371936380559974,3.836828189143661,0.23088086354390194,4.697681710365576,0.0,1.228724266327167,1.5453561923884345
2024-08-15,35.23719864210942,26.70252756240456,20.169609446183237,6.336888052982956,3.839330895248598,0.23956529933243562,4.7009334116324535,0.0,1.2286650161580668,1.5452816739482704
2024-08-16,35.22808933567305,26.704258376982487,20.17092212216943,6.337300469534528,3.8384739852821204,0.24290123314245735,4.703927253459858,0.0,1.228744979980177,1.5453822437758966
2024-08-19,35.23058077656575,26.70541017495568,20.171672693579946,6.3375362840661325,3.839723639069238,0.24354274134948856,4.711375690972274,0.0,1.2287907022752314,1.5313672971662646
2024-08-20,35.19622430453253,26.696822259030697,20.164588941909663,6.33531071091116,3.838217168973377,0.2426669061452008,4.781206573875436,0.0,1.228359183862163,1.5166039507597724
2024-08-21,35.163415657248706,26.68602406709767,20.156432873762952,6.331168257656719,3.8377706926291624,0.24335874334633417,4.785363518032349,0.0,1.2280203414928943,1.5684458487332111
2024-08-22,35.18904632551051,26.70879592730416,20.17112492897637,6.3349924903534065,3.8383544657546587,0.2424293359670175,4.792962518440182,0.0,1.2281248817511392,1.4941691259425576
2024-08-23,35.16463448636634,26.690512678819612,20.157674973736434,6.330768364741147,3.8353210565853972,0.24274170901805156,4.8013011694447405,0.0,1.2271479695589431,1.5498975917293356
2024-08-26,35.160781969176384,26.695973702503217,20.161083222293737,6.331838767561606,3.841658769752436,0.247365749896604,4.839410832818728,0.0,1.2281456271713387,1.4937413588259503
2024-08-27,35.14289965766818,26.66131488245773,20.13443174681644,6.323468540437435,3.836896029235977,0.2478278780530719,4.802141158751518,0.0,1.2265221085982436,1.6244979979814038
2024-08-28,35.15514933299792,26.665591663717198,20.139867126904328,6.3251755891102395,3.842825728172911,0.25799833985097775,4.707453702539975,0.0,1.3215740845339332,1.5843644321725137
2024-08-29,35.13446260281253,26.653311270091002,20.131286288550644,6.322480670174241,3.842293050952488,0.26293804388456804,4.707183843351027,0.0,1.3210110116238518,1.625033218559642
2024-08-30,35.139113793936545,26.673286796674667,20.147182501808476,6.327473073521499,3.8521178252326504,0.2711998654127643,4.699372205629893,0.0,1.3237912980457762,1.5664626397377277
2024-09-02,35.25799224036504,26.611492708650854,20.101935679066614,6.313262746467786,3.8437818270096784,0.27295436281728785,4.68346088332856,0.0,1.320818309132586,1.594301243161594
2024-09-03,35.241014147073706,26.616009775712072,20.105347806019306,6.314334367346522,3.8450646653418707,0.28025018104410854,4.6967060649473,0.0,1.3210425064349833,1.5802304860801266
2024-09-04,35.220605326338784,26.623915815726416,20.10786712150601,6.315125589687631,3.856579683835176,0.2809157671330105,4.678538132483284,0.0,1.3212080406439493,1.5952445226457341
2024-09-05,35.21928070164756,26.595148735471984,20.095777170364133,6.311328590265823,3.863869770295919,0.2883079459060973,4.676145487917716,0.0,1.320413657999429,1.6297279401313376
2024-09-09,35.22666069807324,26.611939813880763,20.108380251941895,6.315286744678705,3.8700759104206597,0.2906954567234944,4.660749378972056,0.0,1.3212417564057297,1.59496998890346
2024-09-10,35.21058973862364,26.603033927551174,20.101531770405114,6.313135893932473,3.869388116349934,0.29169942546787314,4.660580136649655,0.0,1.3207917698995568,1.6292492211205896
