date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,KINGSTON SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DL SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-03-01,18.910245208624524,0.0,0.0,0.0,3.317164157753431,0.05080416740433042,4.436928372299798,0.0,1.341180120038667,0.0,28.05632202612075
2024-03-04,18.929314170088613,23.54081637918117,0.0,0.0,3.317164157753431,0.05094335690406831,4.471571873242311,0.0,1.341180120038667,1.594137340498072,53.24512739770634
2024-03-05,18.93168039158416,23.54109475818065,0.0,0.0,3.32189660074452,0.058320400390176566,4.471571873242311,0.0,1.3228071060732653,1.5501534585808983,53.19752458879597
2024-03-06,18.91720329171642,23.53673485588561,0.0,0.0,3.3225925482432093,0.06347041188047856,4.457214476344347,0.0,1.3228071060732653,1.593858961498596,53.21388165164193
2024-03-07,18.90857354273267,23.533781741864416,0.0,0.0,3.3118749567633916,0.05748526339174921,4.440671804300498,0.0,1.3228071060732653,1.6233671354430292,53.198561550569025
2024-03-08,18.867446177323867,23.53010017959635,0.0,0.0,3.3145195572584116,0.05929472688834181,4.437888014305741,0.0,1.3228071060732653,1.5853684020145846,53.117424163460555
2024-03-11,18.886932707287173,23.534283520010973,0.0,0.0,3.381748085631813,0.059155537388603914,4.428562317823302,0.0,1.3228071060732653,1.601792762983656,53.21528203719878
2024-03-12,18.879555663801064,23.534275864588487,0.0,0.0,3.41960762956052,0.06541906487680903,4.418429322242384,0.0,1.3228071060732653,1.601792762983656,53.24188741412619
2024-03-13,18.879555663801064,23.534275864588487,0.0,0.0,3.4180765450634034,0.06820285487156685,4.41801175374317,0.0,1.3228071060732653,1.601792762983656,53.24272255112461
2024-03-14,18.878163768803685,23.534275864588487,0.0,0.0,3.4411820020198927,0.06973393936868366,4.396687922383325,0.0,1.3228071060732653,1.601792762983656,53.244643366221
2024-03-15,18.86066931896063,23.534275864588487,0.0,0.0,3.479459114447813,0.06931637086947,4.37310226165274,0.0,1.3229462955730031,1.6279603889343797,53.267729615026525
2024-03-18,18.828029381272092,23.534275864588487,0.0,0.0,3.480155061946503,0.06931637086947,4.354708369262377,0.0,1.3236422430716928,1.6578861313780262,53.24801342238865
2024-03-19,18.855463562075684,23.535626002735945,0.0,0.0,3.4979713179129526,0.07112583436606258,4.3118270769673765,0.0,1.3236422430716928,1.6578861313780262,53.25354216850774
2024-03-20,18.837368927109758,23.534373297238304,0.0,0.0,3.508549719893032,0.0723785398637036,4.302362190985201,0.0,1.323224674572479,1.6578861313780262,53.2361434810405
2024-03-21,18.787887059952936,23.534373297238304,0.0,0.0,3.508549719893032,0.17537876966974336,4.187301191026872,0.0,1.3261476540669748,1.6578861313780262,53.17752382322589
2024-03-22,18.787887059952936,23.529084096248265,0.0,0.0,3.579814743758833,0.19235988863776612,4.12769328776412,0.0,1.3251733275688096,1.749890390704773,53.291902794635504
2024-03-25,18.78816543895241,23.527135443251936,0.0,0.0,3.604033716713226,0.2026599116183701,4.073785194515635,0.0,1.3201625055782453,1.7280376392459236,53.24397984987574
