date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,DL SECURITIES (HK) LTD,BOCOM INTERNATIONAL SECURITIES LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,18.910245208624524,0.0,3.3679683251577615,0.0,4.436928372299798,0.0,0.0,0.0,1.341180120038667
2024-03-04,18.929314170088613,23.54081637918117,0.05094335690406831,0.0,4.471571873242311,1.594137340498072,0.0,0.0,0.0
2024-03-05,18.93168039158416,23.54109475818065,3.380217001134697,0.0,0.0,1.5501534585808983,0.0,0.0,1.3228071060732653
2024-03-06,18.91720329171642,23.53673485588561,3.386062960123688,0.0,4.457214476344347,1.593858961498596,0.0,0.0,0.0
2024-03-07,18.90857354273267,23.533781741864416,3.3693602201551407,0.0,4.440671804300498,1.6233671354430292,0.0,0.0,0.0
2024-03-08,18.867446177323867,23.53010017959635,3.3738142841467536,0.0,4.437888014305741,1.5853684020145846,0.0,0.0,0.0
2024-03-11,18.886932707287173,23.534283520010973,3.440903623020417,0.0,4.428562317823302,1.601792762983656,0.0,0.0,0.0
2024-03-12,18.879555663801064,23.534275864588487,3.485026694437329,0.0,4.418429322242384,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,3.48627939993497,0.0,4.41801175374317,0.0,0.0,0.0,0.0
2024-03-14,18.878163768803685,0.0,3.510915941388576,0.0,4.396687922383325,0.0,0.0,0.0,0.0
2024-03-15,18.86066931896063,0.0,3.548775485317283,0.0,4.37310226165274,1.6279603889343797,0.0,0.0,1.3229462955730031
2024-03-18,18.828029381272092,0.0,3.480155061946503,0.0,4.354708369262377,1.6578861313780262,0.0,0.0,1.3236422430716928
2024-03-19,18.855463562075684,23.535626002735945,3.5690971522790154,0.0,4.3118270769673765,0.0,0.0,0.0,0.0
2024-03-20,18.837368927109758,23.534373297238304,3.580928259756736,0.0,4.302362190985201,0.0,0.0,0.0,1.323224674572479
2024-03-21,18.787887059952936,0.0,0.17537876966974336,0.0,4.187301191026872,0.0,0.0,0.0,1.3261476540669748
2024-03-22,0.0,23.529084096248265,3.7721746323965992,0.0,4.12769328776412,1.749890390704773,0.0,0.0,1.3251733275688096
2024-03-25,18.78816543895241,23.527135443251936,3.806693628331596,0.0,4.073785194515635,1.7280376392459236,0.0,0.0,1.3201625055782453
2024-03-26,18.770727778425247,0.0,3.8107301238239946,0.0,4.074063573515111,0.0,0.0,0.0,1.318213852581915
2024-03-27,18.760692215494146,23.527692201250886,3.8142098613174427,0.0,4.063902740034244,1.7578241921898325,0.0,0.0,1.0939795685041716
2024-03-28,18.761436879317746,23.534373297238304,3.8630653757254425,0.0,4.0301771242477535,1.7464106532113253,0.0,0.0,1.0930052420060064
2024-04-02,18.763246342814337,0.0,3.89688842416175,0.0,4.023356838760597,1.7242795227530008,0.0,0.0,1.0924484840070547
2024-04-03,18.773685555294676,23.534930055237254,3.8952181501648955,5.547703728953091,4.01039231118651,1.7501687697042485,0.0,0.0,1.0906390205104624
2024-04-05,18.69551241736739,0.0,3.9282060616027756,5.576515955398835,4.007078000413501,1.7272025022474962,0.0,0.0,1.0900822625115107
2024-04-08,18.710600280759976,23.53534762373647,3.916792522624269,0.0,4.048886976802521,1.6922659378132854,0.0,0.0,1.0764416915371973
2024-04-09,18.674272795654883,23.535207459910232,0.0,0.0,4.292827710253155,1.6818267253329435,0.0,0.0,1.0758849335382457
2024-04-10,18.648801117202847,23.52880474292229,3.9243087556101144,0.0,4.320480766545081,0.0,0.0,0.0,1.0760241230379834
2024-04-11,18.638222715222767,23.527830416424127,3.918601986120861,0.0,4.363840035582181,1.6985294653014908,0.0,0.0,0.0
2024-04-12,18.640449747218575,23.52769122692439,3.9149830591276764,0.0,4.363639045944559,1.6965808123051602,0.0,0.0,0.0
2024-04-15,18.647687601204947,23.52365473143199,3.910668184635801,0.0,4.36960227208708,1.6976943283030634,0.0,0.0,0.0
2024-04-16,18.646614867730467,23.524350678930677,3.9110857531350147,0.0,4.373734529955298,1.696720001804898,0.0,0.0,0.0
