date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,5520854415.0,2672109305.0,0.0,949938289.0,216677688.0,249925594.0,166003492.0,282085849.0,109366123.0
2024-03-04,5523746272.0,2668427308.0,0.0,948049056.0,213868797.0,250165420.0,166658807.0,285194612.0,109192328.0
2024-03-05,5490812497.0,2693010149.0,0.0,947484190.0,221909771.0,249760052.0,158049857.0,290159421.0,114702751.0
2024-03-06,5489417442.0,2699032197.0,0.0,946232865.0,212585647.0,249920857.0,162832493.0,291125485.0,115157502.0
2024-03-07,5480757386.0,2700851039.0,0.0,942003042.0,212693643.0,251242534.0,156624106.0,292759347.0,114257837.0
2024-03-08,5470960749.0,2719048490.0,0.0,935928242.0,212468307.0,250984057.0,156811357.0,291487608.0,117433720.0
2024-03-11,5468958437.0,2720760236.0,0.0,929751695.0,213409505.0,251300343.0,158510835.0,294743305.0,116321486.0
2024-03-12,5466509490.0,2723967075.0,0.0,930520339.0,213791537.0,251447910.0,157143906.0,298957372.0,118376858.0
2024-03-13,5459416529.0,2723415300.0,0.0,931224033.0,215510661.0,251171602.0,155540847.0,305318661.0,119816970.0
2024-03-14,5433946622.0,2694864792.0,0.0,950336352.0,214392156.0,250459519.0,158964167.0,308054871.0,122231957.0
2024-03-15,5429729605.0,2718672008.0,0.0,924803859.0,213791782.0,250628121.0,162243338.0,314398133.0,121372157.0
2024-03-18,5422504447.0,2727394899.0,0.0,916828871.0,216455442.0,250947731.0,156850685.0,317198098.0,122675650.0
2024-03-19,5420024727.0,2733687594.0,0.0,913133358.0,216646032.0,251460492.0,155318908.0,326926073.0,122630996.0
2024-03-20,5417054027.0,2737047453.0,0.0,925235331.0,213714069.0,251353182.0,153579660.0,331639912.0,104524651.0
2024-03-21,5410464330.0,2747977926.0,0.0,910724725.0,213471339.0,251543190.0,153043998.0,341041689.0,109273586.0
2024-03-22,5409427580.0,2749141368.0,0.0,907206826.0,211672559.0,251838292.0,153903876.0,346326482.0,110796831.0
2024-03-25,5387665703.0,2749896945.0,0.0,899367298.0,214255481.0,251747751.0,156292887.0,352792275.0,108838865.0
2024-03-26,5388908695.0,2756833692.0,0.0,898080560.0,212031965.0,252460855.0,154876058.0,357108629.0,109960814.0
2024-03-27,5382700497.0,2756322539.0,0.0,895869687.0,212016170.0,255927253.0,156950139.0,364247128.0,107758018.0
2024-03-28,5375257422.0,2766291069.0,0.0,886678047.0,211518330.0,256768617.0,166009446.0,368435433.0,107428455.0
2024-04-02,5371414270.0,2771888540.0,0.0,884045171.0,214632606.0,258045503.0,156176223.0,378130616.0,98613302.0
