date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,3.4454939759036143,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,1.8650602409638555,0.0,0.0,0.0,1.5310843373493976
2024-03-07,3.439710843373494,1.8448192771084337,0.0,0.0,0.0,0.0
2024-03-08,0.0,1.8486746987951805,0.0,0.0,0.0,1.5204819277108432
2024-03-11,0.0,0.0,0.0,1.8809638554216868,0.0,0.0
2024-03-12,0.0,1.8679518072289156,27.098072289156626,0.0,0.0,0.0
2024-03-14,0.0,1.8655421686746987,0.0,0.0,0.0,0.0
2024-03-15,3.43922891566265,1.8636144578313252,0.0,0.0,0.0,0.0
2024-03-19,0.0,1.853975903614458,0.0,0.0,0.0,1.52
2024-03-21,0.0,1.8544578313253013,0.0,0.0,0.0,0.0
2024-03-22,0.0,1.8549397590361445,0.0,0.0,0.0,0.0
2024-03-26,0.0,1.8544578313253013,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.8515662650602411,0.0,0.0,0.0,0.0
2024-03-28,0.0,1.8520481927710843,27.102409638554214,0.0,0.0,0.0
2024-04-02,3.4363373493975904,1.8732530120481927,0.0,1.8804819277108433,0.0,1.523855421686747
2024-04-03,3.43344578313253,1.8727710843373495,0.0,0.0,0.0,1.5233734939759036
2024-04-05,0.0,1.866987951807229,0.0,0.0,0.0,0.0
2024-04-08,0.0,1.859277108433735,0.0,1.8742168674698796,0.0,0.0
2024-04-16,3.428626506024096,1.863132530120482,0.0,1.8549397590361445,0.0,1.5166265060240964
2024-04-22,0.0,1.8568674698795182,0.0,0.0,0.0,0.0
2024-04-23,0.0,1.8578313253012049,0.0,0.0,0.0,0.0
2024-04-26,0.0,1.8573493975903614,0.0,0.0,0.0,0.0
2024-04-30,3.4136867469879517,1.859277108433735,0.0,1.853975903614458,0.0,0.0
2024-05-03,0.0,1.8587951807228915,0.0,0.0,0.0,0.0
2024-05-06,3.4083855421686744,1.8640963855421688,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.8636144578313252,0.0,0.0,0.0,1.516144578313253
2024-05-09,0.0,1.863132530120482,27.09325301204819,0.0,0.0,0.0
2024-05-10,0.0,1.8636144578313252,0.0,0.0,0.0,0.0
2024-05-16,0.0,1.8650602409638555,0.0,0.0,0.0,0.0
2024-05-17,0.0,1.8665060240963853,0.0,0.0,0.0,1.517590361445783
2024-05-21,0.0,1.866987951807229,0.0,0.0,0.0,1.5156626506024098
2024-05-28,0.0,1.869397590361446,27.517349397590362,0.0,0.0,0.0
2024-05-31,3.4079036144578314,1.8708433734939758,0.0,0.0,0.0,1.514698795180723
2024-06-04,0.0,1.866987951807229,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.8568674698795182,0.0,0.0,0.0,0.0
2024-06-07,0.0,1.8491566265060242,0.0,0.0,0.0,0.0
2024-06-13,3.405012048192771,1.8520481927710843,0.0,0.0,0.0,0.0
2024-06-21,3.4035662650602405,0.0,0.0,0.0,0.0,0.0
2024-06-24,3.3987469879518075,1.8568674698795182,0.0,0.0,0.0,0.0
2024-06-25,0.0,1.8559036144578311,0.0,0.0,0.0,0.0
2024-06-26,0.0,1.8819277108433736,0.0,0.0,0.0,0.0
2024-06-27,0.0,1.8848192771084338,0.0,0.0,0.0,0.0
2024-07-03,0.0,1.8987951807228916,0.0,0.0,0.0,0.0
2024-07-04,0.0,1.891566265060241,0.0,0.0,0.0,0.0
2024-07-08,0.0,1.9262650602409639,0.0,0.0,0.0,0.0
2024-07-09,0.0,1.9277108433734942,27.51590361445783,1.853012048192771,0.0,0.0
2024-07-10,0.0,1.9228915662650603,0.0,0.0,2.543614457831325,1.5151807228915661
2024-07-11,0.0,1.9224096385542166,0.0,0.0,2.543132530120482,0.0
2024-07-12,0.0,1.9219277108433734,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,1.513734939759036
2024-07-26,0.0,1.9224096385542166,0.0,0.0,0.0,1.5127710843373494
2024-07-29,0.0,1.9185542168674699,0.0,0.0,0.0,1.5127720481927711
2024-07-31,0.0,0.0,0.0,0.0,0.0,1.5127710843373494
2024-08-01,0.0,0.0,27.513975903614458,0.0,0.0,0.0
2024-08-05,0.0,1.9180722891566266,0.0,0.0,0.0,0.0
2024-08-09,0.0,1.9175903614457832,0.0,0.0,0.0,0.0
2024-08-14,0.0,1.9180722891566266,0.0,0.0,0.0,1.512289156626506
2024-08-28,0.0,1.9228915662650603,0.0,0.0,0.0,0.0
2024-08-29,0.0,1.9233734939759037,0.0,0.0,0.0,1.5118072289156628
2024-08-30,3.39778313253012,1.9243373493975904,0.0,0.0,0.0,0.0
2024-09-12,0.0,1.9253012048192772,0.0,0.0,0.0,1.510843373493976
2024-09-16,0.0,1.9286746987951808,0.0,0.0,0.0,0.0
2024-09-17,0.0,1.9089156626506023,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.908433734939759,0.0,0.0,2.5421686746987953,0.0
2024-09-24,0.0,1.9079518072289157,0.0,0.0,0.0,1.509879518072289
2024-09-26,0.0,1.9026506024096386,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.902168674698795,0.0,0.0,0.0,0.0
2024-10-02,3.397301204819277,1.9026506024096386,0.0,0.0,0.0,1.5113253012048193
2024-10-03,0.0,0.0,0.0,0.0,0.0,1.5103614457831325
2024-10-04,3.3688674698795182,1.9089156626506023,27.562168674698796,0.0,0.0,0.0
2024-10-07,0.0,1.9079518072289157,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.9040963855421686,0.0,0.0,0.0,0.0
2024-10-09,3.3669397590361445,1.869397590361446,0.0,0.0,0.0,0.0
2024-10-10,0.0,1.864578313253012,0.0,0.0,0.0,1.5079518072289158
2024-10-15,0.0,1.8636144578313252,0.0,0.0,0.0,0.0
2024-10-18,3.3664578313253015,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.8727710843373495,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.902168674698795,0.0,0.0,0.0,1.5074698795180723
2024-10-23,0.0,1.9026506024096386,0.0,0.0,0.0,1.5060240963855422
2024-10-24,0.0,1.903132530120482,0.0,0.0,0.0,0.0
2024-10-25,0.0,1.9185542168674699,0.0,0.0,0.0,1.5036144578313253
2024-10-28,0.0,1.9363855421686746,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.940722891566265,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,1.509879518072289
2024-11-15,0.0,1.9701204819277107,0.0,0.0,0.0,0.0
2024-11-18,0.0,1.9706024096385542,0.0,0.0,0.0,1.5118072289156628
2024-11-20,0.0,1.9696385542168675,0.0,0.0,0.0,0.0
2024-11-27,0.0,1.9701204819277107,0.0,0.0,0.0,0.0
2024-12-05,3.365012048192771,1.971566265060241,0.0,0.0,0.0,0.0
2024-12-06,0.0,1.9754216867469878,0.0,0.0,0.0,0.0
2024-12-10,0.0,1.976385542168675,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.9648192771084336,0.0,0.0,0.0,0.0
2024-12-12,3.3640481927710844,1.965301204819277,0.0,0.0,0.0,0.0
2024-12-17,3.359228915662651,1.9701204819277107,0.0,0.0,0.0,0.0
2024-12-18,0.0,1.9725301204819277,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.9927710843373494,0.0,0.0,0.0,0.0
2025-01-02,0.0,2.096385542168675,27.56120481927711,0.0,0.0,0.0
2025-01-06,0.0,2.0959036144578316,0.0,0.0,0.0,0.0
2025-01-07,0.0,2.1412048192771085,0.0,0.0,0.0,0.0
2025-01-08,3.35344578313253,2.1320481927710846,0.0,0.0,0.0,1.5325301204819277
2025-01-09,0.0,2.1334939759036144,0.0,0.0,0.0,0.0
2025-01-13,0.0,2.133012048192771,0.0,0.0,0.0,0.0
2025-01-14,0.0,2.1498795180722894,0.0,0.0,0.0,0.0
2025-01-15,0.0,2.1657831325301204,0.0,0.0,0.0,0.0
2025-01-17,0.0,2.1628915662650603,0.0,0.0,0.0,0.0
2025-01-20,3.343807228915663,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,2.172530120481928,0.0,0.0,0.0,1.5301204819277108
2025-02-03,0.0,2.168192771084337,0.0,0.0,0.0,0.0
2025-02-04,0.0,2.167710843373494,0.0,0.0,0.0,0.0
2025-02-10,0.0,2.1951807228915663,0.0,0.0,0.0,0.0
2025-02-12,0.0,2.226987951807229,0.0,0.0,0.0,1.510843373493976
2025-02-13,0.0,2.229397590361446,0.0,0.0,0.0,0.0
2025-02-14,3.3573012048192767,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,2.232289156626506,0.0,0.0,0.0,1.568674698795181
2025-02-21,3.3601927710843373,2.2332530120481926,0.0,0.0,0.0,0.0
2025-02-24,3.3476626506024094,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,2.2337349397590365,0.0,0.0,0.0,1.5681927710843373
2025-02-26,3.3462168674698796,2.2351807228915663,0.0,0.0,0.0,0.0
