date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,SDICS INTERNATIONAL SECURITIES (HONG,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-05,0.0,3.4454939759036143,0.0,0.0,0.0,0.0,3.4454939759036143
2024-03-06,0.0,3.4454939759036143,1.8650602409638555,0.0,0.0,1.5310843373493976,6.8416385542168685
2024-03-07,0.0,3.439710843373494,1.8448192771084337,0.0,0.0,1.5310843373493976,6.815614457831325
2024-03-08,0.0,3.439710843373494,1.8486746987951805,0.0,0.0,1.5204819277108432,6.808867469879518
2024-03-11,0.0,3.439710843373494,1.8486746987951805,0.0,1.8809638554216868,1.5204819277108432,8.689831325301205
2024-03-12,27.098072289156626,3.439710843373494,1.8679518072289156,0.0,1.8809638554216868,1.5204819277108432,35.807180722891566
2024-03-14,27.098072289156626,3.439710843373494,1.8655421686746987,0.0,1.8809638554216868,1.5204819277108432,35.80477108433735
2024-03-15,27.098072289156626,3.43922891566265,1.8636144578313252,0.0,1.8809638554216868,1.5204819277108432,35.802361445783134
2024-03-19,27.098072289156626,3.43922891566265,1.853975903614458,0.0,1.8809638554216868,1.52,35.79224096385542
2024-03-21,27.098072289156626,3.43922891566265,1.8544578313253013,0.0,1.8809638554216868,1.52,35.792722891566264
2024-03-22,27.098072289156626,3.43922891566265,1.8549397590361445,0.0,1.8809638554216868,1.52,35.79320481927711
2024-03-26,27.098072289156626,3.43922891566265,1.8544578313253013,0.0,1.8809638554216868,1.52,35.792722891566264
2024-03-27,27.098072289156626,3.43922891566265,1.8515662650602411,0.0,1.8809638554216868,1.52,35.7898313253012
2024-03-28,27.102409638554214,3.43922891566265,1.8520481927710843,0.0,1.8809638554216868,1.52,35.79465060240964
2024-04-02,27.102409638554214,3.4363373493975904,1.8732530120481927,0.0,1.8804819277108433,1.523855421686747,35.81633734939759
2024-04-03,27.102409638554214,3.43344578313253,1.8727710843373495,0.0,1.8804819277108433,1.5233734939759036,35.81248192771084
2024-04-05,27.102409638554214,3.43344578313253,1.866987951807229,0.0,1.8804819277108433,1.5233734939759036,35.80669879518072
2024-04-08,27.102409638554214,3.43344578313253,1.859277108433735,0.0,1.8742168674698796,1.5233734939759036,35.792722891566264
2024-04-16,27.102409638554214,3.428626506024096,1.863132530120482,0.0,1.8549397590361445,1.5166265060240964,35.765734939759035
2024-04-22,27.102409638554214,3.428626506024096,1.8568674698795182,0.0,1.8549397590361445,1.5166265060240964,35.75946987951807
2024-04-23,27.102409638554214,3.428626506024096,1.8578313253012049,0.0,1.8549397590361445,1.5166265060240964,35.76043373493976
2024-04-26,27.102409638554214,3.428626506024096,1.8573493975903614,0.0,1.8549397590361445,1.5166265060240964,35.759951807228916
2024-04-30,27.102409638554214,3.4136867469879517,1.859277108433735,0.0,1.853975903614458,1.5166265060240964,35.74597590361446
2024-05-03,27.102409638554214,3.4136867469879517,1.8587951807228915,0.0,1.853975903614458,1.5166265060240964,35.745493975903614
2024-05-06,27.102409638554214,3.4083855421686744,1.8640963855421688,0.0,1.853975903614458,1.5166265060240964,35.745493975903614
2024-05-07,27.102409638554214,3.4083855421686744,1.8636144578313252,0.0,1.853975903614458,1.516144578313253,35.744530120481926
2024-05-09,27.09325301204819,3.4083855421686744,1.863132530120482,0.0,1.853975903614458,1.516144578313253,35.73489156626506
2024-05-10,27.09325301204819,3.4083855421686744,1.8636144578313252,0.0,1.853975903614458,1.516144578313253,35.7353734939759
2024-05-16,27.09325301204819,3.4083855421686744,1.8650602409638555,0.0,1.853975903614458,1.516144578313253,35.73681927710843
2024-05-17,27.09325301204819,3.4083855421686744,1.8665060240963853,0.0,1.853975903614458,1.517590361445783,35.739710843373494
2024-05-21,27.09325301204819,3.4083855421686744,1.866987951807229,0.0,1.853975903614458,1.5156626506024098,35.73826506024096
2024-05-28,27.517349397590362,3.4083855421686744,1.869397590361446,0.0,1.853975903614458,1.5156626506024098,36.164771084337346
2024-05-31,27.517349397590362,3.4079036144578314,1.8708433734939758,0.0,1.853975903614458,1.514698795180723,36.164771084337346
2024-06-04,27.517349397590362,3.4079036144578314,1.866987951807229,0.0,1.853975903614458,1.514698795180723,36.1609156626506
2024-06-06,27.517349397590362,3.4079036144578314,1.8568674698795182,0.0,1.853975903614458,1.514698795180723,36.15079518072289
2024-06-07,27.517349397590362,3.4079036144578314,1.8491566265060242,0.0,1.853975903614458,1.514698795180723,36.14308433734939
2024-06-13,27.517349397590362,3.405012048192771,1.8520481927710843,0.0,1.853975903614458,1.514698795180723,36.14308433734939
2024-06-21,27.517349397590362,3.4035662650602405,1.8520481927710843,0.0,1.853975903614458,1.514698795180723,36.14163855421687
2024-06-24,27.517349397590362,3.3987469879518075,1.8568674698795182,0.0,1.853975903614458,1.514698795180723,36.14163855421687
2024-06-25,27.517349397590362,3.3987469879518075,1.8559036144578311,0.0,1.853975903614458,1.514698795180723,36.14067469879518
2024-06-26,27.517349397590362,3.3987469879518075,1.8819277108433736,0.0,1.853975903614458,1.514698795180723,36.16669879518072
2024-06-27,27.517349397590362,3.3987469879518075,1.8848192771084338,0.0,1.853975903614458,1.514698795180723,36.169590361445785
2024-07-03,27.517349397590362,3.3987469879518075,1.8987951807228916,0.0,1.853975903614458,1.514698795180723,36.18356626506024
2024-07-04,27.517349397590362,3.3987469879518075,1.891566265060241,0.0,1.853975903614458,1.514698795180723,36.17633734939759
2024-07-08,27.517349397590362,3.3987469879518075,1.9262650602409639,0.0,1.853975903614458,1.514698795180723,36.211036144578316
2024-07-09,27.51590361445783,3.3987469879518075,1.9277108433734942,0.0,1.853012048192771,1.514698795180723,36.21007228915663
2024-07-10,27.51590361445783,3.3987469879518075,1.9228915662650603,2.543614457831325,1.853012048192771,1.5151807228915661,38.74934939759036
2024-07-11,27.51590361445783,3.3987469879518075,1.9224096385542166,2.543132530120482,1.853012048192771,1.5151807228915661,38.74838554216867
2024-07-12,27.51590361445783,3.3987469879518075,1.9219277108433734,2.543132530120482,1.853012048192771,1.5151807228915661,38.747903614457826
2024-07-22,27.51590361445783,3.3987469879518075,1.9219277108433734,2.543132530120482,1.853012048192771,1.513734939759036,38.7464578313253
2024-07-26,27.51590361445783,3.3987469879518075,1.9224096385542166,2.543132530120482,1.853012048192771,1.5127710843373494,38.74597590361446
2024-07-29,27.51590361445783,3.3987469879518075,1.9185542168674699,2.543132530120482,1.853012048192771,1.5127720481927711,38.742121445783134
2024-07-31,27.51590361445783,3.3987469879518075,1.9185542168674699,2.543132530120482,1.853012048192771,1.5127710843373494,38.742120481927714
2024-08-01,27.513975903614458,3.3987469879518075,1.9185542168674699,2.543132530120482,1.853012048192771,1.5127710843373494,38.74019277108434
2024-08-05,27.513975903614458,3.3987469879518075,1.9180722891566266,2.543132530120482,1.853012048192771,1.5127710843373494,38.739710843373494
2024-08-09,27.513975903614458,3.3987469879518075,1.9175903614457832,2.543132530120482,1.853012048192771,1.5127710843373494,38.73922891566265
2024-08-14,27.513975903614458,3.3987469879518075,1.9180722891566266,2.543132530120482,1.853012048192771,1.512289156626506,38.73922891566265
2024-08-28,27.513975903614458,3.3987469879518075,1.9228915662650603,2.543132530120482,1.853012048192771,1.512289156626506,38.74404819277109
2024-08-29,27.513975903614458,3.3987469879518075,1.9233734939759037,2.543132530120482,1.853012048192771,1.5118072289156628,38.74404819277109
2024-08-30,27.513975903614458,3.39778313253012,1.9243373493975904,2.543132530120482,1.853012048192771,1.5118072289156628,38.74404819277109
2024-09-12,27.513975903614458,3.39778313253012,1.9253012048192772,2.543132530120482,1.853012048192771,1.510843373493976,38.74404819277109
2024-09-16,27.513975903614458,3.39778313253012,1.9286746987951808,2.543132530120482,1.853012048192771,1.510843373493976,38.74742168674699
2024-09-17,27.513975903614458,3.39778313253012,1.9089156626506023,2.543132530120482,1.853012048192771,1.510843373493976,38.727662650602404
2024-09-19,27.513975903614458,3.39778313253012,1.908433734939759,2.5421686746987953,1.853012048192771,1.510843373493976,38.72621686746988
2024-09-24,27.513975903614458,3.39778313253012,1.9079518072289157,2.5421686746987953,1.853012048192771,1.509879518072289,38.72477108433735
2024-09-26,27.513975903614458,3.39778313253012,1.9026506024096386,2.5421686746987953,1.853012048192771,1.509879518072289,38.71946987951807
2024-09-27,27.513975903614458,3.39778313253012,1.902168674698795,2.5421686746987953,1.853012048192771,1.509879518072289,38.71898795180723
2024-10-02,27.513975903614458,3.397301204819277,1.9026506024096386,2.5421686746987953,1.853012048192771,1.5113253012048193,38.72043373493976
2024-10-03,27.513975903614458,3.397301204819277,1.9026506024096386,2.5421686746987953,1.853012048192771,1.5103614457831325,38.71946987951807
2024-10-04,27.562168674698796,3.3688674698795182,1.9089156626506023,2.5421686746987953,1.853012048192771,1.5103614457831325,38.745493975903614
2024-10-07,27.562168674698796,3.3688674698795182,1.9079518072289157,2.5421686746987953,1.853012048192771,1.5103614457831325,38.744530120481926
2024-10-08,27.562168674698796,3.3688674698795182,1.9040963855421686,2.5421686746987953,1.853012048192771,1.5103614457831325,38.74067469879518
2024-10-09,27.562168674698796,3.3669397590361445,1.869397590361446,2.5421686746987953,1.853012048192771,1.5103614457831325,38.70404819277108
2024-10-10,27.562168674698796,3.3669397590361445,1.864578313253012,2.5421686746987953,1.853012048192771,1.5079518072289158,38.69681927710843
2024-10-15,27.562168674698796,3.3669397590361445,1.8636144578313252,2.5421686746987953,1.853012048192771,1.5079518072289158,38.69585542168675
2024-10-18,27.562168674698796,3.3664578313253015,1.8636144578313252,2.5421686746987953,1.853012048192771,1.5079518072289158,38.69537349397591
2024-10-21,27.562168674698796,3.3664578313253015,1.8727710843373495,2.5421686746987953,1.853012048192771,1.5079518072289158,38.70453012048193
2024-10-22,27.562168674698796,3.3664578313253015,1.902168674698795,2.5421686746987953,1.853012048192771,1.5074698795180723,38.73344578313253
2024-10-23,27.562168674698796,3.3664578313253015,1.9026506024096386,2.5421686746987953,1.853012048192771,1.5060240963855422,38.73248192771084
2024-10-24,27.562168674698796,3.3664578313253015,1.903132530120482,2.5421686746987953,1.853012048192771,1.5060240963855422,38.73296385542169
2024-10-25,27.562168674698796,3.3664578313253015,1.9185542168674699,2.5421686746987953,1.853012048192771,1.5036144578313253,38.74597590361446
2024-10-28,27.562168674698796,3.3664578313253015,1.9363855421686746,2.5421686746987953,1.853012048192771,1.5036144578313253,38.76380722891567
2024-11-01,27.562168674698796,3.3664578313253015,1.940722891566265,2.5421686746987953,1.853012048192771,1.5036144578313253,38.768144578313255
2024-11-07,27.562168674698796,3.3664578313253015,1.940722891566265,2.5421686746987953,1.853012048192771,1.509879518072289,38.77440963855422
2024-11-15,27.562168674698796,3.3664578313253015,1.9701204819277107,2.5421686746987953,1.853012048192771,1.509879518072289,38.80380722891566
2024-11-18,27.562168674698796,3.3664578313253015,1.9706024096385542,2.5421686746987953,1.853012048192771,1.5118072289156628,38.80621686746988
2024-11-20,27.562168674698796,3.3664578313253015,1.9696385542168675,2.5421686746987953,1.853012048192771,1.5118072289156628,38.80525301204819
2024-11-27,27.562168674698796,3.3664578313253015,1.9701204819277107,2.5421686746987953,1.853012048192771,1.5118072289156628,38.805734939759034
2024-12-05,27.562168674698796,3.365012048192771,1.971566265060241,2.5421686746987953,1.853012048192771,1.5118072289156628,38.805734939759034
2024-12-06,27.562168674698796,3.365012048192771,1.9754216867469878,2.5421686746987953,1.853012048192771,1.5118072289156628,38.809590361445785
2024-12-10,27.562168674698796,3.365012048192771,1.976385542168675,2.5421686746987953,1.853012048192771,1.5118072289156628,38.81055421686747
