date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,54.134940057077856,10.674633258981189,5.020982585013478,4.3151465822704616,2.5804875935341585,1.4254651201793396,0.0,2.795076919063312,0.0
2024-03-04,54.27050693627238,10.646500336354938,0.0,4.226993636742258,2.5886402409084006,1.418943002279946,0.0,2.801482570571645,0.0
2024-03-05,54.15904860002739,10.69546181719249,5.035890283069234,4.348740555740349,2.5820016566179467,1.4289591119111575,1.1049870559252974,2.8156914702810383,0.0
2024-03-06,54.063560717656586,10.687076237036127,0.0,4.3429768669795425,2.5561461178024936,1.4314049061234302,1.1059187870537823,2.804044831174978,0.0
2024-03-07,54.27972385352814,10.721915177993257,0.0,4.312041646517981,2.5032703762609816,1.4248827882240367,1.101376597802419,2.8046271631302813,0.0
2024-03-08,54.43439122085661,10.678414980932123,5.034026820812264,4.327720352082559,2.467748126987499,1.4484089992182776,1.1006777994560555,2.8068400245604326,0.0
2024-03-11,54.844651246050624,10.677992091466182,0.0,4.121576353968383,2.4074185364181084,1.4452644066596414,1.1700917685281724,2.804976562303463,0.0
2024-03-12,54.99681551770243,10.64620783101379,0.0,4.108532118169596,2.36094844638493,1.439557553497672,1.1580957302489305,0.0,0.0
2024-03-13,55.431701021922706,10.625173185523506,5.033444488856961,3.9371872877400023,2.3603661144296266,1.4583086424584284,1.1587945285952943,0.0,0.0
2024-03-14,55.30271664845132,10.650444761854182,0.0,3.957335973393486,2.3601331816475057,1.4526017892964591,1.1613567891986274,0.0,0.0
2024-03-15,55.48021142842768,10.680609557138878,5.0328621569016585,3.8439024253893006,2.3536110637481125,1.454931117117671,1.1596097933327185,2.7943781207169485,0.0
2024-03-18,55.79338955398963,10.944872497253723,5.03111516103575,3.513583649888984,2.3356752395247797,1.4548146507266106,1.1587945285952943,0.0,0.0
2024-03-19,56.153270702366875,9.780414557460325,5.114272164253017,4.331740888368362,2.2286426261400893,1.4544652515534287,1.1571639991204459,2.7935628559795243,0.0
2024-03-20,56.6978289965908,9.785812774685983,5.111244038085442,4.174449824415269,2.136750643593277,1.4505053942573685,1.1533204917490552,2.7801692210075553,0.0
2024-03-21,56.501233728480514,9.770555677457045,0.0,4.409967519852861,2.2369117399053917,1.4495736631288836,1.163453067771327,2.7798198218343737,0.0
2024-03-22,56.41271927127445,9.800883525689224,5.139312438331046,4.409082375280801,2.2383093365981193,1.4526017892964591,1.1653165300282966,0.0,0.0
2024-03-25,56.03967742070735,10.070309712085763,5.289787015581339,4.405387595490795,2.2394740005087255,1.4542323187713075,1.165200063637236,2.7809844857449795,0.0
2024-03-26,56.07787839697523,10.08906080104652,0.0,4.444293775756543,2.2465784503634216,1.4538829195981258,1.1653165300282966,2.7751611661919497,0.0
2024-03-27,56.314844351985656,10.077763561113642,0.0,4.44527459746886,2.247976047056149,1.4499230623020654,1.165549462810418,0.0,0.0
2024-03-28,56.4400457223758,10.067048653136066,0.0,4.4177840452225015,2.251935904352209,1.4505053942573685,1.1643847988998117,0.0,0.0
2024-04-02,56.77119269038295,10.088711401873338,0.0,4.174538164172889,2.2501889084863,1.4275615152184304,1.17568203883269,2.7757434981472526,0.0
2024-04-03,56.77433728294159,9.952329257941377,0.0,4.170608588138504,2.187529990095698,1.4281438471737333,1.29622475358041,2.770968376113768,0.0
2024-04-05,56.436584748865855,9.8360957996629,5.302132453033763,4.3188476512455845,1.9760270239296507,1.4296579102575213,1.285975711167077,2.776558762884677,0.0
2024-04-08,56.60359755364675,9.916923475058956,5.3014336546874,4.428684018295472,1.9628663217398028,1.427095649654188,1.2843451816922287,0.0,0.0
2024-04-09,0.0,9.918554004533805,0.0,4.9076964834603745,1.974163561672681,1.4406057510172174,1.3018151403513185,0.0,0.0
2024-04-10,56.73101178546705,9.983775183527738,5.300036057994673,4.829957438522051,1.9484244892482887,1.4367623601122177,1.2978552830552583,2.775976430929374,0.0
2024-04-11,57.23962051522868,9.931831173114713,5.297124398218157,4.554747123513073,1.9421353041310163,1.4360635617658541,1.2798029924408654,2.781217418527101,0.0
2024-04-12,57.71375519323638,10.014553232594563,5.295028003179066,4.2491835123654695,1.9117375760642,1.4065558698595229,1.2582567100946545,2.7753940989740706,0.0
2024-04-15,58.19511078748984,9.777498763126927,5.294329204832703,4.28885196516071,1.8416248086457194,1.4091181304628562,1.2544133191896547,2.774112968672404,0.0
2024-04-16,58.45995536076164,9.626674786703452,5.293164540922097,4.406411917400172,1.826367711416781,1.2694001561581372,1.2429996128657161,2.7771410948399797,0.0
