date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,929623380.0,183308389.0,86222000.0,74101147.0,44313000.0,24478566.0,0.0,47998000.0,0.0
2024-03-04,931951380.0,182825281.0,0.0,72587355.0,44453000.0,24366566.0,0.0,48108000.0,0.0
2024-03-05,930037380.0,183666064.0,86478000.0,74678034.0,44339000.0,24538566.0,18975209.0,48352000.0,0.0
2024-03-06,928397630.0,183522064.0,0.0,74579058.0,43895000.0,24580566.0,18991209.0,48152000.0,0.0
2024-03-07,932109656.0,184120330.0,0.0,74047828.0,42987000.0,24468566.0,18913209.0,48162000.0,0.0
2024-03-08,934765656.0,183373330.0,86446000.0,74317068.0,42377000.0,24872566.0,18901209.0,48200000.0,0.0
2024-03-11,941810779.0,183366068.0,0.0,70777094.0,41341000.0,24818566.0,20093209.0,48168000.0,0.0
2024-03-12,944423795.0,182820258.0,0.0,70553094.0,40543000.0,24720566.0,19887209.0,0.0,0.0
2024-03-13,951891795.0,182459044.0,86436000.0,67610703.0,40533000.0,25042566.0,19899209.0,0.0,0.0
2024-03-14,949676832.0,182893016.0,0.0,67956703.0,40529000.0,24944566.0,19943209.0,0.0,0.0
2024-03-15,952724832.0,183411016.0,86426000.0,66008784.0,40417000.0,24984566.0,19913209.0,47986000.0,0.0
2024-03-18,958102832.0,187949028.0,86396000.0,60336439.0,40109000.0,24982566.0,19899209.0,0.0,0.0
2024-03-19,964282832.0,167952565.0,87824000.0,74386110.0,38271000.0,24976566.0,19871209.0,47972000.0,0.0
2024-03-20,973634170.0,168045265.0,87772000.0,71685055.0,36693000.0,24908566.0,19805207.0,47742000.0,0.0
2024-03-21,970258170.0,167783265.0,0.0,75729444.0,38413000.0,24892566.0,19979207.0,47736000.0,0.0
2024-03-22,968738170.0,168304065.0,88254000.0,75714244.0,38437000.0,24944566.0,20011207.0,0.0,0.0
2024-03-25,962332170.0,172930742.0,90838000.0,75650796.0,38457000.0,24972566.0,20009207.0,47756000.0,0.0
2024-03-26,962988170.0,173252742.0,0.0,76318906.0,38579000.0,24966566.0,20011207.0,47656000.0,0.0
2024-03-27,967057429.0,173058742.0,0.0,76335749.0,38603000.0,24898566.0,20015207.0,0.0,0.0
2024-03-28,969207429.0,172874742.0,0.0,75863672.0,38671000.0,24908566.0,19995207.0,0.0,0.0
2024-04-02,974893996.0,173246742.0,0.0,71686572.0,38641000.0,24514566.0,20189207.0,47666000.0,0.0
2024-04-03,974947996.0,170904742.0,0.0,71619092.0,37565000.0,24524566.0,22259207.0,47584000.0,0.0
2024-04-05,969147996.0,168908742.0,91050000.0,74164703.0,33933000.0,24550566.0,22083207.0,47680000.0,0.0
2024-04-08,972015996.0,170296742.0,91038000.0,76050850.0,33707000.0,24506566.0,22055207.0,0.0,0.0
2024-04-09,0.0,170324742.0,0.0,84276613.0,33901000.0,24738566.0,22355207.0,0.0,0.0
2024-04-10,974203996.0,171444742.0,91014000.0,82941652.0,33459000.0,24672566.0,22287207.0,47670000.0,0.0
2024-04-11,982937996.0,170552742.0,90964000.0,78215648.0,33351000.0,24660566.0,21977207.0,47760000.0,0.0
2024-04-12,991079996.0,171973273.0,90928000.0,72968407.0,32829000.0,24153850.0,21607207.0,47660000.0,0.0
2024-04-15,999345996.0,167902494.0,90916000.0,73649607.0,31625000.0,24197850.0,21541207.0,47638000.0,0.0
2024-04-16,1003893996.0,165312494.0,90896000.0,75668386.0,31363000.0,21798566.0,21345207.0,47690000.0,0.0
2024-04-17,1005585996.0,168031594.0,0.0,71010501.0,31391000.0,21854566.0,21315207.0,47774000.0,0.0
2024-04-18,996669996.0,166704594.0,0.0,77188463.0,31537000.0,21829566.0,19107209.0,47684000.0,0.0
2024-04-19,1000643996.0,166465595.0,89398000.0,74202823.0,31525000.0,21325753.0,19097211.0,0.0,0.0
2024-04-22,999359996.0,166347595.0,0.0,78565342.0,31573000.0,20869753.0,19135211.0,0.0,0.0
2024-04-23,989637996.0,169932236.0,86720000.0,80819812.0,31637000.0,20681753.0,19173211.0,47766000.0,0.0
2024-04-24,995613996.0,171179533.0,86232000.0,79535122.0,31685000.0,20729753.0,19189211.0,0.0,0.0
2024-04-25,996321996.0,171992050.0,0.0,80589122.0,0.0,20639753.0,19191211.0,47816000.0,982000.0
2024-04-26,995291996.0,170907050.0,0.0,81045122.0,32211000.0,20739753.0,19277211.0,47416000.0,0.0
2024-04-29,999409996.0,170871150.0,0.0,77721263.0,32539000.0,20265753.0,19263211.0,0.0,820000.0
2024-04-30,1001829276.0,170297852.0,0.0,80555163.0,32979000.0,20563753.0,19331211.0,0.0,0.0
2024-05-02,998773276.0,171896853.0,86264000.0,79498410.0,33141000.0,21081753.0,19373211.0,47586000.0,140000.0
2024-05-03,998915276.0,170704343.0,0.0,80410114.0,33331000.0,20389753.0,19349211.0,47592000.0,0.0
2024-05-06,0.0,167638562.0,0.0,83019330.0,33817000.0,21277282.0,19395211.0,0.0,0.0
