date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,33.67967918022352,33.19756050799531,13.187231874497668,6.202823083470217,5.330847175004289,3.4529830247547433,3.1878835946488797,1.760991559405363,0.0,0.0
2024-03-04,33.78323865951278,33.23885965466247,13.14803993047225,6.200730515410385,5.220183099225563,3.4597288816701397,3.196876361039384,1.7523428980070186,0.0,0.0
2024-03-05,33.254653074965255,32.655696366790465,13.016137543667192,6.128565713158917,5.292319881339946,3.4266334716651627,3.142238201111881,1.739011242601438,1.3447445046997444,0.0
2024-03-06,33.16003515890761,32.74941948612336,13.02872687597282,6.139306730881022,5.294568708367054,3.418440501692719,3.1162245767943575,1.7450407536328916,1.3482372076281623,0.0
2024-03-07,33.478586254744044,32.56821552635047,13.04627503974673,6.12760021061888,5.246831407394604,3.4126307424295947,3.0459440580711137,1.7337772632940396,1.3401394973505272,0.0
2024-03-08,33.59616823381572,32.54667873726931,12.975267145210859,6.116810681438232,5.258582645299626,3.4105716267418136,2.9985434403825275,1.7599516158477828,1.3374258739941287,0.0
2024-03-11,33.82502214909737,32.64851034264522,12.942079822045741,6.101407116918525,4.995486951928504,3.399724429212821,2.917870943947999,1.7517082944741473,1.4181899497296735,0.0
2024-03-12,33.89079020422503,32.732316719212776,12.89680931483147,6.098216850946141,4.9770731637922765,3.397946802354924,2.8600514284976684,1.7438790938403887,1.4029164222993287,0.0
2024-03-13,33.603895141884365,33.33455826344198,12.830792616690628,6.078308678501413,4.754485663432846,3.3872457358745898,2.8503411271426,1.7610306614112687,1.3993421116203135,0.0
2024-03-14,33.55255860021942,33.30032370917292,12.874827374811446,6.084696962781795,4.783839422749369,3.390805721033753,2.8530552455525866,1.7559827499897036,1.4039102136890018,0.0
2024-03-15,33.71711194414644,33.28788072323899,12.899268885853612,6.078327447511573,4.642387748641182,3.374848088495249,2.8425214686098546,1.7571607303585084,1.400492963144592,0.0
2024-03-18,33.890388986731445,33.309007144348506,13.18236494370725,6.059640817490855,4.231875880207962,3.365641051300016,2.8131641921933968,1.7522266847916481,1.3956902992289155,0.0
2024-03-19,33.92351216214082,33.72000166320565,11.78171100383119,6.160769186231066,5.21811411882395,3.3651896907664955,2.684673865073888,1.7520820981812093,1.393946211745735,0.0
2024-03-20,33.9207376703566,34.151988462458206,11.749073373484098,6.136677925066477,5.011941103947458,3.3379355318156554,2.565432291670057,1.7415103577138653,1.384703283487582,0.0
2024-03-21,33.60990705912452,34.11889288951469,11.712098430373969,6.126917982140734,5.2862882493405605,3.3322079569278364,2.6814166299955793,1.737623732477613,1.3946470701044982,0.0
2024-03-22,33.658829707154766,33.98390605664371,11.751934371253446,6.162389577462681,5.286793438156529,3.333195423094234,2.683887055418826,1.7417695915508642,1.3972947792649426,0.0
2024-03-25,33.55486882276659,33.602710525795274,12.068192657085007,6.3392458270044765,5.279387402326856,3.3327134427709306,2.683770853267478,1.7427424074186342,1.39636806156475,0.0
2024-03-26,33.62719577190128,33.49820927120145,12.07663899088,6.331892471021079,5.319834279684333,3.321877051443014,2.689161800562784,1.740302640774245,1.3948877225318073,0.0
2024-03-27,33.65235493111256,33.57618243075283,12.030811980189466,6.314936107974543,5.306759040152597,3.3129812981531384,2.6836288621077222,1.7309149636736532,1.391430385883494,0.0
