date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EMPEROR SECURITIES LTD,QUAM SECURITIES LTD,REALINK FINANCIAL TRADE LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,2.368,0.0,0.0,1.5046666666666666,0.0,0.0
2024-03-07,0.0,2.3753333333333333,0.0,0.0,1.5086666666666666,0.0,0.0
2024-03-12,0.0,2.3853333333333335,0.0,0.0,1.5126666666666666,0.0,0.0
2024-04-05,1.264,2.3533333333333335,0.0,0.0,1.5286666666666666,0.0,3.0809558333333333
2024-04-16,0.0,2.2186666666666666,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.2593333333333334,2.2233333333333336,0.0,0.0,0.0,0.0,0.0
2024-05-03,1.2493333333333334,2.2399999999999998,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.26,0.0,0.0,0.0,0.0,0.0,3.0642891666666667
2024-05-21,1.3559999999999999,2.2393333333333336,0.0,0.0,1.5346666666666666,0.0,2.9556225
2024-05-22,1.314,2.2266666666666666,0.0,0.0,1.5373333333333332,0.0,0.0
2024-05-23,1.298,0.0,0.0,0.0,1.5286666666666666,0.0,0.0
2024-05-24,1.308,2.216666666666667,0.0,0.0,1.5333333333333332,0.0,2.9549558333333334
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,2.9429558333333334
2024-06-11,1.3146666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,2.21,0.0,0.0,1.5406666666666669,0.0,0.0
2024-06-19,0.0,2.2066666666666666,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.318,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.3273333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.3553333333333333,0.0,0.0,0.0,1.5413333333333332,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,2.9262891666666664
2024-07-16,1.3266666666666667,0.0,0.0,0.0,0.0,0.0,0.0
