date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EMPEROR SECURITIES LTD,REALINK FINANCIAL TRADE LTD,QUAM SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,2.368,0.0,1.5046666666666666,0.0,3.8726666666666665
2024-03-07,0.0,0.0,0.0,2.3753333333333333,0.0,1.5086666666666666,0.0,3.884
2024-03-12,0.0,0.0,0.0,2.3853333333333335,0.0,1.5126666666666666,0.0,3.898
2024-04-05,0.0,3.0809558333333333,1.264,2.3533333333333335,0.0,1.5286666666666666,0.0,8.226955833333333
2024-04-16,0.0,3.0809558333333333,1.264,2.2186666666666666,0.0,1.5286666666666666,0.0,8.092289166666667
2024-04-29,0.0,3.0809558333333333,1.2593333333333334,2.2233333333333336,0.0,1.5286666666666666,0.0,8.092289166666667
2024-05-03,0.0,3.0809558333333333,1.2493333333333334,2.2399999999999998,0.0,1.5286666666666666,0.0,8.098955833333333
2024-05-17,0.0,3.0642891666666667,1.26,2.2399999999999998,0.0,1.5286666666666666,0.0,8.092955833333333
2024-05-21,0.0,2.9556225,1.3559999999999999,2.2393333333333336,0.0,1.5346666666666666,0.0,8.0856225
2024-05-22,0.0,2.9556225,1.314,2.2266666666666666,0.0,1.5373333333333332,0.0,8.0336225
2024-05-23,0.0,2.9556225,1.298,2.2266666666666666,0.0,1.5286666666666666,0.0,8.008955833333333
2024-05-24,0.0,2.9549558333333334,1.308,2.216666666666667,0.0,1.5333333333333332,0.0,8.012955833333333
2024-05-27,0.0,2.9429558333333334,1.308,2.216666666666667,0.0,1.5333333333333332,0.0,8.000955833333332
2024-06-11,0.0,2.9429558333333334,1.3146666666666667,2.216666666666667,0.0,1.5333333333333332,0.0,8.0076225
2024-06-13,0.0,2.9429558333333334,1.3146666666666667,2.21,0.0,1.5406666666666669,0.0,8.008289166666668
2024-06-19,0.0,2.9429558333333334,1.3146666666666667,2.2066666666666666,0.0,1.5406666666666669,0.0,8.004955833333334
2024-06-24,0.0,2.9429558333333334,1.318,2.2066666666666666,0.0,1.5406666666666669,0.0,8.008289166666668
2024-06-25,0.0,2.9429558333333334,1.3273333333333333,2.2066666666666666,0.0,1.5406666666666669,0.0,8.0176225
2024-06-27,0.0,2.9429558333333334,1.3553333333333333,2.2066666666666666,0.0,1.5413333333333332,0.0,8.046289166666666
2024-07-10,0.0,2.9262891666666664,1.3553333333333333,2.2066666666666666,0.0,1.5413333333333332,0.0,8.0296225
2024-07-16,0.0,2.9262891666666664,1.3266666666666667,2.2066666666666666,0.0,1.5413333333333332,0.0,8.000955833333332
2024-08-19,0.0,2.9262891666666664,1.3266666666666667,2.2066666666666666,0.0,1.5546666666666666,0.0,8.014289166666666
2024-08-20,0.0,2.9262891666666664,1.3386666666666667,2.2066666666666666,0.0,1.5546666666666666,0.0,8.026289166666666
2024-09-02,0.0,2.9262891666666664,1.3386666666666667,2.2066666666666666,0.0,1.564,0.0,8.0356225
2024-09-03,0.0,2.9262891666666664,1.3419999999999999,2.2066666666666666,0.0,1.564,0.0,8.038955833333333
2024-09-30,0.0,2.9156225,1.3419999999999999,2.2066666666666666,0.0,1.5706666666666667,0.0,8.034955833333333
2024-10-02,0.0,2.9156225,1.396,2.2233333333333336,0.0,1.574,0.0,8.108955833333335
2024-10-03,0.0,2.8996225,1.4306666666666668,2.236666666666667,0.0,1.6126666666666667,0.0,8.1796225
2024-10-04,0.0,2.8996225,1.4306666666666668,2.2566666666666664,0.0,1.6193333333333333,0.0,8.206289166666666
2024-10-07,0.0,3.0029558333333335,1.7926666666666666,2.5260000000000002,1.0999999999999999,1.1793333333333333,0.0,9.600955833333332
2024-10-08,0.0,2.9682891666666666,1.641333333333333,2.6886666666666668,1.0999999999999999,1.4486666666666668,0.0,9.846955833333332
2024-10-09,0.0,2.9702891666666664,1.5633333333333332,2.6213333333333333,1.0999999999999999,1.4893333333333334,0.0,9.744289166666666
2024-10-10,0.0,2.9702891666666664,1.516,2.598,1.0999999999999999,1.5113333333333332,0.0,9.695622499999999
2024-10-14,0.0,2.9556225,1.5226666666666666,2.5780000000000003,1.0999999999999999,1.518,0.0,9.674289166666666
2024-10-15,0.0,2.9556225,1.5473333333333334,2.5753333333333335,1.0999999999999999,1.5253333333333334,0.0,9.7036225
2024-10-16,0.0,2.9556225,1.5473333333333334,2.5753333333333335,1.0999999999999999,1.5666666666666667,0.0,9.744955833333334
2024-10-17,0.0,2.9556225,1.558,2.5753333333333335,1.0999999999999999,1.5699999999999998,0.0,9.758955833333333
