date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,6576010.0,14546232.0,34683270.0,19000.0,0.0,43819620.0,0.0,0.0,7353910.0
2024-03-04,6664510.0,11386232.0,34936770.0,276509.0,0.0,43755620.0,10951740.0,0.0,7340910.0
2024-03-05,6444510.0,11401232.0,35169270.0,778493.0,0.0,43259120.0,10941240.0,0.0,7341410.0
2024-03-06,6459010.0,11201732.0,35233270.0,30049154.0,95000.0,41938120.0,10843240.0,0.0,7345410.0
2024-03-07,6592010.0,10696732.0,35079270.0,29732370.0,0.0,41914120.0,10844740.0,0.0,7344410.0
2024-03-08,6455010.0,10542433.0,35154370.0,29707870.0,1000.0,41044120.0,10290740.0,0.0,7140410.0
2024-03-11,6523510.0,11097433.0,35154270.0,29711370.0,0.0,41004120.0,10287240.0,0.0,7143910.0
2024-03-12,6405510.0,11827433.0,35107770.0,29704870.0,9000.0,40998120.0,10285740.0,0.0,7140410.0
2024-03-13,6425510.0,12028433.0,34950770.0,30089080.0,0.0,40992120.0,0.0,0.0,7143910.0
2024-03-14,6483510.0,13273433.0,35001270.0,29704370.0,0.0,40211120.0,9940740.0,0.0,7044410.0
2024-03-15,6494510.0,13116433.0,35077770.0,30168699.0,15000.0,38972120.0,9744740.0,0.0,6941410.0
2024-03-18,6600510.0,14383933.0,35152770.0,29783299.0,9000.0,38910120.0,9341240.0,0.0,6775910.0
2024-03-20,6631010.0,14673433.0,35129770.0,29669870.0,0.0,0.0,0.0,0.0,6776910.0
2024-03-21,6633010.0,14748433.0,35093770.0,29672370.0,0.0,0.0,0.0,0.0,6778910.0
2024-03-22,6600010.0,14776933.0,35080770.0,29677870.0,8000.0,38917120.0,9338240.0,0.0,0.0
2024-03-25,6614010.0,14583433.0,35107270.0,29878971.0,0.0,0.0,9329240.0,0.0,0.0
2024-03-26,6718510.0,14728433.0,35077770.0,29679370.0,0.0,38928620.0,0.0,0.0,6782410.0
2024-03-28,6708010.0,14840933.0,34830770.0,29696870.0,0.0,0.0,0.0,0.0,6787410.0
2024-04-03,6739010.0,14778433.0,34733770.0,29677870.0,0.0,38931620.0,9328740.0,0.0,0.0
2024-04-05,6689010.0,14624933.0,34740770.0,29682370.0,0.0,38917620.0,0.0,0.0,6787910.0
2024-04-17,6530010.0,17843172.0,34946270.0,29687370.0,8500.0,35994620.0,9298740.0,0.0,6783410.0
2024-04-18,6647010.0,18316172.0,34875770.0,29682870.0,8000.0,35999620.0,0.0,0.0,6786410.0
2024-04-19,6696010.0,17865172.0,34889270.0,29679870.0,0.0,0.0,9307240.0,0.0,6788410.0
2024-04-22,6689010.0,17631672.0,34991770.0,29687870.0,0.0,0.0,9298740.0,0.0,0.0
2024-04-24,866000.0,17357172.0,34876270.0,29854287.0,0.0,0.0,9314740.0,0.0,6789410.0
2024-04-25,937000.0,17148172.0,34900270.0,29876287.0,0.0,0.0,9308740.0,0.0,6787410.0
2024-04-26,908000.0,17507172.0,34787270.0,29689370.0,0.0,0.0,9298740.0,0.0,6789410.0
2024-04-29,923500.0,17106172.0,34903770.0,29682870.0,0.0,35994620.0,0.0,0.0,6798910.0
2024-05-03,766500.0,17057672.0,34988770.0,29748870.0,0.0,0.0,9303740.0,0.0,0.0
2024-05-08,723000.0,17016172.0,34974270.0,0.0,0.0,0.0,9299740.0,0.0,6796410.0
2024-05-09,748000.0,16936672.0,35009270.0,29752370.0,0.0,0.0,0.0,0.0,6794910.0
