date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,388906387.0,6238468.0,1418534100.0,69967257.0,140925604.0,152774960.0,29772042.0,103980475.0,0.0
2024-03-04,322496943.0,12261947.0,1441397100.0,70216257.0,140018604.0,151991960.0,30165042.0,167817350.0,0.0
2024-03-05,315686943.0,13870947.0,1448309100.0,70420257.0,140172604.0,153341960.0,29393542.0,165357850.0,0.0
2024-03-06,312913575.0,8541553.0,1464822600.0,70640757.0,141734104.0,155265460.0,29914542.0,159466712.0,0.0
2024-03-07,314270575.0,11360516.0,1467297600.0,71141757.0,141174104.0,155336159.0,30935042.0,155158550.0,0.0
2024-03-08,313298075.0,8864715.0,1465507100.0,72718257.0,141259104.0,153341960.0,31096542.0,158551550.0,0.0
2024-03-11,316087075.0,11754715.0,1475397600.0,72743757.0,140860758.0,152353460.0,32107542.0,142553550.0,0.0
2024-03-12,313895975.0,10416615.0,1474412600.0,72511757.0,141409253.0,0.0,31603542.0,138942650.0,0.0
2024-03-13,315152975.0,7807590.0,1469772100.0,71949757.0,140839253.0,152348960.0,31097042.0,147220975.0,0.0
2024-03-14,319573475.0,10275590.0,1445763100.0,73131257.0,141307753.0,152373960.0,31411542.0,149462742.0,0.0
2024-03-15,317304455.0,9626090.0,1442620600.0,73021257.0,142515253.0,0.0,31104042.0,147808742.0,0.0
2024-03-18,317118981.0,6630567.0,1448308600.0,73071257.0,143112753.0,0.0,32498542.0,142625750.0,0.0
2024-03-19,316246981.0,9534067.0,1452662100.0,73151257.0,143543253.0,152248960.0,32980542.0,135692715.0,0.0
2024-03-20,313845481.0,7396067.0,1469740600.0,73664757.0,141827356.0,152241960.0,33879042.0,125732715.0,0.0
2024-03-21,312535178.0,8279567.0,1482589600.0,73934757.0,140968856.0,152814460.0,34063042.0,111754207.0,0.0
2024-03-22,307128549.0,11597165.0,1488994100.0,0.0,143148856.0,152475960.0,33998542.0,119915599.0,0.0
2024-03-25,313244064.0,10789165.0,1488787100.0,74022257.0,141083856.0,152940960.0,32212042.0,104876667.0,0.0
2024-03-26,315869806.0,13932165.0,1489750100.0,0.0,142158856.0,0.0,31887042.0,103286074.0,0.0
2024-03-27,316275306.0,13480665.0,1495757600.0,74042257.0,142019856.0,153259460.0,32268042.0,108641669.0,0.0
2024-03-28,317525912.0,8942474.0,1500316600.0,74872257.0,142039856.0,153069460.0,31229042.0,113165360.0,0.0
2024-04-02,317972412.0,7273874.0,1503856600.0,74964257.0,142646856.0,152636960.0,30905542.0,109667865.0,0.0
2024-04-03,316996912.0,9733665.0,1512556600.0,74952257.0,142089690.0,152424960.0,30415542.0,105662367.0,0.0
2024-04-05,317381912.0,8974165.0,1514039600.0,75232257.0,143112190.0,152600960.0,30503042.0,105134267.0,0.0
2024-04-08,318989912.0,7648165.0,1519053100.0,75507257.0,142442190.0,152341460.0,30343542.0,104471767.0,0.0
2024-04-09,319296412.0,7110165.0,0.0,0.0,142358190.0,0.0,30200042.0,104392267.0,0.0
2024-04-10,314761412.0,6692165.0,1523428100.0,75358257.0,141725190.0,153341460.0,30332042.0,103518267.0,0.0
2024-04-11,314731412.0,7268165.0,1523871100.0,75355257.0,141725690.0,154091460.0,30118542.0,102713267.0,0.0
2024-04-12,316012586.0,8436090.0,1522343600.0,75335257.0,141669190.0,152641861.0,31082542.0,101608267.0,0.0
2024-04-15,318772086.0,10827590.0,1517886600.0,75351704.0,141469190.0,152900861.0,30924042.0,102101767.0,0.0
2024-04-16,320708086.0,8446590.0,1519115100.0,75422204.0,140988690.0,152641861.0,30607542.0,102029617.0,0.0
2024-04-17,318129617.0,8780038.0,1517183600.0,76212704.0,138982690.0,153083361.0,29692042.0,102752852.0,0.0
2024-04-18,317619986.0,7335403.0,1533864100.0,75982204.0,141637190.0,153144861.0,28303542.0,97554852.0,0.0
2024-04-19,319511986.0,7916403.0,1534126100.0,75958768.0,140481190.0,153138861.0,27804042.0,97644352.0,0.0
2024-04-22,318957739.0,7714403.0,1541029600.0,0.0,138581190.0,152964861.0,27799042.0,94791652.0,0.0
2024-04-23,315638191.0,8872903.0,1554570600.0,73738768.0,140696690.0,154301361.0,27008042.0,92815652.0,0.0
2024-04-24,314039591.0,4524925.0,1553365100.0,0.0,140878690.0,156987461.0,26947542.0,100866630.0,0.0
2024-04-25,314025586.0,5206425.0,1554102600.0,73810768.0,140955190.0,157898461.0,26953542.0,101069630.0,0.0
2024-04-26,319465086.0,8096425.0,1548560600.0,74060768.0,138805190.0,154640461.0,27736042.0,98725265.0,0.0
2024-04-29,320849586.0,7618325.0,1546145600.0,74120768.0,139192685.0,154867961.0,27641042.0,101187365.0,0.0
2024-04-30,326045231.0,9193866.0,1518625100.0,71955268.0,139774185.0,155840191.0,27657042.0,113985951.0,0.0
2024-05-02,328013189.0,6005766.0,1506358100.0,68279268.0,142106111.0,158151683.0,32890471.0,111933051.0,0.0
2024-05-03,332334510.0,5990066.0,1501356600.0,68233768.0,142006111.0,154640362.0,37527471.0,109313395.0,0.0
2024-05-06,331476916.0,7970566.0,0.0,67583768.0,140844111.0,154640456.0,37671971.0,113872020.0,0.0
2024-05-07,332705184.0,4116419.0,0.0,67733768.0,142258557.0,154640188.0,37761471.0,118377167.0,0.0
2024-05-08,336043454.0,4277919.0,1509354100.0,67944768.0,139361557.0,155855418.0,36565471.0,110470742.0,0.0
2024-05-09,332036635.0,4964449.0,1501930600.0,67890268.0,139476552.0,154655638.0,29412971.0,121332712.0,0.0
2024-05-10,323766770.0,3842949.0,1523064100.0,67975268.0,140501052.0,154685457.0,29614471.0,109193912.0,0.0
2024-05-13,323542270.0,5267773.0,1496835100.0,69934618.0,142328052.0,154640457.0,30540471.0,119444520.0,0.0
2024-05-14,331093770.0,4260378.0,1480586100.0,67664618.0,137928552.0,154853957.0,37053971.0,124625983.0,0.0
2024-05-16,334459391.0,3002447.0,1486403600.0,66823118.0,136827552.0,154839867.0,38759471.0,116581383.0,0.0
2024-05-17,336540307.0,3818455.0,1468448600.0,66633118.0,136222052.0,154839821.0,37932971.0,121726875.0,0.0
2024-05-20,331379410.0,3614227.0,1466786100.0,61115118.0,137754272.0,158742535.0,34281711.0,132147441.0,0.0
2024-05-21,335030564.0,2337927.0,1535296100.0,60428618.0,136676272.0,156062285.0,37330227.0,106199856.0,0.0
2024-05-22,334315293.0,5382916.0,1529662100.0,58186618.0,135554272.0,154601785.0,46077227.0,104291854.0,0.0
2024-05-23,333984293.0,7197439.0,1524755600.0,56325618.0,134062750.0,154605285.0,43103227.0,108311550.0,0.0
2024-05-24,337918658.0,2952574.0,1529048600.0,56598618.0,135140250.0,155037285.0,44944227.0,108410050.0,0.0
2024-05-27,337421101.0,3596803.0,1478404100.0,56718118.0,134792750.0,156195344.0,45376227.0,132086321.0,0.0
2024-05-28,336343601.0,3389007.0,1477225600.0,57181118.0,130833735.0,155795344.0,45898727.0,133799996.0,0.0
2024-05-29,337941261.0,2697707.0,1473709600.0,57391118.0,131065735.0,155794844.0,46957727.0,139010779.0,0.0
2024-05-30,337975261.0,2572507.0,1488148600.0,57387618.0,132414735.0,0.0,47497227.0,126950291.0,0.0
2024-05-31,338131128.0,3531250.0,1468635600.0,57489618.0,136357235.0,0.0,48229727.0,138817681.0,2252922900.0
2024-06-03,338851628.0,2523545.0,1467300600.0,57529618.0,132098235.0,0.0,48340227.0,130024511.0,0.0
2024-06-04,332056238.0,6733545.0,1463164100.0,57647618.0,132616735.0,0.0,48582727.0,134314559.0,0.0
2024-06-05,332044639.0,4695032.0,1454499100.0,57601118.0,133486735.0,0.0,48345727.0,144656302.0,0.0
2024-06-06,333523139.0,6283528.0,1454902100.0,57291618.0,130842235.0,157066344.0,60469727.0,123552302.0,0.0
2024-06-07,333203139.0,9973650.0,1446875600.0,57429118.0,130866235.0,155794844.0,62693727.0,126385180.0,0.0
2024-06-11,333184639.0,8983050.0,1441299600.0,57753118.0,128804235.0,155782844.0,63387727.0,118960628.0,0.0
2024-06-12,334013639.0,9222054.0,1446087600.0,57997618.0,130124235.0,0.0,63384727.0,115571628.0,0.0
2024-06-13,340512389.0,8161054.0,1457749600.0,57878618.0,130258730.0,0.0,60730727.0,112864628.0,0.0
2024-06-14,335091889.0,18879505.0,1474016600.0,57809618.0,128987230.0,0.0,66809227.0,103945428.0,0.0
2024-06-17,334699389.0,9123551.0,1484373100.0,58059618.0,129120730.0,159982844.0,67148227.0,96394328.0,0.0
2024-06-18,328385565.0,10132164.0,1464987600.0,57482618.0,128872725.0,160482844.0,66171227.0,113438477.0,0.0
2024-06-19,328366565.0,9076579.0,1482006100.0,57803618.0,129299725.0,159982844.0,67740227.0,98294992.0,0.0
2024-06-20,328106565.0,9051079.0,1481604100.0,58092118.0,129544725.0,160854844.0,68428727.0,95115492.0,0.0
2024-06-21,328049565.0,9064579.0,1474754600.0,0.0,129193225.0,159982344.0,68947727.0,92496492.0,0.0
2024-06-24,328020565.0,11131966.0,1480418600.0,58430118.0,129782097.0,160648844.0,67436727.0,91788105.0,0.0
2024-06-25,325938065.0,10896020.0,1479289100.0,58456118.0,130633597.0,160474344.0,65774227.0,93236551.0,0.0
2024-06-26,327005565.0,9896144.0,1464849600.0,58652118.0,132440597.0,162205844.0,54718727.0,101414427.0,0.0
2024-06-27,326105565.0,9528590.0,1466851100.0,58644618.0,131272597.0,161089844.0,54449727.0,98421981.0,0.0
2024-06-28,326293565.0,9931927.0,1457811600.0,58669618.0,131652097.0,161885344.0,54304227.0,113092525.0,0.0
2024-07-02,326776565.0,10398321.0,1462044600.0,58807618.0,131932097.0,161328844.0,54225727.0,100372588.0,0.0
2024-07-03,326295565.0,12822321.0,1458224100.0,59041118.0,130899976.0,161848868.0,59615727.0,100899088.0,0.0
2024-07-04,328035065.0,9393885.0,1449002600.0,59352118.0,132006476.0,161842868.0,63876727.0,106947024.0,0.0
2024-07-05,328295065.0,11241885.0,1445833100.0,59484618.0,133009476.0,161813368.0,63448227.0,112897746.0,0.0
2024-07-08,327870565.0,8172085.0,1447506600.0,60866118.0,132324976.0,160917368.0,63588227.0,106992046.0,0.0
2024-07-09,332889198.0,0.0,1450847100.0,61038618.0,131932976.0,156288102.0,63767227.0,103768546.0,0.0
2024-07-10,332456698.0,0.0,1439902100.0,61162118.0,133518956.0,0.0,63629727.0,104745546.0,0.0
2024-07-11,333146698.0,9604966.0,1437035600.0,61142118.0,133350956.0,0.0,62039727.0,98327827.0,0.0
2024-07-12,333199598.0,9851466.0,1429178100.0,59366118.0,131932956.0,0.0,62152227.0,93492427.0,0.0
2024-07-15,333864598.0,9290728.0,1411490600.0,59409118.0,131872456.0,153996602.0,62091227.0,101656165.0,0.0
