date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,TOTAL_CCASS_PCT
2024-03-18,0.0,0.0,0.0,0.0,1.48912382967215,0.0,0.0,0.0,0.0,1.48912382967215
2024-03-25,36.304407351217044,0.0,0.0,0.0,1.48912382967215,0.0,0.0,0.0,0.0,37.7935311808892
2024-04-02,36.31019734870622,0.0,0.0,0.0,1.48912382967215,0.0,0.0,0.0,0.0,37.79932117837837
2024-04-03,36.29861735372787,0.0,2.8928557838029363,0.0,1.48912382967215,0.0,0.0,0.0,0.0,40.68059696720295
2024-04-09,36.29861735372787,0.0,2.8928557838029363,0.0,1.48912382967215,0.0,0.7431738042951701,0.0,0.0,41.42377077149813
2024-04-11,36.29944449622632,0.0,2.8928557838029363,0.0,1.48912382967215,0.0,0.7431738042951701,0.0,0.0,41.42459791399658
2024-04-12,36.29944449622632,0.0,2.8920286413044827,0.0,1.48912382967215,0.0,0.7431738042951701,0.0,0.0,41.42377077149813
2024-04-26,36.30275306622014,0.0,2.8920286413044827,0.0,1.48912382967215,0.0,0.7398652343013553,0.0,0.0,41.42377077149813
2024-04-30,36.303580208718586,0.0,2.8920286413044827,0.0,1.48912382967215,0.0,0.7398652343013553,0.0,0.0,41.42459791399658
2024-04-30,11.50396278878903,0.0,0.9164327507756069,0.0,0.47187701670077503,0.0,0.23445021331745655,0.0,0.0,13.12672276958287
2024-05-02,11.505011216130743,0.0,0.9164327507756069,0.0,0.47187701670077503,0.0,0.23445021331745655,0.0,0.0,13.12777119692458
2024-05-06,11.505273322966172,0.0,0.9164327507756069,0.0,0.47187701670077503,0.0,0.23445021331745655,0.0,0.15411881923204437,13.282152122992056
2024-05-07,11.50579753663703,0.0,0.9164327507756069,0.0,0.47187701670077503,0.0,0.23445021331745655,0.2325809722099136,0.15411881923204437,13.515257308872828
2024-05-08,11.506321750307889,0.0,0.9164327507756069,0.0,0.47187701670077503,0.0,0.23445021331745655,0.2325809722099136,0.15411881923204437,13.515781522543685
