date,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BNP PARIBAS,CITIBANK N.A.,DBS BANK LTD,ICBC (ASIA) SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-18,0.0,0.0,0.0,0.47187701670077503,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.504224895624459
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31019734870622
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8928557838029363,36.29861735372787
2024-04-09,0.7431738042951701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.29944449622632
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8920286413044827,0.0
2024-04-26,0.7398652343013553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.30275306622014
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.50396278878903
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.505011216130743
2024-05-06,0.0,0.15411881923204437,0.0,0.0,0.0,0.0,0.0,0.0,11.505273322966172
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2325809722099136,0.0,11.50579753663703
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506321750307889
2024-05-10,0.0,0.0,3.1696125115133635,0.0,0.0,0.0,0.0,0.9163541187249784,11.504224895624459
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.503700681953601
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.493740622207312
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.474868930056449
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.472509968537592
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.462549908791303
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.19925896327230014,0.0,0.0,11.452851955880442
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.448658246513585
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.448134032842727
2024-05-24,0.22920807660888362,0.0,0.0,0.0,0.0,0.20161792479115795,0.0,0.0,11.430834981704436
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42821391335015
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.7265221023732996,0.0,36.06701745416083
2024-06-14,0.0,0.5062112090536609,0.0,0.0,0.0,0.0,0.0,0.0,36.05047460419176
2024-06-19,0.7258038118276424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.06205459917011
2024-06-20,0.7224952418338277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.7200138143384666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.06288174166857
2024-07-02,0.0,0.0,3.1698746183487927,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42847602018558
2024-07-09,0.0,0.16669994733261945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.758468525990246
2024-07-11,0.23392599964659924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.4725060731058038,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.760041167002818
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.761089594344531
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12741413717847
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12824127967692
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12824988195891
2024-08-14,0.7299395243199109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.7290035298686607,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.6379091685144576,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.47211291285266077,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.766334456964193
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.767382884305908
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.768431311647623
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.19427893339915583,0.0,0.0,0.0
2024-09-17,0.23235335863402737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166162255604071,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769217632153909
2024-09-30,0.0,0.0,0.0,1.4873868304253972,0.0,0.0,0.0,0.0,37.141484161934166
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14231130443262
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8851633585673166,0.0
2024-10-07,0.0,0.0,0.0,1.4882139729238508,0.0,0.0,0.7124606798995868,0.0,37.140657019435714
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.889299071059585,37.13403987944808
2024-10-14,0.7497909442827996,0.0,10.004145092288201,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.712460514471087,0.0,0.0
2024-11-06,0.24493448673460244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772362914179052
2024-11-21,0.24441027306374513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166162255604071,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77245596210563
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772454599150086
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16741491383219
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.6213663185453837,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.6925005734124013,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16658777133374
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16576062883528
2024-12-23,0.7795680742271325,0.0,0.0,0.0,0.0,0.0,0.0,2.889299071059585,0.0
2024-12-27,0.7754323617348641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,10.023169369752635,0.0,0.0,0.0,0.7041890894865501,0.0,37.10041637145744
2025-01-03,0.0,0.0,3.251389844167102,0.0,0.0,0.0,0.0,0.0,11.75620397535351
2025-01-06,0.0,0.0,3.262136224419676,0.0,0.0,0.0,0.2179029370045423,0.0,11.757252402695224
2025-01-14,0.0,0.0,3.262398331255105,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,3.265019399609391,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,3.2663299337865346,0.0,0.0,0.2197032964357346,0.0,0.0,11.756990295859795
2025-01-24,0.0,0.0,0.0,0.0,0.570082367057307,0.0,0.0,0.0,0.0
2025-02-12,0.791975211703938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09793494396208
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9025333510348443,0.0
2025-02-17,0.0,0.0,0.0,1.4964853979083879,0.0,0.0,0.0,2.889299071059585,37.10041637145744
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.7925848157252984,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.10042497373943
2025-02-27,0.7977652091931138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.141782098662105
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.25141822352260085,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.770098363542315
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772719431896602
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.25194243719345816,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.2571845739020311,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.21528186865025584,0.0,11.772457325061174
2025-03-27,0.0,0.17692211391433665,0.0,0.0,0.0,0.0,0.0,0.0,11.773505752402889
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.880200503576595,37.16659637361572
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.809954808192826,0.0,0.0,37.16576923111727
2025-04-03,0.0,0.5624568989485121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8810276460750486,37.164942088618815
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1723863711049
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.8173990906789093,0.677720529536032,0.0,37.15584352113582
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15554988554887
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.21370922763768396,0.0,0.0
2025-05-02,0.2565982409111772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
