date,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.0,0.0,1.2980186349190788,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.9229603955152701,0.0,0.0,0.0,0.0
2024-03-07,2.533801389407668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.919439270738439,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,1.2973144099637128,0.0,0.9138054710955092,0.0,0.0,0.0,1.2635334430797502
2024-03-13,0.0,0.0,0.5040490118033736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.9081716714525795,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.4635461472979452,0.0,1.2994270848298113,0.0,0.0,0.0,0.0,0.0,1.2631813306020674
2024-03-25,0.0,0.4748137465838047,0.0,1.2980186349190788,0.0,0.0,0.0,0.0,0.0,1.2617728806913349
2024-03-26,2.522533790121808,0.5056235883810769,0.49727084660797377,1.320905945968481,0.004225349732197334,0.9116927962294106,0.0,0.0,0.0,1.2685580881362883
2024-03-27,2.536618289229133,0.5147785128008379,0.0,1.3117510215487203,0.0007042249553662224,0.951129393729919,0.0,0.6298507014925625,0.0,1.2664454132701897
2024-03-28,0.0,0.5121376692182146,0.0,1.311046796593354,0.0,0.0,0.0,0.0,0.0,1.267149638225556
2024-04-02,0.0,0.513546119128947,0.0,1.304708771995058,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.5123137254570561,0.0,1.3068214468611568,0.0,0.9518336186852853,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.5130179504124223,0.0,1.3061172219057904,0.0,0.0,0.0,0.0,0.0,1.2741918877792182
2024-04-11,0.0,0.4989334513050978,0.0,1.3117510215487203,0.0,0.0,0.0,0.0,0.0,1.2734876628238518
2024-04-15,0.0,0.502454576081929,0.0,1.3124552465040864,0.0,0.0,0.0,0.0,0.0,1.2594031637165275
2024-04-16,0.0,0.5031588010372952,0.0,1.3117510215487203,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,1.3124552465040864,0.0,0.0,0.9026403365406555,0.0,0.0,1.2586989387611613
2024-04-19,0.0,0.5066799258141264,0.0,1.313863696414819,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,1.3131594714594528,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.5137221753677885,0.5064257710277347,1.3109587684739332,0.0,0.0,0.0,0.0,0.0,1.166093357130503
2024-04-25,0.0,0.5158348502338872,0.0,1.3095503185632007,0.0,0.0,0.0,0.0,0.0,1.1646849072197705
2024-04-26,0.0,0.5179915391596962,0.0,0.0,0.0,0.0,0.0,0.6305549264479288,0.0,1.1639806822644043
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1632764573090382
2024-05-09,0.0,0.5165830892489638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.5215126639365274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.5176394266820131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.5183436516373794,0.0,1.3088460936078345,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1604595574875733
2024-05-23,0.0,0.5246816762356754,0.0,1.303212293964905,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.030155194278764,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611637824429395
2024-05-29,0.0,0.0,0.0,1.3025080690095387,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.9560589684174826,0.0,0.6287943640595133,0.0,1.162572232353672
2024-06-06,0.0,0.5260901261464078,0.0,1.3018038440541724,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.5317239257893376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.5387661753429999,0.5113553457152982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1836989810146585
2024-07-03,0.0,0.0,0.0,1.3088460936078345,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,1.310254543518567,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,1.3158883431614967,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,1.3426488914654133,0.0,0.9504251687745527,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,1.344761566331512,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.5451041999412958,0.0,1.3454657912868782,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.5521464494949581,0.0,1.3461700162422443,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,1.3539164907512728,0.0,0.0,0.0,0.0,0.0,1.1745440565948977
2024-07-29,0.0,0.0,0.0,1.3581418404834702,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,1.360958740304935,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.5535548994056905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,2.5436605387827953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.5542591243610567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,1.3623671902156675,0.0,0.0,0.0,0.0,0.0,1.1731356066841652
2024-08-23,0.0,0.0,0.0,1.3630714151710337,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.548590113470359,0.0,0.0,1.3616629652603014,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2.5676041872652466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.90087977415224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,2.5894351608815995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,2.6119703594533186,0.5528506744503243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,2.6330971081143053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,2.69929425391873,0.0,0.0,1.3489869160637091,0.0,0.0,0.0,0.6273859141487808,0.0,0.0
2024-10-03,2.7288717020441116,0.0,0.0,1.3525080408405403,0.0,0.9469040439977218,0.0,0.0,0.0,1.169614481907334
2024-10-08,0.0,0.0,0.0,1.3595502903942025,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.5527626463309036,0.0,1.3602545153495689,0.0,0.9454955940869891,0.0,0.0,0.0,0.0
2024-10-10,2.7485900007943656,0.0,0.0,1.3525080408405403,0.0,0.9398617944440595,0.0,0.0,14.044239693386087,1.162572232353672
2024-10-17,0.0,0.5534668712862697,0.0,0.0,0.0,0.0,0.0,0.0,14.044943918341454,1.1639806822644043
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166093357130503
2024-10-30,0.0,0.554171096241636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,1.3680009898585972,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.5548753211970021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.5689598203043266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.589382344009947,0.0,1.379972814099823,0.0,0.9461998190423555,0.0,0.5809070670946102,0.0,1.1738398316395315
2024-11-18,0.0,0.0,0.0,1.3841981638320204,0.0,0.0,0.0,0.5766817173624128,0.0,0.0
2024-11-20,2.7499984507050983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.7507026756604644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.753519575481929,0.0,0.0,1.383493938876654,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,1.3841981638320204,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.780280123785846,0.0,0.0,0.0,0.0,0.0,0.0,0.571047917719483,0.0,0.0
2024-11-29,2.7929561729824375,0.0,0.9114431484827332,1.383493938876654,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,1.3841981638320204,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,1.389127738519584,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.7943646228931702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,1.3884235135642176,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.9539462935513838,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.9609885431050461,0.0,0.0,0.0,0.0
2024-12-23,2.7957730728039025,0.0,0.9101227266914216,1.3877192886088514,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,1.386310838698119,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.796477297759269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1731356066841652
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1703187068627003
2025-01-13,2.7971815227146353,0.0,0.0,1.3856066137427527,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,2.0127754857602898,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,1.386310838698119,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.5844527693223834,0.0,1.3933530882517813,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.5837485443670173,0.0,1.3940573132071474,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.5879738940992146,0.0,1.3947615381625138,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.5907907939206796,0.0,1.3919446383410488,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.5823400944562849,0.0,1.3884235135642176,0.0,0.0,0.0,0.0,0.0,1.2287693781580968
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815862498105635
2025-03-06,0.0,0.0,0.0,1.3933530882517813,0.0,0.0,0.0,0.0,0.0,1.2865158244981272
2025-03-11,0.0,0.0,0.0,1.3877192886088514,0.0,0.0,0.0,0.0,0.0,1.2921496241410568
2025-03-12,0.0,0.0,0.0,1.386310838698119,0.0,0.0,0.0,0.0,0.0,1.321727072266438
2025-03-13,0.0,0.0,0.0,1.3884235135642176,0.0,0.0,0.0,0.0,0.0,1.3372200212844951
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.96028431814968,0.0,0.0,0.0,1.3386284711952274
2025-03-18,3.0084490093245018,0.0,0.0,1.389127738519584,0.0,0.0,0.0,0.5682310178980181,0.0,1.3576425449901155
2025-03-19,0.0,0.0,0.0,1.3877192886088514,0.0,0.0,0.0,0.0,0.0,1.3696143692313412
2025-03-20,0.0,0.0,0.0,1.3884235135642176,0.0,0.0,0.0,0.0,0.0,1.370494650425549
2025-03-21,0.0,0.5805795320678693,0.0,1.3877192886088514,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.9074818831087983,1.3884235135642176,0.0,0.0,0.9033445614960217,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,1.389127738519584,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,1.3884235135642176,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2.7971815227146353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,3.0084490093245018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
