date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,1188077500.0,816433184.0,313762739.0,176076496.0,71490789.0,80770000.0,23762422.0,0.0,17576360.0
2024-03-04,1188402000.0,828795929.0,304076965.0,176425496.0,72630289.0,80752000.0,24094521.0,63685500.0,17517860.0
2024-03-05,1192465500.0,829670292.0,299097331.0,175677896.0,72542789.0,80750000.0,24179521.0,0.0,17557860.0
2024-03-06,1193184000.0,828785742.0,299587881.0,175236396.0,72712289.0,0.0,24115479.0,63699500.0,17616860.0
2024-03-07,1197663000.0,826424372.0,297730543.0,175549396.0,72583289.0,0.0,23856479.0,63766000.0,17765360.0
2024-03-08,1196191500.0,825161872.0,298478220.0,175245896.0,72551285.0,0.0,23809983.0,0.0,17807860.0
2024-03-11,1195939500.0,823447691.0,298711047.0,175849396.0,72227785.0,80760000.0,23872983.0,0.0,17935360.0
2024-03-12,1194542000.0,824576391.0,300391782.0,175390396.0,73092785.0,80752000.0,23875727.0,0.0,17659860.0
2024-03-13,1196219500.0,824462985.0,300154228.0,175877396.0,0.0,0.0,23710727.0,63760500.0,17825860.0
2024-03-14,1190656500.0,825689204.0,299611850.0,175783367.0,72850785.0,80753000.0,23806364.0,63690500.0,18008860.0
2024-03-15,1192189500.0,825785398.0,300694828.0,175129867.0,72866785.0,0.0,23795844.0,63693000.0,17720860.0
2024-03-18,1191421500.0,826239473.0,303975494.0,175234867.0,73222785.0,0.0,23807292.0,63692500.0,17708860.0
2024-03-19,1198095500.0,823919812.0,299305422.0,175091867.0,0.0,80751000.0,24005966.0,63695000.0,17938860.0
2024-03-20,1192509500.0,825118660.0,301908682.0,175048867.0,73397785.0,80776000.0,24005581.0,63645000.0,17698360.0
2024-03-21,1203830500.0,824704897.0,296737747.0,175073367.0,73476285.0,80796000.0,23900709.0,63643500.0,18046860.0
2024-03-22,1208152000.0,824569197.0,296387081.0,174130367.0,73457785.0,0.0,23777709.0,63644500.0,18002860.0
2024-03-25,1209157000.0,824364946.0,300667337.0,173865867.0,74647285.0,80818000.0,23791065.0,0.0,17921360.0
2024-03-26,1216903500.0,824901053.0,293576393.0,174870867.0,74667285.0,80781500.0,23839565.0,63645000.0,17695860.0
2024-03-27,1219100500.0,824796053.0,291282303.0,175120867.0,74670285.0,80776500.0,23718090.0,63647500.0,17652360.0
