date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,3014098337.0,1901248002.0,686932250.0,484399083.0,390513844.0,371299152.0,260293440.0,88676049.0
2024-03-04,3013898337.0,1900828002.0,695182308.0,484549083.0,385085844.0,368263152.0,259681440.0,89058049.0
2024-03-05,3013628337.0,1897464002.0,696392308.0,484419083.0,386143844.0,377703152.0,260315440.0,88968049.0
2024-03-06,3012526337.0,2092070802.0,685888308.0,482121083.0,373523044.0,334132992.0,256675440.0,89372049.0
2024-03-07,3012406337.0,2128304802.0,685166308.0,483561083.0,371503044.0,314788992.0,257585440.0,90932049.0
2024-03-08,3012666337.0,2130656802.0,687918308.0,483543083.0,370807044.0,308576992.0,257691440.0,91642049.0
2024-03-11,3012656337.0,2166456802.0,679170308.0,483913083.0,371693044.0,297886992.0,258827440.0,92208049.0
2024-03-12,3012756337.0,2175004802.0,680660308.0,481649764.0,369681044.0,298016992.0,258175440.0,92748049.0
2024-03-13,0.0,2185294642.0,661570308.0,482009764.0,362539044.0,297312624.0,259074477.0,93206049.0
2024-03-14,3013662337.0,2242804642.0,653531308.0,492429764.0,354938597.0,297596924.0,258723677.0,91022049.0
2024-03-15,3013194337.0,2289742642.0,632799308.0,492345764.0,356462597.0,294066924.0,258709677.0,91642049.0
2024-03-18,3013648337.0,2308318642.0,635880748.0,481381764.0,355940597.0,279340924.0,255105677.0,90788049.0
2024-03-19,3013646337.0,2321728642.0,636946748.0,486831764.0,359608597.0,275326924.0,254987677.0,92506049.0
2024-03-20,3013660337.0,2332844642.0,633166748.0,486873764.0,361216597.0,268138924.0,255941677.0,92682049.0
2024-03-21,3013680337.0,2353812642.0,628340748.0,489363764.0,363424597.0,263834924.0,257365677.0,94422049.0
2024-03-22,0.0,2354776642.0,619102748.0,489647764.0,366798597.0,257526924.0,255497677.0,94302049.0
2024-03-25,0.0,2350504642.0,619218748.0,490097764.0,366044437.0,259172924.0,255587677.0,94838049.0
2024-03-26,0.0,2355076642.0,619720748.0,491449764.0,367242437.0,258092924.0,255599677.0,95448049.0
2024-03-27,0.0,2350784642.0,618250348.0,490743764.0,368032437.0,258788924.0,255701677.0,94812049.0
2024-03-28,0.0,2363186642.0,614327455.0,489973764.0,367624437.0,261996924.0,255581677.0,95062049.0
2024-04-02,0.0,2360778642.0,609885455.0,495011764.0,368070437.0,261849924.0,255919677.0,94982049.0
2024-04-05,3013678337.0,2376900402.0,606982895.0,495690324.0,363126437.0,262403924.0,255869677.0,91018049.0
2024-04-08,0.0,2383398402.0,606778895.0,495930324.0,363682437.0,261243924.0,255741677.0,91274049.0
2024-04-09,3013638337.0,0.0,606832895.0,495984324.0,362556437.0,261425924.0,255899677.0,91126049.0
2024-04-10,3013738337.0,2394632402.0,607246895.0,496070324.0,360727957.0,256035924.0,256689677.0,90626049.0
