date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHIEF SECURITIES LTD,FULBRIGHT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KAM FAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.0,0.7623110265355746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166028826162032
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7163914437748881
2024-03-14,0.0,0.7446911230926455,0.0,0.0,0.0,0.0,0.0,0.2909498889946083,0.3858864573422138,0.0
2024-03-22,0.0,0.7438101279204989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.29906209253973287,0.0,0.0,0.7160390457060295
2024-03-27,0.0,0.7249568312365648,0.0,0.0,0.45553617366176835,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.6791450822849491,0.2965583042604926,23.943648377206895,0.4467262219403038,0.0,0.29025214081826833,0.22047027522289178,0.0,0.7035007224160412
2024-04-08,0.0,0.6791415583042605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.4291063184973747,0.0,0.0,0.0,0.0,0.7034901504739755
2024-04-17,0.0,0.0,0.2960297071572048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034795785319096
2024-05-13,0.0,0.0,0.0,0.0,0.42875392042851607,0.0,0.0,0.0,0.0,0.7035218663001727
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033456672657433
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28213993727314374,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857257638228142
2024-06-05,0.0,0.679204989956655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856834760545512
2024-06-07,0.0,0.6783239947845087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857046199386828
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.6622671529760017,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,23.987698135814213,0.0,0.0,0.0,0.276853966240265,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842950276632483
2024-07-05,0.0,0.6800859851288015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.3096340346054903,0.0,0.0,0.0
2024-07-16,0.0,0.6800648412446699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68431617154738
2024-07-24,0.0,0.6800718892060471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.6800727702012193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.6712628184797547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6848105860379885
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6848246819607429
2024-08-13,0.0,0.6624528667582902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847929661345455
2024-08-15,1.412506607463791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.4036966557423265,0.662451985763118,0.0,23.99650808753568,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,24.005318039257144,0.41994396870705153,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,24.040557846143003,0.40232406526412234,0.0,0.0,0.0,0.0,0.6830309757902527
2024-08-30,1.4213165591852557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6724590337244951
2024-09-02,1.474176269514043,0.0,0.28862934771117454,0.0,0.39351411354265775,0.0,0.3043480635726116,0.0,0.0,0.654839130281566
2024-09-03,1.4917961729569722,0.0,0.0,0.0,0.3758942100997286,0.0,0.30346706840046517,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,1.0322851252775136,0.0,0.3120937731261233,0.0,0.0
2024-09-24,0.0,0.6624343658596751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544867322127075
2024-10-04,0.0,0.6608819796954314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527555696559504
2024-10-08,1.562771432600113,0.0,0.0,0.0,0.0,0.0,0.300038247320925,0.0,0.0,0.6462782007896222
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6550909475465313
2024-10-10,0.0,0.6578856457980824,0.0,0.0,0.0,0.0,0.3176637408347434,0.0,0.0,0.6550486463620981
2024-10-15,0.0,0.6402495769881557,0.0,0.0,0.0,0.0,0.3264764875916526,0.0,0.0,0.0
2024-10-16,0.0,0.6374294980259447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.6373413705583756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6545198815566836
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543083756345177
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.3270052523970671,0.0,0.0,0.6542981528482797
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6498917794698251
2024-10-31,0.0,0.0,0.0,0.0,0.35838797236322617,0.0,0.0,0.3298182811618725,0.0,0.0
2024-11-04,0.0,0.6355788212069938,0.0,0.0,0.3407624788494078,0.0,0.0,0.3562565214326001,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650692681895093,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,1.03263377749577,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65229589678511
2024-11-22,0.0,0.0,0.0,0.0,0.349575225606317,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.34962647234062055,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.6347713883806281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643558014010372
2025-01-03,0.0,0.0,0.0,0.0,0.3409118560327544,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6254072706562351
