date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,1589922691.0,842752309.0,699546030.0,244825680.0,177793589.0,92340378.0,61330181.0,1096135369.0,31003403.0
2024-03-04,1590307118.0,842896309.0,695812030.0,253099420.0,174891383.0,94397087.0,61978681.0,1096145369.0,0.0
2024-03-05,1592627120.0,842976800.0,692283030.0,240695541.0,175134883.0,96149747.0,62233190.0,0.0,30261903.0
2024-03-06,1590869802.0,843165251.0,692241030.0,241016221.0,175232883.0,95853522.0,62788739.0,0.0,30263903.0
2024-03-07,1588125218.0,843290401.0,696356030.0,241593801.0,175318883.0,96742522.0,63216089.0,1096158369.0,30264403.0
2024-03-08,1584681653.0,843353791.0,694024530.0,240550701.0,175401883.0,96776491.0,63432699.0,0.0,0.0
2024-03-11,1577328473.0,843567911.0,697027030.0,238179106.0,175502883.0,97277491.0,63759549.0,1096159369.0,30049903.0
2024-03-12,1576847585.0,843536401.0,698968030.0,237036757.0,173332883.0,98196903.0,63803859.0,1096185869.0,0.0
2024-03-13,1574842140.0,843539391.0,700278177.0,235966827.0,171358883.0,98672903.0,63893869.0,1096184869.0,0.0
2024-03-14,1568010258.0,843448698.0,709695177.0,234196527.0,169023883.0,98702101.0,63201662.0,1096161869.0,0.0
2024-03-15,1571209546.0,843504023.0,710073332.0,235535134.0,169131043.0,99454332.0,63304837.0,1096183869.0,0.0
2024-03-18,1568415321.0,843647623.0,711530832.0,237391623.0,168037083.0,98916990.0,63344237.0,0.0,0.0
2024-03-19,1563741378.0,843685114.0,710581206.0,238049254.0,167899083.0,99158352.0,63565746.0,1096213869.0,30049403.0
2024-03-20,1563938377.0,843736248.0,706018225.0,238093123.0,167886583.0,99344010.0,63640122.0,0.0,0.0
2024-03-21,1555464714.0,843069238.0,706782556.0,261902310.0,168144823.0,99459907.0,63933032.0,0.0,0.0
2024-03-22,1557810460.0,843090728.0,705750556.0,260718392.0,168226823.0,99430309.0,64007042.0,0.0,0.0
2024-03-25,1549637253.0,843011182.0,701459887.0,248771173.0,161732334.0,99876712.0,63677088.0,0.0,0.0
2024-03-26,1543001896.0,843025472.0,704545208.0,247593393.0,163374334.0,100433712.0,64075798.0,1096215869.0,0.0
2024-03-27,1540797315.0,843029462.0,706403708.0,248504661.0,163396334.0,100480058.0,64719168.0,1096213869.0,0.0
2024-03-28,1540356897.0,843220856.0,704923208.0,248621850.0,164621055.0,100859802.0,64208108.0,1096217869.0,0.0
2024-04-02,1541539455.0,843197546.0,707449083.0,247205676.0,164279715.0,99766576.0,64329918.0,0.0,0.0
2024-04-03,1542644908.0,843216546.0,711229502.0,244230144.0,165669501.0,101043576.0,63603418.0,1096177869.0,30169403.0
2024-04-05,1548453734.0,843111037.0,705983502.0,245356492.0,166305541.0,101677576.0,62899727.0,1096171869.0,0.0
2024-04-08,1562978510.0,843007528.0,704887502.0,246209187.0,166391541.0,101734408.0,62303236.0,1096151869.0,30069403.0
2024-04-09,1573385539.0,843011519.0,0.0,244193100.0,167333541.0,103772408.0,62136245.0,0.0,0.0
2024-04-10,1581200814.0,843003011.0,702594002.0,242016818.0,167357541.0,106970408.0,62111253.0,0.0,0.0
2024-04-11,1583332188.0,842926511.0,700861002.0,242389310.0,167650295.0,106853546.0,61892753.0,0.0,0.0
2024-04-12,1587482804.0,842825518.0,696280502.0,247218925.0,167778007.0,105970199.0,61760761.0,0.0,0.0
2024-04-15,1592689443.0,842841668.0,694876002.0,248925398.0,167706507.0,105435450.0,61837155.0,1096153869.0,0.0
2024-04-16,1591816820.0,842832659.0,694811502.0,253138121.0,167890007.0,101595270.0,62670664.0,1096154869.0,0.0
2024-04-17,1590429608.0,842822350.0,693396189.0,256195499.0,167887582.0,101333291.0,62736473.0,1096153869.0,0.0
2024-04-18,1590668262.0,842911768.0,691292189.0,260382445.0,167786752.0,101803119.0,62732305.0,1096152869.0,0.0
2024-04-19,1592903566.0,842862259.0,690579559.0,259799072.0,167643342.0,102522619.0,62903314.0,1096142869.0,0.0
2024-04-22,1589428613.0,842879259.0,693836059.0,262160462.0,167708342.0,102505987.0,62816314.0,1096146869.0,0.0
2024-04-23,1593797025.0,842829250.0,694495940.0,261696412.0,168532842.0,102301347.0,62760823.0,0.0,0.0
2024-04-24,1578684526.0,842821241.0,693574940.0,266720752.0,168281342.0,113742155.0,62609332.0,1096142869.0,0.0
2024-04-25,1577744601.0,842870741.0,693156265.0,267591694.0,168037342.0,113728191.0,62011332.0,0.0,0.0
2024-04-26,1579577059.0,842810148.0,691991265.0,266797532.0,168046708.0,115483191.0,61744425.0,0.0,30309403.0
2024-04-29,1580175146.0,842697148.0,684322121.0,271763171.0,167860622.0,116476372.0,61347925.0,1096202369.0,30109403.0
2024-04-30,1579357097.0,842432640.0,681993621.0,271766158.0,167639826.0,117895372.0,61003933.0,1096143369.0,30628403.0
2024-05-02,1576007274.0,842469133.0,694145621.0,269142014.0,169331534.0,116601266.0,60709440.0,1096148869.0,31160431.0
2024-05-03,1578618622.0,842447633.0,695049621.0,275440161.0,163459438.0,116389806.0,60480440.0,1096153369.0,0.0
2024-05-06,1583127538.0,842362633.0,0.0,267415343.0,164012947.0,116776410.0,60099458.0,1096158369.0,0.0
2024-05-07,1585033730.0,842284803.0,0.0,266157833.0,163596940.0,116599641.0,59611658.0,1096150869.0,31566431.0
2024-05-08,1590203770.0,842058796.0,685997052.0,264860154.0,163706740.0,118108950.0,59666165.0,1096143869.0,31223431.0
2024-05-09,1587905815.0,842051296.0,686749052.0,263969737.0,162974240.0,118289636.0,59619665.0,1096154869.0,0.0
2024-05-10,1587011527.0,842056631.0,686680552.0,261528772.0,162870228.0,118113663.0,59496165.0,1096144869.0,0.0
2024-05-13,1591240906.0,842070631.0,687645552.0,256438048.0,162874203.0,117704335.0,59537087.0,1096154369.0,31123431.0
2024-05-14,1595651062.0,842039131.0,700509608.0,240606780.0,162764203.0,116411569.0,60089087.0,1096146869.0,0.0
2024-05-16,1595535761.0,842034057.0,702664108.0,239860359.0,162809703.0,115048489.0,60439786.0,1096159869.0,0.0
2024-05-17,1595748588.0,842042557.0,698847608.0,235518135.0,162872797.0,116162247.0,60658786.0,1096176869.0,31156431.0
2024-05-20,1591985271.0,842031814.0,701880108.0,231186764.0,162028392.0,118666916.0,60489029.0,1096175869.0,31271931.0
2024-05-21,1594646770.0,842033526.0,697806608.0,226382326.0,162907392.0,119913296.0,61177317.0,1096226369.0,31655931.0
2024-05-22,1593734031.0,842036519.0,701400608.0,225960766.0,162632588.0,120122745.0,61203545.0,1096236369.0,31686931.0
2024-05-23,1595740537.0,842012718.0,700404608.0,224397838.0,162701088.0,119696709.0,61064346.0,0.0,31555403.0
2024-05-24,1599444900.0,841922537.0,697563108.0,222576863.0,162766410.0,119011483.0,60748527.0,1096221369.0,0.0
2024-05-27,1604329201.0,841919804.0,693732608.0,218461178.0,156716910.0,118009916.0,60756760.0,0.0,0.0
2024-05-28,1606658479.0,841907304.0,689869161.0,224255801.0,156626588.0,116810049.0,60789860.0,1096214369.0,0.0
2024-05-29,1605983885.0,841923297.0,688980161.0,223290402.0,156669157.0,116085044.0,60814867.0,1096213369.0,0.0
2024-05-30,1604247889.0,841930297.0,685286161.0,224033704.0,156897497.0,117233796.0,61089367.0,1096220869.0,0.0
2024-05-31,1609878770.0,841930290.0,684565161.0,222454823.0,156196455.0,116104499.0,61280874.0,0.0,0.0
2024-06-03,1614408037.0,841947290.0,680334161.0,221118997.0,156107848.0,116699604.0,61463874.0,1096222369.0,0.0
2024-06-04,1632291043.0,841982790.0,682394661.0,223999819.0,149857901.0,115477991.0,61500374.0,0.0,31630166.0
2024-06-05,1632273685.0,841987290.0,680128029.0,223700100.0,149227994.0,111112491.0,61393374.0,1096224869.0,0.0
2024-06-06,1630396887.0,841957283.0,680261529.0,223330054.0,150227894.0,111071749.0,61483861.0,1096223869.0,0.0
2024-06-07,1634646966.0,841999276.0,678738029.0,223194979.0,150268382.0,111146095.0,61566868.0,0.0,0.0
2024-06-11,1636374527.0,841957276.0,678127305.0,222896093.0,150477282.0,110502730.0,61601868.0,0.0,0.0
2024-06-12,1638346100.0,841986776.0,674134597.0,231696376.0,151377147.0,109241990.0,61439868.0,1096224869.0,32171274.0
2024-06-13,1640489499.0,841996769.0,671184085.0,235109873.0,154154757.0,107572214.0,61494875.0,1096174869.0,32177274.0
2024-06-14,1636799903.0,842005577.0,669935585.0,232996633.0,153680961.0,106904714.0,62252857.0,1096135869.0,0.0
2024-06-17,1641250027.0,842053070.0,664623085.0,231218411.0,153734461.0,106529877.0,62395864.0,0.0,0.0
2024-06-18,1639720529.0,842054063.0,666441585.0,225457795.0,154817270.0,110284310.0,62679371.0,0.0,0.0
2024-06-19,1643142282.0,842057063.0,666729585.0,219205122.0,153182909.0,109499210.0,62649371.0,0.0,32177440.0
2024-06-20,1641061465.0,842098920.0,666754085.0,219350541.0,152929064.0,111801793.0,63015714.0,1096137869.0,0.0
2024-06-21,1639728464.0,842143420.0,669837100.0,216770736.0,154124689.0,114352532.0,62806564.0,1096135869.0,0.0
2024-06-24,1652849327.0,842155413.0,670816600.0,212124858.0,154271689.0,114308333.0,62983071.0,1096133869.0,0.0
2024-06-25,1649344397.0,842180926.0,668852600.0,212349888.0,154519189.0,115235531.0,63325558.0,0.0,32077440.0
2024-06-26,1650784663.0,842200419.0,670385600.0,212855424.0,154578189.0,115110531.0,63471565.0,0.0,0.0
2024-06-27,1647773148.0,842191253.0,674898634.0,213274765.0,154581989.0,114901724.0,63269231.0,1096135869.0,0.0
2024-06-28,1648838971.0,842193253.0,676142634.0,211444489.0,156000460.0,114523456.0,63324731.0,0.0,0.0
2024-07-02,1641106536.0,842224475.0,677095380.0,209907423.0,157556217.0,114409218.0,63244509.0,1096132369.0,0.0
2024-07-03,1641273862.0,842223375.0,681019751.0,209796456.0,157532720.0,114274724.0,62930109.0,0.0,0.0
2024-07-04,1637347705.0,842201375.0,681317251.0,211496145.0,157684220.0,115278925.0,62998609.0,0.0,0.0
2024-07-05,1640485957.0,842204375.0,674169751.0,213165687.0,158020510.0,115131429.0,62845609.0,1096134869.0,0.0
2024-07-08,1643094747.0,842229368.0,665369751.0,213856402.0,158045092.0,114724669.0,63160116.0,0.0,0.0
2024-07-09,1645427013.0,842244357.0,659707251.0,213892039.0,159134092.0,114407169.0,63287287.0,0.0,0.0
2024-07-10,1651577843.0,842288649.0,654260251.0,216642967.0,159176693.0,113779771.0,63589995.0,1096137869.0,0.0
2024-07-11,1657213224.0,842303141.0,649635251.0,216334639.0,159206863.0,113641482.0,63836003.0,0.0,0.0
2024-07-12,1659020023.0,842386664.0,648096751.0,217106522.0,159194858.0,111873484.0,63955241.0,0.0,0.0
2024-07-15,1660305015.0,842351498.0,647254251.0,216941251.0,159139358.0,111043984.0,63942853.0,0.0,32077274.0
2024-07-16,1662618312.0,842262693.0,641764751.0,216266209.0,159128358.0,111452475.0,63677060.0,1096134869.0,0.0
2024-07-17,1664859705.0,842285993.0,640038251.0,216699284.0,158947358.0,111465243.0,63888260.0,1096137869.0,0.0
2024-07-18,1668285773.0,842305339.0,637327751.0,215831174.0,158921859.0,110831863.0,64099268.0,1096142869.0,0.0
2024-07-19,1667706536.0,842314739.0,631610251.0,216019948.0,158892014.0,111182934.0,64097868.0,1096141869.0,0.0
2024-07-22,1798701987.0,842298389.0,635627521.0,215398169.0,158799306.0,109726606.0,64039718.0,1096136869.0,0.0
2024-07-23,1798950719.0,842359881.0,636229325.0,212919417.0,158679806.0,109828544.0,64877679.0,1096139869.0,0.0
2024-07-24,1798250890.0,842401381.0,636254825.0,209987950.0,158883334.0,109348119.0,64965679.0,0.0,31848274.0
2024-07-25,1799098728.0,842432281.0,632788325.0,209668431.0,156286134.0,109581023.0,65184279.0,1096137369.0,0.0
2024-07-26,1799987653.0,842439723.0,631796825.0,209343970.0,156186834.0,109815098.0,65245837.0,0.0,0.0
2024-07-29,1802511300.0,842435623.0,630425825.0,209368340.0,156778334.0,109991189.0,65162087.0,0.0,0.0
2024-07-30,1803162903.0,842354623.0,632195325.0,209627810.0,156921334.0,110451565.0,65218587.0,1096139369.0,0.0
2024-07-31,1803358435.0,0.0,632041825.0,209312140.0,157157833.0,112850977.0,65132687.0,0.0,0.0
2024-08-01,1803590344.0,842362023.0,630867825.0,210526477.0,157359333.0,112587656.0,65102287.0,1096137369.0,31717774.0
2024-08-02,1803324906.0,842394523.0,630631825.0,210364023.0,158461993.0,112609393.0,65048909.0,1096133369.0,0.0
2024-08-05,1813441777.0,842402423.0,628501325.0,213808409.0,158431683.0,112390649.0,65140709.0,0.0,31330274.0
2024-08-06,1819920526.0,842409964.0,626205325.0,210389631.0,158566883.0,109751227.0,65172668.0,0.0,0.0
2024-08-07,1826134309.0,842381864.0,624043825.0,211035850.0,158366383.0,109049052.0,65107268.0,1096136369.0,0.0
2024-08-08,1825923948.0,842375864.0,626473325.0,210824469.0,157942477.0,108880683.0,65077768.0,0.0,0.0
2024-08-09,1825105843.0,0.0,627961325.0,211054008.0,158114977.0,107293007.0,65037268.0,0.0,0.0
2024-08-12,2141008193.0,842322864.0,627704825.0,212303711.0,157659977.0,107519507.0,65073268.0,1096139369.0,0.0
2024-08-13,2139605720.0,842276364.0,626096325.0,215616057.0,157898877.0,108156747.0,64964768.0,1096134369.0,0.0
2024-08-14,2143285159.0,842282764.0,628738325.0,210986673.0,158627377.0,107791842.0,65078868.0,0.0,0.0
2024-08-15,2143583254.0,842283168.0,628395825.0,214544776.0,158598377.0,107721984.0,65124277.0,1096082369.0,0.0
2024-08-16,2146662612.0,842283068.0,626323825.0,212237772.0,158583537.0,107725484.0,65134877.0,0.0,0.0
2024-08-19,2145423207.0,842284468.0,626480825.0,211516016.0,158719297.0,109349584.0,65113051.0,0.0,0.0
2024-08-20,2149110615.0,842304968.0,623152825.0,211928277.0,158929797.0,109223584.0,65221051.0,0.0,0.0
2024-08-21,2151063196.0,842307768.0,619523325.0,212812464.0,159049165.0,109911440.0,65216751.0,0.0,31334274.0
2024-08-22,2153157008.0,842337168.0,619656825.0,211098567.0,159082997.0,110907310.0,65434351.0,1096084369.0,0.0
2024-08-23,2151271391.0,842360346.0,619292825.0,212594357.0,158011404.0,110689630.0,65624673.0,0.0,0.0
2024-08-26,2150334947.0,842497939.0,616437825.0,211412133.0,158605404.0,110213674.0,65953876.0,0.0,0.0
2024-08-27,2147562836.0,842443939.0,613504825.0,213620619.0,158612404.0,110873574.0,66017176.0,1096086369.0,0.0
2024-08-28,2148330582.0,842502439.0,611991325.0,213923241.0,157790504.0,111223574.0,65849676.0,1096084369.0,0.0
2024-08-29,2148145522.0,842516339.0,610825325.0,213288437.0,157763753.0,111334021.0,65623776.0,0.0,0.0
2024-08-30,2146040001.0,842972239.0,612185325.0,213808575.0,157053736.0,112438995.0,65848376.0,1096118869.0,0.0
2024-09-02,2153939551.0,843363239.0,613366825.0,214199338.0,154925330.0,110866243.0,65597276.0,1096114869.0,0.0
2024-09-03,2158994559.0,842998439.0,612074325.0,214659369.0,151983929.0,113378653.0,65235076.0,1096136369.0,0.0
2024-09-04,2158730693.0,843443429.0,614739825.0,213902569.0,150307382.0,112320153.0,65835086.0,0.0,0.0
2024-09-05,2155947696.0,843426429.0,615501825.0,214732326.0,148035682.0,111921582.0,65816086.0,1096139369.0,0.0
2024-09-09,2157649009.0,843435429.0,615769325.0,214170271.0,146216182.0,111823348.0,65916086.0,1096144369.0,0.0
2024-09-10,2141452614.0,843403429.0,615746825.0,214041456.0,144158682.0,111979348.0,66016086.0,0.0,0.0
2024-09-11,2143845654.0,843438929.0,615373825.0,213337856.0,142177368.0,111763387.0,66178086.0,1096118869.0,31991274.0
2024-09-12,2142161862.0,843465829.0,614208958.0,212992256.0,140320066.0,112017725.0,66518435.0,0.0,31995274.0
2024-09-13,2140924173.0,843471867.0,614624458.0,213164916.0,138349066.0,112528225.0,66656529.0,0.0,0.0
2024-09-16,2137211147.0,843495237.0,615922351.0,213227916.0,136294566.0,112784748.0,66708159.0,0.0,0.0
2024-09-17,2133283237.0,843499565.0,616181351.0,213273051.0,134228066.0,112733748.0,66851331.0,1096116869.0,0.0
2024-09-19,2142458337.0,843484065.0,0.0,214926942.0,132413508.0,113587631.0,66979331.0,1096115869.0,0.0
2024-09-20,2142901552.0,843469565.0,0.0,217996287.0,130696012.0,113681771.0,66959331.0,0.0,32435274.0
2024-09-23,2139726744.0,843866132.0,625190851.0,215694406.0,132198112.0,113389091.0,66593264.0,1096179369.0,0.0
2024-09-24,2123175677.0,843863130.0,625544851.0,216793895.0,132103112.0,113799559.0,66362766.0,1096139369.0,0.0
2024-09-25,2127003715.0,843861130.0,626230351.0,212203385.0,131981612.0,113702918.0,66219766.0,1096136369.0,0.0
2024-09-26,2126225490.0,843768930.0,622532851.0,212619202.0,146003606.0,116706695.0,65756281.0,1096127369.0,33461774.0
2024-09-27,2136720780.0,843763683.0,621246563.0,214264964.0,140321856.0,115477145.0,65640728.0,0.0,33361774.0
2024-09-30,2129186804.0,843700884.0,622690354.0,215501657.0,139683165.0,118170051.0,63673527.0,1096099869.0,33938774.0
2024-10-02,2134150952.0,843735684.0,606436316.0,233674647.0,135010665.0,116422870.0,62423223.0,1096092869.0,0.0
2024-10-03,2132982483.0,843789614.0,593461032.0,245295091.0,134500915.0,111861274.0,62128793.0,1096094869.0,0.0
2024-10-04,2130806302.0,843715464.0,0.0,260833238.0,140359335.0,107909496.0,61078296.0,1097983369.0,33941274.0
2024-10-07,2125210240.0,843749463.0,0.0,271305427.0,140730335.0,98406917.0,60865033.0,1099764869.0,32983274.0
2024-10-08,2139959715.0,843237249.0,0.0,272031184.0,140681619.0,98542917.0,61573043.0,1099848369.0,33233774.0
2024-10-09,2138776526.0,843043805.0,0.0,258091743.0,140382119.0,96609417.0,61568881.0,1099851369.0,33226774.0
2024-10-10,2161608372.0,842682560.0,583350816.0,258649872.0,140703309.0,101437797.0,62477626.0,1099851869.0,0.0
2024-10-14,2163025908.0,842553560.0,577326801.0,261321067.0,141007317.0,102924179.0,63246126.0,1099856869.0,32535055.0
2024-10-15,2178491892.0,842729245.0,571862801.0,249221514.0,140104817.0,103219007.0,62889126.0,1099801369.0,31626055.0
2024-10-16,2177320563.0,842588008.0,590711119.0,235810111.0,139546119.0,104716070.0,62367373.0,1099801869.0,31344555.0
2024-10-17,2169771377.0,842580508.0,602898619.0,233993202.0,140365312.0,106442317.0,63290373.0,1099641869.0,29859555.0
2024-10-18,2168676943.0,842582019.0,612340619.0,230441474.0,139891312.0,106231730.0,63076362.0,1099705369.0,0.0
2024-10-21,2166559029.0,842693519.0,615578119.0,227919099.0,140305042.0,105112830.0,63653862.0,1099709369.0,29860055.0
2024-10-22,2171404015.0,842692519.0,613324619.0,222510055.0,139416042.0,105382046.0,63821862.0,1099707369.0,0.0
2024-10-23,2164597204.0,842666019.0,626981922.0,221180426.0,140193302.0,104697646.0,63336362.0,1099741369.0,0.0
2024-10-24,2162968466.0,842659019.0,630357922.0,223897782.0,140136301.0,104423556.0,63082862.0,0.0,0.0
2024-10-25,2163602672.0,842717249.0,628202922.0,221761317.0,140051300.0,104169464.0,63330132.0,1099731369.0,0.0
2024-10-28,2166240838.0,842753249.0,626022422.0,222435797.0,140025800.0,103963302.0,63876132.0,1099733369.0,0.0
2024-10-29,2167139169.0,842772681.0,618581930.0,222916618.0,140136300.0,103951794.0,64337200.0,1099586369.0,0.0
2024-10-30,2164774945.0,842723973.0,615005930.0,230027696.0,143296914.0,107540380.0,63706100.0,1099584369.0,0.0
2024-10-31,2156744864.0,842853005.0,607242430.0,238249310.0,143756364.0,107096380.0,64453568.0,1099588369.0,0.0
2024-11-01,2152689418.0,842847005.0,610384430.0,237115569.0,143761864.0,109112251.0,64589368.0,1099585369.0,0.0
2024-11-04,2162114082.0,842730438.0,611513430.0,222593531.0,140612364.0,109115332.0,65304435.0,1099581369.0,0.0
2024-11-05,2154461499.0,842438938.0,619844579.0,225985114.0,140491364.0,111225332.0,64000435.0,1099609369.0,30307055.0
2024-11-06,2162110127.0,842514438.0,615234086.0,225658902.0,139055573.0,109849898.0,64394935.0,1099611369.0,0.0
2024-11-07,2155660963.0,842625767.0,611085586.0,233489401.0,139038673.0,110081664.0,63978435.0,1099609369.0,0.0
2024-11-08,2144293668.0,842713567.0,612807586.0,246668560.0,138961073.0,109802044.0,63799135.0,1099621369.0,30475055.0
2024-11-11,2162306018.0,842571406.0,610766586.0,235727750.0,138930073.0,109671537.0,63801296.0,1099650369.0,30723055.0
2024-11-12,2144344381.0,843133406.0,607191586.0,252228956.0,139212073.0,109254713.0,64361296.0,1099647369.0,0.0
2024-11-13,2164804795.0,843398406.0,604293086.0,238183378.0,137410280.0,104408002.0,65581096.0,1099651369.0,0.0
2024-11-14,2159857177.0,843553320.0,601778086.0,237954274.0,137970360.0,103910221.0,66226309.0,1099562369.0,0.0
2024-11-15,2153567454.0,843568750.0,602098586.0,244249599.0,138037860.0,104972980.0,66354379.0,1099561369.0,0.0
2024-11-18,2161110485.0,843614138.0,597158586.0,239753172.0,139316432.0,102732189.0,67721791.0,0.0,0.0
2024-11-19,2142449691.0,843515921.0,595337586.0,255714831.0,139203432.0,102887219.0,67957008.0,1099564369.0,0.0
2024-11-20,2150672041.0,843539821.0,589992586.0,255650092.0,126300432.0,102614822.0,68135608.0,0.0,0.0
2024-11-21,2150846584.0,843554247.0,585883586.0,259235284.0,126459322.0,102501082.0,68205682.0,0.0,0.0
2024-11-22,2157338069.0,843845247.0,586223586.0,257183613.0,129518322.0,102678279.0,68156182.0,1099563369.0,30993055.0
2024-11-25,2150438476.0,843847247.0,589370586.0,260701756.0,129536822.0,102200587.0,68134682.0,1099562369.0,31171555.0
2024-11-26,2154614763.0,843847325.0,587396086.0,256334449.0,129747322.0,101680425.0,68880104.0,1099505369.0,0.0
2024-11-27,2156253986.0,843835750.0,587750086.0,255062546.0,129772822.0,99061103.0,68014148.0,0.0,31098055.0
2024-11-28,2171270376.0,843836175.0,584903086.0,244590058.0,130391122.0,99140653.0,67736723.0,1099504369.0,31021555.0
2024-11-29,2175388441.0,843800024.0,584153586.0,238567493.0,130352622.0,98890653.0,67638874.0,1099505369.0,0.0
2024-12-02,2177882950.0,843806024.0,580355086.0,238239048.0,129657122.0,101052153.0,67865874.0,0.0,0.0
2024-12-03,2177856058.0,843885724.0,579683086.0,239139154.0,127183191.0,101463457.0,67794174.0,1099504369.0,0.0
2024-12-04,2173580693.0,843890224.0,580085086.0,242634374.0,127471191.0,104448535.0,67837174.0,0.0,0.0
2024-12-05,2189591750.0,843869650.0,580907086.0,244177784.0,127681191.0,86841351.0,67677398.0,0.0,0.0
2024-12-06,2177622398.0,843872145.0,580879586.0,256137770.0,127811191.0,88417325.0,67544403.0,1099524369.0,0.0
2024-12-09,2189216215.0,843880571.0,579558086.0,241851589.0,127847691.0,88395992.0,67767977.0,0.0,0.0
2024-12-10,2189142287.0,843835071.0,577312139.0,242557680.0,127950691.0,88582519.0,67624977.0,1099500869.0,30923055.0
2024-12-11,2186352023.0,843838997.0,578291262.0,242350018.0,128263321.0,88706019.0,67653551.0,0.0,30925055.0
