date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,24.696292459013453,13.090483965910563,10.86605873557018,3.802880875266935,2.7616704234342153,1.43432444468701,0.952642600243404,17.026286750122637,0.48157631314204263
2024-03-04,24.702263769238083,13.092720720020829,10.808058458849835,3.931396999935438,2.7165904151054936,1.4662713357242958,0.9627157602469241,17.026442080269184,0.0
2024-03-05,24.73830039430283,13.093970987903395,10.753242450133685,3.7387273656543236,2.720372704173893,1.4934954291888594,0.9666690522736564,0.0,0.47005858277564305
2024-03-06,24.711003948056003,13.096898200048072,10.752590063518191,3.7437084927937665,2.7218949396100456,1.4888941619227951,0.975298403032015,0.0,0.47008964880495224
2024-03-07,24.668372284563173,13.098842156832097,10.816508418821947,3.7526800513979817,2.723230778870343,1.5027030119507507,0.9819364368446662,17.026644009459694,0.47009741531227955
2024-03-08,24.61488333895404,13.099826794631053,10.780293195154703,3.7364775638117487,2.7245200190866763,1.5032306529255535,0.9853010431490031,0.0,0.0
2024-03-11,24.500666286255992,13.1031527237289,10.826931071655196,3.6996395439219287,2.7260888535667926,1.5110126932675174,0.9903780089888651,17.02665954247435,0.4667655836688639
2024-03-12,24.493196645904764,13.102663278437133,10.85708065309981,3.6818954201642398,2.6923822117662706,1.5252939333371496,0.9910662768682114,17.027071167362696,0.0
2024-03-13,24.46204603933073,13.102709722150948,10.877431185650515,3.665276181794824,2.6617200408380537,1.532687648312748,0.9924644035172736,17.02705563434804,0.0
2024-03-14,24.355926316106107,13.10130098645288,11.023705584653058,3.6377780859517532,2.6254504516195194,1.5331411812746336,0.981712342042244,17.026698375010984,0.0
2024-03-15,24.40562090349445,13.102160350488646,11.029579471809775,3.658570688099528,2.6271149694699085,1.5448255964212918,0.9833149608292343,17.027040101333384,0.0
2024-03-18,24.36221816562115,13.104390891393047,11.05221884066888,3.687407558942666,2.6101224727583423,1.5364790552607497,0.9839269616066263,0.0,0.0
2024-03-19,24.2896177405073,13.104973239645465,11.037468286094475,3.6976225509029974,2.607978916736005,1.5402281347438178,0.9873676641497562,17.027506091773027,0.4667578171615365
2024-03-20,24.292677728861246,13.105767504816814,10.966591435352727,3.698303968722881,2.607784754052822,1.543111963178565,0.9885229476477081,0.0,0.0
2024-03-21,24.161056197303946,13.095406828712036,10.978463799976707,4.068132419308433,2.611795999757231,1.5449121929779914,0.9930727229701922,0.0,0.0
2024-03-22,24.19749270429796,13.095740633196964,10.96243372885314,4.0497426036645665,2.6130697069589095,1.544452446810244,0.9942223213847807,0.0,0.0
2024-03-25,24.070538160191727,13.09450504401325,10.895786704398025,3.8641662758556294,2.512190714147651,1.5513864311511094,0.9890971410674307,0.0,0.0
2024-03-26,23.967471062672104,13.094727010792662,10.943711040705226,3.845871801855713,2.5376959242105346,1.560038320313732,0.9952903093403737,17.027537157802332,0.0
2024-03-27,23.93322727369181,13.094788987521136,10.972579148440836,3.860026541053998,2.538037650532936,1.560758213410915,1.0052837849787155,17.027506091773027,0.0
2024-03-28,23.926386254443653,13.09776191332794,10.949582520244672,3.861846839508358,2.557061259773755,1.5666567825279185,0.9973454825093262,17.027568223831643,0.0
2024-04-02,23.944754945187587,13.09739983875634,10.988816973635407,3.8398493880128686,2.5517592205515474,1.5496756870491086,0.9992375590244053,0.0,0.0
2024-04-03,23.96192596283658,13.097694966034778,11.047538277363005,3.793630405851582,2.573346786856331,1.5695113467630564,0.9879528238778249,17.026946903245456,0.4686217789200908
2024-04-05,24.05215454222071,13.096056093191585,10.966052082484877,3.8111259858417825,2.5832264054972547,1.5793592780540846,0.9770223812625017,17.026853705157528,0.0
2024-04-08,24.277768100683762,13.0944482863777,10.949027898423415,3.824370909772702,2.584562244757552,1.5802420503429357,0.9677570778181538,17.02654304486444,0.467068477454629
2024-04-09,24.4394206346518,13.094510278639188,0.0,3.7930550008567163,2.5991943445622026,1.611898334209048,0.9651632041679644,0.0,0.0
2024-04-10,24.56081541575667,13.094378123750506,10.913402929313046,3.759250780658134,2.5995671369139135,1.661572915074518,0.9647750030657161,0.0,0.0
2024-04-11,24.593922079333144,13.093189848129427,10.886484214916594,3.765036704352862,2.6041144890861117,1.6597576959159501,0.961381039363682,0.0,0.0
2024-04-12,24.658393658486837,13.091621122380412,10.815335241291113,3.840055184924027,2.606098241453682,1.646036654019837,0.9593308056933897,0.0,0.0
2024-04-15,24.739268458375147,13.091871980567085,10.793519122208702,3.8665618550407377,2.6049876309058773,1.637730389966294,0.9605174348149146,17.026574110893748,0.0
2024-04-16,24.72571399252819,13.091732043638062,10.792517242763479,3.9319981431355866,2.6078379390949995,1.5780808177499213,0.9734643423266709,17.0265896439084,0.0
2024-04-17,24.704166408203125,13.091571913789988,10.770533165193607,3.9794884404142943,2.607800271534462,1.5740114941037193,0.9744865544880768,17.026574110893748,0.0
2024-04-18,24.70787342428251,13.092960844894375,10.73785170236029,4.044524333990391,2.6062340776668367,1.5813093393128692,0.9744218128829963,17.026558577879094,0.0
2024-04-19,24.74259443407204,13.092191820871838,10.726782410126969,4.035462792632282,2.604006488035218,1.5924853433568673,0.977078098186068,17.026403247732546,0.0
2024-04-22,24.688617938198927,13.092455882120968,10.777365672349735,4.072142298107552,2.6050161339877684,1.5922269982571315,0.9757267259111161,17.026465379791166,0.0
2024-04-23,24.75647254581234,13.091679091591105,10.787615613593038,4.064934202657076,2.617823104570501,1.5890483221382103,0.9748647833949168,0.0,0.0
2024-04-24,24.52172987737743,13.091554687676735,10.773309707096136,4.142977349506862,2.6139165513848646,1.7667585604628868,0.9725116714718738,17.026403247732546,0.0
2024-04-25,24.50713000857819,13.09232357190214,10.766806422185612,4.156505704356184,2.6101264958091375,1.7665416574462498,0.963222928708412,0.0,0.0
2024-04-26,24.535593605546165,13.091382379945172,10.748710460112981,4.144169974372043,2.610271978024393,1.793802098165105,0.9590770583659918,0.0,0.47079640097173736
2024-04-29,24.5448836996819,13.089627149289198,10.629585533972602,4.221301317728589,2.6073815014593738,1.8092291931927937,0.9529182180554355,17.0273274621045,0.4676897980408137
2024-04-30,24.532176932576704,13.085518542648936,10.593416909349322,4.221347714843362,2.603951873955692,1.8312705409876975,0.9475749852783641,17.026411014239876,0.4757514326465607
2024-05-02,24.480144082827326,13.086085388952725,10.782174103432247,4.180586847635532,2.6302291991110276,1.811169173525068,0.9430006211936814,17.026496445820474,0.484015431367228
2024-05-03,24.520706189579634,13.085751429137652,10.796215948680022,4.278416057283474,2.539017845889701,1.8078845622462023,0.9394435608377738,17.02656634438642,0.0
2024-05-06,24.590743247884078,13.08443112289201,0.0,4.153766441688828,2.5476155092981645,1.8138896878437363,0.9335257618486279,17.026644009459694,0.0
2024-05-07,24.620352156154592,13.08322218836144,0.0,4.134233520430499,2.5411536664707404,1.8111439323762542,0.9259487573001052,17.026527511849785,0.49032183531700313
2024-05-08,24.70065846323956,13.079711618318395,10.655602261741077,4.114076653506507,2.5428591914798173,1.8345880511916015,0.9267954153298844,17.026418780747203,0.48499401129046904
2024-05-09,24.664964294548906,13.079595120708484,10.66728308876135,4.100245793196787,2.5314812582453095,1.8373946494774858,0.9260731301484446,17.0265896439084,0.0
2024-05-10,24.651073305939455,13.079677989341668,10.66621907725751,4.062330248080376,2.5298656383250533,1.8346612582896689,0.9241548028385992,17.026434313761857,0.0
2024-05-13,24.71676831192639,13.079895451546832,10.681208436399215,3.983255957585758,2.5299273820583057,1.8283031604671232,0.9247904448642955,17.026581877401075,0.4834407098250072
2024-05-14,24.785271329703544,13.079406161585212,10.881026006765047,3.737348639740565,2.5282187504462974,1.8082226072441305,0.933364668953645,17.026465379791166,0.0
2024-05-16,24.78348035758085,13.079327347068853,10.914491886838425,3.72575447140905,2.528925502613083,1.787049865628713,0.938812081660005,17.026667308981676,0.0
2024-05-17,24.786786202490752,13.079459377693418,10.855210136409072,3.658306642383414,2.529905542639701,1.8043498849644117,0.9422138118693665,17.026931370230805,0.4839532993086096
2024-05-20,24.728330544379777,13.079292506516985,10.902314003349202,3.5910273931658243,2.516789387400268,1.8432549452463804,0.9395769739006423,17.02691583721615,0.485747362501218
2024-05-21,24.769671647350027,13.079319099038072,10.839040268153616,3.5163999873046183,2.5304429072816776,1.8626149840516038,0.9502681614912405,17.027700254456207,0.4917120401285915
2024-05-22,24.755494059087184,13.079365589350934,10.894865922822312,3.509851889646818,2.52617437272253,1.8658683584379991,0.9506755613996017,17.02785558460275,0.4921935635828847
2024-05-23,24.78666114618977,13.078995888069139,10.879395040226314,3.485574906118704,2.5272383842263713,1.8592507350066039,0.9485133812926936,0.0,0.49015053723139196
2024-05-24,24.844201070954792,13.07759510527457,10.835257979085215,3.45728967475801,2.52825303180964,1.8486071095068783,0.9436077601374866,17.027622589382936,0.0
2024-05-27,24.920068989965362,13.07755265354552,10.7757587664507,3.393360679339217,2.4342860596565257,1.8330497546182962,0.943735643447138,0.0,0.0
2024-05-28,24.956249699274043,13.077358490862338,10.715747787582357,3.4833686433162057,2.4328830867068914,1.8144122029237029,0.9442497862322059,17.02751385828035,0.0
2024-05-29,24.945771220786124,13.077606910365708,10.701938937554402,3.4683730865016518,2.4335443116077236,1.8031506896340315,0.9446382203296738,17.027498325265697,0.0
2024-05-30,24.918805969477763,13.077715641468291,10.64455998142024,3.479918807360459,2.4370911201739593,1.8209942712845535,0.9489020328523667,17.02761482287561,0.0
2024-05-31,25.00531385847481,13.077215216899043,10.632953876012875,3.45526183219775,2.4261090050005047,1.8033838895061487,0.9518402978204679,0.0,0.0
2024-06-03,25.075664337650228,13.077479268045947,10.56723620527472,3.4345132211763683,2.4247327238255827,1.8126273105519133,0.9546827307547819,17.02698669386502,0.0
2024-06-04,25.353430704966804,13.078030668970362,10.599240757521462,3.4792593595954733,2.327655919505818,1.7936527038623715,0.9552496640996042,0.0,0.4912930358263304
2024-06-05,25.3531610932134,13.078100564862188,10.564034476391571,3.4746039980837815,2.317871939165081,1.7258459225795972,0.9535876951161527,17.027025524916034,0.0
2024-06-06,25.324009877660096,13.077634483523065,10.566108054515784,3.4688562880421903,2.333402806329128,1.7252131007074127,0.9549931772414384,17.02700999249563,0.0
2024-06-07,25.39002389144718,13.078286736453176,10.542444412027109,3.466758246355838,2.3340316829665295,1.7263678740349235,0.9562824768620865,0.0,0.0
2024-06-11,25.416857095176336,13.077634374796121,10.532958390107023,3.4621158233503446,2.337276405589361,1.7163748583803613,0.9568261115762995,0.0,0.0
2024-06-12,25.44748039587363,13.078092581198101,10.470941970892273,3.5988055185988883,2.351253487078085,1.6967925146775906,0.9543098594705134,17.027025524916034,0.49969775276742745
2024-06-13,25.48077257023962,13.07824779667522,10.425113378095068,3.6518253890578056,2.3943964933222373,1.6708568518615956,0.955164251319791,17.02624890389573,0.49979094728986406
2024-06-14,25.423464214038997,13.078384606234156,10.40572115121807,3.619001656958846,2.3870372946635148,1.6604889612405322,0.966937546404038,17.025643139499895,0.0
2024-06-17,25.49258541086622,13.079122287476503,10.32320516781073,3.5913815652794923,2.3878682791552404,1.6546668353727756,0.9691587912490511,0.0,0.0
2024-06-18,25.468828604919945,13.079137711169967,10.351450874319198,3.501905255769459,2.4046869237627355,1.7129822671152637,0.9735623411611198,0.0,0.0
2024-06-19,25.521976711041738,13.079184308431183,10.355924211396152,3.404786110071668,2.379301341615422,1.7007877638544444,0.9730963685489372,0.0,0.4997935256716515
2024-06-20,25.489656586609605,13.079834448952122,10.356304755696101,3.4070448191147005,2.3753585143574387,1.7365524510303543,0.9787865620377645,17.025674204340703,0.0
2024-06-21,25.46895185467587,13.080525641660193,10.404191440794376,3.366974203288974,2.393929464505467,1.776171601524557,0.9755379563098312,17.025643139499895,0.0
2024-06-24,25.67275061488255,13.080711921978121,10.419405446582138,3.294812473037582,2.396212730305162,1.7754850840750285,0.9782795372384486,17.02561207465908,0.0
2024-06-25,25.618310568628637,13.081108200619942,10.388899772904582,3.298307733601564,2.4000570043556686,1.7898867132107115,0.9835991893060682,0.0,0.49824028363104267
2024-06-26,25.640681385637233,13.081410974090918,10.412710973387114,3.306159931283976,2.4009734171596278,1.7879451606599508,0.9858670314122998,0.0,0.0
2024-06-27,25.593905268597993,13.081268603925478,10.482809314782081,3.312673311989485,2.4010324403571706,1.7847018825522172,0.9827242946618545,17.025643139499895,0.0
2024-06-28,25.61046007951247,13.081299668766288,10.502131645767253,3.284244695698313,2.423064728263014,1.7788264649500471,0.9835863439943924,0.0,0.0
2024-07-02,25.490356648329733,13.081784621996206,10.51693009717947,3.26037034039441,2.447229400036727,1.7770520723076964,0.9823403021645752,17.02558877602847,0.0
2024-07-03,25.4929556261066,13.08176753633376,10.577885077380927,3.2586467542992077,2.4468644347544455,1.7749630549576,0.9774569091889014,0.0,0.0
2024-07-04,25.431972905002297,13.081425823084828,10.58250597245174,3.28504703840681,2.4492175964459673,1.7905607270618136,0.9785208799867183,0.0,0.0
2024-07-05,25.48071755440654,13.081472420346046,10.471487997599228,3.31097906663643,2.4544409941043304,1.7882697571815973,0.9761444196645871,17.02562760707949,0.0
2024-07-08,25.52123837743774,13.081860622129254,10.334802698025662,3.3217075423972204,2.454822812062753,1.7819517898572172,0.9810294746092444,0.0,0.0
2024-07-09,25.557464113448557,13.08209343757872,10.24685036747619,3.322261071263232,2.4717376178849824,1.7770202463782845,0.9830047480447069,0.0,0.0
2024-07-10,25.653001390854936,13.082781399543347,10.162245273524233,3.3649896414661087,2.472399314526702,1.767275236880346,0.9877065359609928,17.025674204340703,0.0
2024-07-11,25.740532497695412,13.083006495379873,10.090407829146079,3.360200561347141,2.4728679276503533,1.7651272739948085,0.9915276356402535,0.0,0.0
2024-07-12,25.76859645935271,13.08430380972945,10.066511200351314,3.372189772607453,2.4726814609433783,1.737665985781687,0.9933796903846345,0.0,0.0
2024-07-15,25.78855549531517,13.08375759663345,10.053425136159186,3.3696227139545183,2.4718194116108405,1.7247818430548376,0.993187274760644,0.0,0.49823770524925526
2024-07-16,25.82448659684331,13.082378240039288,9.968159914339969,3.359137677818752,2.471648554986374,1.7311266969989407,0.9890588661436488,17.02562760707949,0.0
2024-07-17,25.859300855214574,13.082740145434748,9.941343190508858,3.3658643807861184,2.4688371868928716,1.7313250149426855,0.9923393133334143,17.025674204340703,0.0
2024-07-18,25.91251598373041,13.083040635639925,9.89924256499816,3.35238053130739,2.468441125704937,1.721487090505878,0.995616778298462,17.025751866442736,0.0
2024-07-19,25.90351903113165,13.083186640391741,9.810435951326355,3.355312648437129,2.4679775606179173,1.7269400728702633,0.9955950329098936,17.02573633402233,0.0
2024-07-22,27.93819544734867,13.082932685318102,9.872833877851118,3.345654915609452,2.46653758098691,1.704319774125107,0.9946918226632795,17.0256586719203,0.0
2024-07-23,27.942058857341117,13.083887804913713,9.882181350581183,3.307153897463022,2.4646814567483823,1.7059031179964625,1.007707385199185,17.02570526918152,0.0
2024-07-24,27.931188819100743,13.084532400360565,9.882577427301538,3.2616211196124505,2.4678427392087925,1.6984409549228683,1.0090742381949207,0.0,0.4946807809762613
2024-07-25,27.944357795352996,13.085012352151114,9.828734291963835,3.256658216176718,2.4275019369301027,1.7020585177651277,1.0124696252956913,17.0256664381305,0.0
2024-07-26,27.958164952162477,13.085127944423776,9.8133338971312,3.2516185515193383,2.425959567583778,1.7056942690716825,1.0134257700310492,0.0,0.0
2024-07-29,27.99736329832304,13.085064261500111,9.792038948754454,3.251997076604635,2.4351469942539787,1.708429388513411,1.0121249298220394,0.0,0.0
2024-07-30,28.00748427005691,13.083806135447219,9.819523566663026,3.256027273727403,2.437368130372049,1.7155801420902834,1.0130025115749834,17.025697502971315,0.0
2024-07-31,28.010521355283753,0.0,9.817139340130693,3.2511241545778127,2.4410415322656682,1.7528488180016943,1.0116682766621006,0.0,0.0
