date,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CHONG HING SECURITIES LTD
2024-03-01,22.55111216396354,22.58993156385667,12.81917920436408,2.2188978181127847,2.339348534395763,0.9351946129272846,0.1728433691892206,0.6538196978804202,0.0
2024-03-04,22.551479329909775,22.528109997659676,12.787602932988035,0.0,2.3561199863835407,0.9340736093976917,0.0,0.6668540889716943,0.0
2024-03-05,22.552121870315684,22.554872585793373,12.768513057528512,2.224382359434641,2.330577077627485,0.9321884417425012,0.17465625104874644,0.6598320402499868,0.0
2024-03-06,22.55211971321575,22.53269833280252,12.775374471148744,2.228170915355104,2.3426634921413285,0.9334276268110379,0.1736924404398846,0.6523877047943678,0.0
2024-03-07,22.553404794027564,22.534334240675964,12.794696579069258,2.2335636651904025,2.3196895058238356,0.9306738822142897,0.17410550212939682,0.63795349353308,0.0
2024-03-08,22.540599881652685,22.552646642244337,12.773102631856425,2.2473736943430938,2.3184698264461923,0.9334769647350629,0.0,0.6357963935989608,0.0
2024-03-11,22.54140305716007,22.556898699276175,12.821224318684598,2.2487046708981886,2.3101382803772443,0.92992004463093,0.174518563818909,0.6180362096137206,0.0
2024-03-12,22.542619294356967,22.541994194333505,12.776292386014326,2.2518944250560886,2.333340919287754,0.9315263956456997,0.0,0.6386523939117347,0.0
2024-03-13,22.545923787873065,22.541847741016703,12.70974355825958,2.2531106622529857,2.341985887387555,0.9364372401765673,0.173830127669722,0.7104255341239436,0.0
2024-03-14,22.548700480341452,22.536064877363533,12.689595326960042,2.2613260002999507,2.3346913556379993,0.9370797805824751,0.173141691520535,0.7446149714350723,0.0
2024-03-15,22.58493516966033,22.53887617522235,12.685969563240988,2.2231177940200713,2.370867206613992,0.9357258561557404,0.0,0.7063738120115184,0.0
2024-03-18,22.544432176216496,22.543580488908464,12.771175010638704,2.244868934153635,2.399271623172016,0.9295264886323115,0.1675883065837597,0.6494341760271257,0.0
2024-03-19,22.544202697500097,22.55158929611067,12.760160032251711,2.2315821164743257,2.3821949644914318,0.9294151914548595,0.173141691520535,0.6330493956764747,0.0
2024-03-20,22.553726064230517,22.555008528984967,12.78448477618965,2.2170561137264797,2.3609982449366798,0.9389844539285591,0.0,0.6861207089385855,0.0
2024-03-21,22.550765788789015,22.54299761296882,12.819870394257864,2.2030120162830644,2.3505007410551597,0.9390039596194527,0.0,0.6757712188291407,0.0
2024-03-22,22.548929959057848,22.545379602045003,12.866546365172745,2.165538141895651,2.403066512705051,0.9367550681987752,0.0,0.6173812773571273,0.0
2024-03-25,22.545717257028308,22.569553119508843,12.755845832383471,2.143806507452981,2.458935171520025,0.9442590222249136,0.0,0.6407881064294859,0.0
2024-03-26,22.542688137971886,22.556504133571202,12.80940616479022,2.1503262731602417,2.49847954057399,0.9381778362404283,0.0,0.553271762461925,0.0
2024-03-27,22.540599881652685,22.561291059595217,12.858078600537745,2.1488576093753093,2.478988352735234,0.9310869439038021,0.16855211719262153,0.5409487553914774,0.0
2024-03-28,22.54032450719301,22.558789741586505,12.923342347480673,2.1276767238519887,2.4304002733638588,0.9338865842438293,0.17042851876084567,0.5539905815931628,0.0
2024-04-02,22.539796706145303,22.55819819135138,12.997624607977952,2.127539036622151,2.360207369488494,0.931247579005279,0.0,0.5570788143669292,0.0
2024-04-03,0.0,22.564483842872175,13.061786857082181,2.1366952374063386,2.324596265633551,0.953093952806147,0.17097926768019528,0.5940459079570544,0.0
2024-04-05,0.0,22.566120576868993,13.074270499254107,2.1033978756573264,2.2827111677766068,0.9611486557516351,0.17026788365936868,0.6793179959740089,0.0
2024-04-08,0.0,22.5576319296708,13.104033888770626,2.0937368216970684,2.250832168077893,0.938200784112068,0.1721496091338132,0.6929284245391796,0.0
2024-04-09,0.0,22.548812511850798,0.0,2.0901239546818786,2.1947114957365734,0.9301001854233006,0.0,0.6676145355420863,0.0
2024-04-10,22.541701379491386,22.560544840705244,12.765667521445206,2.0961539210168643,2.259540701782136,0.9303985077546151,0.17676745523958662,0.7625653932762044,0.0
2024-04-11,22.544340384729935,22.55696497272947,12.856495197394612,2.092258106744358,2.279847640561935,0.0,0.17309579577725584,0.7187139381942091,0.0
2024-04-12,22.544179749628455,22.549942924007762,12.943329943678737,2.10437458297005,2.178203164045015,0.9293658535308345,0.17387602341300115,0.6411531611715282,0.0
2024-04-15,22.545831996386507,0.0,13.021788716814417,2.083836237852637,2.1316552422538835,0.9435017424608079,0.0,0.6274629199087951,0.0
2024-04-16,22.5472777122998,22.570314667577072,13.185865999037322,2.068897173415279,2.1241787797779694,0.9401513532014312,0.0,0.6298968170706308,0.0
2024-04-17,22.546015579359626,22.555834560572503,13.255122675645536,2.066051637331973,2.0912908080590076,0.9445343966845885,0.17408255425775723,0.6277204409243344,0.0
2024-04-18,22.545074716622402,22.558244087094657,13.303726267778138,2.0576473924056704,2.0457409809969676,0.929388801402474,0.0,0.6374080685199508,0.0
2024-04-19,22.539784314294614,22.572242288794794,13.346409309027734,2.025635111468474,2.027382683685314,0.9365714852256586,0.16852916932098197,0.6700169941197759,0.0
2024-04-22,22.539782248986167,22.56258123483454,13.39703231386462,2.019209707409395,2.0841636580851906,0.9305820907277316,0.0,0.6165634611076365,0.0
2024-04-23,0.0,22.547825753370297,13.450661489886288,1.9964454187429446,2.0840489187269924,0.9335194182975962,0.0,0.6266146288857669,0.004061773280203405
2024-04-24,22.577984029861987,22.55478813762574,13.453575869584514,1.944520810626663,2.1091093714296982,0.9299624981934632,0.0,0.5984240864914241,0.0
2024-04-25,22.578810153241015,22.53023428213735,13.295992835035605,1.9570044527985875,2.2655458844157508,0.9300313418083819,0.16889633526721504,0.6222886338115056,0.0
2024-04-26,22.57796108199035,22.518462023986253,13.273251494240794,1.9640265015202951,2.2088373334987685,0.9302608205247775,0.0,0.6858815462203579,0.0
2024-04-29,22.577846342632153,22.52702158010781,13.266045862545969,1.9682259620303357,2.328190177706767,0.9303526120113358,0.0,0.5798614154349483,0.0
2024-04-30,22.57894784047085,22.52337328157881,13.113029454453335,1.986354780625594,2.410946215181416,0.9349192384676097,0.0,0.6199742950609118,0.002914379698225042
2024-05-02,22.578833101112654,22.54329203416195,13.104768220663091,2.0151050216092257,2.3931267797916025,0.9340931150885853,0.16894223101049416,0.6153736598588682,0.0027996403400272056
2024-05-03,22.575578588060985,22.538702459834038,13.079066604426776,2.0058340814668405,2.4649953372540887,0.9453828253948465,0.0,0.5623912007557458,0.0
2024-05-06,22.58108607725448,22.5222212984225,0.0,2.0739433644930765,2.1480501655637996,0.940904548244385,0.0,0.8435457244433838,0.0
2024-05-07,22.575578588060985,22.525755270654997,0.0,2.076605317603266,2.1304085302834492,0.9371869930387751,0.16797842040163236,0.8573745708508199,0.0
2024-05-08,22.577207886947395,22.54347102756074,13.029682784658426,2.0787624175373853,1.9393118273474543,0.9373935238835313,0.0,1.0587748681529805,0.0
2024-05-09,22.577139043332476,22.53192365855171,13.025506272020026,2.065976368312995,1.9379579029207197,0.9306968300859295,0.0,1.0685965572147154,0.0
2024-05-10,22.577001356102638,22.509638934506786,13.04218937470199,2.0606295142209756,1.9435977095420898,0.9330834087364444,0.0,1.0864118160918903,0.003579867975772493
2024-05-13,22.575578588060985,22.532920559991478,12.905695434189845,2.067238501253171,1.9657987656470188,0.9486191178364314,0.0,1.0937780828881916,0.0
2024-05-14,0.0,22.514888122457105,12.84447051265548,2.0738566674340224,1.9698173969285397,0.940633258505862,0.0,1.082143511966931,0.0
2024-05-16,22.577794893503935,22.509128206675573,12.864894118414695,2.0901989942221397,2.1698434379896936,0.9293658535308345,0.16719819276588707,0.8689912883279449,0.0
2024-05-17,22.580571585972322,22.502597242406953,12.916687464705198,2.072116071370161,2.1514735749507334,0.9306279864710106,0.0,0.8629813325370288,0.0
2024-05-20,22.585528326246468,22.532567162768228,12.892110294179222,2.082649144452722,2.1405687463476113,0.9330375129931653,0.0,0.8731518292476849,0.0
2024-05-21,22.57555990849347,22.534999637162024,12.854705263406727,2.0881566336462187,2.132336335084146,0.9365944330972981,0.0,0.8780887884564782,0.0
2024-05-22,22.576294240385938,22.530226479860993,12.86152078128368,2.092126615439864,2.1390141657312602,0.9482978476334775,0.0,0.8704241993288626,0.0027996403400272056
2024-05-23,22.57709741589332,22.519725533798727,12.89318884414628,2.1079835947428043,2.025036722767601,0.946416122159033,0.17288926493249973,0.9216988778245685,0.0
2024-05-24,22.58244426998534,22.518514712299538,12.888300947487053,2.1230373985383606,2.0634461818817593,0.9308574651874063,0.0,0.9344118610256589,0.003075014799702013
