date,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CHONG HING SECURITIES LTD
2024-03-01,491355201.0,492201018.0,279310853.0,48346484.0,50970926.0,20376500.0,3766000.0,14245759.0,0.0
2024-03-04,491363201.0,490854018.0,278622853.0,0.0,51336351.0,20352075.0,0.0,14529759.0,0.0
2024-03-05,491377201.0,491437135.0,278206913.0,48465984.0,50779809.0,20311000.0,3805500.0,14376759.0,0.0
2024-03-06,491377154.0,490953991.0,278356413.0,48548531.0,51043154.0,20338000.0,3784500.0,14214558.0,0.0
2024-03-07,491405154.0,490989635.0,278777413.0,48666031.0,50542585.0,20278000.0,3793500.0,13900058.0,0.0
2024-03-08,491126154.0,491388635.0,278306913.0,48966931.0,50516010.0,20339075.0,0.0,13853058.0,0.0
2024-03-11,491143654.0,491481281.0,279355413.0,48995931.0,50334478.0,20261575.0,3802500.0,13466090.0,0.0
2024-03-12,491170154.0,491156534.0,278376413.0,49065431.0,50840029.0,20296575.0,0.0,13915286.0,0.0
2024-03-13,491242154.0,491153343.0,276926413.0,49091931.0,51028390.0,20403575.0,3787500.0,15479116.0,0.0
2024-03-14,491302654.0,491027343.0,276487413.0,49270931.0,50869453.0,20417575.0,3772500.0,16224053.0,0.0
2024-03-15,492092154.0,491088597.0,276408413.0,48438431.0,51657671.0,20388075.0,0.0,15390835.0,0.0
2024-03-18,491209654.0,491191097.0,278264913.0,48912356.0,52276561.0,20253000.0,3651500.0,14150205.0,0.0
2024-03-19,491204654.0,491365597.0,278024913.0,48622856.0,51904486.0,20250575.0,3772500.0,13793205.0,0.0
2024-03-20,491412154.0,491440097.0,278554913.0,48306356.0,51442641.0,20459075.0,0.0,14949550.0,0.0
2024-03-21,491347654.0,491178397.0,279325913.0,48000356.0,51213916.0,20459500.0,0.0,14724050.0,0.0
2024-03-22,491307654.0,491230297.0,280342913.0,47183856.0,52359246.0,20410500.0,0.0,13451820.0,0.0
2024-03-25,491237654.0,491757002.0,277930913.0,46710356.0,53576541.0,20574000.0,0.0,13961820.0,0.0
2024-03-26,491171654.0,491472684.0,279097913.0,46852412.0,54438154.0,20441500.0,0.0,12054969.0,0.0
2024-03-27,491126154.0,491576984.0,280158413.0,46820412.0,54013470.0,20287000.0,3672500.0,11786469.0,0.0
2024-03-28,491120154.0,491522484.0,281580413.0,46358912.0,52954808.0,20348000.0,3713384.0,12070631.0,0.0
2024-04-02,491108654.0,491509595.0,283198913.0,46355912.0,51425409.0,20290500.0,0.0,12137919.0,0.0
2024-04-03,0.0,491646550.0,284596913.0,46555412.0,50649496.0,20766500.0,3725384.0,12943377.0,0.0
2024-04-05,0.0,491682212.0,284868913.0,45829912.0,49736882.0,20942000.0,3709884.0,14801329.0,0.0
2024-04-08,0.0,491497257.0,285517413.0,45619412.0,49042286.0,20442000.0,3750884.0,15097880.0,0.0
2024-04-09,0.0,491305095.0,0.0,45540693.0,47819500.0,20265500.0,0.0,14546328.0,0.0
2024-04-10,491150154.0,491560725.0,278144913.0,45672077.0,49232032.0,20272000.0,3851500.0,16615166.0,0.0
2024-04-11,491207654.0,491482725.0,280123913.0,45587193.0,49674490.0,0.0,3771500.0,15659708.0,0.0
2024-04-12,491204154.0,491329725.0,282015913.0,45851193.0,47459808.0,20249500.0,3788500.0,13969774.0,0.0
2024-04-15,491240154.0,0.0,283725413.0,45403693.0,46445598.0,20557500.0,0.0,13671484.0,0.0
2024-04-16,491271654.0,491773595.0,287300413.0,45078193.0,46282697.0,20484500.0,0.0,13724515.0,0.0
2024-04-17,491244154.0,491458095.0,288809413.0,45016193.0,45566117.0,20580000.0,3793000.0,13677095.0,0.0
2024-04-18,491223654.0,491510595.0,289868413.0,44833077.0,44573654.0,20250000.0,0.0,13888174.0,0.0
2024-04-19,491108384.0,491815595.0,290798413.0,44135577.0,44173654.0,20406500.0,3672000.0,14598674.0,0.0
2024-04-22,491108339.0,491605095.0,291901413.0,43995577.0,45410827.0,20276000.0,0.0,13434001.0,0.0
2024-04-23,0.0,491283595.0,293069913.0,43499577.0,45408327.0,20340000.0,0.0,13653001.0,88500.0
2024-04-24,491940699.0,491435295.0,293133413.0,42368217.0,45954357.0,20262500.0,0.0,13038771.0,0.0
2024-04-25,491958699.0,490900303.0,289699913.0,42640217.0,49362876.0,20264000.0,3680000.0,13558744.0,0.0
2024-04-26,491940199.0,490643803.0,289204413.0,42793217.0,48127281.0,20269000.0,0.0,14944339.0,0.0
2024-04-29,491937699.0,490830303.0,289047413.0,42884717.0,50727802.0,20271000.0,0.0,12634318.0,0.0
2024-04-30,491961699.0,490750812.0,285713413.0,43279717.0,52530933.0,20370500.0,0.0,13508318.0,63500.0
2024-05-02,491959199.0,491184812.0,285533413.0,43906142.0,52142674.0,20352500.0,3681000.0,13408077.0,61000.0
2024-05-03,491888288.0,491084812.0,284973413.0,43704142.0,53708583.0,20598486.0,0.0,12253668.0,0.0
2024-05-06,492008288.0,490725712.0,0.0,45188142.0,46802819.0,20500911.0,0.0,18379607.0,0.0
2024-05-07,491888288.0,490802712.0,0.0,45246142.0,46418434.0,20419911.0,3660000.0,18680917.0,0.0
2024-05-08,491923788.0,491188712.0,283897413.0,45293142.0,42254721.0,20424411.0,0.0,23069130.0,0.0
2024-05-09,491922288.0,490937112.0,283806413.0,45014553.0,42225221.0,20278500.0,0.0,23283130.0,0.0
2024-05-10,491919288.0,490451561.0,284169913.0,44898053.0,42348104.0,20330500.0,0.0,23671298.0,78000.0
2024-05-13,491888288.0,490958833.0,281195913.0,45042053.0,42831832.0,20669000.0,0.0,23831798.0,0.0
2024-05-14,0.0,490565933.0,279861913.0,45186253.0,42919392.0,20495000.0,0.0,23578298.0,0.0
2024-05-16,491936578.0,490440433.0,280306913.0,45542328.0,47277662.0,20249500.0,3643000.0,18934028.0,0.0
2024-05-17,491997078.0,490298133.0,281435413.0,45148328.0,46877410.0,20277000.0,0.0,18803080.0,0.0
2024-05-20,492105078.0,490951133.0,280899913.0,45377828.0,46639810.0,20329500.0,0.0,19024680.0,0.0
2024-05-21,491887881.0,491004133.0,280084913.0,45497828.0,46460438.0,20407000.0,0.0,19132249.0,0.0
2024-05-22,491903881.0,490900133.0,280233413.0,45584328.0,46605938.0,20662000.0,0.0,18965249.0,61000.0
2024-05-23,491921381.0,490671333.0,280923413.0,45929828.0,44122539.0,20621000.0,3767000.0,20082448.0,0.0
2024-05-24,492037881.0,490644951.0,280816913.0,46257828.0,44959424.0,20282000.0,0.0,20359445.0,67000.0
2024-05-27,492039881.0,490556413.0,282796413.0,45330328.0,44035081.0,20249500.0,3782000.0,20051826.0,70000.0
2024-05-28,492240766.0,490411913.0,284024413.0,44069343.0,43213681.0,20253500.0,0.0,19828326.0,0.0
2024-05-29,492211466.0,490611413.0,284062413.0,43936843.0,36748010.0,20249500.0,0.0,26306497.0,0.0
2024-05-30,492210466.0,490673413.0,283979413.0,43868843.0,36828510.0,20255500.0,3661000.0,26646997.0,0.0
2024-05-31,492345466.0,490607295.0,284599913.0,43614583.0,36500888.0,20265500.0,0.0,26480497.0,0.0
2024-06-03,492086966.0,490160295.0,285052413.0,43624843.0,35946628.0,20484500.0,3679000.0,27206497.0,71000.0
2024-06-04,491907966.0,490488695.0,285020413.0,43272603.0,35713968.0,20485500.0,0.0,27183997.0,0.0
2024-06-05,491872466.0,489803295.0,284929413.0,43115103.0,44359089.0,20249500.0,0.0,18754276.0,0.0
2024-06-06,491836922.0,491025224.0,283660413.0,41520147.0,44686589.0,20340000.0,3694000.0,20070776.0,0.0
2024-06-07,491842175.0,490427924.0,284449913.0,41620434.0,44749349.0,20209000.0,3704000.0,20132276.0,0.0
2024-06-11,0.0,490873724.0,285406413.0,41182181.0,45458849.0,20824000.0,0.0,18253869.0,0.0
