date,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CHONG HING SECURITIES LTD
2024-03-01,35.08244781696776,35.14283861105076,10.884786526057342,3.4519081076418012,9.057830149501674,3.639291591781737,1.4548690977272132,0.26888999691019977,1.017138102361511,0.0
2024-03-04,35.11817297214336,35.08178120199842,10.846021043260222,3.4553669958425752,9.06740659180208,3.6690554980666223,1.4545812318412394,0.2691594306287742,1.0384550344167038,0.0
2024-03-05,35.12947862823281,35.133763422415,10.839449253142623,3.464924187893434,9.050085272615984,3.6303438811994138,1.4520715225817664,0.27206233957879533,1.027821492340166,0.0
2024-03-06,35.13309216034941,35.10283632823181,10.774070979457289,3.4711829802990404,9.128200487061248,3.6495466242960655,1.4541515057030643,0.2705888668174475,1.0163300677846168,0.0
2024-03-07,35.14172553599609,35.1120106367238,10.693328489041736,3.480240877425305,9.242806192364206,3.6144383824467434,1.4501351982542061,0.27128355235118506,0.9940311353967335,0.0
2024-03-08,35.123333289918406,35.142104857203485,10.565110516437576,3.5019145767126822,9.338261321070647,3.612698369362042,1.4545674348950417,0.2712956004279615,0.9907140339721565,0.0
2024-03-11,35.1107582195826,35.13489441653609,10.560093765972912,3.502609212343303,9.410398132461841,3.5982989350950656,1.4484545512888563,0.27183219622738486,0.9626605704919461,0.0
2024-03-12,35.11812557008843,35.117151755074694,10.51955539164258,3.50812432916783,9.384051836667954,3.6350061335545596,1.451182779914428,0.2718745660597717,0.994927637829748,0.0
2024-03-13,35.1109850985227,35.10463743134431,10.53152775167055,3.5087910183675004,9.261478774862884,3.647197265753388,1.4583227680041282,0.27070733848434086,1.1063525529901985,0.0
2024-03-14,35.10879747378553,35.089123576112456,10.520320629957586,3.52093179985928,9.237644257950176,3.6351631900186145,1.459052784967912,0.2695852289653129,1.1593810583831337,0.0
2024-03-15,35.16861460541076,35.0968928576026,10.503184737847738,3.4617753973167007,9.25104395991404,3.6918465536276437,1.4570855202483273,0.2696112862610528,1.0999450817711414,0.0
2024-03-18,35.08867745306177,35.08735186716949,10.58182229959149,3.4939661083153926,9.295530881991736,3.7342820369004963,1.4467365994742032,0.2608383297773196,1.0107944237181095,0.0
2024-03-19,35.112662463559715,35.124167112770294,10.50488516514689,3.4756957549963876,9.369101872910685,3.7102757118065925,1.447566913052906,0.2696686972835136,0.9859763084730142,0.0
2024-03-20,35.09241372867365,35.09440917650464,10.488502624931177,3.4496229217737193,9.40348452594156,3.6735893212515656,1.4610105154337796,0.26939938239993416,1.0675678030899765,0.0
2024-03-21,35.09570232655568,35.08361273329045,10.502112321374861,3.4285422796476825,9.449421007288166,3.6580786257569615,1.4613695942265879,0.2694599962960875,1.0517011155635276,0.0
2024-03-22,35.09193034698759,35.086405078993586,10.590263386268981,3.3701339166482684,9.433389606256148,3.7397891091124515,1.4578316427921763,0.2694529713840173,0.9608039415567797,0.0
2024-03-25,35.10041857999242,35.13752756795425,10.493621421639965,3.3375964449591247,9.365384302337901,3.82820616427772,1.4700746288165527,0.2695565537673979,0.9976143362546671,0.0
2024-03-26,35.10119539002718,35.12270826187597,10.544645513659052,3.348270721066599,9.400867012114283,3.890379798314643,1.4608356970967233,0.26959874115389715,0.8614988646916513,0.0
2024-03-27,35.094442203732946,35.126657200327706,10.561100506872098,3.34565005244857,9.45820238066674,3.859644992838364,1.4496498367853776,0.2624261362248878,0.8422266901033131,0.0
