date,FUTU SECURITIES INTERNATIONAL,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CHINA MERCHANTS BANK CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,126336001.0,0.0,20521219.0,25986200.0,12476000.0,0.0,0.0,0.0,167121672.0,0.0
2024-03-04,126162001.0,0.0,20503219.0,25894200.0,12422000.0,0.0,5072000.0,16521960.0,166991672.0,42020519.0
2024-03-05,126182001.0,0.0,20499219.0,25888200.0,12434000.0,0.0,0.0,0.0,166979672.0,42008519.0
2024-03-06,126240001.0,0.0,20469219.0,25860194.0,12464000.0,0.0,4972000.0,16641960.0,166928235.0,41956519.0
2024-03-07,126310001.0,0.0,20329219.0,25946194.0,12460000.0,8622000.0,5022000.0,0.0,166930235.0,41964519.0
2024-03-08,126396001.0,0.0,20207219.0,25938194.0,12530000.0,0.0,0.0,0.0,167078235.0,41954519.0
2024-03-11,126664001.0,0.0,20169219.0,25740194.0,12532000.0,8626000.0,0.0,0.0,167104235.0,0.0
2024-03-12,126786001.0,0.0,20145219.0,25580194.0,12546000.0,0.0,5036000.0,0.0,167142235.0,41960519.0
2024-03-13,126658001.0,0.0,20255819.0,25596194.0,12488000.0,0.0,5012000.0,0.0,167179635.0,41954519.0
2024-03-14,127024001.0,0.0,20193819.0,25450194.0,12522000.0,0.0,5118000.0,16521960.0,167301635.0,41966519.0
2024-03-15,127252001.0,0.0,20215819.0,25430194.0,12620000.0,0.0,5230000.0,16525960.0,167407635.0,41954519.0
2024-03-18,127334001.0,0.0,20041819.0,25372194.0,12496000.0,0.0,5218000.0,16529960.0,167363635.0,0.0
2024-03-19,127484001.0,0.0,19713819.0,25314194.0,0.0,8634000.0,5072000.0,16533960.0,167489635.0,0.0
2024-03-20,127548001.0,0.0,19563819.0,25254194.0,12600000.0,0.0,5108000.0,16535960.0,167427635.0,0.0
2024-03-21,127700001.0,0.0,19471819.0,25584194.0,12486000.0,0.0,5074000.0,16539960.0,167449635.0,41900519.0
2024-03-22,127876001.0,0.0,19203819.0,25452194.0,12426000.0,8640000.0,5104000.0,16569960.0,167439635.0,0.0
2024-03-25,127980001.0,0.0,19452180.0,25366194.0,12414000.0,0.0,5106000.0,0.0,167559635.0,41938519.0
2024-03-26,128233008.0,0.0,18357149.0,22710194.0,13278000.0,8642000.0,5348000.0,0.0,167991635.0,41900519.0
2024-03-27,128497008.0,70078546.0,18295149.0,21698194.0,13226000.0,0.0,5342000.0,16495960.0,167945635.0,41900625.0
2024-03-28,128509008.0,0.0,18195149.0,21594194.0,13192000.0,0.0,5492000.0,16493960.0,167785635.0,41894625.0
2024-04-02,128951008.0,0.0,18035149.0,21482194.0,13208000.0,0.0,5388000.0,16463960.0,167843635.0,41896625.0
2024-04-03,128833008.0,0.0,17999149.0,21088194.0,13300000.0,0.0,0.0,16441960.0,167625635.0,41946625.0
2024-04-05,128539008.0,0.0,18781149.0,20972194.0,13288000.0,8644000.0,5368000.0,16451960.0,167689635.0,41892625.0
2024-04-08,128471008.0,0.0,19181149.0,21012194.0,13240000.0,0.0,0.0,16151960.0,0.0,0.0
2024-04-09,128557008.0,0.0,19437149.0,21022194.0,13162000.0,0.0,5344000.0,0.0,167711635.0,0.0
2024-04-10,128339008.0,67822546.0,19637149.0,20902194.0,13130000.0,0.0,5314000.0,0.0,167441635.0,42416625.0
2024-04-11,128283008.0,0.0,19909149.0,20676194.0,13078000.0,0.0,5192000.0,0.0,167371635.0,42786625.0
2024-04-12,128269008.0,0.0,0.0,20684194.0,13020000.0,8648000.0,5314000.0,0.0,167309635.0,42986625.0
2024-04-15,128307008.0,0.0,19891149.0,20724194.0,13000000.0,8644000.0,5304000.0,0.0,167017635.0,0.0
2024-04-16,128313008.0,0.0,19793149.0,20750194.0,12986000.0,0.0,5286000.0,0.0,166929635.0,0.0
