date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CHINA MERCHANTS BANK CO LTD
2024-03-01,47.41832771304658,35.845990682607464,0.0,5.82259545376735,0.0,7.373203803374892,0.0,3.5398823472037133,0.0,0.0
2024-03-04,40.18206598387419,30.357500994657993,0.0,4.933549612820351,10.11111061355586,6.230744566708902,3.9755664396421517,2.9890210552037897,0.0,1.220440733536759
2024-03-05,40.17937186755697,30.36245957634559,0.0,4.932610858137806,10.108271781168265,6.229330806097693,3.9755855720024504,2.9919229317997664,0.0,1.2204466068914601
2024-03-06,40.172160887641404,30.380322601673775,0.0,4.92602559963787,10.09705776589193,6.223392189785142,4.004975519004875,2.999527391537821,0.0,1.196538044827186
2024-03-07,39.34935261696093,29.774215368460283,0.0,4.792071411499671,9.89201659922276,6.116123521745931,3.922898402900823,2.9371128220560707,2.0324066413938557,1.1838026157596782
2024-03-08,39.369020148366886,29.782973886706433,0.0,4.761472444052704,9.885837636637957,6.111874968024704,3.921382450253414,2.9524720706981196,2.0316212444979396,1.183345150761848
2024-03-11,39.36920952739562,29.841623074048652,0.0,4.751801824860565,9.88434703125328,6.064305257504763,3.9207911767558543,2.9524980847871505,2.0322572996627803,1.1831667237313332
2024-03-12,39.37723448799895,29.869662154348177,0.0,4.746035688556466,9.885527711778744,6.026467800831452,3.9206988063782857,2.9557268029019403,2.032209421475541,1.1864371257304458
2024-03-13,39.390871271237565,29.843162493226394,0.0,4.772676760075998,9.885325190330093,6.030976098779157,3.921179179874897,2.942422983727741,2.0324584126870193,1.1809276100611337
2024-03-14,39.39065948238288,29.90741345403386,0.0,4.754573067249902,9.8808888483962,5.992170522509143,3.890045069443288,2.9482666923033864,2.030965379955998,1.2050174837253418
2024-03-15,39.365752080326324,29.92319151448163,0.0,4.753731326858243,9.865566726412093,5.97988683346851,3.886064361696464,2.9675814442615964,2.0283960014421973,1.2298297110529437
2024-03-18,39.385597969208206,29.965444830334597,0.0,4.716430936180601,9.87313533388246,5.970825337778764,3.889986967641405,2.9406772398509737,2.0299521343593545,1.2279492507636347
2024-03-19,39.437894878993376,30.01798069588895,0.0,4.641908267251895,9.87880778425919,5.960598827016638,3.893163755557061,2.9423667584438955,2.033002128073351,1.19427690451564
2024-03-20,39.42942366466908,30.037718498565873,0.0,4.607304569821478,9.880343255749914,5.947395210687553,3.894239875884416,2.967316226946826,2.033318119322135,1.2029405783527292
2024-03-21,39.41474073748514,30.05836609671674,0.0,4.583328578603573,9.862655676443069,6.022075673604919,3.8932198043213093,2.9389879102945757,2.032293898565062,1.1943316239656157
2024-03-22,39.43354981137044,30.115955849475878,0.0,4.52267321954591,9.86795153434713,5.994222096265701,3.9023755816979393,2.9264354879660903,2.034798214713264,1.2020382046176505
2024-03-25,39.42333932979881,30.1110646776653,0.0,4.576698277269021,9.867271825497916,5.968144258415856,3.8985711311748386,2.920759134144225,2.0328144771230954,1.2013368889109401
2024-03-26,39.71147444428145,30.312948737628155,0.0,4.339439004706198,9.904846687578399,5.36845354624755,3.916966122049862,3.1387810331816173,2.042878873983698,1.2642115503430704
2024-03-27,34.12689055568408,26.110850268593534,14.240101385448167,3.7176110449249427,8.514291208519712,4.409116628092185,3.352012224259013,2.6875497805553423,1.7560717679993398,1.0855051359236836
2024-03-28,34.1112910523951,26.126242420828046,14.24716531385216,3.6991249178196677,8.51729498121784,4.390160317215976,3.353268413988854,2.6819706678893946,1.7569428829518003,1.116539031841158
2024-04-02,34.11531458733466,26.210134237583144,14.243921984965372,3.665761777409397,8.515762554967248,4.366396177824397,3.346407355591973,2.684612228932698,1.7565429196272242,1.0951461757638838
2024-04-03,34.115799977716996,26.22057856160016,14.262649373797984,3.6632545317613556,8.537134956955143,4.291948593634212,3.346329567083363,2.706866045301699,1.7588523581576903,1.096586033991395
2024-04-05,34.10369939265855,26.141482680563605,14.25214901719235,3.8195960039195604,8.519867610000894,4.26519742726208,3.345899692965774,2.7024327265644463,1.7579642149626034,1.0917112339101405
2024-04-08,34.102034881127445,26.126378031830072,14.251453407425535,3.900755179400938,8.519451777755922,4.273123814223919,3.284727188526442,2.6925393559722846,1.7578784133704248,1.0916579503670107
2024-04-09,34.0876533009985,26.1294138484649,14.24357457302277,3.950631071433116,8.514741847628773,4.272793957904774,3.2829112459108503,2.6751971784649426,1.756906580356402,1.0861763958149713
2024-04-10,34.18577722752407,26.20237635095614,13.847012713173184,4.009225071755285,8.660004382980544,4.267503405891195,3.297670297760051,2.6806908269701926,1.7648051415331563,1.0849345814561768
