date,FUTU SECURITIES INTERNATIONAL,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CHINA MERCHANTS BANK CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,12.25843157396014,0.0,1.991181903294143,2.52145114651241,1.2105511580719315,0.0,0.0,0.0,16.215881178143434,0.0
2024-03-04,12.241548285926754,0.0,1.9894353562562064,2.512524350540735,1.205311516958122,0.0,0.4921381431340844,1.6031322388280003,16.203267227313894,4.077267388444501
2024-03-05,12.243488893746683,0.0,1.9890472346922201,2.5119421681947562,1.20647588165008,0.0,0.0,0.0,16.202102862621935,4.076103023752544
2024-03-06,12.249116656424478,0.0,1.9861363229623266,2.509224735064509,1.2093867933799738,0.0,0.48243510403443757,1.6147758857475762,16.19711191040025,4.071057443420727
2024-03-07,12.255908783794231,0.0,1.9725520682228208,2.517569348690205,1.208998671815988,0.8365960311715449,0.487286623584261,0.0,16.197305971182242,4.0718336865486995
2024-03-08,12.264253397419928,0.0,1.960714360521252,2.5167931055622335,1.2157907991857408,0.0,0.0,0.0,16.21166646904972,4.070863382638735
2024-03-11,12.29025754220698,0.0,1.957027205663386,2.497581088144933,1.2159848599677336,0.8369841527355306,0.0,0.0,16.21418925921563,0.0
2024-03-12,12.30209524990855,0.0,1.954698476279471,2.482056225585498,1.2173432854416844,0.0,0.48864504905821154,0.0,16.217876414073494,4.071445564984713
2024-03-13,12.289675359861002,0.0,1.9654300375236804,2.4836087118414416,1.2117155227638892,0.0,0.48631631967429634,0.0,16.221505350696763,4.070863382638735
2024-03-14,12.325188482965709,0.0,1.9594141532818994,2.4694422747559575,1.215014556057769,0.0,0.4966015411199219,1.6031322388280003,16.23334305839833,4.072027747330692
2024-03-15,12.347311412112903,0.0,1.9615488218838215,2.467501666936028,1.2245235343754228,0.0,0.5074689449115263,1.603520360391986,16.243628279843957,4.070863382638735
2024-03-18,12.355267904174614,0.0,1.944665533850436,2.4618739042582325,1.2124917658918608,0.0,0.5063045802195686,1.6039084819559717,16.239358942640113,0.0
2024-03-19,12.369822462824084,0.0,1.9128395656035948,2.4562461415804377,0.0,0.8377603958635025,0.4921381431340844,1.6042966035199577,16.251584771905666,0.0
2024-03-20,12.376032407847857,0.0,1.8982850069541244,2.4504243181206498,1.2225829265554935,0.0,0.49563123720995717,1.6044906643019508,16.245568887663886,0.0
2024-03-21,12.39078102727932,0.0,1.8893582109824496,2.482444347149484,1.2115214619818961,0.0,0.49233220391607724,1.6048787858659364,16.247703556265808,4.0656237415249254
2024-03-22,12.4078583760947,0.0,1.863354066195396,2.4696363355379503,1.2056996385221082,0.8383425782094812,0.49524311564597134,1.6077896975958306,16.246733252355845,0.0
2024-03-25,12.417949536758332,0.0,1.88745263113367,2.461291721912254,1.2045352738301505,0.0,0.4954371764279643,0.0,16.25837689927542,4.069310896382791
2024-03-26,12.442498904893174,0.0,1.7812013450504167,2.2035790034256357,1.2883695316510986,0.8385366389914741,0.5189185310491095,0.0,16.300294028185895,4.0656237415249254
2024-03-27,12.468114928116243,6.79974871884395,1.7751854608086357,2.1053842477372102,1.2833239513192822,0.0,0.5183363487031306,1.6006094486620919,16.295830630200054,4.065634026746371
2024-03-28,12.469279292808201,0.0,1.765482421708989,2.0952930870735775,1.2800249180254024,0.0,0.5328909073526008,1.600415387880099,16.28030576764062,4.065051844400392
2024-04-02,12.511984619214678,0.0,1.7499320896603225,2.0843953458276636,1.2815587517593308,0.0,0.5227921376801389,1.597481225516017,16.285696499193573,4.065186738183583
2024-04-03,12.50053519971834,0.0,1.7464390464241524,2.0461659281873565,1.290485417807321,0.0,0.0,1.5953465879828017,16.264544181818984,4.070038187122709
2024-04-05,12.472008679956286,0.0,1.8223157078320715,2.034910566648586,1.289321070061931,0.8387184925959763,0.5208515581044887,1.5963168777706267,16.270754036461067,4.064798622268453
2024-04-08,12.465410709399075,0.0,1.8611272993450736,2.038791725799886,1.284663679080371,0.0,0.0,1.5672081841358751,0.0,0.0
2024-04-09,12.47375520157437,0.0,1.885966717913395,2.039762015587711,1.2770954187353354,0.0,0.5185228626137086,0.0,16.27288867399428,0.0
2024-04-10,12.452602884199784,6.580752376809492,1.9053725136698962,2.0281185381338105,1.2739904914142952,0.0,0.5156119932502334,0.0,16.246690849723006,4.115641807150486
2024-04-11,12.447169261387964,0.0,1.9317643958987374,2.0061899889289645,1.2689449845176048,0.0,0.5037744578387677,0.0,16.23989882120823,4.151542529300014
2024-04-12,12.445810855685009,0.0,0.0,2.0069662207592245,1.2633173037482197,0.8391066085111063,0.5156119932502334,0.0,16.233883024523717,4.170948325056514
2024-04-15,12.449497956878744,0.0,1.9300178742806526,2.0108473799105244,1.2613767241725695,0.8387184925959763,0.5146417034624083,0.0,16.205550562719225,0.0
2024-04-16,12.45008013075144,0.0,1.9205090343599671,2.01337013335887,1.2600183184696145,0.0,0.5128951818443233,0.0,16.197012012586363,0.0
2024-04-17,12.454349405817869,0.0,1.9100299046514564,2.022490857364425,1.2625410719179597,0.0,0.5111486602262382,0.0,16.177218100914732,4.171724556886773
2024-04-18,12.46560476735664,0.0,1.8908181668525204,2.022102741449295,1.2670044049419549,0.0,0.5057150374144179,0.0,16.178382448660123,4.1812333968074595
2024-04-19,12.471620564041155,0.0,1.8927587464281705,2.0259839006005955,1.2689449845176048,0.0,0.5033863419236377,0.0,16.176247811126906,4.17696412174103
2024-04-22,12.467933462847421,0.0,1.8925646884706055,2.0294769438367655,1.2675865788146499,0.0,0.4917428644697371,0.0,16.17062013035752,4.181815570680154
2024-04-23,12.483652157410186,6.5726019425917634,1.8797568632713146,2.0257898426430305,1.2627351298755247,0.0,0.0,0.0,16.16413859457485,4.1820096286377195
2024-04-24,12.486951142688792,0.0,1.8750994722897545,2.020938393703905,0.0,0.0,0.49213098038486713,1.5675963000510051,16.153659464866337,0.0
2024-04-25,12.497818388312432,0.0,1.9223584066955617,1.9945465114750638,1.2606004923423095,0.0,0.4925190962999972,1.5722536910325653,16.14337439311539,4.18783136736467
2024-04-26,12.502669837251556,0.0,1.8790484546972237,1.9695906581322036,1.2590480286817893,0.0,0.0,0.0,16.14046352375192,0.0
2024-04-29,12.511014329426853,0.0,1.8811830922304387,1.9653213830657732,1.2607945502998745,0.0,0.0,0.0,16.141045697624612,4.1831739763831095
2024-04-30,12.517909320902351,0.0,1.8827218549975397,1.9532755753716653,1.2605913188006852,0.0,0.4952323038145549,0.0,16.108718149718733,0.0
2024-05-02,12.520237999446934,0.0,1.882139685361394,0.0,1.2613675449822126,0.8385183325950986,0.49329173836073603,0.0,16.103672679538803,4.181785139104539
2024-05-03,12.508982719814785,0.0,1.9179595157624356,1.9468717093740637,1.263890280072177,0.0,0.0,0.0,16.096880700450438,0.0
2024-05-06,12.49927989254569,0.0,1.8794228937260478,1.952305292644756,1.2807731995204006,0.0,0.0,0.0,16.069712784096975,0.0
2024-05-07,12.48491970818743,0.0,1.9027096791718732,1.9497825575547918,1.2821315953380736,0.0,0.0,0.0,16.05360609083028,4.182949478376831
2024-05-08,12.478903955280593,0.0,1.8704962926384814,1.9505587837363194,1.2819375387926917,0.0,0.49367985145149984,0.0,16.047978451014206,4.219626165454006
2024-05-09,12.472500089282992,6.5724570847030535,1.953293622630386,1.9371688821049695,1.2815494257019282,0.0,0.49445607763302735,1.5809747940952597,16.044679489742713,0.0
2024-05-10,12.485307821278194,0.0,1.985663030626265,1.941438126103371,1.2803850864296367,0.0,0.0,1.581945076822169,16.01363218899052,4.181785139104539
2024-05-13,12.491129517639651,0.0,2.0396495615515033,1.9432251928297926,1.2761158424312353,0.0,0.4847532503639334,1.5887370559105347,15.998614541056508,4.188189005102141
2024-05-14,12.495398761638052,0.0,2.026647773010918,1.9521517939173592,0.0,0.0,0.4849473069093153,0.0,16.012974725414768,4.181785139104539
2024-05-16,12.494040365820378,0.0,2.028200225373973,1.9562269813703785,1.273787163886653,0.0,0.4845591938185515,1.5916479040912628,15.989493883423558,0.0
2024-05-17,12.494234422365762,0.0,2.030917017009319,1.9341045351968444,1.2825197084288376,0.0,0.48591758963622467,1.5926181868181721,15.979402943063704,4.178098064742284
2024-05-20,12.494428478911143,0.0,2.037514939552303,1.9399262315583008,1.271652541887452,0.0,0.48417108072778775,0.0,15.97613571003738,4.180038630196103
2024-05-21,12.477739616008302,0.0,2.059831442271219,1.929835291198443,1.2679654675251966,0.0,0.0,1.594558752271991,15.9555657162269,4.176545612379229
2024-05-22,12.470365467283791,0.0,1.971729770667846,1.9199384073839671,0.0,0.0,0.0,0.0,15.952848924591553,0.0
2024-05-23,12.488800839095068,6.5654710490693065,2.028084955786016,1.9119820890233101,1.2701000895243972,0.0,0.0,0.0,15.944310436594753,4.17770995165152
2024-05-24,12.47230603273761,0.0,2.0125604321554658,1.9113999193871645,1.2811613126111643,0.0,0.0,0.0,15.942563927686315,0.0
2024-05-27,12.48472565164205,0.0,2.014695054154666,1.9183859550209121,1.28174348224731,0.0,0.4847532503639334,0.0,15.940817418777877,4.178874290923811
2024-05-28,12.495398761638052,6.5653740207966145,2.0143069410639027,1.9195502942932035,0.0,0.0,0.4818424021832053,0.0,15.944116380049369,0.0
2024-05-29,12.490353291458124,6.564015624978942,2.1071338895473244,1.891800208303595,1.3028956456939347,0.0,0.0,0.0,15.938294683687914,0.0
2024-05-30,12.492681970002707,0.0,2.098527481759638,1.8952932261204685,1.3030897022393164,0.0,0.0,0.0,15.942563927686315,0.0
2024-05-31,12.465708110194624,0.0,2.105319460848004,1.9055782230257081,0.0,0.0,0.0,0.0,15.947027228230098,0.0
2024-06-03,12.460603837158317,0.0,0.0,1.9118735400597922,0.0,0.8380932582738201,0.0,1.5881663682428795,15.927691733154242,0.0
2024-06-04,12.458277415900097,0.0,1.8832380085292362,1.9066390922287964,0.0,0.0,0.4821508057661324,0.0,15.907917152459373,4.234728879162216
2024-06-05,12.420666938892204,6.654587066784266,1.767962671973797,1.874263063051899,1.3062855364906314,0.8429399692284454,0.4924258329899382,0.0,15.906947810268445,4.315572017885367
2024-06-06,12.366577644638586,0.0,1.804216069914395,1.859722930188023,1.3070610102433715,0.0,0.49165035923719813,0.0,15.889151269248378,4.321969676345473
2024-06-07,12.384219672513423,0.0,2.015256501945867,1.8632125620753532,1.3091935630634066,0.0,0.4955277280008985,0.0,15.87577434701361,4.241514274498693
2024-06-11,12.353394590842004,0.0,2.0933854825344276,1.872712115546419,1.3115199843216268,0.8425522323520753,0.0,0.0,15.890314479877487,4.185098558986852
2024-06-12,12.322763377608771,0.0,2.1963238071575253,1.8829871427702247,1.3117138527598118,0.0,0.0,0.0,15.901946586168588,4.180833453346782
2024-06-13,12.252583002985796,0.0,2.2285117839493833,1.8626309567607982,1.3322639072074234,0.8417767585993352,0.4957215964390835,0.0,15.896712138337593,4.180639584908597
2024-06-14,12.182014891486451,0.0,2.3273096603381633,1.8407238232458913,1.3627012520024708,0.0,0.4949461226863434,1.5511374965495417,15.914057838304663,4.172690978943012
2024-06-17,12.11706896469447,0.0,2.3687975061097566,1.8385912704258562,1.3623135151261008,0.0,0.0,0.0,15.910180469540963,4.172109373628456
2024-06-18,12.088182567404903,0.0,2.388378218366443,1.8531314032897324,1.3617319098115457,0.8425522323520753,0.49882349145004373,0.0,15.918710680821102,4.169395215493867
2024-06-19,12.064918354822701,0.0,2.395551350579289,1.8568149036152475,1.3613441729351756,0.0,0.0,0.0,15.937128182448678,4.167262662673831
2024-06-20,12.026144667185697,0.0,2.398265508713879,1.861467746131688,0.0,0.0,0.515496177133955,0.0,15.958647579087218,4.167068794235647
2024-06-21,12.000941770221646,0.0,2.3812050861535976,1.872712115546419,1.364639936384321,0.0,0.51607778244851,0.0,15.998584477353331,0.0
2024-06-24,12.007921033996306,0.0,2.3831437705354475,1.861855483008058,0.0,0.0,0.0,0.0,16.017583584295462,0.0
2024-06-25,11.98097332108859,0.0,2.3974919736455207,1.8676715361536085,1.366772489204356,0.0,0.0,0.0,16.04491903407955,0.0
2024-06-26,11.999390822716165,0.0,2.3815172143390755,1.8620493514462428,1.3582422779242154,0.0,0.0,0.0,16.06469361477442,0.0
2024-06-27,11.990085137683286,0.0,2.391210636248326,1.8632125620753532,0.0,0.0,0.0,0.0,16.070703536358156,4.167456531112016
2024-06-28,11.98058558421222,0.0,2.3974144262702466,1.8603045355025778,1.3584361463624004,0.0,0.0,0.0,16.071479010110895,4.167844267988386
2024-07-02,11.94866832262525,0.0,2.4183619489520534,1.8305504061026792,1.3591930379442123,0.0,0.5161909669203419,0.0,16.089708008205754,4.166999070808769
2024-07-03,11.933548947702311,0.0,2.4317367806146533,1.8175632507201545,1.3624882863248529,0.0,0.0,0.0,16.09668618124711,4.167580585228882
2024-07-04,11.934905814682576,0.0,2.435032028995294,1.8171755744400793,1.3644266677252297,0.0,0.0,0.0,16.107347278949184,4.1668052326687315
2024-07-05,11.926958450941031,6.634163260601829,2.458874120219928,1.823959909341398,1.323720658317317,0.842614394743795,0.0,0.0,16.13022017947363,4.170294319189409
2024-07-08,11.91125756159798,0.0,2.46875986536185,1.8257044526017372,1.3246898490175054,0.8428082328838328,0.0,0.0,16.14844096463717,4.17106967174956
2024-07-09,11.917460382079184,0.0,2.4780640960836586,1.833651816343282,1.3188747048163747,0.0,0.0,1.5474059951579988,16.157357519078904,4.171845024309711
2024-07-10,11.9093191801976,0.0,2.4920204421663716,1.834233330763395,1.3225576294770909,0.0,0.0,1.5423662035170194,16.16821245492101,4.17106967174956
2024-07-11,11.907962313217338,0.0,2.5079151696494613,1.8441190759053168,1.3285666118182589,0.0,0.0,0.0,16.169569321901278,4.171651186169673
2024-07-12,11.909900694617715,0.0,2.5156684044937583,1.8404361512446006,0.0,0.0,0.0,0.0,16.182944153563877,4.17106967174956
2024-07-15,11.911063723457941,0.0,2.525747987775718,0.0,1.329148126238372,0.0,0.0,0.0,16.186433240084554,4.170294319189409
2024-07-16,11.88702779409327,6.614779446598061,2.553466841801106,1.8406299893846383,1.3407784146406327,0.0,0.0,0.0,16.189146974045084,4.172426538729825
2024-07-17,11.89536283411489,0.0,2.568586216724045,1.8429560470650905,1.344267501161311,0.8447466142842095,0.5128957185397014,0.0,16.21628431365036,4.1714573480296355
2024-07-18,11.892067585734248,0.0,2.5778904474458537,1.845669781025618,1.3419414434808588,0.8449404524242473,0.0,0.0,16.233342069973673,4.171263509889598
2024-07-19,11.902147169016207,0.0,2.6005695098302626,1.8514849252267485,1.344267501161311,0.0,0.0,1.541784689096906,16.2478799304765,4.16777413261171
2024-07-22,11.893036776434435,0.0,2.625574629895123,1.8516787633667862,1.3452366918614993,0.0,0.0,1.5419785272369437,20.330111159670043,4.168355647031823
2024-07-23,11.8943936434147,0.0,2.646896825299268,1.8532294684870876,1.3434921486011602,0.0,0.0,0.0,20.355116279734904,4.167967970751747
2024-07-24,11.875397505691007,0.0,2.685858291446842,1.8547801736073892,1.3423291197609342,0.0,0.0,0.0,20.359768395095806,4.178241392173745
2024-07-25,11.853881472146826,0.0,2.769208691663044,1.8582692601280673,1.3432983104611225,0.0,0.0,0.0,20.376050798858973,4.180858207064253
2024-07-26,11.857370558667503,0.0,2.8433517802274566,1.8636967280491226,1.3396153858004067,0.0,0.0,0.0,20.41307388360617,4.176593767983424
2024-07-29,11.873846800570705,0.0,2.877079616594013,1.8731947969109688,1.3386461951002182,0.0,0.0,0.0,20.4322638594699,4.179889016364065
2024-07-30,11.80406507015714,0.0,2.975258634523098,1.922623522620577,1.3353509467195777,0.0,0.0,1.546824480737886,20.438660518091144,4.176399929843386
2024-07-31,11.780416817072545,0.0,3.0056427629740043,1.9290201812418206,1.33515710857954,0.0,0.0,0.0,20.441955766471782,4.1729108433227085
2024-08-01,11.779554237349377,0.0,3.010488716474946,1.956545197127171,0.0,0.0,0.0,0.0,20.441761928331744,4.1715539763424445
2024-08-02,11.78343100015013,0.0,3.011070230895059,1.960809636208,1.3341879178793516,0.0,0.5132833948197767,0.0,20.432845373890014,4.172329328902595
2024-08-05,11.788664629931148,0.0,3.0079688206544564,1.9635233701685275,0.0,0.0,0.0,0.0,20.432070021329864,4.170972461922331
2024-08-06,11.79195987831179,0.0,3.008744173214607,1.9780612306713536,1.325465201577656,0.0,0.0,0.0,20.422959628748092,4.1762060917033486
2024-08-07,11.793316745292053,0.0,3.020374461616868,1.9829071841722956,0.0,0.0,0.0,0.0,20.415399941286623,4.175818415423273
