date,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-04,0.0,92265064.0,60540387.0,48405370.0,0.0,28677908.0,37706493.0,0.0
2024-03-13,409896000.0,92118064.0,60703387.0,48770370.0,0.0,28716908.0,0.0,0.0
2024-03-14,409910000.0,92395064.0,60919387.0,48829370.0,34626589.0,28766908.0,37646493.0,0.0
2024-03-15,409822000.0,92333064.0,60889387.0,0.0,0.0,28773908.0,37632493.0,0.0
2024-04-18,409867000.0,0.0,62044587.0,49504098.0,34628589.0,26445908.0,0.0,0.0
2024-04-26,409894000.0,92003064.0,64355587.0,0.0,0.0,26294908.0,37491493.0,400896000.0
2024-04-29,409854000.0,92033064.0,64455587.0,48686586.0,0.0,26312908.0,0.0,0.0
2024-05-02,409838000.0,92329064.0,0.0,48609330.0,34607589.0,26233908.0,0.0,0.0
2024-05-10,409808000.0,92340064.0,64433587.0,48577330.0,35217589.0,25824908.0,36731093.0,400727000.0
2024-05-13,409803000.0,92333064.0,0.0,48727330.0,35607589.0,25783908.0,0.0,0.0
2024-05-14,409815000.0,92292064.0,0.0,48807330.0,35677589.0,25780908.0,0.0,0.0
2024-05-16,409819000.0,92300064.0,64434587.0,48509330.0,35635589.0,26030908.0,36714093.0,400601000.0
2024-05-20,0.0,92166064.0,64512587.0,48649330.0,35630589.0,26163908.0,0.0,400506000.0
2024-05-21,409857000.0,92285064.0,64474587.0,48317330.0,35636589.0,26110908.0,36801093.0,0.0
2024-05-22,0.0,92300064.0,0.0,48327330.0,35686589.0,26090908.0,36813093.0,0.0
2024-05-23,0.0,92299064.0,64464587.0,0.0,35622589.0,26135908.0,36981093.0,0.0
2024-05-24,0.0,92291064.0,64532587.0,48317330.0,0.0,26760908.0,37075093.0,0.0
2024-05-30,409875000.0,92281064.0,0.0,48317330.0,0.0,27046908.0,37606093.0,0.0
2024-05-31,409879000.0,92341064.0,64401587.0,0.0,0.0,27062908.0,37542093.0,0.0
2024-06-21,407580000.0,0.0,64308587.0,47839990.0,35599589.0,26935908.0,38506093.0,0.0
2024-06-28,0.0,92496064.0,64296587.0,47951330.0,35565589.0,27089908.0,0.0,0.0
2024-07-05,407829000.0,92417064.0,64266587.0,0.0,0.0,26811908.0,39279207.0,0.0
2024-08-19,0.0,92157750.0,64278587.0,47999731.0,35311589.0,27050908.0,40185607.0,0.0
2024-08-28,0.0,92101750.0,0.0,47942731.0,35293589.0,27073908.0,40174607.0,0.0
2024-09-10,0.0,92127750.0,64274987.0,48075731.0,35291589.0,27124908.0,0.0,0.0
2024-09-13,0.0,92097750.0,64154987.0,48305731.0,35301589.0,27128908.0,0.0,0.0
2024-09-16,407751000.0,91129750.0,64143987.0,0.0,35401589.0,27218908.0,26952607.0,0.0
2024-09-27,407808000.0,91089750.0,0.0,48582391.0,0.0,27312908.0,26935607.0,0.0
2024-09-30,407828000.0,91205750.0,64129987.0,48971391.0,35506589.0,27311908.0,0.0,0.0
2024-10-02,0.0,91390750.0,64102987.0,48926391.0,35684789.0,27172908.0,0.0,0.0
2024-10-03,407842000.0,91466750.0,64189987.0,48897391.0,35595789.0,27153908.0,26995607.0,0.0
2024-10-04,407854000.0,91836750.0,64268987.0,49126391.0,35865789.0,26379908.0,27000607.0,0.0
2024-10-07,407862000.0,91844750.0,63797987.0,49570391.0,35863789.0,26917908.0,26944607.0,0.0
2024-10-08,407894000.0,92085750.0,63817987.0,49830391.0,35768789.0,26657908.0,26859607.0,0.0
2024-10-09,407986000.0,93454750.0,63922987.0,49581391.0,35838789.0,26682908.0,27268607.0,0.0
2024-10-10,408002000.0,93400667.0,63649987.0,49986391.0,35863789.0,26459908.0,27271607.0,0.0
2024-10-14,0.0,93345667.0,63642987.0,50746391.0,35855789.0,26428908.0,27189607.0,0.0
2024-10-15,408003000.0,93374667.0,63772987.0,50796391.0,0.0,26451908.0,27189407.0,0.0
2024-10-16,0.0,93444667.0,63894987.0,50898391.0,35918789.0,26409908.0,27051407.0,0.0
2024-10-18,0.0,93361750.0,64004987.0,50881391.0,0.0,26299908.0,27111407.0,0.0
2024-10-21,0.0,93248750.0,0.0,50891391.0,35818789.0,26288908.0,27175407.0,0.0
2024-10-22,408002000.0,93238750.0,64008987.0,50892391.0,35798789.0,26218908.0,27109407.0,0.0
2024-10-25,408094000.0,93386667.0,65521987.0,50649391.0,35838789.0,25866908.0,27159407.0,0.0
2024-10-29,408053000.0,94598667.0,65255987.0,50540391.0,35088789.0,25780908.0,26984407.0,0.0
2024-11-07,0.0,94581667.0,65298987.0,50530991.0,35063789.0,26510908.0,26874407.0,0.0
2024-11-08,408032000.0,94611667.0,65303987.0,50532991.0,0.0,26660908.0,0.0,0.0
2024-11-11,0.0,95007667.0,65333987.0,50552991.0,35023789.0,26701908.0,26969407.0,0.0
2024-11-13,408580000.0,95086667.0,65373987.0,50608991.0,0.0,26585908.0,0.0,0.0
2024-12-16,408584000.0,94853150.0,65768987.0,51127321.0,0.0,26031908.0,0.0,0.0
2025-01-08,408612000.0,94516150.0,65797987.0,51055721.0,35268789.0,26557908.0,26735407.0,0.0
2025-01-14,408634000.0,94515150.0,65827987.0,0.0,35471789.0,26710908.0,26704407.0,0.0
2025-01-17,0.0,94171150.0,65937987.0,51420921.0,0.0,26772908.0,26644407.0,0.0
2025-02-04,408613000.0,94216150.0,66507987.0,0.0,0.0,26810908.0,26433407.0,0.0
2025-02-05,0.0,94209150.0,66867987.0,52090921.0,0.0,26740908.0,26433007.0,0.0
2025-02-10,408603000.0,94029150.0,67331987.0,52192921.0,35208689.0,26581908.0,0.0,0.0
2025-02-17,0.0,93816150.0,67509987.0,52259921.0,35346289.0,26686908.0,0.0,0.0
2025-02-18,408623000.0,93707150.0,67587987.0,0.0,35196289.0,26672908.0,0.0,0.0
2025-02-20,0.0,93751150.0,67877987.0,52758921.0,35148289.0,26834908.0,26268007.0,0.0
2025-02-28,0.0,93655150.0,67708987.0,54627861.0,0.0,27037908.0,26266007.0,0.0
2025-03-03,0.0,93633150.0,67684987.0,54604861.0,0.0,27055908.0,26256007.0,0.0
2025-03-05,408624000.0,93583150.0,67681987.0,54665861.0,0.0,27018908.0,0.0,0.0
2025-03-10,408683000.0,92923150.0,0.0,55455861.0,34934289.0,27034908.0,26246007.0,0.0
2025-03-21,408644000.0,92883150.0,67799987.0,55639661.0,35094289.0,27311908.0,0.0,0.0
2025-03-24,408641000.0,92897150.0,67969987.0,56482941.0,35244289.0,27933108.0,0.0,0.0
2025-04-02,0.0,93211796.0,67909987.0,56750461.0,0.0,28180108.0,25908007.0,0.0
2025-04-08,0.0,93308796.0,67886987.0,0.0,35317289.0,28141108.0,0.0,400219000.0
2025-04-10,408791000.0,94076796.0,67956987.0,57711461.0,34083289.0,28021108.0,25639007.0,0.0
2025-04-11,0.0,94016796.0,67991987.0,57506461.0,0.0,28042108.0,25632007.0,0.0
2025-04-17,0.0,93281796.0,68101987.0,57404461.0,0.0,28109108.0,25562007.0,0.0
2025-04-29,0.0,93584150.0,64241987.0,57296484.0,0.0,28048108.0,25512007.0,0.0
2025-05-02,408798000.0,93087150.0,64359987.0,57295484.0,34223289.0,28137108.0,25372007.0,0.0
