date,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,0.0,16.77655709090909,0.0,8.801158181818183,0.0,0.0,0.0,0.0
2024-03-04,0.0,16.77546618181818,11.00734309090909,8.800976363636364,0.0,5.214165090909091,6.855726,0.0
2024-03-05,0.0,0.0,0.0,8.799158181818182,0.0,5.213256,0.0,0.0
2024-03-06,0.0,16.772920727272727,0.0,0.0,0.0,5.214165090909091,0.0,72.89963636363636
2024-03-07,0.0,16.77837527272727,0.0,0.0,0.0,5.205983272727273,0.0,0.0
2024-03-08,74.52381818181819,16.772920727272727,11.018252181818182,0.0,0.0,5.213437818181818,0.0,0.0
2024-03-11,0.0,0.0,0.0,8.761641818181818,0.0,5.211437818181818,0.0,0.0
2024-03-12,0.0,0.0,0.0,8.775278181818182,0.0,5.2096196363636365,0.0,0.0
2024-03-13,74.52654545454546,16.74873890909091,11.036979454545454,8.86734,0.0,5.2212559999999995,0.0,0.0
2024-03-14,74.52909090909091,16.799102545454545,11.076252181818182,8.878067272727273,6.295743454545455,5.230346909090909,6.844816909090909,0.0
2024-03-15,74.5130909090909,16.78782981818182,11.070797636363636,0.0,0.0,5.231619636363637,6.842271454545455,0.0
2024-03-18,0.0,16.790557090909093,11.070979454545455,8.875286727272726,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,11.070070363636365,8.875104909090908,0.0,0.0,6.8229987272727275,0.0
2024-03-21,74.51290909090909,0.0,11.079524909090908,8.87492309090909,0.0,0.0,6.819362363636364,0.0
2024-03-22,0.0,16.69273890909091,0.0,8.878559454545455,0.0,5.2416196363636365,0.0,0.0
2024-03-25,0.0,16.716375272727273,11.06752490909091,8.914741272727273,0.0,5.247437818181818,0.0,0.0
2024-03-26,0.0,16.709102545454545,11.065706727272726,8.942559454545455,0.0,0.0,0.0,0.0
2024-03-27,0.0,16.706011636363634,11.065561272727273,0.0,6.293016181818182,5.246710545454546,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,5.245983272727273,0.0,0.0
2024-04-02,0.0,16.702375272727274,0.0,0.0,0.0,5.246892363636364,0.0,0.0
2024-04-03,0.0,0.0,11.064834,8.942195818181817,0.0,5.243437818181818,6.819725999999999,0.0
2024-04-05,0.0,0.0,0.0,8.938559454545453,0.0,0.0,0.0,0.0
2024-04-09,0.0,16.710011636363635,0.0,0.0,6.287561636363637,5.234892363636363,0.0,0.0
2024-04-10,0.0,16.71546618181818,0.0,0.0,0.0,5.233074181818182,6.819544181818182,0.0
2024-04-11,74.51381818181818,0.0,0.0,8.932014,6.2966525454545454,5.225074181818182,0.0,0.0
2024-04-12,74.51363636363637,16.71873890909091,0.0,8.942741272727272,0.0,5.237801454545455,0.0,0.0
2024-04-15,0.0,16.72782981818182,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,16.726011636363637,11.066834,0.0,0.0,5.223256,0.0,0.0
2024-04-17,0.0,16.73001163636364,0.0,8.960377636363637,0.0,5.201074181818182,0.0,0.0
2024-04-18,74.52127272727273,0.0,11.280833999999999,9.00074509090909,6.296107090909091,4.808346909090909,0.0,0.0
2024-04-19,0.0,16.73073890909091,11.462652181818182,8.943488363636364,0.0,4.775619636363636,0.0,0.0
2024-04-22,0.0,16.73692072727273,11.64465218181818,8.85756109090909,0.0,4.7745287272727275,0.0,0.0
2024-04-23,0.0,16.741648,11.679197636363636,0.0,0.0,4.776892363636363,0.0,0.0
2024-04-24,74.5209090909091,0.0,11.682288545454545,0.0,0.0,4.7763469090909085,0.0,0.0
2024-04-25,0.0,16.738011636363638,11.697379454545455,0.0,0.0,0.0,6.819362363636364,0.0
2024-04-26,74.52618181818181,16.72782981818182,11.70101581818182,0.0,0.0,4.780892363636364,6.816635090909092,72.89018181818182
2024-04-29,74.51890909090909,16.733284363636365,11.719197636363637,8.852106545454545,0.0,4.784165090909091,0.0,0.0
