date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-03-01,28.367783163401093,20.07615296470357,4.107279180795017,7.356759664434145,0.0,6.826335804086639,5.502309960272207,0.0,0.0
2024-03-04,28.367574164097725,19.96013598840633,4.111668166165841,7.375728789540413,7.063060676378886,6.81726523432027,5.512885325022859,0.0,0.0
2024-03-05,28.368438027884995,19.976512755819996,4.107850445557569,7.359036711844389,7.051983713300139,6.829526526784794,5.509945401488752,0.0,0.0
2024-03-06,28.370653420500748,19.831736151716434,4.107150646223443,7.347218776568754,7.065303935568419,6.923241814417057,5.4920369478471,0.0,0.0
2024-03-07,0.0,19.763552776315642,4.116356995870571,7.421809234613738,7.0607059508942225,6.926084204942924,5.495840735168481,0.0,0.0
2024-03-08,28.37135008484532,19.638443006659436,4.117672994817473,7.3744633684249274,7.065805533896513,6.966490736928289,5.496453799791707,0.0,0.0
2024-03-11,28.375878403085064,19.5570367329993,4.103280466790023,7.420869155747168,7.06085643039265,7.012540250104715,5.510986218019547,0.0,0.0
2024-03-12,28.37692339960192,19.55695313327795,4.101764037511186,7.475520104920326,7.058780370645816,7.041228887814324,5.500466586416461,0.0,0.0
2024-03-13,28.375530070912774,19.615133523353595,4.101725929971538,7.4270260662252205,7.056941176776137,7.043263147700484,5.504075307721361,0.0,0.0
2024-03-14,28.3738441431989,19.57567598753841,4.106965960505696,7.461023982904838,7.061176895991155,7.023436080453872,5.492021830230823,0.0,0.0
2024-03-15,0.0,19.84954951067505,4.108287811433093,7.204741095135854,7.064757611389402,7.026989068611206,0.0,0.0,0.0
2024-03-18,0.0,19.858188148547782,4.114274944810373,7.167206770910303,7.061236669791919,7.027434933791734,5.492078747707775,0.0,0.0
2024-03-19,28.375237471888052,19.103823067298116,4.137265077180659,7.69858743006865,7.061699115583848,7.045966205357436,5.527260297108826,0.0,0.0
2024-03-20,28.374248208518754,19.105202462700376,4.134464486515467,7.683149348192862,7.0543005402444585,7.0443499440780215,5.5188445918263564,0.0,0.0
2024-03-21,0.0,19.103168202814217,0.0,7.667293267710329,7.0555824026384775,7.0615714866759225,5.518454459793394,4.740020182770128,0.0
2024-03-22,28.373063879132975,19.147279317118297,4.136223912317692,7.678609116992831,7.067007697889512,7.042817282519955,5.500856718449423,0.0,0.0
2024-03-25,0.0,19.19564175591871,4.139540034597871,7.642424370935593,7.062200713911943,7.025595739922055,5.502263980425465,0.0,0.0
2024-03-26,0.0,19.195906488369648,4.141156295877284,7.641031042246442,7.062562979371122,7.024355677388711,5.501901714966286,0.0,0.0
2024-03-27,0.0,19.196268753828825,4.139940407596698,7.687272625782665,7.062312180207074,7.024829409143022,5.502110714269659,0.0,0.0
2024-03-28,0.0,19.196073687812348,4.138797878071594,7.686980026757944,7.062424064500814,7.024954808725047,5.5026680457453185,0.0,0.0
2024-04-02,28.373133545567438,19.197836248604123,4.130925570977893,7.6849620688174465,7.073723960169824,7.0011846212881395,5.504953104795526,0.0,0.0
2024-04-03,0.0,19.20321449734424,4.129239643264022,7.701550413192564,7.0735569000599945,7.007440667102424,5.501441916498866,0.0,0.0
2024-04-05,28.37607346910154,19.219070577826777,4.127915981009329,7.657347060529263,7.057422153839632,7.094635176469463,5.506402166632243,0.0,0.0
2024-04-08,28.376770133446115,19.217203517383314,4.134497369072531,7.658582246412195,7.060668609685353,7.107607066565456,5.497108664275608,0.0,0.0
2024-04-09,28.378860126479843,19.23189059509565,4.112179935793366,7.649318491623074,7.0621873379565265,0.0,5.496607065947514,0.0,0.0
2024-04-10,28.377480731077586,19.241128364304718,4.122643834248886,7.618491094375619,7.060097344922801,7.123379547326639,5.4920369478471,0.0,0.0
2024-04-11,0.0,19.241086564444043,4.1312079290367505,7.609564734128576,7.060445677095088,7.13375984606081,5.494015474585694,0.0,0.0
2024-04-12,28.378344594864856,19.241560296198355,0.0,7.597526374254315,7.059916212193211,7.13764723310354,5.492510679601412,0.0,0.0
2024-04-15,28.37945925781618,19.242591359428328,0.0,7.594934782892496,7.059609679881598,7.14486467571334,5.4938204085692135,0.0,0.0
2024-04-16,28.379626457258876,19.131178637784384,0.0,7.57822877190958,7.080412077210616,7.178708629572807,5.493151610798421,0.0,0.0
2024-04-17,28.37976579012779,19.122254994528284,4.136158425869302,7.5624138642898115,7.066404943898585,7.213095981621041,5.492092680994666,0.0,0.0
2024-04-18,28.379069125783218,19.110917130652496,4.135708729034879,7.544377224408759,7.061375027330752,7.220447462450737,5.495757135447132,0.0,0.0
2024-04-19,0.0,19.110506098689196,4.135709286366354,7.5467598164672065,7.061653135737106,7.214079950341318,5.4920369478471,0.0,0.0
2024-04-22,28.37976579012779,19.105448315547576,4.135709147033485,7.548975209082956,7.061945874094697,7.206946107452869,5.493541742831383,0.0,0.0
2024-04-23,28.38095011951357,19.106158913179044,0.0,7.548041678861224,7.07188030764834,7.223763584730915,5.492023014560209,0.0,0.0
2024-04-24,28.379556790824417,19.094530958270173,4.154073219156489,7.541514560950464,7.088015053868703,7.208046837117298,5.492050881133991,0.0,0.0
2024-04-25,28.381479584415448,19.091507435014716,4.153111822360976,7.52249562434356,7.089032183811783,7.238282069671865,5.492162347429124,0.0,0.0
2024-04-26,28.38191151630908,19.087411048668613,4.154463351189451,7.519750766825934,7.092222906509937,7.235843744465851,5.492872945060591,0.0,0.0
2024-04-29,28.37814952884838,19.080305072353944,4.158336804945289,7.519068035768249,7.094076033666507,7.229573765364673,5.492064814420884,0.0,0.0
2024-04-30,28.37927812508659,19.08154513488729,4.158685137117577,7.504173352081231,7.0833613360469405,7.199101666932952,5.492023014560209,0.0,0.0
2024-05-02,28.384224441933075,19.083083857425155,4.141351849558807,7.506446289171842,7.082191218613791,7.221241659803553,5.498641325833674,0.0,0.0
2024-05-03,28.38054605419372,19.080157867177938,4.1379380549375195,7.492993700678094,7.076186389962159,7.192706288249751,5.501497649646432,0.0,0.0
2024-05-06,28.383597444022957,19.08942350296079,4.138902865388321,7.501550480490339,7.083451623745997,0.0,5.507043097829252,0.0,0.0
2024-05-07,28.379974789431163,19.09969233539983,4.139962073857814,7.491629980223586,7.06728977728263,0.0,5.506374300058459,0.0,0.0
2024-05-08,28.38086651979222,19.088294906722577,4.138346230577006,7.519350742159278,7.08012317050692,7.186882383328405,5.516280867038319,0.0,0.0
2024-05-09,28.382831113243924,19.09009230073158,4.1390568282084725,7.505424421911219,7.075943184439469,7.1724335648219135,5.51193368152817,0.0,0.0
2024-05-10,28.388432294574308,19.08448477975566,4.160317212677614,7.487305087972464,7.079398291256389,7.167194648950707,5.5099969546502505,0.0,0.0
2024-05-13,28.385339104884395,19.171180965117024,4.16398166713008,7.492237471532056,7.0798162898631345,7.125143989112145,5.510038754510925,0.0,0.0
2024-05-14,28.382204115333803,19.169616953663454,4.16490126406492,7.469108215292159,7.083243878438444,7.012632697463241,5.510233820527406,0.0,0.0
2024-05-16,28.38419657535929,19.175729416956322,4.165152063228966,7.452678153056129,7.068000862579138,7.036096352588535,5.514887538349169,0.0,0.0
2024-05-17,28.385645637196006,19.17896786116208,4.1671434085915,7.449747913156411,7.067498985585306,7.012326165151627,5.51536127010348,0.0,0.0
2024-05-20,28.388376561426742,19.130898021386386,4.168592470428217,7.4734961556664645,7.068209583216772,7.0091354424534735,5.5176045292930125,0.0,0.0
2024-05-21,28.392361481477714,19.238449062901918,4.166600010402732,7.4876503548216355,7.066899854248971,7.047800313577399,5.503168459744027,4.744646034018107,0.0
2024-05-22,28.408872426444148,19.32780323173714,4.169888405441995,7.45589959865188,7.077337140126529,6.9160192861575425,5.558539341850869,4.746972892928989,0.0
2024-05-23,28.41345647783145,19.327399166417287,4.165931351964808,7.489806252302358,7.078841935110812,6.945432454785511,5.503168459744027,0.0,0.0
2024-05-24,28.413010612650925,19.326103370736377,4.24015418023516,7.457648226156764,7.079371400012689,6.943788326932312,5.503349592473617,0.0,0.0
2024-05-27,28.41620133534908,19.32334457993186,4.304456856570932,7.427914591930292,7.079524526835626,6.888305978530338,5.506261649433942,0.0,0.0
2024-05-28,28.423864643139407,19.32271758202174,4.304624822344409,7.452880185716057,7.0976791119902165,6.8542530253675,5.508518841910366,4.749954616323771,0.0
