date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,39.27063984126675,27.79220949108981,5.68586838483138,10.18425223841545,0.0,0.0,7.617064453017985,0.0,4.801448177549171,4.6485174138294605
2024-03-04,35.81388262899637,25.19954520652357,5.190955005902876,9.311810859958024,8.917069348335616,0.0,6.959982790046405,0.0,4.380086897234472,4.226667263002663
2024-03-05,35.817245400623484,25.221820775630288,5.186464173070489,9.291326634241873,8.9036495760603,0.0,6.9567124702167815,0.0,4.388474596616255,4.234306373540527
2024-03-06,35.84989439071201,25.059896791441293,5.189902210974744,9.284136438504246,8.927901524657205,0.0,6.939880504406506,0.0,4.4384368844697955,4.309951254834195
2024-03-07,35.84189530813829,24.968166190127477,5.200374989964245,9.37629830519795,8.920100631543121,0.0,6.943137521033302,0.0,4.439101187226098,4.310925866769511
2024-03-08,35.8991599910766,24.849138492294987,5.210220916164551,9.331140023993097,8.940585575540764,0.0,6.954835556016834,0.0,4.480251749462908,4.334667695450258
2024-03-11,35.89999834792038,24.742761314080063,5.1913022704100795,9.388579505700598,8.933106160986366,0.0,6.972273890939842,0.0,4.500283568220086,4.371694941742581
2024-03-12,35.869468320707284,24.720703544398727,5.184779658128401,9.449330634201576,8.922556378725059,0.0,6.952790800899224,0.0,4.5141496131155785,4.38622104982415
2024-03-13,35.862240749830384,24.790466962083695,5.183941319258304,9.386601630933578,8.918872098828647,0.0,6.956292033925367,0.0,4.508636639451956,4.392948565688066
2024-03-14,35.87350768625367,24.749842124261356,5.192503145073417,9.433092669687307,8.927559564150659,0.0,6.943651566757578,0.0,4.508489037758142,4.3713542060578705
2024-03-15,35.86169820779867,25.087843244645843,5.192464471886011,9.106071405591273,8.9291462972818,0.0,6.941365732199836,0.0,4.495294017301614,4.386116623294955
2024-03-18,35.873453496576865,25.106988868970642,5.2017361538994615,9.061601152772612,8.927621651253107,0.0,6.943713039414076,0.0,4.488875561249294,4.396010075863942
2024-03-19,35.94084288439747,24.197418754057175,5.240371794504688,9.751238964256105,8.944539007348787,0.0,7.000977317506769,0.0,4.495816541916138,4.428794736012868
2024-03-20,35.9556567999441,24.209984271444508,5.2391656348475895,9.736035262544785,8.939162275761706,0.0,6.993442808340579,0.0,4.500245310378432,4.426307636738301
2024-03-21,33.91825369685343,22.835710069040143,4.9422918388428085,9.165395196067168,8.434162983035367,0.0,6.596697717108461,5.666166233054028,4.259399276265514,4.181922989733088
2024-03-22,33.90424348871711,22.87994073814115,4.94255901458036,9.17551358803635,8.444683688253335,0.0,6.573219810639419,5.664062193024698,4.273068565843623,4.142708912763958
2024-03-25,33.90632093541228,22.939136665323346,4.946824690346133,9.132834386494777,8.439456695133387,0.0,6.575304281074554,5.664409252450698,4.267702515111553,4.128010578653272
2024-03-26,33.90662579955389,22.939659282375235,4.948800647682061,9.131251435371679,8.439965495000209,0.0,6.574930484419235,5.664460183227522,4.268356962665411,4.1259497097047575
2024-03-27,33.88807001846834,22.92753797736722,4.94464013483236,9.181484033705933,8.435047081085715,0.0,6.571581903485031,5.661360243889732,4.273809309133329,4.11646929803234
2024-03-28,33.888408222981134,22.9275338110186,4.943324860578444,9.181226188979208,8.435264896352209,0.0,6.572313157442113,5.66141674452792,4.277945827925124,4.11256629019525
2024-04-02,33.89587718005135,22.934636336883642,4.9349975944294275,9.18081642267828,8.450602686320511,0.0,6.576475383743512,5.662650608827127,4.2839383638751745,4.08000542319098
2024-04-03,33.88662349116978,22.934798458076454,4.93163678489646,9.198121833493808,8.448096119899516,0.0,6.570486498558092,5.661104686097326,4.2979951793408055,4.07113694846776
2024-04-05,33.87019637491721,22.940231506068102,4.927155444821725,9.139948447533852,8.42386718907829,0.0,6.572541578248485,5.657774130952673,4.354107563315717,4.1141777650639515
2024-04-08,33.865542176475586,22.934287911251634,4.934211834976346,9.139942243538977,8.426377261081837,0.0,6.560385993304981,5.6568577981941415,4.368966489749294,4.1134282914272005
2024-04-09,33.873609899435095,22.955592886517103,4.908385268489879,9.130388938349359,8.429576729174384,0.0,6.560866880930635,5.657788715649891,4.3696854661340625,4.114105215319594
2024-04-10,33.87333518033802,22.967549392720642,4.921074486845878,9.093960977500979,8.427423351519735,0.0,6.555677373907642,5.658017846408122,4.394128140381031,4.108833250377954
2024-04-11,33.868361331416494,22.964127025553204,4.9305730907465355,9.081972090215364,8.426601628904134,0.0,6.557076120216827,5.657187041711347,4.4035270173188765,4.110574653917215
2024-04-12,33.87296919949232,22.967117658485286,4.931093794748062,9.06856198067365,8.426859558604777,0.0,6.555972440749313,5.657784481375211,4.411160045984234,4.108480839887149
2024-04-15,33.87115639703614,22.96621706207968,4.930636225372786,9.064627395456476,8.425711758529824,0.0,6.556927268606313,5.657259480428496,4.411681975286216,4.11578243720407
