date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-03-01,407194417.0,288175405.0,58956357.0,105599773.0,0.0,97986008.0,78980789.0,0.0,0.0
2024-03-04,407191417.0,286510084.0,59019357.0,105872058.0,101383984.0,97855808.0,79132589.0,0.0,0.0
2024-03-05,407203817.0,286745158.0,58964557.0,105632458.0,101224984.0,98031808.0,79090389.0,0.0,0.0
2024-03-06,407235617.0,284667018.0,58954512.0,105462822.0,101416184.0,99377008.0,78833329.0,0.0,0.0
2024-03-07,0.0,283688306.0,59086661.0,106533502.0,101350184.0,99417808.0,78887929.0,0.0,0.0
2024-03-08,407245617.0,281892466.0,59105551.0,105853894.0,101423384.0,99997808.0,78896729.0,0.0,0.0
2024-03-11,407310617.0,280723951.0,58898959.0,106520008.0,101352344.0,100658808.0,79105329.0,0.0,0.0
2024-03-12,407325617.0,280722751.0,58877192.0,107304474.0,101322544.0,101070608.0,78954329.0,0.0,0.0
2024-03-13,407305617.0,281557879.0,58876645.0,106608385.0,101296144.0,101099808.0,79006129.0,0.0,0.0
2024-03-14,407281417.0,280991501.0,58951861.0,107096395.0,101356944.0,100815208.0,78833112.0,0.0,0.0
2024-03-15,0.0,284922713.0,58970835.0,103417681.0,101408342.0,100866208.0,0.0,0.0,0.0
2024-03-18,0.0,285046713.0,59056775.0,102878909.0,101357802.0,100872608.0,78833929.0,0.0,0.0
2024-03-19,407301417.0,274218470.0,59386778.0,110506408.0,101364440.0,101138608.0,79338929.0,0.0,0.0
2024-03-20,407287217.0,274238270.0,59346578.0,110284808.0,101258240.0,101115408.0,79218129.0,0.0,0.0
2024-03-21,0.0,274209070.0,0.0,110057208.0,101276640.0,101362608.0,79212529.0,68038794.0,0.0
2024-03-22,407270217.0,274842246.0,59371833.0,110219637.0,101440640.0,101093408.0,78959929.0,0.0,0.0
2024-03-25,0.0,275536446.0,59419433.0,109700237.0,101371640.0,100846208.0,78980129.0,0.0,0.0
2024-03-26,0.0,275540246.0,59442633.0,109680237.0,101376840.0,100828408.0,78974929.0,0.0,0.0
2024-03-27,0.0,275545446.0,59425180.0,110343994.0,101373240.0,100835208.0,78977929.0,0.0,0.0
2024-03-28,0.0,275542646.0,59408780.0,110339794.0,101374846.0,100837008.0,78985929.0,0.0,0.0
2024-04-02,407271217.0,275567946.0,59295780.0,110310828.0,101537046.0,100495808.0,79018729.0,0.0,0.0
2024-04-03,0.0,275645146.0,59271580.0,110548939.0,101534648.0,100585608.0,78968329.0,0.0,0.0
2024-04-05,407313417.0,275872746.0,59252580.0,109914439.0,101303048.0,101837208.0,79039529.0,0.0,0.0
2024-04-08,407323417.0,275845946.0,59347050.0,109932169.0,101349648.0,102023408.0,78906129.0,0.0,0.0
2024-04-09,407353417.0,276056766.0,59026703.0,109799196.0,101371448.0,0.0,78898929.0,0.0,0.0
2024-04-10,407333617.0,276189366.0,59176903.0,109356696.0,101341448.0,102249808.0,78833329.0,0.0,0.0
2024-04-11,0.0,276188766.0,59299833.0,109228566.0,101346448.0,102398808.0,78861729.0,0.0,0.0
2024-04-12,407346017.0,276195566.0,0.0,109055766.0,101338848.0,102454608.0,78840129.0,0.0,0.0
2024-04-15,407362017.0,276210366.0,0.0,109018566.0,101334448.0,102558208.0,78858929.0,0.0,0.0
2024-04-16,407364417.0,274611135.0,0.0,108778766.0,101633048.0,103044008.0,78849329.0,0.0,0.0
2024-04-17,407366417.0,274483044.0,59370893.0,108551757.0,101431988.0,103537608.0,78834129.0,0.0,0.0
2024-04-18,407356417.0,274320299.0,59364438.0,108292857.0,101359788.0,103643132.0,78886729.0,0.0,0.0
2024-04-19,0.0,274314399.0,59364446.0,108327057.0,101363780.0,103551732.0,78833329.0,0.0,0.0
2024-04-22,407366417.0,274241799.0,59364444.0,108358857.0,101367982.0,103449332.0,78854929.0,0.0,0.0
2024-04-23,407383417.0,274251999.0,0.0,108345457.0,101510582.0,103690732.0,78833129.0,0.0,0.0
2024-04-24,407363417.0,274085090.0,59628044.0,108251766.0,101742182.0,103465132.0,78833529.0,0.0,0.0
2024-04-25,407391017.0,274041690.0,59614244.0,107978766.0,101756782.0,103899132.0,78835129.0,0.0,0.0
2024-04-26,407397217.0,273982890.0,59633644.0,107939366.0,101802582.0,103864132.0,78845329.0,0.0,0.0
2024-04-29,407343217.0,273880890.0,59689244.0,107929566.0,101829182.0,103774132.0,78833729.0,0.0,0.0
2024-04-30,407359417.0,273898690.0,59694244.0,107715766.0,101675382.0,103336732.0,78833129.0,0.0,0.0
2024-05-02,407430417.0,273920777.0,59445440.0,107748392.0,101658586.0,103654532.0,78928129.0,0.0,0.0
2024-05-03,407377617.0,273878777.0,59396438.0,107555292.0,101572392.0,103244932.0,78969129.0,0.0,0.0
