date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-04,1437778493.0,88353000.0,0.0,7018002.0,24008000.0,1308379.0,0.0,0.0,437790.0,0.0
2024-03-05,1437961493.0,88333000.0,29751446.0,7080992.0,0.0,1313377.0,176556000.0,0.0,84790.0,0.0
2024-03-06,1438608493.0,88323000.0,28993246.0,7022992.0,24024000.0,1311377.0,0.0,0.0,790.0,0.0
2024-03-07,1438374493.0,88232000.0,0.0,6971000.0,24018000.0,0.0,176566000.0,0.0,14790.0,0.0
2024-03-08,1438142493.0,88178000.0,29192246.0,7214000.0,23973000.0,1308377.0,0.0,0.0,790.0,0.0
2024-03-11,1438202493.0,0.0,29293146.0,7265000.0,23997000.0,0.0,0.0,0.0,0.0,19291000.0
2024-03-12,1438369493.0,0.0,29037861.0,7127000.0,23980000.0,0.0,0.0,0.0,1790.0,19231000.0
2024-03-13,1438195493.0,88182000.0,29041861.0,7282000.0,23989000.0,0.0,0.0,0.0,790.0,0.0
2024-03-14,1438208574.0,0.0,28806861.0,7277000.0,23854000.0,1322377.0,0.0,0.0,227790.0,0.0
2024-03-18,1438409687.0,0.0,28419861.0,7800000.0,0.0,0.0,176624000.0,0.0,677.0,0.0
2024-03-19,1438278125.0,0.0,28511995.0,7620000.0,23934000.0,1308377.0,176694000.0,0.0,31677.0,0.0
2024-03-20,1439451125.0,88863000.0,28274995.0,7147000.0,23878000.0,0.0,0.0,0.0,46677.0,18540000.0
2024-03-21,1439126125.0,0.0,28503995.0,7139000.0,23881000.0,0.0,176745000.0,0.0,26677.0,17847000.0
2024-03-22,1439096124.0,0.0,28207995.0,7168000.0,23890000.0,0.0,176805000.0,0.0,127678.0,17865000.0
2024-03-25,1439219124.0,89556000.0,27691995.0,7144000.0,24014000.0,1231377.0,176868000.0,0.0,120678.0,0.0
2024-03-26,1439317124.0,0.0,27383995.0,7132000.0,24261000.0,0.0,0.0,0.0,678.0,0.0
2024-03-28,1437441644.0,89552000.0,26866337.0,7127000.0,24238000.0,1250807.0,176881000.0,0.0,0.0,0.0
2024-04-02,1437194417.0,89603258.0,26805337.0,0.0,24188000.0,1250608.0,176879000.0,0.0,127154.0,17847000.0
