date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,419571485.0,75385758.0,41655389.0,34144000.0,0.0,30993297.0,0.0,33074000.0,78243100.0,10933155.0
2024-03-04,418975485.0,75652318.0,42020389.0,34108000.0,30955974.0,30983297.0,0.0,33344000.0,78151100.0,10947155.0
2024-03-05,419257485.0,75604318.0,41738389.0,34172000.0,30952417.0,30953297.0,0.0,33392000.0,78141100.0,10999155.0
2024-03-06,419276213.0,75534318.0,41657389.0,34242000.0,0.0,30938297.0,0.0,33493000.0,0.0,11038155.0
2024-03-07,419926213.0,75241818.0,41729389.0,34304000.0,0.0,0.0,28757640.0,33488000.0,77839100.0,11044155.0
2024-03-08,419649109.0,75118718.0,41787389.0,34516000.0,0.0,30931297.0,0.0,33548000.0,0.0,11036155.0
2024-03-11,419853109.0,71352401.0,41874389.0,34759000.0,0.0,0.0,0.0,33919000.0,0.0,11056155.0
2024-03-12,419796165.0,71841781.0,41748389.0,34912000.0,30949541.0,30933297.0,0.0,34169000.0,0.0,11065155.0
2024-03-13,419469165.0,71935006.0,42136389.0,34865000.0,0.0,30931297.0,0.0,34301000.0,77808100.0,10944155.0
2024-03-14,420030065.0,72657652.0,41644389.0,34752000.0,0.0,30971297.0,0.0,34303000.0,77726100.0,10948155.0
2024-03-15,420609726.0,72815652.0,41686389.0,34435000.0,31101607.0,30961297.0,0.0,32950840.0,77648100.0,11019155.0
2024-03-18,420454670.0,72690852.0,40934389.0,34735000.0,0.0,30923297.0,28759640.0,33254840.0,77643100.0,10916155.0
