date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,35.54709694981376,6.386861224044332,3.5291439103999305,2.8927611185360727,0.0,2.625826045479168,0.0,2.8021081664263727,6.628942053471468,0.9262829688064742
2024-03-04,35.496602408264806,6.409444823029717,3.560067580979407,2.8897111126706996,2.622663951898242,2.6249788216276753,0.0,2.8249832104166708,6.621147594037737,0.9274690821985638
2024-03-05,35.5204941208769,6.405378148542554,3.536175868367318,2.8951333453202515,2.6223625943742666,2.6224371500731976,0.0,2.829049884903835,6.620300370186244,0.931874646226325
2024-03-06,35.52208080170597,6.3994475815821055,3.5293133551702285,2.9010639122806996,0.0,2.6211663142959587,0.0,2.837606845803909,0.0,0.9351788192471457
2024-03-07,35.57715035205298,6.374666283925949,3.5354133669009746,2.906316700159953,0.0,0.0,2.4364158520635457,2.837183233878163,6.594714209871169,0.9356871535580412
2024-03-08,35.55367344023858,6.364236958314076,3.5403272652396316,2.9242778458115946,0.0,2.620573257599914,0.0,2.8422665769871185,0.0,0.9350093744768473
2024-03-11,35.570956806809036,6.0451455988459,3.5476981127476166,2.9448653854028626,0.0,0.0,0.0,2.8736985818774907,0.0,0.9367038221798322
2024-03-12,35.566132375309095,6.086607039690241,3.537023092218811,2.9578279103306984,2.622118932794577,2.6207427023702126,0.0,2.894879178164804,0.0,0.9374663236461754
2024-03-13,35.53842815536529,6.09450528404578,3.5698953776567204,2.953845958228684,0.0,2.620573257599914,0.0,2.9060625330045053,6.592087815931542,0.9272149150431159
2024-03-14,35.585948941195504,6.155729576784346,3.5282119641632885,2.9442723287068184,0.0,2.623962153005884,0.0,2.906231977774804,6.585140580349304,0.9275538045837131
2024-03-15,35.6350592036935,6.169115713637928,3.531770304339557,2.917415332614505,2.6350023270146834,2.623114929154392,0.0,2.791673757471391,6.578532234307663,0.9335690939293099
2024-03-18,35.6219224895418,6.158542359971301,3.46805907070732,2.9428320481592807,0.0,2.61989547851872,2.436585296833844,2.8174293625567635,6.578108622381916,0.9248426882589369
2024-03-19,35.56922516597897,6.1273899389519215,3.5047438634769454,2.9460514987949526,0.0,0.0,0.0,2.8402196841619123,6.577769732841319,0.9244190763331908
2024-03-20,35.48745171288961,6.124509377856847,3.4951702339550796,2.944526495862266,0.0,0.0,0.0,2.8385252364589273,6.577261398530424,0.922470461474758
2024-03-21,35.47959743945196,6.128237162803414,3.501778579996722,2.9504570628227134,0.0,0.0,0.0,2.835475230593554,6.574041947894751,0.9229787957856533
2024-03-22,35.48180022146584,6.129592720965802,3.5009313561452293,2.9502876180524154,0.0,0.0,0.0,2.8363224544450465,6.573957225509602,0.0
2024-03-25,35.48010577376285,6.130270500046995,3.497288293583811,2.94520427494346,0.0,0.0,0.0,2.8334418933499723,0.0,0.9236565748668475
2024-03-26,35.467821027916216,6.158059442375951,3.5129619348364227,2.9407139885305495,0.0,0.0,2.436500574448695,2.819293255030047,6.572686389732365,0.922894073400504
2024-03-27,35.3360168036142,6.123331736703272,3.5948037588906008,2.9320723052453257,0.0,0.0,2.436585296833844,2.940290376604803,0.0,0.0
2024-03-28,35.3479777405048,6.096881408059676,3.58582318606478,2.9343598096443557,0.0,0.0,0.0,2.993241867323086,6.572432222576917,0.9235718524816982
2024-04-02,35.34852843600827,6.078573578408003,3.6150524089412723,2.9360542573473407,0.0,0.0,0.0,2.990022416687414,6.562350258744155,0.0
2024-04-03,33.304874971198515,6.054656449080369,3.6328441098226154,2.9557098507019672,2.634970979732178,0.0,2.436924186374441,2.9762973902932357,0.0,3.0044173429809686
2024-04-05,33.34740560854345,6.148218767896095,3.5985315438371677,2.955455683546519,2.6341900935082574,0.0,0.0,2.9718918262654745,6.536594653658782,3.002214560967088
2024-04-08,33.379749226298024,6.0934352403213445,3.5765884460835116,2.9546084596950273,0.0,0.0,0.0,3.0181502485569665,6.533205758252812,3.002892340048282
2024-04-09,33.36170335826123,6.103686648924405,3.5728606611369442,2.956641796938609,0.0,0.0,2.436585296833844,3.011203012974727,0.0,3.0031465072037298
2024-04-10,33.37212421163459,6.120463968688354,3.5397342085435866,2.9712140471842803,0.0,2.6207427023702126,0.0,2.9901071390725638,6.5325279791716175,3.000604835649252
2024-04-11,33.37991867106832,6.201861762721966,3.5228744538988854,2.971129324799131,0.0,0.0,0.0,2.9870571332071907,6.53235853440132,3.000011778953207
2024-04-12,33.45311627016572,6.1998426588390885,3.487799386447095,2.978500172307116,2.645414453982371,2.6215899262217053,0.0,2.884623025108176,0.0,3.0032312295888786
2024-04-15,33.462774622072736,6.136555037132598,3.472972969045976,2.990191861457713,0.0,0.0,0.0,2.8725924464169825,0.0,3.0080604055423863
2024-04-16,33.4728565859055,6.156295352872373,3.474497971978662,2.989259915221071,0.0,0.0,0.0,2.871236888254594,0.0,3.000520113264103
2024-04-17,33.42679895566681,6.100886912984762,3.4586548859557524,2.992564088241892,2.7222446100654296,0.0,2.4370089087595903,2.8806410730061613,0.0,3.000943725189849
2024-04-18,33.232107084038596,6.132139475863388,3.451792372758663,2.9985793775874887,0.0,0.0,0.0,2.876574398518997,6.521429346717067,3.0011978923452967
2024-04-19,33.306742591456754,6.1547545068536635,3.4735660257420204,2.9990029895132353,0.0,0.0,2.4466672606666053,2.972993217272415,0.0,2.999588167027461
2024-04-22,33.020219957120496,6.054866814762695,3.3824047393214247,3.001375216297414,0.0,0.0,0.0,2.9712987695694295,0.0,3.0080604055423863
2024-04-23,33.028861640405715,6.0037961609947255,3.390283921140306,3.0088307861905483,0.0,0.0,2.4471755949775007,2.9829904587200264,0.0,3.008399295082983
2024-04-24,33.006273974745845,5.998204483574876,3.4240034304297082,3.006119669865772,2.718835211842254,0.0,0.0,2.9794321185437576,0.0,3.0077215160017894
2024-04-25,33.00796842244883,5.990071134600547,3.435271507654559,3.0197599738748018,0.0,0.0,0.0,2.975873778367489,6.521344624331917,3.009670130860222
2024-04-26,33.00567253053367,6.004533584635065,3.441456241770454,3.014761353150996,0.0,0.0,2.4467519830517546,2.9804487871655487,0.0,3.0088229070087293
2024-04-29,33.03647826755302,6.022332656363916,3.4537409876170955,3.0172183023203245,2.7196824356937466,0.0,0.0,2.9735862739684595,6.520921012406171,3.0108562442523117
2024-04-30,33.028599085734136,6.015235377437578,3.461111835125081,3.00527244601428,0.0,0.0,0.0,3.0004432700607726,0.0,3.008484017468133
2024-05-02,33.07318195341453,6.009135365706832,3.4360340091209016,2.996037706033011,2.7201060476194927,2.6224371500731976,0.0,3.0017988282231607,0.0,3.0074673488463417
2024-05-03,33.06869166700162,5.988717270885862,3.4121422965088124,2.974857109745698,2.7164685767354944,2.6215899262217053,0.0,3.0313669406402495,0.0,3.0067895697651474
2024-05-06,33.07804061275807,6.081614095366239,3.3117462701069487,2.967740429393161,2.716892188661241,0.0,0.0,3.0288252690857718,0.0,2.998232608865073
2024-05-07,33.100490350374926,6.104292583422992,3.2522711557321733,2.971044602413982,0.0,0.0,2.445989481585411,3.0333155554986826,0.0,0.0
2024-05-08,33.092865335711494,6.089905366866486,3.20059050079113,2.9602001371148776,2.7134185708701213,2.6224371500731976,0.0,3.03246833164719,6.513465442513036,2.981118687064924
2024-05-09,33.13869760440568,6.155179728504727,3.1506042935530707,2.9623181967436087,2.713842182795868,0.0,0.0,3.0538183727048014,6.50516264876841,2.982813134767909
2024-05-10,33.12443467558819,6.14009914394816,3.117138951419116,2.9640126444465937,2.7396506546495734,2.6223524276880483,0.0,3.0551739308671895,6.4988931922673645,2.9853548063223867
2024-05-13,33.12884023961595,6.121053551766609,3.068508302343445,2.9558792954722657,2.7393464165645023,2.6215899262217053,0.0,2.999680768594429,6.498808469882215,2.984083970545148
2024-05-14,33.14129443023289,6.129424123419355,3.0529193834759827,2.980957121476444,0.0,0.0,2.4498019889171276,2.903690306220326,6.4841514972513945,2.984168692930297
2024-05-16,33.17586116337379,6.200654892345515,2.9313427607868054,2.9877349122883845,0.0,0.0,0.0,2.8440457470752527,6.468732023154232,2.983406191463954
2024-05-17,33.03368166634163,5.919593632400749,2.972602562354491,2.9840071273418176,2.735714706802695,2.634298283994093,0.0,2.8395554606623423,6.450347265576843,2.978407570740148
2024-05-20,33.041815015315954,5.908198471598174,3.0068304059547897,3.010101621967787,2.735396997858385,2.635992731697078,0.0,2.8392165711217454,6.377316569578189,2.984761749626342
2024-05-21,33.06714700847559,5.944451688537851,2.958708091190014,3.0114571801301753,0.0,0.0,0.0,2.8594652211724165,6.253452442489982,2.986710364484775
2024-05-22,33.0323017928547,5.975883693428223,2.9392219426056863,3.0105252338935333,0.0,0.0,0.0,2.824390153720626,6.239812138480951,2.97933951697679
2024-05-23,33.058819899406416,5.980568841326977,2.9501511302899397,3.011203012974727,0.0,2.636077454082227,2.4493783769913815,2.8326929474652527,0.0,2.9862867525590286
