date,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,63.31452345626801,36.68547654373198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,62.02355223710484,35.93746658023671,0.0,0.0,0.0,0.0,2.038981182658452,0.0,0.0
2024-03-13,60.30631132086184,34.94246894124661,0.0,0.0,0.0,2.7686916571277664,1.9825280807637826,0.0,0.0
2024-03-14,60.29638610676143,34.9367181089068,0.0,0.0,0.0,2.784693988084979,1.9822017962467784,0.0,0.0
2024-03-18,60.28646415910737,34.93096916919975,0.0,0.0,0.0,2.800691052580954,1.9818756191119276,0.0,0.0
2024-03-19,59.60111337008449,34.533865646620235,0.0,0.0,0.0,2.8046422321094644,1.9593451881395818,1.1010335630462214,0.0
2024-03-20,56.47599012390357,32.720617101485296,0.0,0.0,3.117335570621725,2.6573805991652764,1.8533842415523942,1.0432222677001501,2.1320700955715832
2024-03-26,56.472508245764395,32.718599798182844,0.0,0.0,3.117143379523313,2.6621489542685257,1.8532699760377926,1.0443909978070594,2.1319386484160634
2024-03-28,56.447103536110724,32.70388101635487,0.0,0.0,3.115741102114967,2.6917636736626136,1.852436264429903,1.0439211683114624,2.1451532390154666
2024-04-02,56.429716235254816,32.69380729808121,0.0,0.0,3.114781365927672,2.721737356540438,1.8518656617837386,1.043599611131621,2.1444924712805036
2024-04-05,56.41368181083657,32.68273337345807,0.0,0.0,3.1137263387860075,2.7516078484366857,1.8512384047450037,1.0432461269587612,2.1437660967788945
2024-04-11,56.4043029654615,32.677299828032474,0.0,0.0,3.113208677875846,2.7511503901798413,1.8509306340377358,1.0430726859813455,2.1600348184312628
2024-04-12,56.40326106402674,32.67669621228359,0.0,0.0,3.113151170621653,2.7510995708737234,1.8508964436093134,1.0430534183214162,2.1618421202635725
2024-04-29,56.36785930363906,32.65618653699629,0.0,0.0,3.170885899153786,2.7493728308595218,1.8497347201351215,1.0423987411539906,2.163561968062238
2024-04-30,29.095280286114487,16.859251871591514,2.8751044184487946,0.0,1.636709556312909,1.4191380356309098,0.9547737097373579,0.5380527825332948,1.1167612652816201
2024-05-02,53.39097433918795,30.937384868006585,5.275928766396673,0.0,3.0028430343158834,2.6041736563127653,1.7520470033294926,0.9873478455223421,2.0493004869283085
2024-05-06,53.37230950985911,30.926569537970206,5.274084366454647,0.0,3.0017932772468185,2.6149161933780514,1.7514345092010748,0.9870026808338724,2.071889925056228
2024-05-08,53.40716108749155,30.946764274698975,5.27752829013765,0.0,2.9442846972414927,2.616623707172242,1.7525781781995895,0.9876471835895226,2.067412581468977
2024-05-09,53.39408641334283,30.939188158488907,5.276236291811974,0.0,2.997772109743092,2.6159831282377985,1.757977966748039,0.9874053964426983,2.031350535184654
2024-05-10,53.40093425368793,30.943156137625692,5.276912973934963,0.0,2.998156576753906,2.616318630463062,1.7582034290277622,0.9875320320865479,2.018785966420139
2024-05-13,53.41058646510818,30.94874910878293,5.277866775219202,0.0,3.021437991723983,2.587638326374187,1.7585212240523993,0.9877105283636487,2.0074895803754678
2024-05-16,53.41152073526224,30.9492904713575,5.277959096867991,0.0,3.019741620609849,2.5876835899336768,1.7585519845065272,0.9877278056213717,2.00752469584084
2024-05-17,53.328563084655165,30.985785840278403,5.284182860368091,0.0,3.0233024965721578,2.593653792676211,1.774052189048617,0.9888925331518121,2.021567203249543
2024-05-21,53.32918571551175,30.986147610880572,5.284244555173097,0.0,3.0233377947559883,2.593684074551237,1.7729053644861819,0.9889040788408273,2.021590805800345
2024-05-22,53.33136503800829,30.98741387451583,5.284460498335959,0.0,3.023461344890541,2.593790066682501,1.7694750601203377,0.9883606983780047,2.0216734190685353
2024-05-24,53.28455503803653,31.00569577601742,5.287578215313273,0.0,3.0252451214497915,2.595320346515046,1.7722714227608936,0.9889438097344075,2.0403902701726437
2024-05-27,53.28299880968931,31.010631422501934,5.287423786340356,0.0,3.0251567661616234,2.595244547606892,1.7692990625031004,0.988914926648316,2.0403306785484747
