date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09146881421933,0.0
2024-03-07,0.0,0.0,0.0,0.0,16.85607564501221,0.0,0.0,0.0,0.0
2024-03-08,0.9563618230270075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3356032765953392,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.3435438430435873,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.3514844094918355,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.537417537217435,1.3689536556779813,0.0,0.0
2024-03-20,0.9547737097373579,1.0983391511216845,0.0,1.6059001584937065,0.0,0.0,0.0,29.09369217282484,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.5380527825332948,1.3714946369414207,0.0,0.0
2024-03-28,0.0,1.1056444722540728,0.0,0.0,0.0,0.0,1.387375769837917,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,1.4032569027344133,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4191380356309098,29.095280286114487,0.0
2024-04-11,0.0,1.1142202840181807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.1151731519919705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,1.1167612652816201,0.0,1.636709556312909,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,2.8751044184487946,0.0,16.859251871591514,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,1.6363919336549793,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.1294661715988172,0.0,0.0,0.0,0.0,1.4254904887895083,0.0,0.0
2024-05-08,0.0,1.126289945019518,0.0,1.603994422546127,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.9579499363166571,1.1069149628857924,0.0,1.6335333297336097,0.0,0.0,0.0,0.0,0.0
