date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,MFG LIMITED,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.9319530497620875,0.5026424325841009,0.0,0.0,1.6558309675505656,0.7498307702184137,0.0,0.0,0.0,0.9796764000320434
2024-03-05,0.0,0.0,0.0,0.0,1.655450278872091,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,1.6565134879669734,0.7444467446228452,0.0,0.0,0.0,0.0
2024-03-07,0.9292338449158407,0.0,0.0,0.0,1.6547731968653758,0.0,0.0,0.0,0.0,0.9796220159351184
2024-03-08,0.0,0.0,0.0,0.0,1.6568397925485232,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.7443923605259203,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,1.6545012763807507,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.9290706926250659,0.502588048487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.5026424325841009,0.0,0.0,1.6539030513145765,0.0,0.0,0.0,0.0,0.9800570887105179
2024-03-18,0.0,0.506666855756546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.5067212398534711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.505905478399597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.9301039904666396,0.0,0.0,0.0,1.65118384646833,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.927384785620393,0.0,0.0,0.0,0.0,0.7420538443581481,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.5029143530687256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.5001951482224789,0.0,0.0,1.650259316820606,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.9256988786157199,0.0,2.7906404785373944,0.0,0.0,0.0,13.623977058827913,0.0,0.0,0.0
2024-04-16,0.926514640069594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845709687552875
2024-04-17,0.9183570255308539,0.0,0.0,0.0,1.650313700917531,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.9142782182614838,0.5003039164163288,0.0,0.0,1.650422469111381,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,1.6504768532083058,0.0,0.0,0.0,0.0,0.0
