date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,MFG LIMITED,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,34272999.0,18484905.0,0.0,0.0,60893940.0,27575369.0,0.0,0.0,0.0,36028047.0
2024-05-22,32876999.0,18562905.0,108893078.0,67783564.0,0.0,0.0,490547978.0,0.0,0.0,0.0
2024-08-05,32806332.0,18456905.0,109183078.0,0.0,59945495.0,27309369.0,0.0,0.0,0.0,36302133.0
2024-08-20,34089833.0,0.0,108919078.0,67883564.0,59719532.0,0.0,0.0,0.0,0.0,37521133.0
2024-08-26,35059833.0,18000000.0,0.0,0.0,59957495.0,27310337.0,0.0,0.0,0.0,37179133.0
2024-09-10,34238167.0,19638000.0,201749078.0,0.0,59487495.0,0.0,389516045.0,0.0,0.0,36769133.0
2024-09-13,33704397.0,19778000.0,251759078.0,0.0,59150495.0,0.0,339516045.0,0.0,0.0,0.0
2024-09-24,35756469.0,21526671.0,607813795.0,101735564.0,60254920.0,27340337.0,506676636.0,72409681.0,104700000.0,38811577.0
2024-09-26,35906469.0,0.0,608083795.0,0.0,61274920.0,0.0,506776636.0,0.0,0.0,38441577.0
2024-10-03,36270469.0,22226671.0,608043795.0,0.0,60493870.0,0.0,506746636.0,0.0,0.0,37248782.0
2024-10-04,36170469.0,22864921.0,608113795.0,0.0,60693870.0,0.0,506736636.0,0.0,0.0,36230782.0
2024-10-07,35800469.0,22824601.0,0.0,101835564.0,60715870.0,0.0,506716636.0,0.0,0.0,36070782.0
2024-10-08,35950469.0,23204601.0,609043795.0,0.0,60635870.0,0.0,0.0,0.0,0.0,35670782.0
2024-10-10,35690469.0,0.0,608843795.0,0.0,61065870.0,0.0,506926636.0,0.0,0.0,35620782.0
2025-03-18,35755604.0,24404601.0,608641808.0,0.0,58589620.0,0.0,0.0,0.0,0.0,34608782.0
