date,BOCI SECURITIES LTD,EMPEROR SECURITIES LTD,MFG LIMITED,CHINA MERCHANTS SECURITIES (HK) CO LTD,GET NICE SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,0.0,1.6558309675505656,0.9319530497620875,0.9796764000320434,0.7498307702184137,0.5026424325841009,4.819933620147212
2024-03-05,0.0,0.0,0.0,0.0,0.0,1.655450278872091,0.9319530497620875,0.9796764000320434,0.7498307702184137,0.5026424325841009,4.819552931468737
2024-03-06,0.0,0.0,0.0,0.0,0.0,1.6565134879669734,0.9319530497620875,0.9796764000320434,0.7444467446228452,0.5026424325841009,4.81523211496805
2024-03-07,0.0,0.0,0.0,0.0,0.0,1.6547731968653758,0.9292338449158407,0.9796220159351184,0.7444467446228452,0.5026424325841009,4.81071823492328
2024-03-08,0.0,0.0,0.0,0.0,0.0,1.6568397925485232,0.9292338449158407,0.9796220159351184,0.7444467446228452,0.5026424325841009,4.812784830606429
2024-03-11,0.0,0.0,0.0,0.0,0.0,1.6568397925485232,0.9292338449158407,0.9796220159351184,0.7443923605259203,0.5026424325841009,4.812730446509503
2024-03-12,0.0,0.0,0.0,0.0,0.0,1.6545012763807507,0.9292338449158407,0.9796220159351184,0.7443923605259203,0.5026424325841009,4.810391930341732
2024-03-14,0.0,0.0,0.0,0.0,0.0,1.6545012763807507,0.9290706926250659,0.9796220159351184,0.7443923605259203,0.502588048487176,4.810174393954032
2024-03-15,0.0,0.0,0.0,0.0,0.0,1.6539030513145765,0.9290706926250659,0.9800570887105179,0.7443923605259203,0.5026424325841009,4.810065625760182
2024-03-18,0.0,0.0,0.0,0.0,0.0,1.6539030513145765,0.9290706926250659,0.9800570887105179,0.7443923605259203,0.506666855756546,4.814090048932627
2024-03-19,0.0,0.0,0.0,0.0,0.0,1.6539030513145765,0.9290706926250659,0.9800570887105179,0.7443923605259203,0.5067212398534711,4.8141444330295515
2024-03-21,0.0,0.0,0.0,0.0,0.0,1.6539030513145765,0.9290706926250659,0.9800570887105179,0.7443923605259203,0.505905478399597,4.813328671575678
2024-03-22,0.0,0.0,0.0,0.0,0.0,1.65118384646833,0.9301039904666396,0.9800570887105179,0.7443923605259203,0.505905478399597,4.811642764571005
2024-04-02,0.0,0.0,0.0,0.0,0.0,1.65118384646833,0.927384785620393,0.9800570887105179,0.7420538443581481,0.505905478399597,4.806585043556986
2024-04-09,0.0,0.0,0.0,0.0,0.0,1.65118384646833,0.927384785620393,0.9800570887105179,0.7420538443581481,0.5029143530687256,4.803593918226114
2024-04-10,0.0,0.0,0.0,0.0,0.0,1.650259316820606,0.927384785620393,0.9800570887105179,0.7420538443581481,0.5001951482224789,4.799950183732144
2024-04-12,2.7906404785373944,13.623977058827913,0.0,0.0,0.0,1.650259316820606,0.9256988786157199,0.9800570887105179,0.7420538443581481,0.5001951482224789,21.21288181409278
2024-04-16,2.7906404785373944,13.623977058827913,0.0,0.0,0.0,1.650259316820606,0.926514640069594,0.9845709687552875,0.7420538443581481,0.5001951482224789,21.218211455591423
2024-04-17,2.7906404785373944,13.623977058827913,0.0,0.0,0.0,1.650313700917531,0.9183570255308539,0.9845709687552875,0.7420538443581481,0.5001951482224789,21.210108225149607
2024-04-18,2.7906404785373944,13.623977058827913,0.0,0.0,0.0,1.650422469111381,0.9142782182614838,0.9845709687552875,0.7420538443581481,0.5003039164163288,21.20624695426794
2024-04-19,2.7906404785373944,13.623977058827913,0.0,0.0,0.0,1.6504768532083058,0.9142782182614838,0.9845709687552875,0.7420538443581481,0.5003039164163288,21.206301338364863
2024-04-23,2.7906404785373944,13.623977058827913,0.0,0.0,0.0,1.6504768532083058,0.9142782182614838,0.9844146144766284,0.7420538443581481,0.5003039164163288,21.206144984086205
2024-04-24,2.7906404785373944,13.623977058827913,0.0,0.0,0.0,1.6504768532083058,0.9115590134152372,0.9844146144766284,0.7420538443581481,0.5003583005132537,21.20348016333688
2024-04-25,2.7920000809605177,13.623977058827913,0.0,0.0,0.0,1.6513469987591047,0.9115590134152372,0.9844146144766284,0.7420538443581481,0.5012284460640526,21.2065800568616
2024-04-26,2.7920000809605177,13.623977058827913,0.0,0.0,0.0,1.6376965904309462,0.9115590134152372,0.9844146144766284,0.7420538443581481,0.5012284460640526,21.192929648533443
2024-04-30,2.7920000809605177,13.623977058827913,0.0,0.0,0.0,1.6326388694169274,0.9115590134152372,0.9844146144766284,0.7420538443581481,0.5012284460640526,21.187871927519424
2024-05-02,2.7927070742205418,13.623977058827913,0.0,0.0,0.0,1.6281793734690828,0.9073170538550923,0.9844146144766284,0.7420538443581481,0.5012828301609775,21.179931849368387
2024-05-03,2.7927070742205418,13.623977058827913,0.0,0.0,0.0,1.6281249893721577,0.9073170538550923,0.9844146144766284,0.7420538443581481,0.5012828301609775,21.17987746527146
2024-05-06,2.7927070742205418,13.623977058827913,0.0,0.0,0.0,1.6281249893721577,0.9073170538550923,0.9807708799826577,0.7420538443581481,0.5040020350072243,21.178952935623734
2024-05-08,2.7927070742205418,13.620985933497042,0.0,0.0,0.0,1.6281249893721577,0.9073170538550923,0.9807708799826577,0.7409661624196494,0.5047634123641733,21.175635505711316
2024-05-09,2.7927070742205418,13.620768397109343,0.0,0.0,0.0,1.6281249893721577,0.9073170538550923,0.9807527700783818,0.7409661624196494,0.5047634123641733,21.17539985941934
2024-05-14,2.7927070742205418,13.620768397109343,0.0,0.0,0.0,1.6283425257598576,0.9073170538550923,0.9807527700783818,0.7409661624196494,0.5048177964610984,21.175671779903965
2024-05-16,2.7927070742205418,13.620768397109343,0.0,0.0,0.0,1.628070605275233,0.9073170538550923,0.9836895113123282,0.7409661624196494,0.5048177964610984,21.178336600653285
2024-05-17,2.7927070742205418,13.620768397109343,0.0,0.0,0.0,1.627853068887533,0.9073170538550923,0.9836895113123282,0.7409661624196494,0.5048177964610984,21.178119064265584
2024-05-20,2.7927070742205418,13.620768397109343,0.0,0.0,0.0,1.627853068887533,0.8964402344701053,0.9816772997261056,0.7409661624196494,0.5047090282672484,21.165121265100524
2024-05-21,2.7927070742205418,13.620768397109343,0.0,0.0,0.0,1.627853068887533,0.8964402344701053,0.9816772997261056,0.7423257648427728,0.5047090282672484,21.16648086752365
2024-05-22,2.9610258542032133,13.339004390941259,0.0,1.8431739572467423,0.0,1.627853068887533,0.8939929501084832,0.9816772997261056,0.7423257648427728,0.5047634123641733,22.893816698320283
2024-05-23,2.9610258542032133,13.339004390941259,0.0,1.8431739572467423,0.0,1.625460168622836,0.8939929501084832,0.9816772997261056,0.7423257648427728,0.5055791738180474,22.89223955950946
