date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,CHIEF SECURITIES LTD,SINO-RICH SECURITIES & FUTURES LTD,THEIA SECURITIES LTD
2024-03-01,70474152.0,28903639.0,17959198.0,16170456.0,6525398.0,0.0,8088920.0,73640.0,0.0
2024-03-04,70412152.0,28920359.0,18881198.0,15666456.0,6325398.0,0.0,0.0,0.0,0.0
2024-03-05,70638152.0,28932359.0,19119198.0,15333456.0,6275398.0,0.0,8068920.0,0.0,0.0
2024-03-06,70666152.0,28914359.0,19009198.0,15405456.0,0.0,0.0,8070920.0,0.0,0.0
2024-03-07,70660152.0,28844359.0,19246558.0,15377456.0,6273398.0,0.0,8090920.0,0.0,0.0
2024-03-11,70652152.0,28826359.0,19236558.0,15417456.0,6283398.0,0.0,0.0,0.0,0.0
2024-03-19,69175512.0,29196359.0,19156558.0,15243456.0,6299398.0,0.0,0.0,0.0,0.0
2024-03-20,68641512.0,29418359.0,19206558.0,15257456.0,0.0,0.0,8078920.0,0.0,0.0
2024-03-22,69016512.0,29539959.0,19104558.0,15219456.0,0.0,14245640.0,0.0,0.0,0.0
2024-03-25,68710512.0,29771959.0,19074558.0,15375456.0,0.0,14219640.0,0.0,0.0,0.0
2024-03-26,68884512.0,29813959.0,19104558.0,15279456.0,0.0,14155640.0,8086920.0,0.0,0.0
2024-03-27,68976512.0,29929959.0,19074558.0,15277456.0,0.0,14055640.0,0.0,0.0,0.0
2024-03-28,69072512.0,29883959.0,18956558.0,15457456.0,0.0,13921640.0,0.0,0.0,0.0
2024-04-02,69140512.0,29885959.0,18856558.0,15481456.0,6339398.0,13933640.0,0.0,0.0,0.0
2024-04-05,69137112.0,29891959.0,18770558.0,15505456.0,6346758.0,0.0,0.0,0.0,0.0
2024-04-18,69033112.0,30037959.0,18794118.0,15597456.0,6630758.0,13919640.0,0.0,0.0,0.0
2024-04-19,69079112.0,30057959.0,18744118.0,15593456.0,6632758.0,13891640.0,0.0,0.0,0.0
2024-04-22,69309112.0,29965959.0,18764118.0,15565456.0,6650758.0,0.0,8118920.0,0.0,0.0
2024-04-23,69465112.0,30015959.0,18624118.0,15551456.0,6640758.0,0.0,8128920.0,22709640.0,0.0
2024-04-24,69508712.0,29850999.0,18836118.0,15275832.0,6486758.0,13837640.0,8108920.0,22713640.0,0.0
2024-04-25,69118712.0,29710999.0,19022118.0,15227832.0,6496758.0,0.0,0.0,0.0,0.0
2024-04-26,69450712.0,29740999.0,18835078.0,15279832.0,6448758.0,0.0,8146920.0,0.0,0.0
2024-04-29,69602712.0,29696999.0,18853078.0,15327832.0,6456758.0,0.0,0.0,0.0,0.0
2024-05-02,69740152.0,29714439.0,18797078.0,15365992.0,0.0,0.0,8150920.0,0.0,0.0
2024-05-03,69671352.0,29671839.0,18855078.0,15337992.0,0.0,0.0,8142920.0,0.0,0.0
2024-05-06,69641352.0,29741839.0,18859078.0,15325992.0,0.0,0.0,8122920.0,0.0,0.0
2024-05-07,69653352.0,29669839.0,18869078.0,15331992.0,6460758.0,13877640.0,0.0,0.0,0.0
2024-05-09,69835352.0,29769839.0,18741078.0,15325992.0,6470758.0,0.0,0.0,0.0,0.0
2024-05-10,70003352.0,29791839.0,18771078.0,15225992.0,6488758.0,0.0,0.0,22721640.0,0.0
2024-05-13,70047352.0,29901839.0,18419078.0,15285992.0,6518758.0,0.0,8132920.0,0.0,0.0
2024-05-14,70037352.0,30039839.0,18455078.0,15311992.0,6556758.0,0.0,8096920.0,0.0,0.0
2024-05-16,70085352.0,30043839.0,18491078.0,15313992.0,6578758.0,0.0,0.0,0.0,0.0
2024-05-20,70243352.0,29937839.0,18523078.0,15405992.0,0.0,0.0,8106920.0,0.0,0.0
2024-05-21,70119352.0,29899839.0,18543078.0,15625992.0,0.0,0.0,0.0,22713640.0,0.0
2024-05-22,70149352.0,29963839.0,18536278.0,15647992.0,6630758.0,0.0,8108920.0,0.0,0.0
2024-05-23,69975352.0,29997839.0,18524278.0,15819992.0,6656798.0,0.0,8106920.0,0.0,0.0
2024-05-24,69993352.0,30005839.0,18498278.0,15821992.0,0.0,0.0,8090920.0,0.0,0.0
2024-05-30,69833352.0,30178255.0,18461478.0,15925992.0,0.0,0.0,8104920.0,0.0,0.0
2024-06-06,69735352.0,30369695.0,18457478.0,15911992.0,0.0,13895640.0,0.0,0.0,0.0
2024-06-07,69575352.0,30509695.0,18507478.0,15915992.0,6654398.0,0.0,0.0,0.0,0.0
2024-06-11,69595352.0,30483695.0,18523478.0,0.0,6662398.0,13907640.0,0.0,0.0,0.0
2024-06-13,69439352.0,30495695.0,18697478.0,15923992.0,0.0,0.0,8116920.0,0.0,0.0
2024-06-14,69219352.0,30625695.0,0.0,15921992.0,6752398.0,13955640.0,0.0,0.0,0.0
2024-06-17,69087352.0,30637695.0,18727478.0,16049992.0,0.0,13929640.0,0.0,0.0,0.0
2024-06-18,69093352.0,30627695.0,18643478.0,16065992.0,0.0,13959640.0,8076920.0,22727640.0,0.0
2024-06-19,70409352.0,30739695.0,18699478.0,16069992.0,0.0,12335640.0,8116920.0,0.0,0.0
2024-06-20,70483352.0,30829695.0,18399478.0,16181992.0,0.0,12309640.0,8076920.0,0.0,0.0
2024-06-21,70235352.0,31181695.0,18015478.0,0.0,6708398.0,12333640.0,0.0,22731640.0,0.0
