date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,ICBC (ASIA) SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,8.373097112383537,3.306377712442668,0.0,0.7519701982940858,0.0,0.0,0.0,1.4417301853242084
2024-03-04,8.37746642833359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,3.3074700414301814,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,8.3783402915236,3.301134533302604,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,8.388826649803729,3.287152722262433,0.0,0.7521886640915885,0.0,0.0,0.0,0.0
2024-03-08,0.0,3.263776881929646,0.0,0.749130142926551,0.0,0.0,0.0,0.0
2024-03-11,0.0,3.246518083926935,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,8.390355910386248,3.2504504682819833,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,8.387952786613718,3.2506689340794854,0.0,0.7489116771290484,0.0,0.0,0.0,1.446099501274262
2024-03-15,8.398439144893846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,3.248484276104459,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,8.366761604255958,3.2489212076994645,0.0,0.7622380907767116,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.7624565565742142,0.0,0.0,0.0,0.0
2024-04-03,8.373534043978541,3.2283854227342124,0.0,0.7760014360193802,0.0,0.0,0.0,1.4478472276542833
2024-04-05,8.368072399040974,3.233628601874277,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,8.378995688916108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,8.381180346891135,3.2305700807092395,0.0,0.0,0.0,0.0,0.0,1.4517796120093316
2024-04-11,0.0,0.0,0.0,0.7753460386268721,0.0,0.0,0.0,0.0
2024-04-15,8.3700385912185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,3.217811678135083,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.1009311984462363,0.0,1.4485026250467914
2024-04-19,0.0,3.2175932123375808,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,8.368946262230985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,8.350158203645755,3.203146069148729,0.0,0.7932602340220916,0.0,0.0,0.0,1.4452256380842512
2024-04-25,0.0,3.1900381212985685,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,8.351250532633268,3.1845764763610016,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,3.192004313476092,0.0,0.7945710288071075,0.0,0.0,0.0,0.0
2024-04-30,8.346662750885713,3.193533574058611,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,8.347755079873226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,3.197465958413659,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,8.348410477265734,0.0,0.0,0.794352563009605,0.0,0.0,0.0,0.0
2024-05-07,0.0,3.1924412450710973,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,8.349284340455744,3.156612854280659,0.0,0.8161991427598726,0.0,0.0,0.0,0.0
2024-05-09,8.354745985393311,3.1638222255982473,0.0,0.8290886248125304,0.0,0.0,0.0,1.4465364328692671
2024-05-10,8.356056780178326,0.0,0.0,0.8301809538000438,0.0,0.0,0.0,0.0
2024-05-13,8.356493711773332,3.1649145545857604,0.0,0.8389195857001508,0.0,0.0,0.0,0.0
2024-05-14,8.35714910916584,0.0,0.0,0.8397934488901615,0.0,0.0,2.3179920205585924,0.0
2024-05-16,8.357586040760847,3.1646960887882574,0.0,0.8378272567126375,0.0,0.0,0.0,0.0
2024-05-17,8.358459903950857,0.0,0.0,0.8308363511925518,1.4437599510488057,0.0,2.324545994483673,0.0
2024-05-20,8.361736890913397,0.0,0.0,0.8317102143825625,0.0,0.0,0.0,0.0
2024-05-21,8.36763546744597,0.0,0.0,0.825374706254985,0.0,0.0,0.0,1.448721090844294
2024-05-22,8.383146539068658,3.166880746763284,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,3.169065404738311,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,8.38008801790362,0.0,0.0,0.8218792534949421,0.0,0.0,0.0,0.0
2024-05-27,8.385549662841187,3.1664438151682797,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4465364328692671
2024-05-29,0.0,0.0,0.0,0.8242823772674716,0.0,0.0,0.0,0.0
2024-05-30,8.388826649803729,0.0,0.0,0.835424132940108,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.8415411752701829,0.0,0.0,2.3101272518484968,0.0
2024-06-04,8.3864235260312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,8.392715340999276,0.0,0.0,0.8470028202077498,0.0,0.10136813004124165,0.0,0.0
2024-06-12,0.0,3.166732190020983,0.0,0.0,1.4459446090238324,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.8472212860052526,0.0,0.0,0.0,0.0
2024-06-14,8.393075809565156,3.170009176983523,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,2.7011111203230858,0.0,0.0
2024-06-19,8.387395698830085,0.0,0.0,0.8474397518027551,0.0,0.0,0.0,0.0
2024-06-21,8.39176501478014,0.0,0.0,0.8568337810953702,0.0,0.0,0.0,0.0
2024-06-24,8.398406375024221,0.0,0.0,0.0,0.0,0.0,0.0,1.4530904067943475
2024-06-25,8.414205821499616,0.0,0.0,0.0,0.0,0.0,0.0,1.4509057488193207
2024-06-26,8.433649277477352,3.1789662746811325,0.0,0.8553045205128516,0.0,0.0,2.3079425938734697,1.465542957252
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4677276152270267
2024-06-28,8.441295580389946,0.0,0.0,0.0,0.0,0.0,0.0,1.474281589152107
