date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,FOSUN INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,748592534.0,409949025.0,0.0,315527000.0,205146680.0,146862000.0,161318492.0,79721017.0,50334000.0,2485115568.0
2024-03-04,750742534.0,409581025.0,217437031.0,315091000.0,205215680.0,146762000.0,162950492.0,80345017.0,51641000.0,0.0
2024-03-05,750409534.0,409091025.0,217151031.0,314414000.0,205392680.0,146660000.0,163228492.0,79736017.0,53090000.0,2485148568.0
2024-03-06,749986516.0,409523025.0,217138031.0,312732000.0,205426680.0,0.0,162958492.0,79694017.0,54590000.0,2485138568.0
2024-03-07,749680516.0,409303025.0,0.0,311669000.0,203603380.0,146570000.0,163439492.0,79688017.0,56090000.0,0.0
2024-03-08,749955516.0,409301025.0,0.0,0.0,203792380.0,0.0,163039492.0,79004017.0,57590000.0,2485015568.0
2024-03-11,750446516.0,0.0,0.0,310169000.0,204152380.0,146639000.0,162232492.0,79468017.0,59590000.0,2484930568.0
2024-03-12,750261516.0,409280025.0,220138031.0,310104000.0,202007680.0,146583000.0,162191492.0,79513017.0,60631000.0,2484968568.0
2024-03-13,750141516.0,409270025.0,220292031.0,0.0,202187680.0,146519000.0,161882492.0,79543017.0,61187000.0,2485007568.0
2024-03-14,750411516.0,409320025.0,220363031.0,0.0,202260680.0,146464000.0,161862492.0,79416017.0,62687000.0,2485045568.0
2024-03-15,750209516.0,0.0,0.0,308969000.0,206399324.0,146332000.0,161411492.0,78940017.0,64187000.0,2484659568.0
2024-03-18,750084516.0,0.0,0.0,307919000.0,206416324.0,146192000.0,161494492.0,79173017.0,65687000.0,2484589568.0
2024-03-19,749963516.0,408162025.0,0.0,307074000.0,206866324.0,146223000.0,161459492.0,79055017.0,67187000.0,2484617568.0
2024-03-20,749959516.0,407420025.0,0.0,0.0,207246324.0,146138000.0,161416492.0,78969017.0,68687000.0,2484646568.0
2024-03-21,749672516.0,0.0,0.0,306974000.0,204001638.0,146176000.0,0.0,78919017.0,70187000.0,2484663568.0
2024-03-22,0.0,407419025.0,220563031.0,305974000.0,203769638.0,145977000.0,161471492.0,78938017.0,71687000.0,2484723568.0
2024-03-25,749092516.0,0.0,0.0,305430000.0,203522638.0,145951000.0,161274492.0,78846017.0,72820000.0,0.0
2024-03-26,748532516.0,406869025.0,220338031.0,304984000.0,203705638.0,146391000.0,159853492.0,77824017.0,74320000.0,0.0
2024-03-27,748909516.0,406889025.0,0.0,0.0,203825638.0,0.0,158920492.0,78539017.0,75320000.0,2484733568.0
2024-03-28,749460516.0,0.0,220518031.0,0.0,203995638.0,146316000.0,158038492.0,79223017.0,76820000.0,2484781568.0
2024-04-02,749593516.0,406909025.0,0.0,304892000.0,204005638.0,146414000.0,157077492.0,79363017.0,78320000.0,2484849568.0
2024-04-03,748914516.0,406919025.0,0.0,0.0,204238638.0,146407000.0,153169492.0,78220017.0,82659000.0,2484922568.0
2024-04-05,745675014.0,0.0,220549985.0,304862000.0,203338638.0,146376000.0,153055492.0,78222017.0,83873000.0,2485047568.0
2024-04-08,745673014.0,0.0,0.0,304687000.0,202638638.0,146404000.0,153155492.0,78198017.0,85373000.0,2485162568.0
2024-04-09,745517014.0,0.0,220557985.0,0.0,202637638.0,145764000.0,153015492.0,78199017.0,86873000.0,2485257568.0
2024-04-10,745573014.0,406909025.0,220549985.0,304637000.0,202372638.0,145754000.0,152907492.0,78230017.0,88373000.0,2485373568.0
2024-04-11,0.0,0.0,0.0,0.0,202375638.0,145708000.0,0.0,78876017.0,89873000.0,2485404568.0
2024-04-12,744573014.0,0.0,0.0,0.0,201513638.0,145706000.0,152854492.0,78445017.0,91611000.0,2485492568.0
2024-04-15,747753516.0,0.0,0.0,304617000.0,201118638.0,145686000.0,152964492.0,76449017.0,92405000.0,2485574568.0
2024-04-16,747723516.0,0.0,0.0,304567000.0,0.0,145882000.0,152624492.0,76359017.0,94582000.0,2485687568.0
2024-04-17,747321516.0,0.0,0.0,0.0,200958638.0,146140000.0,148584492.0,76419017.0,98182000.0,2485788568.0
2024-04-18,744683516.0,0.0,0.0,304517000.0,199949638.0,146753000.0,146601492.0,76500017.0,101782000.0,2485908568.0
2024-04-19,744809516.0,0.0,0.0,0.0,198765638.0,146403000.0,0.0,76264017.0,103587000.0,2486035568.0
2024-04-22,744799516.0,0.0,0.0,0.0,198225638.0,146185000.0,146540492.0,76346017.0,104051000.0,2486146568.0
2024-04-23,744773516.0,0.0,0.0,304477000.0,0.0,0.0,145877492.0,0.0,105074000.0,2486272568.0
2024-04-24,680995516.0,0.0,283607985.0,0.0,0.0,0.0,145859492.0,76246017.0,106556000.0,2486425568.0
2024-04-25,680901516.0,0.0,283663985.0,0.0,198212638.0,146184000.0,145424492.0,76174017.0,109556000.0,2486555568.0
2024-04-26,680094516.0,0.0,283677941.0,0.0,198211638.0,146284000.0,145574492.0,76132017.0,110380000.0,2486713612.0
2024-04-29,679573516.0,0.0,283690897.0,0.0,0.0,0.0,145529492.0,0.0,110880000.0,2486825634.0
2024-04-30,681771516.0,406906025.0,283697920.0,0.0,198022638.0,146263000.0,145425492.0,76191017.0,0.0,2486959567.0
2024-05-02,681036516.0,0.0,283741941.0,304420000.0,198023638.0,146256000.0,0.0,76091017.0,110985000.0,2487008504.0
2024-05-03,680264516.0,406956025.0,283967712.0,304247000.0,197819638.0,146205000.0,145230492.0,76001017.0,111290000.0,2488497733.0
2024-05-06,680255516.0,406456025.0,283972712.0,0.0,197818638.0,146304000.0,0.0,0.0,111556000.0,0.0
2024-05-07,679993516.0,0.0,284022742.0,0.0,197825638.0,146141000.0,145261492.0,76061017.0,0.0,2488497892.0
2024-05-08,678823516.0,405956025.0,0.0,304237000.0,197600638.0,146299000.0,145100492.0,76661017.0,113167000.0,0.0
2024-05-09,677913516.0,405996025.0,284028742.0,303988000.0,0.0,146230000.0,0.0,76606017.0,114378000.0,0.0
2024-05-10,0.0,0.0,283148742.0,303838000.0,0.0,146210000.0,0.0,76588017.0,115478000.0,0.0
2024-05-13,677204516.0,0.0,0.0,303833000.0,0.0,146200000.0,144587492.0,76498017.0,116178000.0,0.0
2024-05-14,677202516.0,0.0,283168742.0,0.0,197602638.0,146150000.0,144687492.0,76420017.0,116678000.0,2488518892.0
2024-05-16,673250516.0,0.0,283195742.0,0.0,197701638.0,146213000.0,147955492.0,76845017.0,119778000.0,0.0
2024-05-17,672318916.0,0.0,283225763.0,0.0,0.0,0.0,0.0,76860017.0,120706000.0,2488528829.0
2024-05-20,670808516.0,0.0,282225763.0,303672000.0,197510638.0,145912000.0,148011492.0,76580017.0,123828000.0,0.0
2024-05-21,670849516.0,405928025.0,0.0,0.0,197515638.0,146141000.0,147395492.0,76359017.0,126261000.0,0.0
2024-05-22,670850516.0,0.0,0.0,0.0,197605638.0,145928000.0,147823492.0,76465017.0,129038000.0,2488547829.0
2024-05-23,668234516.0,405785025.0,282236763.0,303444000.0,197248638.0,145756000.0,147583492.0,77517017.0,132786000.0,0.0
2024-05-24,668235516.0,0.0,0.0,303134000.0,197105638.0,145691000.0,147861492.0,77597017.0,133155000.0,0.0
2024-05-27,668204516.0,0.0,279953763.0,302964000.0,197090638.0,145643000.0,145720492.0,77444017.0,137965000.0,0.0
2024-05-28,0.0,404785025.0,0.0,302734000.0,0.0,145621000.0,145520492.0,77840017.0,139365000.0,0.0
2024-05-29,668203516.0,0.0,0.0,0.0,0.0,145612000.0,145405492.0,77883017.0,139446000.0,0.0
2024-05-30,668230516.0,404691025.0,279540763.0,0.0,197513638.0,143703000.0,145155492.0,78075017.0,141469000.0,0.0
2024-05-31,667276516.0,404651025.0,278983763.0,302674000.0,0.0,0.0,145270492.0,78038017.0,142469000.0,2488529829.0
2024-06-04,664906516.0,0.0,0.0,0.0,199513638.0,143877000.0,146186492.0,77039017.0,0.0,0.0
2024-06-06,664569516.0,0.0,278967763.0,302672000.0,199599638.0,143866000.0,145820492.0,77069017.0,0.0,0.0
2024-06-07,664531516.0,0.0,278988784.0,0.0,0.0,143816000.0,145730492.0,77194017.0,0.0,0.0
2024-06-11,666175516.0,404686025.0,0.0,302585000.0,201687638.0,0.0,145696492.0,0.0,0.0,2488479829.0
2024-06-13,666172516.0,0.0,278905784.0,0.0,201696638.0,143806000.0,145945492.0,77236017.0,0.0,0.0
2024-06-14,666132516.0,0.0,278813784.0,0.0,201639638.0,0.0,146053492.0,77237017.0,0.0,0.0
2024-06-17,666119516.0,0.0,278613784.0,302302000.0,201617638.0,0.0,146112492.0,77536017.0,0.0,0.0
2024-06-18,666683516.0,0.0,278367784.0,302202000.0,201575638.0,143665000.0,146174492.0,77836017.0,0.0,2488421829.0
2024-06-19,666681516.0,0.0,278167784.0,302182000.0,201567638.0,143561000.0,146489492.0,77792017.0,0.0,2488349829.0
