date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,42.209593368928175,12.714815707579014,6.962968591905168,0.0,5.359214089844615,3.4844085543894643,2.494445482202029,2.739988448782151,0.854921074894506,1.354058440523765,78.17441375904889
2024-03-04,42.209593368928175,12.751333375775923,6.956718125906813,3.6931596985018085,5.35180864643352,3.485580516764155,2.492746986006824,2.7677079066878973,0.8771204201658359,1.3646570567818446,81.9504261019528
2024-03-05,42.21015387267259,12.745677383445889,6.94839549455031,3.6883019993835227,5.340309827191982,3.488586855029668,2.4910145198877154,2.772429726110567,0.9017316300343571,1.354313214953046,81.94091452325965
2024-03-06,42.209984023053075,12.738492438810859,6.955732998113595,3.6880811948781456,5.311741121188633,3.4891643437360376,2.4910145198877154,2.7678437863835135,0.9272090729624326,1.3535998465510597,81.93286334556507
2024-03-07,42.209984023053075,12.73329504045353,6.951996306484144,3.6880811948781456,5.293686106633603,3.458195662608864,2.489485873312031,2.77601355308245,0.9526865158905082,1.3534979367793474,81.9069222131757
2024-03-08,42.20789487273298,12.737965904990345,6.95196233656024,3.6880811948781456,5.293686106633603,3.4614058204178018,2.489485873312031,2.7692195683016294,0.978163958818584,1.3418802228041449,81.9197458594495
2024-03-11,42.20645115096705,12.746305521308802,6.95196233656024,3.6880811948781456,5.268208663705528,3.4675204067205403,2.490657835686722,2.755512704006325,1.012133882722685,1.3497612451498964,81.93659494170593
2024-03-12,42.20709657952123,12.743163303347671,6.951605652359246,3.7390360807342966,5.267104641178645,3.4310927588219777,2.489706677817407,2.7548163205662908,1.0298152281147694,1.3505255684377386,81.96396281089928
2024-03-13,42.20775899303736,12.741125107913426,6.951435802739726,3.741651764874913,5.267104641178645,3.4341500519733468,2.4886196402524763,2.7495679673231073,1.0392588669601093,1.3510351172963002,81.97170795354941
2024-03-14,42.20840442159154,12.745711047640478,6.952285050837329,3.742857697173508,5.267104641178645,3.4353899541958466,2.4876854673451136,2.749228268084066,1.064736309888185,1.3488780271283898,82.0022808850631
2024-03-15,42.201848226278045,12.742280085326163,6.952285050837329,3.742857697173508,5.247826709363068,3.5056846650689284,2.4854434523674427,2.7415680502436914,1.0902137528162608,1.3407931852392136,82.05080087471364
2024-03-18,42.2006592789414,12.740156965082159,6.952285050837329,3.742857697173508,5.229992499313415,3.5059734094221127,2.4830655576941556,2.742977802085712,1.1156911957443363,1.3447506813740415,82.05841013766818
2024-03-19,42.20113485787606,12.73810178468596,6.932616464896854,3.742857697173508,5.215640206463932,3.5136166423005357,2.4835920915146694,2.74238332841739,1.1411686386724118,1.3427464558636995,82.05385816786503
2024-03-20,42.20162742177267,12.738033844838151,6.920013623128433,3.742857697173508,5.215640206463932,3.520070927842315,2.482148369748745,2.741652975053452,1.1666460816004876,1.3412857491358232,82.06997689675751
2024-03-21,42.201916166125855,12.733159160757912,6.920013623128433,3.742857697173508,5.213941710268727,3.464960059585964,2.482793798302923,2.741652975053452,1.192123524528563,1.3404365010382207,82.03385521596356
2024-03-22,42.202935263842974,12.733159160757912,6.919996638166481,3.746254689563918,5.196956748316676,3.4610195484130886,2.479413790874465,2.7425871479608146,1.2176009674566388,1.3407592153153096,82.04068317066829
2024-03-25,42.202935263842974,12.723307882825724,6.919996638166481,3.746254689563918,5.187716929014761,3.4568242628109322,2.478972181863712,2.739241110456261,1.236844929348312,1.3391965988157208,82.0312904867088
2024-03-26,42.202935263842974,12.713796304132577,6.9106549090928535,3.742433073124707,5.180141635984146,3.459932510848157,2.4864455651226134,2.7151054795223972,1.2623223722763877,1.3218379677007255,81.99560508164754
2024-03-27,42.2031051134625,12.720199634788498,6.910994608331894,3.742433073124707,5.180141635984146,3.461970706282403,2.4864455651226134,2.6992585100211337,1.279307334228438,1.3339822154964416,82.01783839684278
2024-03-28,42.203920391636196,12.72955834882408,6.910994608331894,3.745490366276076,5.180141635984146,3.4648581498142517,2.48517169297621,2.684277773579425,1.3047847771565135,1.345599929471644,82.05479767405043
2024-04-02,42.205075369048934,12.731817348763702,6.911334307570935,3.745490366276076,5.178579019484558,3.4650279994337723,2.486836219247511,2.667955225143505,1.3302622200845893,1.347977824144931,82.07035589919852
2024-04-03,42.206315271271436,12.720284559598257,6.911504157190455,3.745490366276076,5.178579019484558,3.4689854955686004,2.4867173245138465,2.601577993834892,1.403959969994536,1.3285640126337375,82.0519781703664
2024-04-05,42.20843839151544,12.665261741384667,6.911504157190455,3.7460331037502916,5.178069470625997,3.4536990298117547,2.486190790693333,2.599641708172358,1.4245797138043252,1.3285979825576415,82.00201608950627
2024-04-08,42.210391662139926,12.665227771460764,6.911504157190455,3.7460331037502916,5.175097102284388,3.4418095564453197,2.48666636962799,2.601340204367563,1.450057156732401,1.3281903434707925,82.01631742746989
2024-04-09,42.212005233525375,12.662578117396246,6.911504157190455,3.7461689834459087,5.175097102284388,3.4417925714833673,2.4757959939786782,2.598962309694276,1.4755345996604765,1.3282073284327445,82.02764639709191
2024-04-10,42.21397548911181,12.663529275265558,6.911334307570935,3.7460331037502916,5.174247854186785,3.4372915565660738,2.4756261443591576,2.597127933803455,1.501012042588552,1.3287338622532578,82.04891156945587
2024-04-11,42.21450202293232,12.663529275265558,6.911334307570935,3.7460331037502916,5.174247854186785,3.4373425114519303,2.474844836109363,2.597127933803455,1.526489485516628,1.3397061476742824,82.08515747826155
2024-04-12,42.2159966995841,12.646544313313507,6.911334307570935,3.7460331037502916,5.174247854186785,3.422701474249263,2.4748108661854595,2.596227730819996,1.5560093493892915,1.3323856290729488,82.07629132812258
2024-04-15,42.21738946646417,12.700565018771929,6.911334307570935,3.7460331037502916,5.173908154947744,3.415992414278203,2.474471166946418,2.5980960766347216,1.5694954091792197,1.2984836450166561,82.10576876356029
2024-04-16,42.219308767164755,12.700055469913368,6.911334307570935,3.7460331037502916,5.173058906850142,3.415992414278203,2.47780021948902,2.5923211895710243,1.6064716713488334,1.2969549984409716,82.13933104837754
2024-04-17,42.22102424832191,12.693227515208644,6.911334307570935,3.7460331037502916,5.173058906850142,3.4132748203658747,2.482182339672649,2.5237019432847405,1.667617534376215,1.2979740961580948,82.12942881555949
2024-04-18,42.223062443756156,12.648421185579133,6.911334307570935,3.7460331037502916,5.172209658752539,3.396136993756256,2.492594121349256,2.490020763733825,1.7287633974035963,1.2993498780762107,82.1079258537282
2024-04-19,42.22521953392407,12.650561290785092,6.911334307570935,3.7460331037502916,5.172209658752539,3.3760267988050283,2.4866493846660385,2.490020763733825,1.7594212537270473,1.2953414270555268,82.11281752277038
2024-04-22,42.22710486470074,12.65039144116557,6.911334307570935,3.7460331037502916,5.172209658752539,3.3668549193509207,2.4829466629604915,2.48898468105475,1.7673022760727988,1.296734193935595,82.10989610931463
2024-04-23,42.2292449699067,12.64994983215482,6.911334307570935,3.7460331037502916,5.171530260274458,3.3668549193509207,2.4829466629604915,2.4777236512805403,1.7846778921497461,1.296734193935595,82.1170297933345
2024-04-24,42.231843669085364,11.566682928776945,6.911334307570935,4.817070834522688,5.171530260274458,3.3668549193509207,2.4829466629604915,2.4774179219654036,1.809849605762685,1.2950356977403898,82.13056680801029
