date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,FOSUN INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,12.714815707579014,6.962968591905168,0.0,5.359214089844615,3.4844085543894643,2.494445482202029,2.739988448782151,1.354058440523765,0.854921074894506,42.209593368928175
2024-03-04,12.751333375775923,6.956718125906813,3.6931596985018085,5.35180864643352,3.485580516764155,2.492746986006824,2.7677079066878973,1.3646570567818446,0.8771204201658359,0.0
2024-03-05,12.745677383445889,6.94839549455031,3.6883019993835227,5.340309827191982,3.488586855029668,2.4910145198877154,2.772429726110567,1.354313214953046,0.9017316300343571,42.21015387267259
2024-03-06,12.738492438810859,6.955732998113595,3.6880811948781456,5.311741121188633,3.4891643437360376,0.0,2.7678437863835135,1.3535998465510597,0.9272090729624326,42.209984023053075
2024-03-07,12.73329504045353,6.951996306484144,0.0,5.293686106633603,3.458195662608864,2.489485873312031,2.77601355308245,1.3534979367793474,0.9526865158905082,0.0
2024-03-08,12.737965904990345,6.95196233656024,0.0,0.0,3.4614058204178018,0.0,2.7692195683016294,1.3418802228041449,0.978163958818584,42.20789487273298
2024-03-11,12.746305521308802,0.0,0.0,5.268208663705528,3.4675204067205403,2.490657835686722,2.755512704006325,1.3497612451498964,1.012133882722685,42.20645115096705
2024-03-12,12.743163303347671,6.951605652359246,3.7390360807342966,5.267104641178645,3.4310927588219777,2.489706677817407,2.7548163205662908,1.3505255684377386,1.0298152281147694,42.20709657952123
2024-03-13,12.741125107913426,6.951435802739726,3.741651764874913,0.0,3.4341500519733468,2.4886196402524763,2.7495679673231073,1.3510351172963002,1.0392588669601093,42.20775899303736
2024-03-14,12.745711047640478,6.952285050837329,3.742857697173508,0.0,3.4353899541958466,2.4876854673451136,2.749228268084066,1.3488780271283898,1.064736309888185,42.20840442159154
2024-03-15,12.742280085326163,0.0,0.0,5.247826709363068,3.5056846650689284,2.4854434523674427,2.7415680502436914,1.3407931852392136,1.0902137528162608,42.201848226278045
2024-03-18,12.740156965082159,0.0,0.0,5.229992499313415,3.5059734094221127,2.4830655576941556,2.742977802085712,1.3447506813740415,1.1156911957443363,42.2006592789414
2024-03-19,12.73810178468596,6.932616464896854,0.0,5.215640206463932,3.5136166423005357,2.4835920915146694,2.74238332841739,1.3427464558636995,1.1411686386724118,42.20113485787606
2024-03-20,12.738033844838151,6.920013623128433,0.0,0.0,3.520070927842315,2.482148369748745,2.741652975053452,1.3412857491358232,1.1666460816004876,42.20162742177267
2024-03-21,12.733159160757912,0.0,0.0,5.213941710268727,3.464960059585964,2.482793798302923,0.0,1.3404365010382207,1.192123524528563,42.201916166125855
2024-03-22,0.0,6.919996638166481,3.746254689563918,5.196956748316676,3.4610195484130886,2.479413790874465,2.7425871479608146,1.3407592153153096,1.2176009674566388,42.202935263842974
2024-03-25,12.723307882825724,0.0,0.0,5.187716929014761,3.4568242628109322,2.478972181863712,2.739241110456261,1.3391965988157208,1.236844929348312,0.0
2024-03-26,12.713796304132577,6.9106549090928535,3.742433073124707,5.180141635984146,3.459932510848157,2.4864455651226134,2.7151054795223972,1.3218379677007255,1.2623223722763877,0.0
2024-03-27,12.720199634788498,6.910994608331894,0.0,0.0,3.461970706282403,0.0,2.6992585100211337,1.3339822154964416,1.279307334228438,42.2031051134625
2024-03-28,12.72955834882408,0.0,3.745490366276076,0.0,3.4648581498142517,2.48517169297621,2.684277773579425,1.345599929471644,1.3047847771565135,42.203920391636196
