date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,QUAM SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD
2024-03-12,420254018.0,16185000.0,0.0,8283250.0,9799000.0,0.0,0.0,8016000.0,32720640.0
2024-03-26,420267018.0,16097000.0,0.0,8362250.0,9859000.0,0.0,0.0,0.0,32658640.0
2024-04-03,420266018.0,16080000.0,0.0,8309250.0,9839000.0,0.0,0.0,0.0,32459640.0
2024-04-10,419890018.0,16155000.0,0.0,8445250.0,9781000.0,0.0,0.0,8096000.0,0.0
2024-04-11,419873018.0,16137000.0,0.0,8469250.0,9883000.0,0.0,0.0,0.0,32435640.0
2024-04-16,419810018.0,16145000.0,0.0,8441250.0,9876000.0,0.0,0.0,8098000.0,0.0
2024-04-17,419793018.0,16143000.0,0.0,8443250.0,9874000.0,0.0,0.0,8099000.0,32426640.0
2024-04-24,419809018.0,16195000.0,0.0,8468250.0,9878000.0,0.0,71801802.0,0.0,0.0
2024-04-30,419770018.0,16054000.0,0.0,8318250.0,9896000.0,0.0,0.0,8099000.0,0.0
2024-05-10,419966018.0,0.0,0.0,8404250.0,9873000.0,0.0,70795802.0,0.0,32375640.0
2024-05-14,420261018.0,15777000.0,0.0,8393250.0,9915000.0,0.0,0.0,8126000.0,0.0
2024-05-17,420201018.0,15713000.0,0.0,8432250.0,9976000.0,0.0,70794802.0,0.0,0.0
2024-05-22,420806014.0,15928000.0,0.0,9294250.0,0.0,8354447.0,66412802.0,8244000.0,0.0
2024-05-23,420828014.0,16108000.0,0.0,9695250.0,9986000.0,0.0,66558802.0,8267000.0,0.0
2024-05-24,420496014.0,16149000.0,0.0,9881250.0,10137000.0,8374447.0,0.0,8245000.0,0.0
2024-05-30,420308014.0,15985000.0,0.0,9823250.0,10176000.0,0.0,66527802.0,0.0,0.0
2024-06-03,419977014.0,15714000.0,0.0,10510250.0,10285000.0,0.0,0.0,0.0,32374640.0
2024-06-07,420045014.0,15698000.0,0.0,10609250.0,10085000.0,0.0,0.0,8285000.0,0.0
2024-06-13,420109014.0,15756000.0,0.0,10602250.0,10100000.0,0.0,0.0,8280000.0,0.0
2024-07-24,428355014.0,15966000.0,0.0,10839250.0,10103000.0,0.0,0.0,0.0,32363640.0
2024-08-07,428418014.0,15939000.0,0.0,10684250.0,10331000.0,0.0,0.0,0.0,32353640.0
2024-08-08,428568014.0,15909000.0,0.0,10634250.0,0.0,8306447.0,0.0,0.0,32343640.0
2024-09-27,428580014.0,16131000.0,0.0,10525250.0,10454000.0,0.0,0.0,0.0,32340640.0
2024-10-02,428324349.0,16162000.0,0.0,10654250.0,10564000.0,0.0,66395802.0,8129000.0,0.0
2024-10-03,428557349.0,15809000.0,0.0,10505250.0,10869000.0,0.0,0.0,8119000.0,0.0
2024-10-04,428758349.0,15772000.0,19727000.0,10330250.0,10847000.0,0.0,0.0,7809000.0,32199640.0
2024-10-07,428768349.0,15805000.0,0.0,10122250.0,10814000.0,0.0,66375802.0,0.0,32128640.0
2024-10-09,429052349.0,15817000.0,0.0,10466250.0,10560000.0,0.0,0.0,0.0,31869640.0
2024-10-23,429594349.0,16531000.0,0.0,11527250.0,10644000.0,8347447.0,0.0,0.0,0.0
2024-10-24,429480349.0,16472000.0,0.0,12136250.0,10411000.0,8330447.0,0.0,0.0,0.0
2024-10-25,429510349.0,16139000.0,0.0,12468250.0,10610000.0,0.0,0.0,7869000.0,0.0
2024-10-28,429473349.0,16030000.0,0.0,12423250.0,11001000.0,0.0,0.0,7879000.0,0.0
2024-10-29,429038349.0,15973000.0,0.0,12613250.0,11114000.0,0.0,0.0,7824000.0,0.0
2024-10-30,428952349.0,15902000.0,0.0,12639250.0,11010000.0,8280447.0,0.0,7830000.0,0.0
2024-10-31,428937349.0,15642000.0,0.0,12483250.0,10864000.0,0.0,0.0,7805000.0,0.0
2024-11-01,429063349.0,15628000.0,0.0,12249250.0,10659000.0,8293447.0,0.0,7830000.0,0.0
2024-11-04,428723349.0,15633000.0,19703000.0,12161250.0,10679000.0,8295447.0,0.0,0.0,0.0
2024-11-05,428726349.0,15507000.0,19693000.0,11956250.0,0.0,0.0,0.0,7835000.0,0.0
2024-11-08,429025349.0,15510000.0,18693000.0,11727250.0,10945000.0,0.0,0.0,7798000.0,0.0
2024-11-11,428556349.0,15609000.0,17613000.0,11491250.0,12226000.0,8300447.0,0.0,7835000.0,0.0
2024-11-12,428623349.0,15747000.0,17367000.0,11520250.0,12199000.0,0.0,0.0,0.0,0.0
2024-11-14,428595349.0,15811000.0,17027000.0,11238250.0,12162000.0,0.0,0.0,7815000.0,0.0
2024-11-20,428748349.0,15917000.0,0.0,11226250.0,12214000.0,0.0,0.0,7787000.0,0.0
2024-11-28,428921349.0,15878000.0,17036000.0,11179250.0,12184000.0,8303447.0,0.0,0.0,0.0
2024-11-29,428791349.0,15813000.0,17073000.0,11197250.0,12186000.0,0.0,0.0,7918000.0,0.0
2024-12-02,428786349.0,15814000.0,17078000.0,11198250.0,12187000.0,8301447.0,0.0,0.0,0.0
2024-12-03,428783349.0,15824000.0,17092000.0,11232250.0,12183000.0,0.0,0.0,0.0,0.0
2024-12-09,428637349.0,15772000.0,17241000.0,11160250.0,12175000.0,0.0,0.0,0.0,0.0
2024-12-10,428543349.0,15724000.0,17283000.0,11127250.0,12299000.0,0.0,0.0,0.0,0.0
2024-12-12,428546349.0,15618000.0,17352000.0,11014250.0,12289000.0,0.0,0.0,0.0,0.0
2024-12-20,428735349.0,15527000.0,0.0,11107250.0,12320000.0,8300447.0,0.0,0.0,0.0
2024-12-27,428817349.0,15487000.0,0.0,11437250.0,12329000.0,0.0,0.0,7970000.0,0.0
2025-01-03,428833349.0,15499000.0,0.0,11353250.0,12320000.0,0.0,0.0,8003000.0,0.0
2025-01-06,428839349.0,15520000.0,0.0,11389250.0,12323000.0,0.0,0.0,8013000.0,0.0
2025-01-23,429234349.0,15494000.0,0.0,11590250.0,12361000.0,0.0,0.0,8089000.0,0.0
2025-02-12,430080014.0,15551000.0,17158000.0,11781250.0,12366000.0,0.0,0.0,0.0,0.0
2025-02-13,430045014.0,15585000.0,17130000.0,11786250.0,12349000.0,0.0,0.0,0.0,0.0
2025-02-17,429472014.0,15486000.0,17027000.0,11773250.0,12389000.0,0.0,0.0,8082000.0,0.0
2025-02-18,429143014.0,15856000.0,16657000.0,12346250.0,12450000.0,0.0,0.0,8045000.0,0.0
2025-02-19,429023014.0,15796000.0,15828000.0,12635250.0,13908000.0,0.0,0.0,0.0,0.0
2025-02-20,429091014.0,15864000.0,15614000.0,13161250.0,13877000.0,0.0,0.0,8055000.0,0.0
2025-02-21,429036014.0,15531000.0,0.0,14487250.0,13803000.0,0.0,0.0,8075000.0,0.0
2025-02-24,428781014.0,15537000.0,0.0,15057250.0,13953000.0,8348447.0,0.0,8051000.0,0.0
2025-02-25,428662014.0,15489000.0,0.0,15306250.0,13755000.0,8466447.0,0.0,7831000.0,0.0
2025-02-26,428775014.0,15303000.0,0.0,15874250.0,13777000.0,0.0,0.0,7856000.0,0.0
2025-02-27,428404014.0,15915000.0,0.0,16433250.0,13987000.0,0.0,0.0,7833000.0,0.0
2025-02-28,429136014.0,15961000.0,0.0,17287250.0,14522000.0,0.0,0.0,7530000.0,0.0
2025-03-03,428906014.0,17041000.0,0.0,16112638.0,14942000.0,8469447.0,0.0,7573000.0,0.0
2025-03-04,428947014.0,17333000.0,0.0,15749638.0,15129000.0,0.0,0.0,7473000.0,0.0
2025-03-05,429188014.0,17255000.0,0.0,15545638.0,15365000.0,8476447.0,0.0,7479000.0,0.0
2025-03-06,429065014.0,17248000.0,0.0,15601638.0,15745000.0,0.0,0.0,7477000.0,0.0
2025-03-07,429333014.0,17150000.0,0.0,15734738.0,15437000.0,8473447.0,0.0,7428000.0,0.0
2025-03-11,430121014.0,16923000.0,0.0,15271738.0,15451000.0,8463447.0,0.0,0.0,0.0
2025-03-12,430085014.0,16879000.0,0.0,15186738.0,15404000.0,0.0,0.0,7458000.0,0.0
2025-03-17,431191014.0,17819000.0,0.0,15490298.0,15013000.0,8473447.0,0.0,7488000.0,0.0
2025-03-18,431236014.0,18189000.0,0.0,16013298.0,12931000.0,0.0,0.0,7532000.0,0.0
2025-03-19,431115014.0,18619000.0,0.0,16048298.0,11742000.0,8478447.0,0.0,7544000.0,0.0
2025-03-20,432000014.0,18847000.0,0.0,15527298.0,10380000.0,0.0,0.0,7560000.0,0.0
2025-03-21,433465014.0,18913000.0,0.0,15686298.0,9626000.0,0.0,0.0,7561000.0,0.0
