date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,QUAM SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,0.10531813563890398,0.0,0.0543248333195766,0.06441776098356061,0.0,0.0,0.0,0.0
2024-03-04,2.721004828567514,0.10539711930415407,0.0,0.05396282485384698,0.06435194126251885,0.0,0.0,0.0,0.0
2024-03-05,2.767627240671622,0.10542344719257077,0.0,0.05389700513280522,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.767646986587934,0.10551559480202924,0.0,0.05396282485384698,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.766692600632829,0.10554850466255011,0.0,0.05444989078955592,0.0643651052067272,0.0,0.0,0.0,0.0
2024-03-08,2.7666267809117873,0.0,0.0,0.05444113676665737,0.0,0.0,0.4726106217377042,0.0,0.21537292168285643
2024-03-11,2.7660344034224114,0.10605531651457158,0.0,0.05488871086974127,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.7661002231434533,0.10652921850607218,0.0,0.05452012043190747,0.0644967446488107,0.0,0.0,0.0527610883870667,0.21536633971075228
2024-03-13,2.7660344034224114,0.0,0.0,0.054493792543490766,0.06456256436985246,0.0,0.0,0.0,0.21522153632446045
2024-03-14,2.7657645425661403,0.10659503822711391,0.0,0.05465175987399097,0.06458889225826915,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.10666085794815569,0.0,0.05473074353924106,0.06466787592351926,0.0,0.0,0.0,0.0
2024-03-18,2.766198952725016,0.10648314470134296,0.0,0.05471099762292854,0.06485217114243616,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.054678087762407665,0.06488508100295703,0.0,0.0,0.0,0.0
2024-03-20,2.7660409853945156,0.10645681681292626,0.0,0.05465175987399097,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.10648314470134296,0.0,0.05455961226453252,0.06485217114243616,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.10651605456186383,0.0,0.05457277620874087,0.0649179908634779,0.0,0.0,0.0,0.0
2024-03-25,2.765948837785057,0.10645023484082208,0.0,0.054796563260282816,0.0,0.0,0.0,0.0,0.21518204449183534
2024-03-26,2.7661857887808075,0.10595000496090477,0.0,0.05504009622813729,0.0648916629750612,0.0,0.0,0.0,0.21495825744029343
2024-03-27,2.766317428222891,0.0,0.0,0.05492162073026214,0.0,0.0,0.0,0.0,0.2141223469830632
2024-03-28,2.7663503380834116,0.10563407029990438,0.0,0.054855801009220384,0.0,0.0,0.0,0.0,0.21397096162466717
2024-04-02,2.7662976823065786,0.10580520157461293,0.0,0.054539866348219994,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.766179206808703,0.1058381114351338,0.0,0.05469125170661602,0.0647600235329777,0.0,0.0,0.0,0.2136484449915626
2024-04-05,2.766212116669224,0.10573279988146701,0.0,0.05480972720449116,0.0,0.0,0.0,0.0,0.0
2024-04-08,2.7660804772271406,0.1058644393235505,0.0,0.05496769453499136,0.0,0.0,0.0,0.0,0.2135628793542083
2024-04-09,2.765948837785057,0.1056274883278002,0.0,0.05519806355863749,0.06495748269610296,0.0,0.0,0.0,0.0
2024-04-10,2.7637043852975336,0.10633175934294692,0.0,0.055586399912783815,0.06437826915093554,0.0,0.0,0.0532876461554007,0.0
2024-04-11,2.7635924917717625,0.10621328384507178,0.0,0.055744367243284014,0.0650496303055614,0.0,0.0,0.0,0.21349047766106238
2024-04-12,2.762986950338178,0.10674642358550995,0.0,0.055685129494346446,0.06495090072399877,0.0,0.0,0.0,0.0
2024-04-15,2.763013278226595,0.10652921850607218,0.0,0.05577069513170071,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.763177827529199,0.10626593962190518,0.0,0.05556007202436712,0.06500355650083219,0.0,0.0,0.05330081009960905,0.0
2024-04-17,2.7630659340034285,0.10625277567769684,0.0,0.05557323596857547,0.06499039255662382,0.0,0.0,0.05330739207171322,0.21343123991212484
2024-04-18,2.763454270357575,0.10671351372498908,0.0,0.055704875410658966,0.0,0.0,0.0,0.0,0.0
2024-04-19,2.763309466971283,0.0,0.0,0.05571803935486731,0.0,0.0,0.0,0.053313974043817394,0.0
2024-04-22,2.763223901333929,0.0,0.0,0.05578385907590907,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.10664769400394733,0.0,0.056001064155346836,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.7631712455570954,0.10659503822711391,0.0,0.05573778527117984,0.06501672044504053,0.0,0.4725974577934959,0.0,0.0
2024-04-25,0.0,0.10654238245028053,0.0,0.05524413736336672,0.06512203199870732,0.0,0.0,0.0533666298206508,0.0
2024-04-26,2.7627894911750532,0.10593025904459225,0.0,0.05507958806076234,0.0,0.0,0.0,0.05330081009960905,0.0
2024-04-29,2.7629013847008244,0.10614746412403002,0.0,0.05478339931607447,0.06510228608239481,0.0,0.0,0.0,0.0
2024-04-30,2.7629145486450324,0.10566698016042525,0.0,0.054750489455553594,0.06513519594291568,0.0,0.0,0.05330739207171322,0.0
2024-05-02,2.7628487289239905,0.10598949679352984,0.0,0.05459910409715756,0.0,0.0,0.0,0.05330081009960905,0.0
2024-05-03,2.763013278226595,0.0,0.0,0.054605686069261736,0.06508912213818646,0.0,0.0,0.0,0.0
2024-05-06,2.7631449176686784,0.10551559480202924,0.0,0.054974276507095535,0.0,0.0,0.0,0.0,0.0
2024-05-07,2.7633160489433872,0.10525231591786222,0.0,0.05509933397707487,0.0,0.0,0.0,0.0,0.0
2024-05-08,2.7633621227481164,0.10516675028050795,0.0,0.05519806355863749,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.7634279424691583,0.10496929111738271,0.0,0.05517831764232496,0.0,0.0,0.47255796596087074,0.0,0.0
2024-05-10,2.7642046151774506,0.0,0.0,0.05531653905651263,0.06498381058451966,0.0,0.4659759938566958,0.0,0.2130955593348119
2024-05-13,2.7651392552162437,0.10464019251217396,0.0,0.05521122750284584,0.0,0.0,0.0,0.05337979376485915,0.0
2024-05-14,2.766146296948182,0.10384377388756877,0.0,0.05524413736336672,0.065260253412895,0.0,0.0,0.053485105318525954,0.0
2024-05-16,2.766264772446058,0.10381086402704791,0.0,0.05559298188488799,0.06556302412968705,0.0,0.0,0.0,0.0
2024-05-17,2.765751378621932,0.10342252767290157,0.0,0.05550083427542954,0.06566175371124969,0.0,0.4659694118845916,0.0,0.0
2024-05-20,2.766942689244899,0.1035212572544642,0.0,0.056238015151097144,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.769911158663882,0.10358707697550595,0.0,0.0,0.0,0.0,0.0,0.0536035808164011,0.0
2024-05-22,2.7697334454170695,0.10483765167529921,0.0,0.06117449422922838,0.0,0.054988737099808414,0.43712721012409683,0.0542617780268186,0.0
2024-05-23,2.7698782488033613,0.1060224066540507,0.0,0.06381386504300254,0.06572757343229142,0.0,0.43808817805130634,0.054413163385214625,0.0
2024-05-24,2.7676930340647754,0.10629226751032188,0.0,0.0650381118543791,0.06672145122002185,0.05512037654189191,0.0,0.05426835999892277,0.0
2024-05-27,2.7668571236075445,0.10645023484082208,0.0,0.06410347181558626,0.0667082872758135,0.0,0.0,0.0,0.0
2024-05-28,2.7667649759980866,0.10667402189236404,0.0,0.06434042281133655,0.06698473010418884,0.0,0.0,0.0,0.0
2024-05-29,2.7671467303801283,0.1063120134266344,0.0,0.06452471803025345,0.0663923526148131,0.0,0.0,0.0,0.0
2024-05-30,2.76645562330919,0.10521282408523717,0.0,0.06465635747233694,0.06697814813208468,0.0,0.4378841369160769,0.0,0.0
2024-05-31,2.7664490413370864,0.10468626631690318,0.0,0.06444573436500335,0.0,0.0,0.43712721012409683,0.0,0.0
2024-06-03,2.764276990542708,0.10342910964500575,0.0,0.06917817230790517,0.06769558309143975,0.0,0.0,0.0,0.21308897736270774
2024-06-04,2.7644283759011046,0.10342252767290157,0.0,0.06952701682942644,0.0,0.054988737099808414,0.0,0.0,0.0
2024-06-05,2.7645797612595002,0.10329088823081808,0.0,0.06958625457836402,0.06764950928671053,0.0,0.0,0.0,0.0
2024-06-06,2.7650668271952092,0.10334354400765149,0.0,0.06978371374148926,0.06638577064270892,0.0,0.0,0.0,0.0
2024-06-07,2.764724564645792,0.10332379809133896,0.0,0.06982978754621849,0.06637918867060474,0.0,0.0,0.054531638883089775,0.0
2024-06-11,2.764836458171563,0.10345543753342247,0.0,0.06975080388096838,0.0663660247263964,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.1035212572544642,0.0,0.06972447599255169,0.0,0.0,0.0,0.0,0.0
2024-06-13,2.7651458108604596,0.10370555247338112,0.0,0.06978371374148926,0.06647791825216738,0.0,0.0,0.0544987290225689,0.0
2024-06-14,2.767804927590546,0.10373846233390199,0.0,0.07027736164930239,0.06651082811268826,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.10405439699490238,0.0,0.07039583714717754,0.0,0.0,0.0,0.054202540277881024,0.21308239539060353
2024-06-18,2.7679826408373587,0.1041597085485692,0.0,0.0706920258918654,0.0,0.0,0.0,0.05400508111475577,0.0
2024-06-19,2.7680484605584006,0.10398199530175646,0.0,0.07140946085122049,0.0,0.0,0.0,0.05387344167267227,0.0
2024-06-20,2.768969936652985,0.10427160207434015,0.0,0.07150160846067893,0.06656348388952166,0.0,0.0,0.0,0.0
2024-06-21,2.7683578132472966,0.10514042239209126,0.0,0.07163982987486661,0.06666221347108427,0.0,0.0,0.0,0.0
2024-06-24,2.768502616633589,0.10534446352732069,0.0,0.07190969073113779,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.10548268494150834,0.0,0.07198867439638788,0.0,0.0,0.0,0.0,0.0
2024-06-26,2.7686342560756723,0.1056274883278002,0.0,0.07200842031270041,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.10556825057886263,0.0,0.07200183834059623,0.0,0.0,0.0,0.0,0.0
2024-07-02,2.769312199202402,0.1056801441046336,0.0,0.07227828116897159,0.06672803319212603,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0720610760895338,0.0,0.0,0.0,0.0,0.0
2024-07-04,2.7688646250993183,0.10589076721196719,0.0,0.07223878933634653,0.0,0.0,0.0,0.0,0.0
2024-07-05,2.768436796912547,0.10521940605734134,0.0,0.07193601861955448,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.10524573394575805,0.0,0.0719294366474503,0.06658981177793835,0.0,0.0,0.0,0.0
2024-07-09,2.7684302149404427,0.10519307816892465,0.0,0.0718833628427211,0.0665503199453133,0.0,0.0,0.0,0.0
2024-07-10,2.768976518625089,0.10516016830840377,0.0,0.07188994481482526,0.06635286078218805,0.0,0.0,0.0,0.0
2024-07-11,2.7693714369513396,0.10518649619682048,0.0,0.07177146931695011,0.06643842641954233,0.0,0.0,0.0,0.0
2024-07-12,2.7691081580671724,0.0,0.0,0.0718504529822002,0.0,0.0,0.0,0.0,0.0
2024-07-15,2.7694372566723815,0.0,0.0,0.07125807549282445,0.0665239920568966,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.10539711930415407,0.0,0.07101454252496998,0.06658981177793835,0.0,0.0,0.0,0.0
2024-07-17,2.7698979947196736,0.0,0.0,0.07117250985547019,0.06656348388952166,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.1055221767741334,0.0,0.07110669013442844,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.7699440685244032,0.10550243085782086,0.0,0.07123174760440776,0.0665503199453133,0.0,0.0,0.0,0.0
2024-07-22,2.8192101297241527,0.10550901282992506,0.0,0.07126465746492863,0.06646475430795903,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.10548268494150834,0.0,0.07119883774388688,0.0,0.0,0.0,0.0,0.0
2024-07-24,2.819420752831486,0.10508776661525786,0.0,0.07134364113017874,0.0664976641684799,0.0,0.0,0.0,0.21301657566956178
2024-07-25,2.8197630153809032,0.0,0.0,0.07154768226540817,0.06654373797320912,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.10592367707248806,0.0,0.07202816622901294,0.06646475430795903,0.0,0.4370811363193676,0.0,0.0
2024-07-29,2.819822253129841,0.10582494749092546,0.0,0.07187678087061691,0.06656348388952166,0.0,0.0,0.0,0.0
2024-07-30,2.8200262942650705,0.0,0.0,0.07104087041338668,0.06696498418787632,0.0,0.0,0.0,0.0
2024-07-31,2.8198551629903617,0.10483765167529921,0.0,0.0,0.06768900111933557,0.0,0.0,0.053833949840047225,0.0
2024-08-01,2.8203356469539664,0.10492321731265349,0.0,0.07002724670934374,0.06783380450562743,0.0,0.0,0.0,0.0
2024-08-02,2.820348810898175,0.10518649619682048,0.0,0.07003382868144792,0.0679720259198151,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.10531813563890398,0.0,0.0,0.0,0.0,0.0,0.05363649067692197,0.0
2024-08-06,0.0,0.10535762747152903,0.0,0.07005357459776045,0.06799177183612762,0.0,0.0,0.0,0.0
2024-08-07,2.8198354170740494,0.10491005336844512,0.0,0.07032343545403161,0.0679983538082318,0.0,0.0,0.0,0.21295075594852003
2024-08-08,2.820822712889676,0.10471259420531988,0.0,0.06999433684882286,0.0,0.05467280243880801,0.0,0.0,0.2128849362274783
2024-08-09,0.0,0.10444931532115288,0.0,0.06998117290461452,0.06803126366875267,0.05476495004826646,0.0,0.0,0.0
2024-08-12,2.820895114582821,0.10458753673534055,0.0,0.06973763993676003,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.10465335645638231,0.0,0.06962574641098906,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.10481790575898667,0.0,0.06957309063415566,0.0678667143661483,0.0,0.0,0.0,0.0
2024-08-16,2.820875368666509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.06956650866205148,0.0,0.0,0.0,0.0,0.0
2024-08-20,2.8210070081085927,0.0,0.0,0.06955334471784314,0.0,0.0,0.0,0.0,0.0
2024-08-21,2.821217631215926,0.10489030745213261,0.0,0.06967182021571829,0.06793253408719005,0.0,0.0,0.0,0.0
2024-08-22,2.8215006560164055,0.0,0.0,0.06908602469844671,0.0,0.05498215512770424,0.0,0.0,0.0
2024-08-23,2.821171557411197,0.10507460267104951,0.0,0.06900045906109244,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.06868452440009204,0.0679983538082318,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.10517333225261213,0.0,0.06873718017692544,0.06801151775244015,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.10510751253157039,0.0,0.06846731932065427,0.0680773374734819,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.10507460267104951,0.0,0.06834884382277912,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0683554257948833,0.0,0.0,0.0,0.0,0.0
