date,DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,DEUTSCHE BANK AG,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,0.0,35.93558962473139,34.28368654182102,14.475949767378319,0.0,0.0,0.0,3.5045647913440123,9.366393421675197,2.433815853050068
2024-03-04,0.0,35.90865157171355,34.2872419609219,14.385701818113903,0.0,0.0,0.0,3.493673966246579,9.462743447558928,2.4619872354451453
2024-03-05,0.0,35.88581777792601,34.29962152435315,14.209179662373675,0.0,0.0,0.0,3.4913968128422312,9.558519196164102,2.5554650263408254
2024-03-06,0.0,28.84546107385157,27.552334673563017,11.426088859296375,12.714687528411247,6.952392862348534,0.0,2.8022510859061738,7.655062729377146,2.0517211872459384
2024-03-07,0.0,28.105561309801157,25.442073048242808,10.476949172741271,11.75119199523479,6.425553374331818,7.56857372610344,1.520955134087762,6.9295947722089855,1.7795474672479672
2024-03-08,0.0,28.262550513155865,25.4561677324595,10.489048873306634,11.992857577877299,6.423458517862565,7.576122488006554,1.5713261894840564,6.814407105530843,1.4140610023166835
2024-03-11,0.0,28.4623587133101,25.645036432240925,10.539765947246257,12.053102756247739,6.455726257360917,7.609245945748509,1.5859306774546733,6.568156154231159,1.0806771161597233
2024-03-12,0.0,28.68871049028416,25.61484197335233,10.636594675971137,12.031325452227446,6.444062180797272,7.6832063942142685,1.3440711120456335,6.489693707832091,1.0674940132756614
2024-03-13,0.0,28.680509214459317,25.583211585341132,10.77522525262897,12.00686360983154,6.430960246676881,7.74054537096837,1.3320969182575113,6.388213596242667,1.0623742055936136
2024-03-14,0.0,28.686661312490703,25.533854574641985,10.823833366428373,12.00311099926984,6.42895032217638,7.772937860252547,1.3320737168523624,6.380123508251398,1.0384543396364085
2024-03-15,0.0,28.731932645489728,25.55287552513214,10.862031082420973,12.003181781531113,6.428988233651285,7.794320983470611,1.3314918727839347,6.318635838392986,0.9765420371272319
2024-03-18,0.0,28.746461426974495,25.549447493431092,10.848924201868243,12.00129454020769,6.427977413980036,7.8052983855431926,1.332658273106004,6.317249298201114,0.9706889666881322
2024-03-19,0.0,28.74917361074725,25.551024109477755,10.845864897350848,12.001388888179171,6.428027947414384,7.808573127887105,1.3316860644170692,6.316316275789152,0.9679450787372713
2024-03-20,0.0,28.895112665957583,25.58347269090528,10.792661688407552,11.795894216115482,6.449996554762921,7.841215629520148,1.3372233156133373,6.333170083919823,0.9712531547978742
2024-03-21,0.0,28.912926748023054,25.576264988563697,10.771350925676785,11.79240912229545,6.448090904990179,7.86222973426952,1.3358424808535323,6.330116047514216,0.9707690478135694
2024-03-22,0.0,28.70344608454057,25.303023737046303,11.601725119331558,11.665526980869934,6.3787117328764245,7.810397889658938,1.3148382956114952,6.2620062430416015,0.9603239170231769
2024-03-25,0.0,28.788883950941198,25.281873214938734,11.54573819843168,11.655865734279253,6.37342896193232,7.845547309923408,1.2993291523297623,6.25584578762078,0.9534876896028687
2024-03-26,0.0,28.735689802330356,23.222437724419752,13.758380694644384,11.612588549403412,6.349764991381648,7.8450382309691,1.2943107154521742,6.231841816136492,0.9499474752626824
2024-03-27,0.0,28.850717663628533,25.175351685770618,11.653059687501813,11.607202754031858,6.346820037743142,7.8995306431957415,1.2909936699345965,6.2273991209075845,0.9489247372861113
2024-03-28,45.988764194488866,15.614597193799673,13.604190122840473,6.238327238281017,6.2734301499935485,3.4303124555595863,4.279229424959893,0.6925087403565188,3.365768155258136,0.5128723244622888
2024-04-02,45.99696541534169,15.961979082259953,13.602000546175304,6.183842423315611,6.274548896867184,3.43092418650159,4.2817769027764845,0.39188230298752524,3.3661585748133085,0.5099216689613492
2024-04-03,46.00414919270444,16.11664671023819,13.604649482899486,6.143380703932112,6.275528851999436,3.43146002610061,4.285173468798186,0.37836410570294876,3.2506461494151075,0.5100013082094861
2024-04-05,46.01068680653286,16.15173978392305,13.619072868651813,6.118755292369655,6.276420662519214,3.4319476682135934,4.288503314661128,0.3790474659070607,3.213752353123252,0.5100737840983696
