date,DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DEUTSCHE BANK AG
2024-03-01,0.0,13541094.0,12918631.0,5454765.0,4446504.0,0.0,1320575.0,0.0,0.0
2024-03-04,0.0,13535094.0,12923934.0,5422421.0,4494804.0,0.0,1316875.0,0.0,0.0
2024-03-05,0.0,13556894.0,12957663.0,5367924.0,4576404.0,0.0,1318975.0,0.0,0.0
2024-03-06,0.0,13569894.0,12961563.0,5375224.0,4566404.0,0.0,1318275.0,3270644.0,5981425.0
2024-03-07,0.0,14305894.0,12950163.0,5332828.0,4433004.0,3852448.0,774175.0,0.0,0.0
2024-03-08,0.0,14390494.0,12961563.0,5340728.0,4189704.0,3857548.0,800075.0,0.0,6106425.0
2024-03-11,0.0,14419794.0,12992463.0,5339728.0,3875104.0,3855048.0,803475.0,0.0,0.0
2024-03-12,0.0,14560778.0,13000655.0,5398538.0,3835604.0,3899564.0,682175.0,0.0,0.0
2024-03-13,0.0,14586272.0,13011055.0,5480041.0,3789204.0,3936670.0,677475.0,0.0,0.0
2024-03-14,0.0,14593962.0,12990013.0,5506483.0,3774104.0,3954380.0,677675.0,0.0,0.0
2024-03-15,0.0,14616907.0,12999613.0,5525883.0,3711304.0,3965235.0,677375.0,0.0,0.0
2024-03-18,0.0,14626598.0,12999913.0,5520083.0,3708204.0,3971444.0,678075.0,0.0,0.0
2024-03-19,0.0,14627863.0,13000613.0,5518483.0,3706304.0,3973079.0,677575.0,0.0,0.0
2024-03-20,0.0,14652043.0,12972787.0,5472709.0,3211404.0,3976099.0,678075.0,0.0,5981425.0
2024-03-21,0.0,14665409.0,12972965.0,5463517.0,3703204.0,3987933.0,677575.0,0.0,0.0
2024-03-22,0.0,14717510.0,12973965.0,5948711.0,0.0,4004732.0,674175.0,0.0,0.0
2024-03-25,0.0,14773553.0,12973865.0,5924911.0,3699604.0,4026089.0,666775.0,0.0,0.0
2024-03-26,0.0,14801211.0,11961439.0,7086682.0,3209904.0,4040831.0,666675.0,0.0,0.0
2024-03-27,0.0,14867355.0,12973365.0,6005056.0,3698104.0,4070787.0,665275.0,0.0,0.0
2024-03-28,43848156.0,14887795.0,12970965.0,5947956.0,0.0,4080047.0,660275.0,0.0,0.0
2024-04-02,0.0,15216294.0,12966565.0,5894956.0,3695004.0,4081748.0,373575.0,0.0,0.0
2024-04-03,0.0,15361337.0,12967065.0,5855470.0,3098304.0,4084348.0,360632.0,0.0,0.0
2024-04-05,0.0,15392598.0,12978968.0,5831170.0,3062704.0,4086941.0,361232.0,0.0,0.0
2024-04-08,0.0,15418898.0,12984268.0,5812270.0,3054704.0,4099041.0,360632.0,0.0,0.0
2024-04-09,0.0,15443917.0,12995089.0,5286776.0,0.0,4094422.0,365832.0,0.0,0.0
2024-04-10,0.0,15468817.0,13008189.0,5288376.0,3502804.0,4094622.0,366032.0,0.0,0.0
2024-04-11,0.0,15569617.0,13045889.0,5311976.0,3471104.0,4085522.0,368932.0,0.0,6106425.0
2024-04-12,0.0,15575117.0,13081389.0,5310876.0,3458904.0,0.0,372832.0,0.0,0.0
2024-04-15,0.0,15579317.0,13061271.0,5357294.0,3430604.0,0.0,372132.0,0.0,0.0
2024-04-16,0.0,15594017.0,13014371.0,5389994.0,0.0,0.0,372232.0,3322682.0,0.0
2024-04-17,0.0,15623117.0,13035064.0,5309655.0,0.0,4100522.0,372432.0,0.0,0.0
2024-04-18,0.0,15675217.0,13002389.0,5496936.0,3419104.0,4091322.0,0.0,0.0,0.0
2024-04-19,0.0,15723517.0,13013089.0,5460836.0,3378604.0,4085522.0,331966.0,0.0,0.0
2024-04-22,0.0,15738372.0,13021964.0,5431136.0,2995204.0,4092113.0,0.0,0.0,0.0
2024-04-23,43902981.0,15793486.0,13022764.0,5479931.0,2927304.0,4092207.0,330366.0,0.0,0.0
2024-04-24,43930781.0,15773086.0,13036144.0,5454251.0,2927104.0,0.0,327866.0,0.0,0.0
2024-04-25,43980356.0,15772286.0,13041944.0,5459051.0,3259404.0,0.0,326866.0,0.0,0.0
2024-04-26,44071256.0,15821186.0,13063354.0,5406541.0,3216804.0,4096807.0,327366.0,0.0,0.0
2024-04-29,44113756.0,15821472.0,13049954.0,5408541.0,0.0,4101221.0,327066.0,0.0,0.0
2024-04-30,44126256.0,15853172.0,13052554.0,5431845.0,3181804.0,4096821.0,328466.0,0.0,0.0
2024-05-02,44133856.0,15858472.0,13058854.0,5713358.0,2850604.0,0.0,329266.0,0.0,0.0
2024-05-03,44138556.0,15874872.0,13036334.0,5651988.0,0.0,4255665.0,330666.0,0.0,0.0
2024-05-06,0.0,15774872.0,13020065.0,5740511.0,0.0,4196685.0,327866.0,3322382.0,0.0
2024-05-07,0.0,15779409.0,13018134.0,5740342.0,0.0,4205348.0,327266.0,0.0,0.0
2024-05-08,0.0,15801268.0,13006934.0,5734789.0,3074404.0,4169955.0,347266.0,0.0,0.0
2024-05-09,44108556.0,15728968.0,13053134.0,5706491.0,3010304.0,4161845.0,373666.0,0.0,0.0
2024-05-10,0.0,15723368.0,12148698.0,6620527.0,2640404.0,4170345.0,406766.0,0.0,0.0
