date,DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,DEUTSCHE BANK AG,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-03-01,0.0,10.389873199540737,9.912266911495935,4.185357304460986,0.0,0.0,0.0,1.013256890505561,2.7080574161845323,0.7036767273972702,28.912488449585023
2024-03-04,0.0,10.385269491805065,9.916335821849646,4.16054025062723,0.0,0.0,0.0,1.0104179374018973,2.7367538610702136,0.7120401297837387,28.92135749253779
2024-03-05,0.0,10.401996296578004,9.94221556488572,4.1187255405487555,0.0,0.0,0.0,1.0120292351093823,2.7706678413896544,0.7407365746694194,28.98637105318094
2024-03-06,0.0,10.411970996671958,9.945207974913906,4.124326718293822,4.58945542380571,2.509514847237506,0.0,1.0114921358735538,2.763148452088059,0.7405831177448972,36.09569966662941
2024-03-07,0.0,10.976692478914233,9.936460930216132,4.091796919433572,4.58945542380571,2.509514847237506,2.9559241098115345,0.5940125727104805,2.7063693900147867,0.6950064111617569,39.055233083305716
2024-03-08,0.0,11.041604757987189,9.945207974913906,4.097858467952205,4.685366001632183,2.509514847237506,2.9598372613868547,0.6138852444361257,2.662250524214609,0.5524449282804869,39.067970008041065
2024-03-11,0.0,11.064086197429715,9.96891706975261,4.097091183329594,4.685366001632183,2.509514847237506,2.9579190498303256,0.6164940121530058,2.5532193793414737,0.4200883308799535,38.87269607158637
2024-03-12,0.0,11.172261052664014,9.975202665381046,4.142215191985392,4.685366001632183,2.509514847237506,2.9920754920905117,0.523422387430196,2.5272851590971954,0.41571480853106635,38.943057606049116
2024-03-13,0.0,11.19182220683288,9.983182425456208,4.2047511905821215,4.685366001632183,2.509514847237506,3.020546355297145,0.5198161497039205,2.492834079541926,0.4145638815971487,39.022397137881036
2024-03-14,0.0,11.197722625580763,9.96703722242721,4.225039730573223,4.685366001632183,2.509514847237506,3.0341349659635997,0.5199696066284429,2.49045549721183,0.4053564661258073,39.03459696338057
2024-03-15,0.0,11.215327971246591,9.974403154804284,4.239925052251891,4.685366001632183,2.509514847237506,3.0424638405420503,0.5197394212416594,2.4664394885240806,0.38118700051353593,39.03436677799378
2024-03-18,0.0,11.222763726524322,9.974633340191067,4.235474801440742,4.685366001632183,2.509514847237506,3.047227910763847,0.5202765204774876,2.4662860315995583,0.37896187510796175,39.04050505497468
2024-03-19,0.0,11.223734341571927,9.975170439426897,4.234247146044564,4.685366001632183,2.509514847237506,3.0484824211218173,0.5198928781661818,2.4659023892882526,0.37788767663630524,39.04019814112563
2024-03-20,0.0,11.24228728374668,9.9538199775181,4.199125459729132,4.58945542380571,2.509514847237506,3.050799620682105,0.5202765204774876,2.464060906193984,0.37788767663630524,38.90722771602701
2024-03-21,0.0,11.252542810012509,9.953956554180925,4.192072579478085,4.58945542380571,2.509514847237506,3.0598796669060926,0.5198928781661818,2.4636005354204173,0.37781094817404404,38.91872624338147
2024-03-22,0.0,11.292519106135206,9.954723838803536,4.564354474661587,4.58945542380571,2.509514847237506,3.072769281281348,0.5172841104493017,2.4636005354204173,0.37781094817404404,39.34203256596866
2024-03-25,0.0,11.335520038240238,9.954647110341277,4.546093100643427,4.58945542380571,2.509514847237506,3.0891561789664683,0.5116062042419744,2.463216893109111,0.3754323658439475,39.37464216242966
2024-03-26,0.0,11.356741596332434,9.177828209008915,5.437502123939746,4.58945542380571,2.509514847237506,3.100467488873011,0.5115294757797133,2.462909979260066,0.3754323658439475,39.52138151008105
2024-03-27,0.0,11.407492870410469,9.95426346802997,4.607587126722649,4.58945542380571,2.509514847237506,3.12345226702797,0.5104552773080567,2.462296151561977,0.37520218045716397,39.53971961256147
2024-03-28,33.644015828682775,11.423176168096653,9.952421984935702,4.563775174771516,4.58945542380571,2.509514847237506,3.130557322633355,0.5066188541949979,2.462296151561977,0.37520218045716397,73.15703393637736
2024-04-02,33.644015828682775,11.675228399340003,9.94904593259621,4.523109089773091,4.58945542380571,2.509514847237506,3.131862473776417,0.28663835289219847,2.4621426946374547,0.3729770550515898,73.14399009779295
2024-04-03,33.644015828682775,11.786517662857484,9.949429574907516,4.492812089164642,4.58945542380571,2.509514847237506,3.133857413795208,0.27670738802173406,2.377281015376591,0.3729770550515898,73.13256829890076
