date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,DEUTSCHE BANK AG,THE BANK OF EAST ASIA LTD
2024-03-01,24.02569518242829,8.73429412197816,5.210435145082556,4.1417801837600425,2.031076517677315,0.0,9.388290647315246,0.0,0.0
2024-03-04,24.027698613582203,8.757178141624152,5.149295952971747,4.16267053034352,2.0356705925647374,0.0,0.0,0.0,0.0
2024-03-05,24.021135649457314,8.772497481568301,5.147724295773418,4.161931678750723,2.0278813904059874,0.0,9.371019689091854,0.0,0.0
2024-03-06,24.021515437828647,8.736280282173848,5.157102598798303,4.17108528660912,2.021128445740641,0.0,0.0,0.0,0.0
2024-03-07,24.02237907209461,8.712377275992672,5.167439267295003,4.159945518555032,2.0174497316390583,0.0,0.0,0.0,1.1095486180751153
2024-03-08,24.020600681526346,8.730200904879215,5.180064337756303,4.155393498450884,2.0173115639732715,0.0,9.336080540605932,0.0,0.0
2024-03-11,24.0152816581675,8.798265751237604,5.187715372249266,4.153597318795652,2.0213184262810984,14.248093820964181,9.301935856198284,0.0,0.0
2024-03-12,23.998615269836716,8.822842324789491,5.188264675075561,4.150436733440771,2.022009264610034,14.248145633838853,0.0,0.0,0.0
2024-03-13,23.982674434460897,8.90491391826705,5.171529116557093,4.1570342394821065,2.0171561253492607,0.0,0.0,0.0,0.0
2024-03-14,23.978477591612613,8.999783291788145,5.156140692780051,4.202033721133155,2.0068799052063424,14.246418538016512,9.215581065081324,0.0,0.0
2024-03-15,24.044089961903282,9.218589061520301,5.269222291747712,4.207716211807816,1.9839958855603474,14.230736507949674,9.14077890427478,0.0,0.0
2024-03-18,24.156834777185583,9.238001618563395,5.254421080550264,4.220141284572889,1.9893455648700435,0.0,9.054424113157818,0.0,0.0
2024-03-19,24.149511890898868,9.336307912770941,5.288859716666874,3.9130042352646854,1.983076207034952,0.0,8.881714530923897,0.0,0.0
2024-03-20,24.140876411787172,9.513628840850512,5.276208739768238,3.9433838507796324,1.9748379599623938,0.0,8.691733990466581,0.0,1.1086850701639457
2024-03-21,24.135280621322792,9.523956873868098,5.267003319035171,3.921898778749733,1.9774286036959028,14.230132024411853,8.65669121623132,0.0,0.0
2024-03-22,24.13526343671936,9.656666916856645,5.256623473142912,3.8965670325495276,1.9751661081686382,14.231271907654596,8.529046054451364,0.0,0.0
2024-03-25,24.142240903841607,9.724714492256812,5.255656299482402,3.899676236803694,1.967307822176995,14.22467440161326,0.0,24.046754525337985,1.0341624398162481
2024-03-26,24.152603478775646,9.807356027355743,5.203014418817502,3.8708458262413847,1.980088331262305,14.228992141169108,0.0,0.0,0.0
2024-03-27,24.152307281842113,9.882346527961714,5.168904276326302,3.835354007092314,1.9763578042860526,0.0,0.0,0.0,0.0
2024-03-28,24.1542934420378,9.942190398205767,5.124690623274418,3.7938518944815023,1.9809346082152512,14.237627620280804,0.0,0.0,0.0
2024-04-02,24.141892721323828,9.8945916373421,5.124742436149089,3.8094270173169393,1.9858222893924713,14.23805939423639,0.0,0.0,0.0
2024-04-03,24.136640622928095,9.95783788635616,5.123657301843912,3.771175126334188,1.981055504922815,0.0,0.0,0.0,0.0
2024-04-05,24.134671647335836,10.032862928878576,5.120721238945936,3.7253898160839753,1.9783266935235193,0.0,0.0,0.0,0.0
2024-04-08,24.15777164031441,10.165210281744432,5.111636196791685,3.619130763743301,1.967722325174356,0.0,0.0,0.0,0.0
2024-04-09,24.196026812779227,0.0,5.113000602491333,3.5623088794143847,1.9777394809439237,0.0,0.0,0.0,1.0350259877274177
2024-04-10,24.21676914725073,10.247661836302907,5.115539433350171,3.553664764823577,1.9697257563282697,0.0,0.0,0.0,0.0
2024-04-11,24.219187081402005,10.272894706267284,5.112741019989235,3.5528875717035246,1.972765444975587,0.0,0.0,0.0,0.0
2024-04-12,24.12956022089483,10.316624772488911,5.047977085521292,3.6374178587937664,1.9702784269914182,0.0,0.0,0.0,1.0341624398162481
2024-04-15,24.1296528795857,10.346607155964723,5.031863281498867,3.657797589497369,1.9634563984931783,0.0,0.0,0.0,0.0
2024-04-16,24.132260966987012,10.370147472023206,5.032623203660696,3.648609439722525,1.9597604134333722,0.0,0.0,0.0,0.0
2024-04-17,24.13783940013838,10.428989626690301,5.005127838169056,3.6636757601287013,1.9483615810059334,0.0,0.0,0.0,0.0
2024-04-18,24.0946620045799,10.437279686637531,4.985508029627282,3.6722596854301,1.9622647023757642,0.0,0.0,0.0,0.0
2024-04-19,24.12680317147884,10.479628076201287,4.9674598782838375,3.660492204399383,1.9647517203599327,0.0,0.0,0.0,1.0350259877274177
2024-04-22,0.0,10.527405850546941,4.955197497945229,3.656588881486105,1.9654425586888684,0.0,8.528518685742013,24.044595655560062,1.0341624398162481
2024-04-23,24.111103870453775,10.570997749102784,4.941449815199409,3.6421330894531256,1.9679468476312603,0.0,0.0,0.0,1.0350259877274177
2024-04-24,24.696522256554076,10.567578099374554,4.3059282929382565,3.672737227424977,1.96397452723988,0.0,0.0,0.0,1.0353714068918856
2024-04-25,24.69558962481001,10.582085704282203,4.280142752310731,3.6841534171654304,1.9682231829628347,0.0,0.0,0.0,0.0
2024-04-26,24.750321291419944,10.630393437980942,4.242284811885055,3.682970356527128,1.9671696545112076,0.0,0.0,0.0,0.0
2024-04-29,0.0,10.65935683492157,4.244098262498511,3.6863210087772575,1.9624892248326684,0.0,0.0,0.0,0.0
2024-04-30,24.80506594491552,10.610443648707633,4.2417832214999684,3.7431341292806763,1.952799880002094,0.0,0.0,0.0,0.0
2024-05-02,24.761266802425528,10.684726027197167,4.238139049944216,3.7148443045966837,1.9520572289267508,0.0,0.0,0.0,1.0345076803113267
2024-05-03,24.76453101296599,10.805709068657098,4.211161817858504,3.631036994291999,1.9384649871524515,0.0,0.0,0.0,0.0
2024-05-06,24.75031701680303,0.0,4.175272772868677,3.626805610258068,1.9347690027309776,0.0,0.0,0.0,0.0
2024-05-07,24.760995230346815,0.0,4.145204084530945,3.6654551556505313,1.9293232844672639,14.237073679053264,0.0,0.0,0.0
2024-05-08,24.760615403843637,10.821470727946704,4.105779819985182,3.680946465906848,1.9289607228051393,14.225040084838946,0.0,0.0,0.0
2024-05-09,24.745284224988094,10.83895129318921,4.1397397623374985,3.632794824208521,1.9012679177552592,14.246241309652694,0.0,0.0,0.0
2024-05-10,24.731420557622098,10.892437770773078,4.127827022010555,3.616980229803477,1.8916168716063295,14.268202187472797,0.0,0.0,0.0
2024-05-13,24.7311961146884,11.009148096295021,4.102568559549224,3.603608610407509,1.916210637687099,0.0,0.0,0.0,0.0
2024-05-14,0.0,11.108779091480539,4.0716385968018045,3.584082075175954,1.9065595915381695,0.0,0.0,0.0,1.0329156447747523
2024-05-16,24.73527078982545,10.990704843515369,4.0587072308527015,3.706783473191883,1.915468249521797,14.225040084838946,0.0,0.0,0.0
2024-05-17,24.73445934229593,10.892312514351236,4.039094371415879,3.7152966799911793,1.917988916315614,14.239801523939724,0.0,0.0,0.0
